,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4681,46876570,0,0,0,0,0,0,0,0,0,0,0,1
4703,46925382,0,0,0,0,0,0,0,0,0,0,0,1
4727,47005059,0,0,0,0,0,0,0,0,0,0,0,1
4749,47064571,0,0,0,0,0,0,0,0,0,0,0,1
4765,47122939,0,0,0,0,0,0,0,0,0,0,0,1
4782,47184706,0,0,0,0,0,0,0,0,0,0,0,1
4785,47195620,0,0,0,0,0,0,0,0,0,0,0,1
4789,47210665,0,0,0,0,0,0,0,0,0,0,0,1
4793,47238228,0,0,0,0,0,0,0,0,0,0,0,1
4794,47238650,0,0,0,0,0,0,0,0,0,0,0,1
4797,47241521,0,0,0,0,0,0,0,0,0,0,0,1
4808,47268293,0,0,0,0,0,0,0,0,0,0,0,1
4816,47285532,0,0,0,0,0,0,0,0,0,0,0,1
4817,47285671,0,0,0,0,0,0,0,0,0,0,0,1
4828,47310947,0,0,0,0,0,0,0,0,0,0,0,1
4841,47341557,0,0,0,0,0,0,0,0,0,0,0,1
4847,47370635,0,0,0,0,0,0,0,0,0,0,0,1
4851,47384398,0,0,0,0,0,0,0,0,0,0,0,1
4856,47397078,0,0,0,0,0,0,0,0,0,0,0,1
4867,47440902,0,0,0,0,0,0,0,0,0,0,0,1
4899,47579892,0,0,0,0,0,0,0,0,0,0,0,1
4900,47594887,0,0,0,0,0,0,0,0,0,0,0,1
4902,47597283,0,0,0,0,0,0,0,0,0,0,0,1
4930,47682122,0,0,0,0,0,0,0,0,0,0,0,1
4945,47743585,0,0,0,0,0,0,0,0,0,0,0,1
4947,47744293,0,0,0,0,0,0,0,0,0,0,0,1
4956,47773797,0,0,0,0,0,0,0,0,0,0,0,1
4962,47797974,0,0,0,0,0,0,0,0,0,0,0,1
4967,47815467,0,0,0,0,0,0,0,0,0,0,0,1
4978,47848457,0,0,0,0,0,0,0,0,0,0,0,1
4982,47849850,0,0,0,0,0,0,0,0,0,0,0,1
4991,47866495,0,0,0,0,0,0,0,0,0,0,0,1
4998,47885108,0,0,0,0,0,0,0,0,0,0,0,1
5002,47889237,0,0,0,0,0,0,0,0,0,0,0,1
5004,47902334,0,0,0,0,0,0,0,0,0,0,0,1
5012,47937504,0,0,0,0,0,0,0,0,0,0,0,1
5021,47969754,0,0,0,0,0,0,0,0,0,0,0,1
5024,47975430,0,0,0,0,0,0,0,0,0,0,0,1
5033,47995007,0,0,0,0,0,0,0,0,0,0,0,1
5034,47997471,0,0,0,0,0,0,0,0,0,0,0,1
5052,48029552,0,0,0,0,0,0,0,0,0,0,0,1
5065,48066946,0,0,0,0,0,0,0,0,0,0,0,1
5073,48080523,0,0,0,0,0,0,0,0,0,0,0,1
5086,48116250,0,0,0,0,0,0,0,0,0,0,0,1
5088,48132302,0,0,0,0,0,0,0,0,0,0,0,1
5100,48155750,0,0,0,0,0,0,0,0,0,0,0,1
5121,48246306,0,0,0,0,0,0,0,0,0,0,0,1
5140,48288629,0,0,0,0,0,0,0,0,0,0,0,1
5148,48293998,0,0,0,0,0,0,0,0,0,0,0,1
5156,48309773,0,0,0,0,0,0,0,0,0,0,0,1
5167,48368550,0,0,0,0,0,0,0,0,0,0,0,1
5180,48420819,0,0,0,0,0,0,0,0,0,0,0,1
5182,48422871,0,0,0,0,0,0,0,0,0,0,0,1
5198,48475403,0,0,0,0,0,0,0,0,0,0,0,1
5210,48499495,0,0,0,0,0,0,0,0,0,0,0,1
5225,48552239,0,0,0,0,0,0,0,0,0,0,0,1
5232,48575342,0,0,0,0,0,0,0,0,0,0,0,1
5237,48593064,0,0,0,0,0,0,0,0,0,0,0,1
5243,48604412,0,0,0,0,0,0,0,0,0,0,0,1
5248,48609049,0,0,0,0,0,0,0,0,0,0,0,1
5256,48631339,0,0,0,0,0,0,0,0,0,0,0,1
5279,48702337,0,0,0,0,0,0,0,0,0,0,0,1
5280,48703005,0,0,0,0,0,0,0,0,0,0,0,1
5294,48758375,0,0,0,0,0,0,0,0,0,0,0,1
5296,48763721,0,0,0,0,0,0,0,0,0,0,0,1
5313,48819313,0,0,0,0,0,0,0,0,0,0,0,1
5335,48904678,0,0,0,0,0,0,0,0,0,0,0,1
5338,48913361,0,0,0,0,0,0,0,0,0,0,0,1
5344,48922306,0,0,0,0,0,0,0,0,0,0,0,1
5352,48933927,0,0,0,0,0,0,0,0,0,0,0,1
5372,49003829,0,0,0,0,0,0,0,0,0,0,0,1
5386,49059807,0,0,0,0,0,0,0,0,0,0,0,1
5390,49072226,0,0,0,0,0,0,0,0,0,0,0,1
5405,49134283,0,0,0,0,0,0,0,0,0,0,0,1
5408,49139253,0,0,0,0,0,0,0,0,0,0,0,1
5427,49198196,0,0,0,0,0,0,0,0,0,0,0,1
5435,49209991,0,0,0,0,0,0,0,0,0,0,0,1
5449,49268347,0,0,0,0,0,0,0,0,0,0,0,1
5462,49308684,0,0,0,0,0,0,0,0,0,0,0,1
5495,49406358,0,0,0,0,0,0,0,0,0,0,0,1
5504,49444586,0,0,0,0,0,0,0,0,0,0,0,1
5505,49446236,0,0,0,0,0,0,0,0,0,0,0,1
5511,49463881,0,0,0,0,0,0,0,0,0,0,0,1
5523,49515196,0,0,0,0,0,0,0,0,0,0,0,1
5526,49523482,0,0,0,0,0,0,0,0,0,0,0,1
5534,49543949,0,0,0,0,0,0,0,0,0,0,0,1
5540,49552703,0,0,0,0,0,0,0,0,0,0,0,1
5547,49573428,0,0,0,0,0,0,0,0,0,0,0,1
5561,49606933,0,0,0,0,0,0,0,0,0,0,0,1
5569,49621802,0,0,0,0,0,0,0,0,0,0,0,1
5570,49624550,0,0,0,0,0,0,0,0,0,0,0,1
5571,49629387,0,0,0,0,0,0,0,0,0,0,0,1
5580,49660125,0,0,0,0,0,0,0,0,0,0,0,1
5583,49690265,0,0,0,0,0,0,0,0,0,0,0,1
5591,49725128,0,0,0,0,0,0,0,0,0,0,0,1
5592,49729061,0,0,0,0,0,0,0,0,0,0,0,1
5594,49740324,0,0,0,0,0,0,0,0,0,0,0,1
5598,49748022,0,0,0,0,0,0,0,0,0,0,0,1
5605,49762251,0,0,0,0,0,0,0,0,0,0,0,1
5606,49763146,0,0,0,0,0,0,0,0,0,0,0,1
5607,49767080,0,0,0,0,0,0,0,0,0,0,0,1
5615,49782302,0,0,0,0,0,0,0,0,0,0,0,1
5616,49783462,0,0,0,0,0,0,0,0,0,0,0,1
5617,49784259,0,0,0,0,0,0,0,0,0,0,0,1
5619,49787138,0,0,0,0,0,0,0,0,0,0,0,1
5623,49798564,0,0,0,0,0,0,0,0,0,0,0,1
5625,49802987,0,0,0,0,0,0,0,0,0,0,0,1
5628,49807472,0,0,0,0,0,0,0,0,0,0,0,1
5633,49821796,0,0,0,0,0,0,0,0,0,0,0,1
5644,49847593,0,0,0,0,0,0,0,0,0,0,0,1
5647,49858163,0,0,0,0,0,0,0,0,0,0,0,1
5653,49874317,0,0,0,0,0,0,0,0,0,0,0,1
5660,49906156,0,0,0,0,0,0,0,0,0,0,0,1
5673,49936910,0,0,0,0,0,0,0,0,0,0,0,1
5687,50002717,0,0,0,0,0,0,0,0,0,0,0,1
5695,50033513,0,0,0,0,0,0,0,0,0,0,0,1
5708,50070139,0,0,0,0,0,0,0,0,0,0,0,1
5714,50084003,0,0,0,0,0,0,0,0,0,0,0,1
5743,50177440,0,0,0,0,0,0,0,0,0,0,0,1
5749,50193870,0,0,0,0,0,0,0,0,0,0,0,1
5763,50231185,0,0,0,0,0,0,0,0,0,0,0,1
5771,50254386,0,0,0,0,0,0,0,0,0,0,0,1
5774,50264229,0,0,0,0,0,0,0,0,0,0,0,1
5787,50309760,0,0,0,0,0,0,0,0,0,0,0,1
5803,50345873,0,0,0,0,0,0,0,0,0,0,0,1
5811,50356175,0,0,0,0,0,0,0,0,0,0,0,1
5816,50364472,0,0,0,0,0,0,0,0,0,0,0,1
5825,50390324,0,0,0,0,0,0,0,0,0,0,0,1
5834,50421738,0,0,0,0,0,0,0,0,0,0,0,1
5842,50436934,0,0,0,0,0,0,0,0,0,0,0,1
5843,50443355,0,0,0,0,0,0,0,0,0,0,0,1
5858,50491092,0,0,0,0,0,0,0,0,0,0,0,1
5870,50507531,0,0,0,0,0,0,0,0,0,0,0,1
5892,50561668,0,0,0,0,0,0,0,0,0,0,0,1
5897,50578466,0,0,0,0,0,0,0,0,0,0,0,1
5912,50622859,0,0,0,0,0,0,0,0,0,0,0,1
5918,50637151,0,0,0,0,0,0,0,0,0,0,0,1
5929,50661064,0,0,0,0,0,0,0,0,0,0,0,1
5930,50661717,0,0,0,0,0,0,0,0,0,0,0,1
5938,50686010,0,0,0,0,0,0,0,0,0,0,0,1
5939,50693947,0,0,0,0,0,0,0,0,0,0,0,1
5940,50697695,0,0,0,0,0,0,0,0,0,0,0,1
5960,50744254,0,0,0,0,0,0,0,0,0,0,0,1
5962,50750262,0,0,0,0,0,0,0,0,0,0,0,1
5983,50786374,0,0,0,0,0,0,0,0,0,0,0,1
5989,50797141,0,0,0,0,0,0,0,0,0,0,0,1
5995,50810264,0,0,0,0,0,0,0,0,0,0,0,1
5996,50811135,0,0,0,0,0,0,0,0,0,0,0,1
5998,50821702,0,0,0,0,0,0,0,0,0,0,0,1
6011,50845735,0,0,0,0,0,0,0,0,0,0,0,1
6019,50862290,0,0,0,0,0,0,0,0,0,0,0,1
6021,50870703,0,0,0,0,0,0,0,0,0,0,0,1
6023,50874926,0,0,0,0,0,0,0,0,0,0,0,1
6046,50930111,0,0,0,0,0,0,0,0,0,0,0,1
6049,50936145,0,0,0,0,0,0,0,0,0,0,0,1
6061,50972141,0,0,0,0,0,0,0,0,0,0,0,1
6064,50980502,0,0,0,0,0,0,0,0,0,0,0,1
6070,50989965,0,0,0,0,0,0,0,0,0,0,0,1
6086,51028115,0,0,0,0,0,0,0,0,0,0,0,1
6094,51041326,0,0,0,0,0,0,0,0,0,0,0,1
6096,51048130,0,0,0,0,0,0,0,0,0,0,0,1
6103,51064014,0,0,0,0,0,0,0,0,0,0,0,1
6105,51076197,0,0,0,0,0,0,0,0,0,0,0,1
6135,51141081,0,0,0,0,0,0,0,0,0,0,0,1
6138,51147152,0,0,0,0,0,0,0,0,0,0,0,1
6141,51153140,0,0,0,0,0,0,0,0,0,0,0,1
6145,51182226,0,0,0,0,0,0,0,0,0,0,0,1
6147,51185663,0,0,0,0,0,0,0,0,0,0,0,1
6153,51198735,0,0,0,0,0,0,0,0,0,0,0,1
6160,51219272,0,0,0,0,0,0,0,0,0,0,0,1
6161,51220999,0,0,0,0,0,0,0,0,0,0,0,1
6177,51259613,0,0,0,0,0,0,0,0,0,0,0,1
6182,51265016,0,0,0,0,0,0,0,0,0,0,0,1
6196,51299952,0,0,0,0,0,0,0,0,0,0,0,1
6197,51303927,0,0,0,0,0,0,0,0,0,0,0,1
6237,51406443,0,0,0,0,0,0,0,0,0,0,0,1
6242,51430172,0,0,0,0,0,0,0,0,0,0,0,1
6247,51447497,0,0,0,0,0,0,0,0,0,0,0,1
6248,51448177,0,0,0,0,0,0,0,0,0,0,0,1
6251,51455898,0,0,0,0,0,0,0,0,0,0,0,1
6252,51464462,0,0,0,0,0,0,0,0,0,0,0,1
6261,51492003,0,0,0,0,0,0,0,0,0,0,0,1
6271,51528513,0,0,0,0,0,0,0,0,0,0,0,1
6275,51531250,0,0,0,0,0,0,0,0,0,0,0,1
6277,51535977,0,0,0,0,0,0,0,0,0,0,0,1
6280,51547096,0,0,0,0,0,0,0,0,0,0,0,1
6291,51573965,0,0,0,0,0,0,0,0,0,0,0,1
6297,51591118,0,0,0,0,0,0,0,0,0,0,0,1
6300,51595904,0,0,0,0,0,0,0,0,0,0,0,1
6301,51597055,0,0,0,0,0,0,0,0,0,0,0,1
6302,51601844,0,0,0,0,0,0,0,0,0,0,0,1
6321,51680745,0,0,0,0,0,0,0,0,0,0,0,1
6337,51717475,0,0,0,0,0,0,0,0,0,0,0,1
6355,51763274,0,0,0,0,0,0,0,0,0,0,0,1
6373,51818987,0,0,0,0,0,0,0,0,0,0,0,1
6376,51823184,0,0,0,0,0,0,0,0,0,0,0,1
6378,51826576,0,0,0,0,0,0,0,0,0,0,0,1
6387,51849278,0,0,0,0,0,0,0,0,0,0,0,1
6405,51910046,0,0,0,0,0,0,0,0,0,0,0,1
6406,51913963,0,0,0,0,0,0,0,0,0,0,0,1
6412,51929987,0,0,0,0,0,0,0,0,0,0,0,1
6419,51946161,0,0,0,0,0,0,0,0,0,0,0,1
6427,51976993,0,0,0,0,0,0,0,0,0,0,0,1
6433,51991818,0,0,0,0,0,0,0,0,0,0,0,1
6436,51996651,0,0,0,0,0,0,0,0,0,0,0,1
6446,52035382,0,0,0,0,0,0,0,0,0,0,0,1
6450,52055606,0,0,0,0,0,0,0,0,0,0,0,1
6481,52120324,0,0,0,0,0,0,0,0,0,0,0,1
6484,52124600,0,0,0,0,0,0,0,0,0,0,0,1
6492,52140015,0,0,0,0,0,0,0,0,0,0,0,1
6513,52166377,0,0,0,0,0,0,0,0,0,0,0,1
6521,52185477,0,0,0,0,0,0,0,0,0,0,0,1
6522,52186956,0,0,0,0,0,0,0,0,0,0,0,1
6547,52258086,0,0,0,0,0,0,0,0,0,0,0,1
6587,52338636,0,0,0,0,0,0,0,0,0,0,0,1
6596,52369868,0,0,0,0,0,0,0,0,0,0,0,1
6620,52442376,0,0,0,0,0,0,0,0,0,0,0,1
6621,52442650,0,0,0,0,0,0,0,0,0,0,0,1
6622,52443913,0,0,0,0,0,0,0,0,0,0,0,1
6628,52461960,0,0,0,0,0,0,0,0,0,0,0,1
6633,52468659,0,0,0,0,0,0,0,0,0,0,0,1
6642,52488799,0,0,0,0,0,0,0,0,0,0,0,1
6654,52523926,0,0,0,0,0,0,0,0,0,0,0,1
6661,52536986,0,0,0,0,0,0,0,0,0,0,0,1
6663,52552083,0,0,0,0,0,0,0,0,0,0,0,1
6675,52588699,0,0,0,0,0,0,0,0,0,0,0,1
6678,52592426,0,0,0,0,0,0,0,0,0,0,0,1
6679,52595538,0,0,0,0,0,0,0,0,0,0,0,1
6689,52627925,0,0,0,0,0,0,0,0,0,0,0,1
6697,52644286,0,0,0,0,0,0,0,0,0,0,0,1
6699,52644833,0,0,0,0,0,0,0,0,0,0,0,1
6718,52698577,0,0,0,0,0,0,0,0,0,0,0,1
6722,52709953,0,0,0,0,0,0,0,0,0,0,0,1
6728,52724004,0,0,0,0,0,0,0,0,0,0,0,1
6734,52746470,0,0,0,0,0,0,0,0,0,0,0,1
6737,52757597,0,0,0,0,0,0,0,0,0,0,0,1
6743,52774107,0,0,0,0,0,0,0,0,0,0,0,1
6751,52800272,0,0,0,0,0,0,0,0,0,0,0,1
6763,52824363,0,0,0,0,0,0,0,0,0,0,0,1
6778,52860108,0,0,0,0,0,0,0,0,0,0,0,1
6797,52918243,0,0,0,0,0,0,0,0,0,0,0,1
6807,52933592,0,0,0,0,0,0,0,0,0,0,0,1
6809,52940604,0,0,0,0,0,0,0,0,0,0,0,1
6820,52968292,0,0,0,0,0,0,0,0,0,0,0,1
6829,53011778,0,0,0,0,0,0,0,0,0,0,0,1
6834,53025339,0,0,0,0,0,0,0,0,0,0,0,1
6836,53026536,0,0,0,0,0,0,0,0,0,0,0,1
6844,53043478,0,0,0,0,0,0,0,0,0,0,0,1
6850,53054209,0,0,0,0,0,0,0,0,0,0,0,1
6856,53065535,0,0,0,0,0,0,0,0,0,0,0,1
6859,53072263,0,0,0,0,0,0,0,0,0,0,0,1
6866,53096488,0,0,0,0,0,0,0,0,0,0,0,1
6870,53105491,0,0,0,0,0,0,0,0,0,0,0,1
6871,53106178,0,0,0,0,0,0,0,0,0,0,0,1
6889,53162307,0,0,0,0,0,0,0,0,0,0,0,1
6892,53168332,0,0,0,0,0,0,0,0,0,0,0,1
6900,53195096,0,0,0,0,0,0,0,0,0,0,0,1
6914,53242891,0,0,0,0,0,0,0,0,0,0,0,1
6921,53273504,0,0,0,0,0,0,0,0,0,0,0,1
6929,53295950,0,0,0,0,0,0,0,0,0,0,0,1
6936,53314165,0,0,0,0,0,0,0,0,0,0,0,1
6939,53327309,0,0,0,0,0,0,0,0,0,0,0,1
6958,53362269,0,0,0,0,0,0,0,0,0,0,0,1
6986,53412841,0,0,0,0,0,0,0,0,0,0,0,1
6987,53415875,0,0,0,0,0,0,0,0,0,0,0,1
6996,53464838,0,0,0,0,0,0,0,0,0,0,0,1
7007,53488174,0,0,0,0,0,0,0,0,0,0,0,1
7009,53492668,0,0,0,0,0,0,0,0,0,0,0,1
7011,53508839,0,0,0,0,0,0,0,0,0,0,0,1
7027,53544985,0,0,0,0,0,0,0,0,0,0,0,1
7028,53549274,0,0,0,0,0,0,0,0,0,0,0,1
7038,53573965,0,0,0,0,0,0,0,0,0,0,0,1
7040,53582796,0,0,0,0,0,0,0,0,0,0,0,1
7041,53585237,0,0,0,0,0,0,0,0,0,0,0,1
7044,53587974,0,0,0,0,0,0,0,0,0,0,0,1
7048,53593571,0,0,0,0,0,0,0,0,0,0,0,1
7079,53683606,0,0,0,0,0,0,0,0,0,0,0,1
7083,53693070,0,0,0,0,0,0,0,0,0,0,0,1
7089,53715367,0,0,0,0,0,0,0,0,0,0,0,1
7109,53764719,0,0,0,0,0,0,0,0,0,0,0,1
7133,53822491,0,0,0,0,0,0,0,0,0,0,0,1
7143,53852939,0,0,0,0,0,0,0,0,0,0,0,1
7150,53863265,0,0,0,0,0,0,0,0,0,0,0,1
7162,53887684,0,0,0,0,0,0,0,0,0,0,0,1
7181,53919151,0,0,0,0,0,0,0,0,0,0,0,1
7185,53921403,0,0,0,0,0,0,0,0,0,0,0,1
7189,53936693,0,0,0,0,0,0,0,0,0,0,0,1
7197,53948588,0,0,0,0,0,0,0,0,0,0,0,1
7211,53973379,0,0,0,0,0,0,0,0,0,0,0,1
7231,54001601,0,0,0,0,0,0,0,0,0,0,0,1
7233,54005775,0,0,0,0,0,0,0,0,0,0,0,1
7239,54019508,0,0,0,0,0,0,0,0,0,0,0,1
7252,54055007,0,0,0,0,0,0,0,0,0,0,0,1
7254,54062992,0,0,0,0,0,0,0,0,0,0,0,1
7256,54077828,0,0,0,0,0,0,0,0,0,0,0,1
7293,54187622,0,0,0,0,0,0,0,0,0,0,0,1
7301,54216043,0,0,0,0,0,0,0,0,0,0,0,1
7309,54249925,0,0,0,0,0,0,0,0,0,0,0,1
7313,54255723,0,0,0,0,0,0,0,0,0,0,0,1
7325,54286527,0,0,0,0,0,0,0,0,0,0,0,1
7341,54340169,0,0,0,0,0,0,0,0,0,0,0,1
7347,54361609,0,0,0,0,0,0,0,0,0,0,0,1
7349,54368125,0,0,0,0,0,0,0,0,0,0,0,1
7361,54391668,0,0,0,0,0,0,0,0,0,0,0,1
7364,54398357,0,0,0,0,0,0,0,0,0,0,0,1
7369,54413313,0,0,0,0,0,0,0,0,0,0,0,1
7373,54431180,0,0,0,0,0,0,0,0,0,0,0,1
7375,54433547,0,0,0,0,0,0,0,0,0,0,0,1
7382,54450041,0,0,0,0,0,0,0,0,0,0,0,1
7396,54509167,0,0,0,0,0,0,0,0,0,0,0,1
7402,54530482,0,0,0,0,0,0,0,0,0,0,0,1
7405,54536296,0,0,0,0,0,0,0,0,0,0,0,1
7406,54537837,0,0,0,0,0,0,0,0,0,0,0,1
7415,54572934,0,0,0,0,0,0,0,0,0,0,0,1
7431,54617813,0,0,0,0,0,0,0,0,0,0,0,1
7452,54651698,0,0,0,0,0,0,0,0,0,0,0,1
7462,54679249,0,0,0,0,0,0,0,0,0,0,0,1
7464,54687358,0,0,0,0,0,0,0,0,0,0,0,1
7469,54706304,0,0,0,0,0,0,0,0,0,0,0,1
7478,54734970,0,0,0,0,0,0,0,0,0,0,0,1
7491,54759065,0,0,0,0,0,0,0,0,0,0,0,1
7499,54782843,0,0,0,0,0,0,0,0,0,0,0,1
7504,54790626,0,0,0,0,0,0,0,0,0,0,0,1
7511,54807645,0,0,0,0,0,0,0,0,0,0,0,1
7512,54809449,0,0,0,0,0,0,0,0,0,0,0,1
7526,54837877,0,0,0,0,0,0,0,0,0,0,0,1
7549,54892970,0,0,0,0,0,0,0,0,0,0,0,1
7600,54978918,0,0,0,0,0,0,0,0,0,0,0,1
7611,54993235,0,0,0,0,0,0,0,0,0,0,0,1
7640,55047209,0,0,0,0,0,0,0,0,0,0,0,1
7642,55054712,0,0,0,0,0,0,0,0,0,0,0,1
7644,55060402,0,0,0,0,0,0,0,0,0,0,0,1
7658,55079925,0,0,0,0,0,0,0,0,0,0,0,1
7677,55115019,0,0,0,0,0,0,0,0,0,0,0,1
7683,55137797,0,0,0,0,0,0,0,0,0,0,0,1
7692,55160789,0,0,0,0,0,0,0,0,0,0,0,1
7726,55216908,0,0,0,0,0,0,0,0,0,0,0,1
7739,55243708,0,0,0,0,0,0,0,0,0,0,0,1
7752,55268562,0,0,0,0,0,0,0,0,0,0,0,1
7756,55276951,0,0,0,0,0,0,0,0,0,0,0,1
7761,55293567,0,0,0,0,0,0,0,0,0,0,0,1
7765,55304035,0,0,0,0,0,0,0,0,0,0,0,1
7767,55306670,0,0,0,0,0,0,0,0,0,0,0,1
7783,55328916,0,0,0,0,0,0,0,0,0,0,0,1
7792,55353868,0,0,0,0,0,0,0,0,0,0,0,1
7794,55357292,0,0,0,0,0,0,0,0,0,0,0,1
7827,55413900,0,0,0,0,0,0,0,0,0,0,0,1
7835,55429883,0,0,0,0,0,0,0,0,0,0,0,1
7839,55434460,0,0,0,0,0,0,0,0,0,0,0,1
7842,55437228,0,0,0,0,0,0,0,0,0,0,0,1
7853,55460379,0,0,0,0,0,0,0,0,0,0,0,1
7855,55463029,0,0,0,0,0,0,0,0,0,0,0,1
7869,55493635,0,0,0,0,0,0,0,0,0,0,0,1
7870,55495467,0,0,0,0,0,0,0,0,0,0,0,1
7882,55513074,0,0,0,0,0,0,0,0,0,0,0,1
7896,55534494,0,0,0,0,0,0,0,0,0,0,0,1
7898,55535929,0,0,0,0,0,0,0,0,0,0,0,1
7903,55543512,0,0,0,0,0,0,0,0,0,0,0,1
7920,55569054,0,0,0,0,0,0,0,0,0,0,0,1
7921,55569279,0,0,0,0,0,0,0,0,0,0,0,1
7927,55579879,0,0,0,0,0,0,0,0,0,0,0,1
7932,55581936,0,0,0,0,0,0,0,0,0,0,0,1
7955,55618591,0,0,0,0,0,0,0,0,0,0,0,1
7964,55636173,0,0,0,0,0,0,0,0,0,0,0,1
7967,55638939,0,0,0,0,0,0,0,0,0,0,0,1
7984,55668283,0,0,0,0,0,0,0,0,0,0,0,1
7986,55673788,0,0,0,0,0,0,0,0,0,0,0,1
7988,55681138,0,0,0,0,0,0,0,0,0,0,0,1
7997,55699157,0,0,0,0,0,0,0,0,0,0,0,1
8008,55734616,0,0,0,0,0,0,0,0,0,0,0,1
8017,55756114,0,0,0,0,0,0,0,0,0,0,0,1
8022,55762367,0,0,0,0,0,0,0,0,0,0,0,1
8034,55782048,0,0,0,0,0,0,0,0,0,0,0,1
8038,55784780,0,0,0,0,0,0,0,0,0,0,0,1
8042,55789917,0,0,0,0,0,0,0,0,0,0,0,1
8043,55792014,0,0,0,0,0,0,0,0,0,0,0,1
8052,55804590,0,0,0,0,0,0,0,0,0,0,0,1
8075,55856586,0,0,0,0,0,0,0,0,0,0,0,1
8094,55878225,0,0,0,0,0,0,0,0,0,0,0,1
8097,55883943,0,0,0,0,0,0,0,0,0,0,0,1
8120,55936560,0,0,0,0,0,0,0,0,0,0,0,1
8125,55942429,0,0,0,0,0,0,0,0,0,0,0,1
8128,55948020,0,0,0,0,0,0,0,0,0,0,0,1
8131,55950842,0,0,0,0,0,0,0,0,0,0,0,1
8132,55951045,0,0,0,0,0,0,0,0,0,0,0,1
8134,55953948,0,0,0,0,0,0,0,0,0,0,0,1
8136,55956267,0,0,0,0,0,0,0,0,0,0,0,1
8137,55959436,0,0,0,0,0,0,0,0,0,0,0,1
8142,55966057,0,0,0,0,0,0,0,0,0,0,0,1
8143,55967333,0,0,0,0,0,0,0,0,0,0,0,1
8161,55992108,0,0,0,0,0,0,0,0,0,0,0,1
8163,55992878,0,0,0,0,0,0,0,0,0,0,0,1
8207,56057836,0,0,0,0,0,0,0,0,0,0,0,1
8214,56077611,0,0,0,0,0,0,0,0,0,0,0,1
8233,56111205,0,0,0,0,0,0,0,0,0,0,0,1
8247,56139255,0,0,0,0,0,0,0,0,0,0,0,1
8254,56154645,0,0,0,0,0,0,0,0,0,0,0,1
8269,56174761,0,0,0,0,0,0,0,0,0,0,0,1
8277,56185856,0,0,0,0,0,0,0,0,0,0,0,1
8282,56198535,0,0,0,0,0,0,0,0,0,0,0,1
8292,56212810,0,0,0,0,0,0,0,0,0,0,0,1
8296,56220281,0,0,0,0,0,0,0,0,0,0,0,1
8311,56243029,0,0,0,0,0,0,0,0,0,0,0,1
8322,56259463,0,0,0,0,0,0,0,0,0,0,0,1
8353,56305327,0,0,0,0,0,0,0,0,0,0,0,1
8367,56323542,0,0,0,0,0,0,0,0,0,0,0,1
8370,56325429,0,0,0,0,0,0,0,0,0,0,0,1
8376,56337940,0,0,0,0,0,0,0,0,0,0,0,1
8378,56344299,0,0,0,0,0,0,0,0,0,0,0,1
8380,56347224,0,0,0,0,0,0,0,0,0,0,0,1
8387,56364764,0,0,0,0,0,0,0,0,0,0,0,1
8388,56364780,0,0,0,0,0,0,0,0,0,0,0,1
8390,56370578,0,0,0,0,0,0,0,0,0,0,0,1
8393,56375278,0,0,0,0,0,0,0,0,0,0,0,1
8398,56387796,0,0,0,0,0,0,0,0,0,0,0,1
8401,56391539,0,0,0,0,0,0,0,0,0,0,0,1
8412,56404306,0,0,0,0,0,0,0,0,0,0,0,1
8418,56409363,0,0,0,0,0,0,0,0,0,0,0,1
8422,56414432,0,0,0,0,0,0,0,0,0,0,0,1
8426,56427752,0,0,0,0,0,0,0,0,0,0,0,1
8428,56433236,0,0,0,0,0,0,0,0,0,0,0,1
8433,56440355,0,0,0,0,0,0,0,0,0,0,0,1
8444,56462501,0,0,0,0,0,0,0,0,0,0,0,1
8460,56487178,0,0,0,0,0,0,0,0,0,0,0,1
8488,56537199,0,0,0,0,0,0,0,0,0,0,0,1
8490,56539881,0,0,0,0,0,0,0,0,0,0,0,1
8508,56567634,0,0,0,0,0,0,0,0,0,0,0,1
8509,56571835,0,0,0,0,0,0,0,0,0,0,0,1
8546,56636428,0,0,0,0,0,0,0,0,0,0,0,1
8551,56642139,0,0,0,0,0,0,0,0,0,0,0,1
8553,56643004,0,0,0,0,0,0,0,0,0,0,0,1
8571,56682267,0,0,0,0,0,0,0,0,0,0,0,1
8575,56687946,0,0,0,0,0,0,0,0,0,0,0,1
8603,56747801,0,0,0,0,0,0,0,0,0,0,0,1
8613,56756922,0,0,0,0,0,0,0,0,0,0,0,1
8616,56760330,0,0,0,0,0,0,0,0,0,0,0,1
8619,56770589,0,0,0,0,0,0,0,0,0,0,0,1
8620,56772305,0,0,0,0,0,0,0,0,0,0,0,1
8627,56784670,0,0,0,0,0,0,0,0,0,0,0,1
8630,56786867,0,0,0,0,0,0,0,0,0,0,0,1
8658,56827317,0,0,0,0,0,0,0,0,0,0,0,1
8659,56827471,0,0,0,0,0,0,0,0,0,0,0,1
8663,56833967,0,0,0,0,0,0,0,0,0,0,0,1
8683,56866330,0,0,0,0,0,0,0,0,0,0,0,1
8695,56878082,0,0,0,0,0,0,0,0,0,0,0,1
8708,56888315,0,0,0,0,0,0,0,0,0,0,0,1
8721,56907635,0,0,0,0,0,0,0,0,0,0,0,1
8725,56918005,0,0,0,0,0,0,0,0,0,0,0,1
8729,56926926,0,0,0,0,0,0,0,0,0,0,0,1
