,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
1965,56858304,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9587,56869106,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9049,56919802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6333,56923243,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5823,56932774,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3414,56933529,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5904,56958787,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5409,57006001,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3431,57012932,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3983,57044988,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10534,57047816,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8133,57053237,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6365,57054359,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3677,57069210,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4714,57149729,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3401,57172988,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4511,57189848,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2138,57196869,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2341,57254159,0,0,0,0,0,0,0,0,0,0,0,1,0,0
367,57263914,0,0,0,0,0,0,0,0,0,0,0,1,0,0
910,57284425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7656,57316922,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9697,57367003,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1473,57386343,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1039,57400027,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4553,57414587,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10701,57431183,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3168,57466895,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5135,57498970,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5671,57518370,0,0,0,0,0,0,0,0,0,0,0,1,0,0
390,57578174,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9956,57597633,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4539,57601867,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4352,57614066,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2932,57627496,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6675,57630254,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10262,57708778,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5560,57727064,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4619,57728359,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2149,57761062,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2852,57797625,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1002,57813389,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10560,57851822,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2354,57883951,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9549,57887321,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8211,57900207,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4407,57941495,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3190,57947550,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6996,57950181,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10441,57962580,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2348,57973452,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8324,57974907,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8340,57999333,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4427,58012745,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5178,58022487,0,0,0,0,0,0,0,0,0,0,0,1,0,0
651,58042936,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1593,58043597,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2134,58083439,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8775,58102857,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6551,58121354,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3486,58125516,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3471,58126745,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10569,58129989,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8034,58158493,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5825,58176596,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8381,58185050,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9009,58227489,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7375,58234280,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9898,58250567,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218,58268545,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7505,58290668,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9276,58347778,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10349,58358449,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4121,58390884,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2246,58403347,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4340,58415974,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10758,58467018,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3453,58474592,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9911,58492694,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10070,58556761,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8616,58592453,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4887,58629830,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4913,58629993,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1775,58675914,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8782,58677077,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7563,58703593,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4830,58733667,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7924,58739949,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3787,58751387,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10385,58757228,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3751,58761287,0,0,0,0,0,0,0,0,0,0,0,1,0,0
216,58779873,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10038,58794301,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6121,58807317,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1174,58820448,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3198,58832986,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8643,58857609,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9648,58859757,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2301,58877932,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8393,58926185,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1972,58946482,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2896,58952068,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6481,58998233,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8088,59106765,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9721,59152221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3606,59203085,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,59235437,0,0,0,0,0,0,0,0,0,0,0,1,0,0
438,59249853,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9644,59301979,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3160,59313531,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8858,59318750,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4770,59382199,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2626,59404648,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10041,59411930,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3064,59425025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6929,59441383,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7464,59502720,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6172,59508989,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4323,59526701,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5793,59562367,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6362,59591992,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3549,59625538,0,0,0,0,0,0,0,0,0,0,0,1,0,0
264,59631713,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7625,59669891,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3483,59698697,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1055,59721270,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2396,59737400,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10208,59739545,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6769,59748455,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9847,59792713,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4729,59799799,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9692,59808976,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8608,59821139,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2102,59837408,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2835,59858042,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2303,59858346,0,0,0,0,0,0,0,0,0,0,0,1,0,0
532,59911352,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5313,59922073,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8568,59957736,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3688,59984512,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7541,60054531,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6342,60081056,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6125,60086317,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7672,60103872,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5554,60110604,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5846,60121976,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8564,60162145,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5533,60170872,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4385,60174762,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2189,60191573,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202,60225731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4557,60252293,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2944,60261448,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4123,60266241,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10710,60284092,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4449,60286559,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6475,60328917,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8243,60332654,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5832,60340465,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,60365249,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10181,60377325,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6082,60409376,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1235,60428886,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2501,60448635,0,0,0,0,0,0,0,0,0,0,0,1,0,0
