,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
6709,52681531,0,0,0,0,0,0,1,0,0,0,0,0
6712,52684262,0,0,0,0,0,0,1,0,0,0,0,0
6730,52731285,0,0,0,0,0,0,1,0,0,0,0,0
6733,52746015,0,0,0,0,0,0,1,0,0,0,0,0
6788,52897950,0,0,0,0,0,0,1,0,0,0,0,0
6802,52925833,0,0,0,0,0,0,1,0,0,0,0,0
6860,53079700,0,0,0,0,0,0,1,0,0,0,0,0
6877,53118784,0,0,0,0,0,0,1,0,0,0,0,0
6878,53121620,0,0,0,0,0,0,1,0,0,0,0,0
6911,53229764,0,0,0,0,0,0,1,0,0,0,0,0
6924,53276898,0,0,0,0,0,0,1,0,0,0,0,0
6965,53385352,0,0,0,0,0,0,1,0,0,0,0,0
6971,53393675,0,0,0,0,0,0,1,0,0,0,0,0
7043,53587048,0,0,0,0,0,0,1,0,0,0,0,0
7046,53592389,0,0,0,0,0,0,1,0,0,0,0,0
7075,53679217,0,0,0,0,0,0,1,0,0,0,0,0
7115,53783659,0,0,0,0,0,0,1,0,0,0,0,0
7168,53898695,0,0,0,0,0,0,1,0,0,0,0,0
7186,53926175,0,0,0,0,0,0,1,0,0,0,0,0
7188,53935467,0,0,0,0,0,0,1,0,0,0,0,0
7270,54106866,0,0,0,0,0,0,1,0,0,0,0,0
7272,54109417,0,0,0,0,0,0,1,0,0,0,0,0
7298,54211698,0,0,0,0,0,0,1,0,0,0,0,0
7310,54252208,0,0,0,0,0,0,1,0,0,0,0,0
7312,54255252,0,0,0,0,0,0,1,0,0,0,0,0
7316,54262852,0,0,0,0,0,0,1,0,0,0,0,0
7319,54264215,0,0,0,0,0,0,1,0,0,0,0,0
7339,54338901,0,0,0,0,0,0,1,0,0,0,0,0
7363,54393089,0,0,0,0,0,0,1,0,0,0,0,0
7365,54401613,0,0,0,0,0,0,1,0,0,0,0,0
7368,54412814,0,0,0,0,0,0,1,0,0,0,0,0
7378,54441395,0,0,0,0,0,0,1,0,0,0,0,0
7383,54452180,0,0,0,0,0,0,1,0,0,0,0,0
7395,54508863,0,0,0,0,0,0,1,0,0,0,0,0
7404,54535062,0,0,0,0,0,0,1,0,0,0,0,0
7426,54599194,0,0,0,0,0,0,1,0,0,0,0,0
7446,54644898,0,0,0,0,0,0,1,0,0,0,0,0
7472,54720716,0,0,0,0,0,0,1,0,0,0,0,0
7488,54752824,0,0,0,0,0,0,1,0,0,0,0,0
7521,54831031,0,0,0,0,0,0,1,0,0,0,0,0
7560,54923137,0,0,0,0,0,0,1,0,0,0,0,0
7562,54927130,0,0,0,0,0,0,1,0,0,0,0,0
7568,54939562,0,0,0,0,0,0,1,0,0,0,0,0
7576,54947796,0,0,0,0,0,0,1,0,0,0,0,0
7606,54989446,0,0,0,0,0,0,1,0,0,0,0,0
7629,55027379,0,0,0,0,0,0,1,0,0,0,0,0
7638,55044320,0,0,0,0,0,0,1,0,0,0,0,0
7657,55079433,0,0,0,0,0,0,1,0,0,0,0,0
7684,55144432,0,0,0,0,0,0,1,0,0,0,0,0
7717,55200616,0,0,0,0,0,0,1,0,0,0,0,0
7723,55212098,0,0,0,0,0,0,1,0,0,0,0,0
7753,55268848,0,0,0,0,0,0,1,0,0,0,0,0
7760,55293261,0,0,0,0,0,0,1,0,0,0,0,0
7773,55317318,0,0,0,0,0,0,1,0,0,0,0,0
7797,55364483,0,0,0,0,0,0,1,0,0,0,0,0
7799,55365785,0,0,0,0,0,0,1,0,0,0,0,0
7833,55425587,0,0,0,0,0,0,1,0,0,0,0,0
7852,55459902,0,0,0,0,0,0,1,0,0,0,0,0
7934,55582905,0,0,0,0,0,0,1,0,0,0,0,0
7939,55593302,0,0,0,0,0,0,1,0,0,0,0,0
7945,55603051,0,0,0,0,0,0,1,0,0,0,0,0
7957,55622043,0,0,0,0,0,0,1,0,0,0,0,0
7985,55673636,0,0,0,0,0,0,1,0,0,0,0,0
8029,55768625,0,0,0,0,0,0,1,0,0,0,0,0
8046,55794956,0,0,0,0,0,0,1,0,0,0,0,0
8069,55849895,0,0,0,0,0,0,1,0,0,0,0,0
8073,55854361,0,0,0,0,0,0,1,0,0,0,0,0
8076,55858068,0,0,0,0,0,0,1,0,0,0,0,0
8087,55870224,0,0,0,0,0,0,1,0,0,0,0,0
8100,55891290,0,0,0,0,0,0,1,0,0,0,0,0
8108,55912819,0,0,0,0,0,0,1,0,0,0,0,0
8110,55917299,0,0,0,0,0,0,1,0,0,0,0,0
8181,56011415,0,0,0,0,0,0,1,0,0,0,0,0
8184,56019372,0,0,0,0,0,0,1,0,0,0,0,0
8187,56023342,0,0,0,0,0,0,1,0,0,0,0,0
8190,56028610,0,0,0,0,0,0,1,0,0,0,0,0
8205,56049943,0,0,0,0,0,0,1,0,0,0,0,0
8215,56077844,0,0,0,0,0,0,1,0,0,0,0,0
8226,56093261,0,0,0,0,0,0,1,0,0,0,0,0
8229,56103930,0,0,0,0,0,0,1,0,0,0,0,0
8234,56112384,0,0,0,0,0,0,1,0,0,0,0,0
8240,56119779,0,0,0,0,0,0,1,0,0,0,0,0
8241,56120606,0,0,0,0,0,0,1,0,0,0,0,0
8249,56147044,0,0,0,0,0,0,1,0,0,0,0,0
8264,56164145,0,0,0,0,0,0,1,0,0,0,0,0
8270,56175710,0,0,0,0,0,0,1,0,0,0,0,0
8276,56184633,0,0,0,0,0,0,1,0,0,0,0,0
8299,56227490,0,0,0,0,0,0,1,0,0,0,0,0
8315,56249103,0,0,0,0,0,0,1,0,0,0,0,0
8340,56287531,0,0,0,0,0,0,1,0,0,0,0,0
8358,56309705,0,0,0,0,0,0,1,0,0,0,0,0
8362,56315703,0,0,0,0,0,0,1,0,0,0,0,0
8391,56372809,0,0,0,0,0,0,1,0,0,0,0,0
8408,56398781,0,0,0,0,0,0,1,0,0,0,0,0
8413,56404843,0,0,0,0,0,0,1,0,0,0,0,0
8439,56455361,0,0,0,0,0,0,1,0,0,0,0,0
8461,56488472,0,0,0,0,0,0,1,0,0,0,0,0
8475,56506512,0,0,0,0,0,0,1,0,0,0,0,0
8485,56530138,0,0,0,0,0,0,1,0,0,0,0,0
8495,56545318,0,0,0,0,0,0,1,0,0,0,0,0
8523,56590721,0,0,0,0,0,0,1,0,0,0,0,0
8544,56632578,0,0,0,0,0,0,1,0,0,0,0,0
8545,56634233,0,0,0,0,0,0,1,0,0,0,0,0
8547,56637779,0,0,0,0,0,0,1,0,0,0,0,0
8561,56663345,0,0,0,0,0,0,1,0,0,0,0,0
8570,56680629,0,0,0,0,0,0,1,0,0,0,0,0
8573,56687509,0,0,0,0,0,0,1,0,0,0,0,0
8596,56731359,0,0,0,0,0,0,1,0,0,0,0,0
8597,56732419,0,0,0,0,0,0,1,0,0,0,0,0
8606,56749009,0,0,0,0,0,0,1,0,0,0,0,0
8607,56752532,0,0,0,0,0,0,1,0,0,0,0,0
8664,56834456,0,0,0,0,0,0,1,0,0,0,0,0
8678,56858304,0,0,0,0,0,0,1,0,0,0,0,0
8732,56932774,0,0,0,0,0,0,1,0,0,0,0,0
8734,56933529,0,0,0,0,0,0,1,0,0,0,0,0
8779,57004177,0,0,0,0,0,0,1,0,0,0,0,0
8788,57013013,0,0,0,0,0,0,1,0,0,0,0,0
8831,57088351,0,0,0,0,0,0,1,0,0,0,0,0
8842,57099618,0,0,0,0,0,0,1,0,0,0,0,0
8845,57101378,0,0,0,0,0,0,1,0,0,0,0,0
8869,57147506,0,0,0,0,0,0,1,0,0,0,0,0
8871,57148270,0,0,0,0,0,0,1,0,0,0,0,0
8891,57189848,0,0,0,0,0,0,1,0,0,0,0,0
8893,57193021,0,0,0,0,0,0,1,0,0,0,0,0
8919,57230169,0,0,0,0,0,0,1,0,0,0,0,0
8928,57245726,0,0,0,0,0,0,1,0,0,0,0,0
8933,57254159,0,0,0,0,0,0,1,0,0,0,0,0
8955,57299425,0,0,0,0,0,0,1,0,0,0,0,0
8973,57316922,0,0,0,0,0,0,1,0,0,0,0,0
9000,57376753,0,0,0,0,0,0,1,0,0,0,0,0
9016,57400027,0,0,0,0,0,0,1,0,0,0,0,0
9021,57416530,0,0,0,0,0,0,1,0,0,0,0,0
9046,57458932,0,0,0,0,0,0,1,0,0,0,0,0
9072,57509051,0,0,0,0,0,0,1,0,0,0,0,0
9077,57518370,0,0,0,0,0,0,1,0,0,0,0,0
9121,57621585,0,0,0,0,0,0,1,0,0,0,0,0
9149,57658152,0,0,0,0,0,0,1,0,0,0,0,0
9151,57659522,0,0,0,0,0,0,1,0,0,0,0,0
9161,57686129,0,0,0,0,0,0,1,0,0,0,0,0
9189,57727498,0,0,0,0,0,0,1,0,0,0,0,0
9190,57728359,0,0,0,0,0,0,1,0,0,0,0,0
9203,57746272,0,0,0,0,0,0,1,0,0,0,0,0
9214,57761062,0,0,0,0,0,0,1,0,0,0,0,0
9222,57793207,0,0,0,0,0,0,1,0,0,0,0,0
9225,57797625,0,0,0,0,0,0,1,0,0,0,0,0
9235,57811603,0,0,0,0,0,0,1,0,0,0,0,0
9237,57813389,0,0,0,0,0,0,1,0,0,0,0,0
9243,57829422,0,0,0,0,0,0,1,0,0,0,0,0
9266,57883951,0,0,0,0,0,0,1,0,0,0,0,0
9277,57902461,0,0,0,0,0,0,1,0,0,0,0,0
9286,57926191,0,0,0,0,0,0,1,0,0,0,0,0
9298,57941495,0,0,0,0,0,0,1,0,0,0,0,0
9299,57942474,0,0,0,0,0,0,1,0,0,0,0,0
9302,57947550,0,0,0,0,0,0,1,0,0,0,0,0
9305,57950352,0,0,0,0,0,0,1,0,0,0,0,0
9311,57962580,0,0,0,0,0,0,1,0,0,0,0,0
9319,57976903,0,0,0,0,0,0,1,0,0,0,0,0
9335,58008137,0,0,0,0,0,0,1,0,0,0,0,0
9340,58012745,0,0,0,0,0,0,1,0,0,0,0,0
9342,58014615,0,0,0,0,0,0,1,0,0,0,0,0
9360,58038666,0,0,0,0,0,0,1,0,0,0,0,0
9363,58042936,0,0,0,0,0,0,1,0,0,0,0,0
9397,58089179,0,0,0,0,0,0,1,0,0,0,0,0
9404,58102857,0,0,0,0,0,0,1,0,0,0,0,0
9411,58112999,0,0,0,0,0,0,1,0,0,0,0,0
9426,58147225,0,0,0,0,0,0,1,0,0,0,0,0
9465,58234280,0,0,0,0,0,0,1,0,0,0,0,0
9471,58245857,0,0,0,0,0,0,1,0,0,0,0,0
9481,58268545,0,0,0,0,0,0,1,0,0,0,0,0
9487,58289365,0,0,0,0,0,0,1,0,0,0,0,0
9521,58358449,0,0,0,0,0,0,1,0,0,0,0,0
9524,58367830,0,0,0,0,0,0,1,0,0,0,0,0
9561,58426971,0,0,0,0,0,0,1,0,0,0,0,0
9569,58441203,0,0,0,0,0,0,1,0,0,0,0,0
9571,58442069,0,0,0,0,0,0,1,0,0,0,0,0
9657,58602177,0,0,0,0,0,0,1,0,0,0,0,0
9667,58621179,0,0,0,0,0,0,1,0,0,0,0,0
9674,58629830,0,0,0,0,0,0,1,0,0,0,0,0
9675,58629993,0,0,0,0,0,0,1,0,0,0,0,0
9694,58653223,0,0,0,0,0,0,1,0,0,0,0,0
9701,58666797,0,0,0,0,0,0,1,0,0,0,0,0
9707,58675914,0,0,0,0,0,0,1,0,0,0,0,0
9714,58680591,0,0,0,0,0,0,1,0,0,0,0,0
9728,58713908,0,0,0,0,0,0,1,0,0,0,0,0
9736,58726607,0,0,0,0,0,0,1,0,0,0,0,0
9756,58761287,0,0,0,0,0,0,1,0,0,0,0,0
9759,58763938,0,0,0,0,0,0,1,0,0,0,0,0
9765,58780289,0,0,0,0,0,0,1,0,0,0,0,0
9779,58794301,0,0,0,0,0,0,1,0,0,0,0,0
9815,58857609,0,0,0,0,0,0,1,0,0,0,0,0
9818,58860884,0,0,0,0,0,0,1,0,0,0,0,0
9826,58877932,0,0,0,0,0,0,1,0,0,0,0,0
9846,58905950,0,0,0,0,0,0,1,0,0,0,0,0
9850,58922143,0,0,0,0,0,0,1,0,0,0,0,0
9863,58946364,0,0,0,0,0,0,1,0,0,0,0,0
9872,58964837,0,0,0,0,0,0,1,0,0,0,0,0
9884,58998312,0,0,0,0,0,0,1,0,0,0,0,0
9886,59000042,0,0,0,0,0,0,1,0,0,0,0,0
9900,59036386,0,0,0,0,0,0,1,0,0,0,0,0
9928,59094105,0,0,0,0,0,0,1,0,0,0,0,0
9997,59205156,0,0,0,0,0,0,1,0,0,0,0,0
10044,59275743,0,0,0,0,0,0,1,0,0,0,0,0
10049,59280718,0,0,0,0,0,0,1,0,0,0,0,0
10063,59304661,0,0,0,0,0,0,1,0,0,0,0,0
10077,59341326,0,0,0,0,0,0,1,0,0,0,0,0
10093,59361409,0,0,0,0,0,0,1,0,0,0,0,0
10119,59407552,0,0,0,0,0,0,1,0,0,0,0,0
10163,59482366,0,0,0,0,0,0,1,0,0,0,0,0
10173,59502720,0,0,0,0,0,0,1,0,0,0,0,0
10223,59562367,0,0,0,0,0,0,1,0,0,0,0,0
10224,59563666,0,0,0,0,0,0,1,0,0,0,0,0
10232,59579945,0,0,0,0,0,0,1,0,0,0,0,0
10263,59625594,0,0,0,0,0,0,1,0,0,0,0,0
10269,59631713,0,0,0,0,0,0,1,0,0,0,0,0
10296,59667489,0,0,0,0,0,0,1,0,0,0,0,0
10322,59721270,0,0,0,0,0,0,1,0,0,0,0,0
10378,59802045,0,0,0,0,0,0,1,0,0,0,0,0
10395,59824372,0,0,0,0,0,0,1,0,0,0,0,0
10425,59863092,0,0,0,0,0,0,1,0,0,0,0,0
10457,59898513,0,0,0,0,0,0,1,0,0,0,0,0
10458,59901080,0,0,0,0,0,0,1,0,0,0,0,0
10495,59946567,0,0,0,0,0,0,1,0,0,0,0,0
10523,60004433,0,0,0,0,0,0,1,0,0,0,0,0
10534,60024821,0,0,0,0,0,0,1,0,0,0,0,0
10536,60027914,0,0,0,0,0,0,1,0,0,0,0,0
10538,60029017,0,0,0,0,0,0,1,0,0,0,0,0
10556,60054531,0,0,0,0,0,0,1,0,0,0,0,0
10558,60058340,0,0,0,0,0,0,1,0,0,0,0,0
10587,60103872,0,0,0,0,0,0,1,0,0,0,0,0
10590,60106922,0,0,0,0,0,0,1,0,0,0,0,0
10609,60157047,0,0,0,0,0,0,1,0,0,0,0,0
10655,60215199,0,0,0,0,0,0,1,0,0,0,0,0
10692,60275500,0,0,0,0,0,0,1,0,0,0,0,0
10697,60284092,0,0,0,0,0,0,1,0,0,0,0,0
10699,60287746,0,0,0,0,0,0,1,0,0,0,0,0
10701,60292989,0,0,0,0,0,0,1,0,0,0,0,0
10714,60328917,0,0,0,0,0,0,1,0,0,0,0,0
10738,60363305,0,0,0,0,0,0,1,0,0,0,0,0
10739,60363339,0,0,0,0,0,0,1,0,0,0,0,0
10742,60365249,0,0,0,0,0,0,1,0,0,0,0,0
10747,60369792,0,0,0,0,0,0,1,0,0,0,0,0
10753,60377325,0,0,0,0,0,0,1,0,0,0,0,0
10756,60379199,0,0,0,0,0,0,1,0,0,0,0,0
10793,60425514,0,0,0,0,0,0,1,0,0,0,0,0
10796,60438826,0,0,0,0,0,0,1,0,0,0,0,0
10811,60460459,0,0,0,0,0,0,1,0,0,0,0,0
