,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
3005,48505489,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3113,48522547,0,0,0,0,0,0,0,1,0,0,0,0,0,0
613,48524237,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9634,48587035,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8045,48694866,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6600,48791065,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7224,48950033,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7546,49184864,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3272,49208343,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8065,49287697,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8864,49294316,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3902,49368339,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3312,49392902,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6858,49416674,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3135,49426346,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9328,49508950,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2317,49574117,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5338,49598526,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2344,49614896,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4609,49647882,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9979,49651683,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10253,49703500,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6835,49743829,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4940,49782302,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1267,49809360,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2899,49830190,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5584,49842447,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1654,49905364,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8831,49907347,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2635,49979130,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8168,50014468,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2434,50101423,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10714,50121881,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9188,50242023,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9632,50245365,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6392,50252910,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8631,50272451,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4616,50320233,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9246,50346287,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8936,50445488,0,0,0,0,0,0,0,1,0,0,0,0,0,0
337,50460038,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1981,50488434,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5720,50501309,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2422,50586793,0,0,0,0,0,0,0,1,0,0,0,0,0,0
888,50591217,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1733,50626777,0,0,0,0,0,0,0,1,0,0,0,0,0,0
842,50654044,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2715,50711034,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3664,50720407,0,0,0,0,0,0,0,1,0,0,0,0,0,0
553,50774355,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5173,50781741,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6535,50787115,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3479,50877218,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3615,50924085,0,0,0,0,0,0,0,1,0,0,0,0,0,0
805,50924145,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2486,50938379,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6527,50983742,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9083,51012977,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3476,51037419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5198,51063846,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1555,51164190,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6885,51194816,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9592,51232005,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8828,51250693,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7067,51306062,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2774,51310035,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2968,51330050,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9550,51352054,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815,51356969,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3429,51412687,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3073,51482447,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2395,51504644,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8846,51528598,0,0,0,0,0,0,0,1,0,0,0,0,0,0
305,51533761,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7392,51537634,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2048,51553682,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7213,51573300,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1768,51678085,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5412,51719976,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3292,51783642,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8147,51823977,0,0,0,0,0,0,0,1,0,0,0,0,0,0
629,51896635,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5283,51980541,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1179,51999049,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1382,52029885,0,0,0,0,0,0,0,1,0,0,0,0,0,0
649,52094495,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7266,52107497,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2579,52262341,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8540,52265225,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9902,52305501,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4497,52381131,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8955,52392094,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6417,52402287,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1563,52449969,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3932,52527621,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9218,52615536,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4659,52678401,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,52682085,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6602,52683708,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10767,52692258,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7568,52802595,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10713,52812294,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7037,52856299,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9504,52925614,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9740,52990450,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4028,53030095,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9474,53059713,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7976,53111478,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5800,53162875,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2331,53368357,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7565,53442605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1836,53472235,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6399,53484485,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7004,53535101,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10521,53562401,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10804,53581176,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4776,53590945,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5487,53720798,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6301,53795444,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4875,53835596,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4990,53857924,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8928,53920450,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9707,53979681,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8854,54045375,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3972,54086633,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8699,54265343,0,0,0,0,0,0,0,1,0,0,0,0,0,0
158,54340040,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8963,54469481,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10612,54555009,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6555,54596594,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2497,54720209,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2274,54746238,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3295,54781853,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2792,54788309,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2606,54859890,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1032,54870431,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10324,54877998,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7820,54975281,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3809,54977659,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2652,55002327,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8377,55074055,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1821,55180864,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1881,55216699,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,55251088,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5648,55282122,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6056,55343838,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2731,55365388,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3498,55373927,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6383,55399501,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4812,55430470,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6188,55464204,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4709,55520305,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3423,55521976,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3318,55535929,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5998,55596537,0,0,0,0,0,0,0,1,0,0,0,0,0,0
635,55607940,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10086,55759358,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4016,55777223,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2685,55793164,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3886,55801419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9147,55804720,0,0,0,0,0,0,0,1,0,0,0,0,0,0
596,55865262,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3103,55889450,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5130,55909533,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4205,55974684,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4273,55987650,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10371,55992220,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1208,56101185,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7328,56151871,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3050,56157943,0,0,0,0,0,0,0,1,0,0,0,0,0,0
568,56159460,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5291,56174543,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10226,56227490,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3254,56235575,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3707,56273697,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,56274559,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9312,56313444,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8451,56381118,0,0,0,0,0,0,0,1,0,0,0,0,0,0
439,56397000,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8611,56428305,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6586,56460686,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6289,56543857,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2071,56576102,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2332,56593560,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5724,56617113,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9922,56624032,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3914,56673065,0,0,0,0,0,0,0,1,0,0,0,0,0,0
427,56673398,0,0,0,0,0,0,0,1,0,0,0,0,0,0
943,56786663,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4162,56805920,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4710,56807663,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10178,56847561,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10052,56940026,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1968,56941127,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5766,56962142,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6561,56966497,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9892,57009575,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8874,57012741,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8872,57096441,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9786,57102421,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9243,57104901,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3698,57163701,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10754,57164605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
601,57204145,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10614,57309069,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113,57360603,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3323,57465740,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9815,57478807,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6367,57484833,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1008,57518133,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6454,57527356,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10305,57531196,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3844,57542713,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5960,57568133,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5707,57608440,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8934,57634291,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1857,57736662,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7953,57752004,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6674,57753903,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5753,57819815,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7876,57867302,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4272,57900620,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5474,57950352,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4010,57961609,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7842,57972041,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3638,57975090,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5728,58025656,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,58073042,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2483,58073654,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7260,58109393,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9127,58159702,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2037,58199111,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10400,58296683,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132,58344871,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5199,58374137,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8497,58391300,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9387,58427638,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1751,58451832,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10093,58491202,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10789,58516622,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7404,58548299,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9244,58561527,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3990,58589344,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3981,58647687,0,0,0,0,0,0,0,1,0,0,0,0,0,0
215,58698455,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9300,58759202,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7307,58780539,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1222,58841840,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7780,58882286,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10401,58889603,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5331,58943954,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2235,58945572,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1877,58980943,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1183,59054715,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3068,59098021,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,59107171,0,0,0,0,0,0,0,1,0,0,0,0,0,0
534,59133969,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10589,59176140,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8305,59234091,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10310,59244598,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119,59253771,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9003,59279192,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8145,59285826,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9199,59326045,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1500,59393355,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4635,59425396,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9938,59429317,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9966,59437868,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,59441106,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5972,59483370,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9609,59512223,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8914,59547031,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7135,59606851,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4977,59609003,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8402,59634474,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9432,59640283,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6936,59670858,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8113,59673604,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10235,59731858,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4309,59762662,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9899,59777774,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8413,59830551,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1715,59836304,0,0,0,0,0,0,0,1,0,0,0,0,0,0
327,59858431,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8680,59861723,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7987,59895607,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2811,59914512,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8799,59954808,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2994,60033407,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7175,60128028,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5292,60132325,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5337,60149740,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6232,60188489,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7690,60231688,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5386,60258352,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2272,60264230,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7465,60367341,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10280,60388871,0,0,0,0,0,0,0,1,0,0,0,0,0,0
969,60401811,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3779,60467512,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10054,60472548,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7781,60472663,0,0,0,0,0,0,0,1,0,0,0,0,0,0
