,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4519,46376217,0,0,0,0,0,0,0,0,1,0,0,0
4536,46446136,0,0,0,0,0,0,0,0,1,0,0,0
4543,46462248,0,0,0,0,0,0,0,0,1,0,0,0
4560,46526734,0,0,0,0,0,0,0,0,1,0,0,0
4580,46564319,0,0,0,0,0,0,0,0,1,0,0,0
4587,46594326,0,0,0,0,0,0,0,0,1,0,0,0
4591,46606253,0,0,0,0,0,0,0,0,1,0,0,0
4592,46608622,0,0,0,0,0,0,0,0,1,0,0,0
4605,46653325,0,0,0,0,0,0,0,0,1,0,0,0
4622,46696563,0,0,0,0,0,0,0,0,1,0,0,0
4626,46707128,0,0,0,0,0,0,0,0,1,0,0,0
4635,46746424,0,0,0,0,0,0,0,0,1,0,0,0
4639,46755983,0,0,0,0,0,0,0,0,1,0,0,0
4644,46776262,0,0,0,0,0,0,0,0,1,0,0,0
4652,46795199,0,0,0,0,0,0,0,0,1,0,0,0
4660,46817454,0,0,0,0,0,0,0,0,1,0,0,0
4664,46825711,0,0,0,0,0,0,0,0,1,0,0,0
4676,46864817,0,0,0,0,0,0,0,0,1,0,0,0
4677,46866735,0,0,0,0,0,0,0,0,1,0,0,0
4685,46887490,0,0,0,0,0,0,0,0,1,0,0,0
4688,46892730,0,0,0,0,0,0,0,0,1,0,0,0
4691,46896399,0,0,0,0,0,0,0,0,1,0,0,0
4696,46907402,0,0,0,0,0,0,0,0,1,0,0,0
4704,46926232,0,0,0,0,0,0,0,0,1,0,0,0
4729,47008185,0,0,0,0,0,0,0,0,1,0,0,0
4740,47044811,0,0,0,0,0,0,0,0,1,0,0,0
4748,47063878,0,0,0,0,0,0,0,0,1,0,0,0
4750,47065299,0,0,0,0,0,0,0,0,1,0,0,0
4752,47069721,0,0,0,0,0,0,0,0,1,0,0,0
4753,47069738,0,0,0,0,0,0,0,0,1,0,0,0
4777,47160857,0,0,0,0,0,0,0,0,1,0,0,0
4781,47181802,0,0,0,0,0,0,0,0,1,0,0,0
4786,47196076,0,0,0,0,0,0,0,0,1,0,0,0
4792,47229861,0,0,0,0,0,0,0,0,1,0,0,0
4798,47242217,0,0,0,0,0,0,0,0,1,0,0,0
4806,47259168,0,0,0,0,0,0,0,0,1,0,0,0
4807,47263056,0,0,0,0,0,0,0,0,1,0,0,0
4853,47390207,0,0,0,0,0,0,0,0,1,0,0,0
4855,47392295,0,0,0,0,0,0,0,0,1,0,0,0
4859,47407681,0,0,0,0,0,0,0,0,1,0,0,0
4875,47493434,0,0,0,0,0,0,0,0,1,0,0,0
4882,47510161,0,0,0,0,0,0,0,0,1,0,0,0
4887,47531408,0,0,0,0,0,0,0,0,1,0,0,0
4888,47532662,0,0,0,0,0,0,0,0,1,0,0,0
4890,47545373,0,0,0,0,0,0,0,0,1,0,0,0
4910,47612831,0,0,0,0,0,0,0,0,1,0,0,0
4916,47627703,0,0,0,0,0,0,0,0,1,0,0,0
4925,47673817,0,0,0,0,0,0,0,0,1,0,0,0
4927,47678416,0,0,0,0,0,0,0,0,1,0,0,0
4948,47744592,0,0,0,0,0,0,0,0,1,0,0,0
4950,47756822,0,0,0,0,0,0,0,0,1,0,0,0
4958,47785886,0,0,0,0,0,0,0,0,1,0,0,0
4960,47797123,0,0,0,0,0,0,0,0,1,0,0,0
4965,47810041,0,0,0,0,0,0,0,0,1,0,0,0
4977,47842224,0,0,0,0,0,0,0,0,1,0,0,0
4981,47849513,0,0,0,0,0,0,0,0,1,0,0,0
4986,47852501,0,0,0,0,0,0,0,0,1,0,0,0
5020,47962590,0,0,0,0,0,0,0,0,1,0,0,0
5023,47971578,0,0,0,0,0,0,0,0,1,0,0,0
5028,47981429,0,0,0,0,0,0,0,0,1,0,0,0
5035,47998644,0,0,0,0,0,0,0,0,1,0,0,0
5043,48015794,0,0,0,0,0,0,0,0,1,0,0,0
5069,48074744,0,0,0,0,0,0,0,0,1,0,0,0
5072,48075982,0,0,0,0,0,0,0,0,1,0,0,0
5080,48093173,0,0,0,0,0,0,0,0,1,0,0,0
5082,48101872,0,0,0,0,0,0,0,0,1,0,0,0
5099,48152008,0,0,0,0,0,0,0,0,1,0,0,0
5115,48224116,0,0,0,0,0,0,0,0,1,0,0,0
5116,48227921,0,0,0,0,0,0,0,0,1,0,0,0
5123,48248613,0,0,0,0,0,0,0,0,1,0,0,0
5144,48291122,0,0,0,0,0,0,0,0,1,0,0,0
5151,48300531,0,0,0,0,0,0,0,0,1,0,0,0
5160,48337979,0,0,0,0,0,0,0,0,1,0,0,0
5181,48422746,0,0,0,0,0,0,0,0,1,0,0,0
5200,48477677,0,0,0,0,0,0,0,0,1,0,0,0
5203,48483184,0,0,0,0,0,0,0,0,1,0,0,0
5230,48574120,0,0,0,0,0,0,0,0,1,0,0,0
5252,48622373,0,0,0,0,0,0,0,0,1,0,0,0
5275,48692336,0,0,0,0,0,0,0,0,1,0,0,0
5277,48696045,0,0,0,0,0,0,0,0,1,0,0,0
5288,48740306,0,0,0,0,0,0,0,0,1,0,0,0
5293,48757741,0,0,0,0,0,0,0,0,1,0,0,0
5302,48777466,0,0,0,0,0,0,0,0,1,0,0,0
5317,48835310,0,0,0,0,0,0,0,0,1,0,0,0
5320,48840970,0,0,0,0,0,0,0,0,1,0,0,0
5326,48876881,0,0,0,0,0,0,0,0,1,0,0,0
5339,48913722,0,0,0,0,0,0,0,0,1,0,0,0
5353,48935070,0,0,0,0,0,0,0,0,1,0,0,0
5355,48942510,0,0,0,0,0,0,0,0,1,0,0,0
5373,49009891,0,0,0,0,0,0,0,0,1,0,0,0
5376,49025022,0,0,0,0,0,0,0,0,1,0,0,0
5394,49085153,0,0,0,0,0,0,0,0,1,0,0,0
5398,49096336,0,0,0,0,0,0,0,0,1,0,0,0
5412,49142840,0,0,0,0,0,0,0,0,1,0,0,0
5417,49164924,0,0,0,0,0,0,0,0,1,0,0,0
5420,49178090,0,0,0,0,0,0,0,0,1,0,0,0
5430,49202756,0,0,0,0,0,0,0,0,1,0,0,0
5439,49232037,0,0,0,0,0,0,0,0,1,0,0,0
5452,49279600,0,0,0,0,0,0,0,0,1,0,0,0
5464,49314337,0,0,0,0,0,0,0,0,1,0,0,0
5486,49366907,0,0,0,0,0,0,0,0,1,0,0,0
5489,49387334,0,0,0,0,0,0,0,0,1,0,0,0
5500,49430940,0,0,0,0,0,0,0,0,1,0,0,0
5507,49450823,0,0,0,0,0,0,0,0,1,0,0,0
5519,49482616,0,0,0,0,0,0,0,0,1,0,0,0
5521,49500170,0,0,0,0,0,0,0,0,1,0,0,0
5528,49528489,0,0,0,0,0,0,0,0,1,0,0,0
5532,49537893,0,0,0,0,0,0,0,0,1,0,0,0
5535,49546566,0,0,0,0,0,0,0,0,1,0,0,0
5564,49613970,0,0,0,0,0,0,0,0,1,0,0,0
5572,49637026,0,0,0,0,0,0,0,0,1,0,0,0
5613,49776599,0,0,0,0,0,0,0,0,1,0,0,0
5622,49796515,0,0,0,0,0,0,0,0,1,0,0,0
5635,49826371,0,0,0,0,0,0,0,0,1,0,0,0
5639,49833630,0,0,0,0,0,0,0,0,1,0,0,0
5646,49854064,0,0,0,0,0,0,0,0,1,0,0,0
5667,49927438,0,0,0,0,0,0,0,0,1,0,0,0
5684,49985597,0,0,0,0,0,0,0,0,1,0,0,0
5688,50004257,0,0,0,0,0,0,0,0,1,0,0,0
5689,50007748,0,0,0,0,0,0,0,0,1,0,0,0
5692,50017573,0,0,0,0,0,0,0,0,1,0,0,0
5700,50054929,0,0,0,0,0,0,0,0,1,0,0,0
5701,50056130,0,0,0,0,0,0,0,0,1,0,0,0
5711,50079599,0,0,0,0,0,0,0,0,1,0,0,0
5734,50142924,0,0,0,0,0,0,0,0,1,0,0,0
5739,50164901,0,0,0,0,0,0,0,0,1,0,0,0
5754,50210728,0,0,0,0,0,0,0,0,1,0,0,0
5755,50213126,0,0,0,0,0,0,0,0,1,0,0,0
5756,50216082,0,0,0,0,0,0,0,0,1,0,0,0
5757,50220696,0,0,0,0,0,0,0,0,1,0,0,0
5762,50229005,0,0,0,0,0,0,0,0,1,0,0,0
5782,50292945,0,0,0,0,0,0,0,0,1,0,0,0
5794,50323493,0,0,0,0,0,0,0,0,1,0,0,0
5795,50324479,0,0,0,0,0,0,0,0,1,0,0,0
5807,50349157,0,0,0,0,0,0,0,0,1,0,0,0
5829,50406889,0,0,0,0,0,0,0,0,1,0,0,0
5835,50424425,0,0,0,0,0,0,0,0,1,0,0,0
5855,50477341,0,0,0,0,0,0,0,0,1,0,0,0
5864,50498404,0,0,0,0,0,0,0,0,1,0,0,0
5872,50519346,0,0,0,0,0,0,0,0,1,0,0,0
5873,50521657,0,0,0,0,0,0,0,0,1,0,0,0
5875,50522898,0,0,0,0,0,0,0,0,1,0,0,0
5876,50523957,0,0,0,0,0,0,0,0,1,0,0,0
5898,50583034,0,0,0,0,0,0,0,0,1,0,0,0
5906,50600687,0,0,0,0,0,0,0,0,1,0,0,0
5910,50611348,0,0,0,0,0,0,0,0,1,0,0,0
5919,50642126,0,0,0,0,0,0,0,0,1,0,0,0
5943,50704677,0,0,0,0,0,0,0,0,1,0,0,0
5945,50707320,0,0,0,0,0,0,0,0,1,0,0,0
5947,50715137,0,0,0,0,0,0,0,0,1,0,0,0
5963,50750388,0,0,0,0,0,0,0,0,1,0,0,0
5971,50765679,0,0,0,0,0,0,0,0,1,0,0,0
5975,50772039,0,0,0,0,0,0,0,0,1,0,0,0
6003,50828059,0,0,0,0,0,0,0,0,1,0,0,0
6008,50834433,0,0,0,0,0,0,0,0,1,0,0,0
6012,50850555,0,0,0,0,0,0,0,0,1,0,0,0
6029,50885618,0,0,0,0,0,0,0,0,1,0,0,0
6037,50905886,0,0,0,0,0,0,0,0,1,0,0,0
6048,50935292,0,0,0,0,0,0,0,0,1,0,0,0
6051,50941932,0,0,0,0,0,0,0,0,1,0,0,0
6055,50953411,0,0,0,0,0,0,0,0,1,0,0,0
6079,51014277,0,0,0,0,0,0,0,0,1,0,0,0
6083,51022742,0,0,0,0,0,0,0,0,1,0,0,0
6101,51061143,0,0,0,0,0,0,0,0,1,0,0,0
6102,51063846,0,0,0,0,0,0,0,0,1,0,0,0
6108,51082001,0,0,0,0,0,0,0,0,1,0,0,0
6109,51091846,0,0,0,0,0,0,0,0,1,0,0,0
6121,51118998,0,0,0,0,0,0,0,0,1,0,0,0
6123,51120219,0,0,0,0,0,0,0,0,1,0,0,0
6129,51130743,0,0,0,0,0,0,0,0,1,0,0,0
6170,51240864,0,0,0,0,0,0,0,0,1,0,0,0
6171,51243061,0,0,0,0,0,0,0,0,1,0,0,0
6176,51256523,0,0,0,0,0,0,0,0,1,0,0,0
6178,51259864,0,0,0,0,0,0,0,0,1,0,0,0
6181,51262645,0,0,0,0,0,0,0,0,1,0,0,0
6183,51269434,0,0,0,0,0,0,0,0,1,0,0,0
6186,51274103,0,0,0,0,0,0,0,0,1,0,0,0
6189,51280091,0,0,0,0,0,0,0,0,1,0,0,0
6193,51291325,0,0,0,0,0,0,0,0,1,0,0,0
6201,51310500,0,0,0,0,0,0,0,0,1,0,0,0
6206,51328586,0,0,0,0,0,0,0,0,1,0,0,0
6209,51333734,0,0,0,0,0,0,0,0,1,0,0,0
6213,51343894,0,0,0,0,0,0,0,0,1,0,0,0
6215,51351555,0,0,0,0,0,0,0,0,1,0,0,0
6229,51386182,0,0,0,0,0,0,0,0,1,0,0,0
6239,51411176,0,0,0,0,0,0,0,0,1,0,0,0
6240,51412687,0,0,0,0,0,0,0,0,1,0,0,0
6245,51437883,0,0,0,0,0,0,0,0,1,0,0,0
6246,51446359,0,0,0,0,0,0,0,0,1,0,0,0
6269,51508602,0,0,0,0,0,0,0,0,1,0,0,0
6294,51582842,0,0,0,0,0,0,0,0,1,0,0,0
6315,51669219,0,0,0,0,0,0,0,0,1,0,0,0
6324,51682494,0,0,0,0,0,0,0,0,1,0,0,0
6349,51742060,0,0,0,0,0,0,0,0,1,0,0,0
6370,51804259,0,0,0,0,0,0,0,0,1,0,0,0
6372,51808712,0,0,0,0,0,0,0,0,1,0,0,0
6374,51819192,0,0,0,0,0,0,0,0,1,0,0,0
6382,51836644,0,0,0,0,0,0,0,0,1,0,0,0
6395,51894076,0,0,0,0,0,0,0,0,1,0,0,0
6413,51930060,0,0,0,0,0,0,0,0,1,0,0,0
6421,51963756,0,0,0,0,0,0,0,0,1,0,0,0
6422,51967751,0,0,0,0,0,0,0,0,1,0,0,0
6423,51969162,0,0,0,0,0,0,0,0,1,0,0,0
6426,51974181,0,0,0,0,0,0,0,0,1,0,0,0
6442,52005746,0,0,0,0,0,0,0,0,1,0,0,0
6447,52045236,0,0,0,0,0,0,0,0,1,0,0,0
6459,52082162,0,0,0,0,0,0,0,0,1,0,0,0
6466,52096892,0,0,0,0,0,0,0,0,1,0,0,0
6468,52106574,0,0,0,0,0,0,0,0,1,0,0,0
6469,52106863,0,0,0,0,0,0,0,0,1,0,0,0
6472,52110022,0,0,0,0,0,0,0,0,1,0,0,0
6480,52119562,0,0,0,0,0,0,0,0,1,0,0,0
6500,52146298,0,0,0,0,0,0,0,0,1,0,0,0
6509,52162205,0,0,0,0,0,0,0,0,1,0,0,0
6519,52178592,0,0,0,0,0,0,0,0,1,0,0,0
6520,52181992,0,0,0,0,0,0,0,0,1,0,0,0
6541,52243048,0,0,0,0,0,0,0,0,1,0,0,0
6544,52246707,0,0,0,0,0,0,0,0,1,0,0,0
6557,52268993,0,0,0,0,0,0,0,0,1,0,0,0
6585,52337509,0,0,0,0,0,0,0,0,1,0,0,0
6597,52375177,0,0,0,0,0,0,0,0,1,0,0,0
6612,52420305,0,0,0,0,0,0,0,0,1,0,0,0
6613,52421034,0,0,0,0,0,0,0,0,1,0,0,0
6614,52421635,0,0,0,0,0,0,0,0,1,0,0,0
6641,52487062,0,0,0,0,0,0,0,0,1,0,0,0
6666,52556819,0,0,0,0,0,0,0,0,1,0,0,0
6680,52599019,0,0,0,0,0,0,0,0,1,0,0,0
6692,52632132,0,0,0,0,0,0,0,0,1,0,0,0
6720,52709372,0,0,0,0,0,0,0,0,1,0,0,0
6729,52727196,0,0,0,0,0,0,0,0,1,0,0,0
6740,52768556,0,0,0,0,0,0,0,0,1,0,0,0
6748,52795557,0,0,0,0,0,0,0,0,1,0,0,0
6750,52799491,0,0,0,0,0,0,0,0,1,0,0,0
6766,52831214,0,0,0,0,0,0,0,0,1,0,0,0
6770,52844135,0,0,0,0,0,0,0,0,1,0,0,0
6808,52934097,0,0,0,0,0,0,0,0,1,0,0,0
6814,52948434,0,0,0,0,0,0,0,0,1,0,0,0
6827,52995604,0,0,0,0,0,0,0,0,1,0,0,0
6845,53046073,0,0,0,0,0,0,0,0,1,0,0,0
6854,53060634,0,0,0,0,0,0,0,0,1,0,0,0
6857,53068107,0,0,0,0,0,0,0,0,1,0,0,0
6865,53094261,0,0,0,0,0,0,0,0,1,0,0,0
6867,53096978,0,0,0,0,0,0,0,0,1,0,0,0
6876,53116932,0,0,0,0,0,0,0,0,1,0,0,0
6880,53123325,0,0,0,0,0,0,0,0,1,0,0,0
6881,53123358,0,0,0,0,0,0,0,0,1,0,0,0
6884,53143646,0,0,0,0,0,0,0,0,1,0,0,0
6886,53145178,0,0,0,0,0,0,0,0,1,0,0,0
6904,53204574,0,0,0,0,0,0,0,0,1,0,0,0
6930,53297988,0,0,0,0,0,0,0,0,1,0,0,0
6951,53352965,0,0,0,0,0,0,0,0,1,0,0,0
6953,53357428,0,0,0,0,0,0,0,0,1,0,0,0
6969,53390798,0,0,0,0,0,0,0,0,1,0,0,0
6976,53399643,0,0,0,0,0,0,0,0,1,0,0,0
6979,53400985,0,0,0,0,0,0,0,0,1,0,0,0
6991,53429087,0,0,0,0,0,0,0,0,1,0,0,0
7001,53478580,0,0,0,0,0,0,0,0,1,0,0,0
7003,53481433,0,0,0,0,0,0,0,0,1,0,0,0
7023,53538215,0,0,0,0,0,0,0,0,1,0,0,0
7031,53556128,0,0,0,0,0,0,0,0,1,0,0,0
7051,53609277,0,0,0,0,0,0,0,0,1,0,0,0
7058,53634007,0,0,0,0,0,0,0,0,1,0,0,0
7059,53637893,0,0,0,0,0,0,0,0,1,0,0,0
7073,53676792,0,0,0,0,0,0,0,0,1,0,0,0
7077,53682265,0,0,0,0,0,0,0,0,1,0,0,0
7085,53702044,0,0,0,0,0,0,0,0,1,0,0,0
7086,53706348,0,0,0,0,0,0,0,0,1,0,0,0
7094,53728172,0,0,0,0,0,0,0,0,1,0,0,0
7097,53735686,0,0,0,0,0,0,0,0,1,0,0,0
7098,53738150,0,0,0,0,0,0,0,0,1,0,0,0
7120,53798629,0,0,0,0,0,0,0,0,1,0,0,0
7121,53799655,0,0,0,0,0,0,0,0,1,0,0,0
7123,53803419,0,0,0,0,0,0,0,0,1,0,0,0
7125,53807878,0,0,0,0,0,0,0,0,1,0,0,0
7136,53828396,0,0,0,0,0,0,0,0,1,0,0,0
7138,53839906,0,0,0,0,0,0,0,0,1,0,0,0
7144,53853632,0,0,0,0,0,0,0,0,1,0,0,0
7153,53870338,0,0,0,0,0,0,0,0,1,0,0,0
7157,53880863,0,0,0,0,0,0,0,0,1,0,0,0
7170,53900895,0,0,0,0,0,0,0,0,1,0,0,0
7216,53981986,0,0,0,0,0,0,0,0,1,0,0,0
7227,53995137,0,0,0,0,0,0,0,0,1,0,0,0
7234,54006574,0,0,0,0,0,0,0,0,1,0,0,0
7244,54034810,0,0,0,0,0,0,0,0,1,0,0,0
7246,54039928,0,0,0,0,0,0,0,0,1,0,0,0
7248,54045514,0,0,0,0,0,0,0,0,1,0,0,0
7257,54079936,0,0,0,0,0,0,0,0,1,0,0,0
7265,54093391,0,0,0,0,0,0,0,0,1,0,0,0
7268,54099216,0,0,0,0,0,0,0,0,1,0,0,0
7269,54105224,0,0,0,0,0,0,0,0,1,0,0,0
7279,54136602,0,0,0,0,0,0,0,0,1,0,0,0
7287,54170269,0,0,0,0,0,0,0,0,1,0,0,0
7288,54176560,0,0,0,0,0,0,0,0,1,0,0,0
7297,54205638,0,0,0,0,0,0,0,0,1,0,0,0
7314,54256517,0,0,0,0,0,0,0,0,1,0,0,0
7321,54266274,0,0,0,0,0,0,0,0,1,0,0,0
7326,54286828,0,0,0,0,0,0,0,0,1,0,0,0
7329,54296178,0,0,0,0,0,0,0,0,1,0,0,0
7403,54532499,0,0,0,0,0,0,0,0,1,0,0,0
7463,54684174,0,0,0,0,0,0,0,0,1,0,0,0
7468,54699089,0,0,0,0,0,0,0,0,1,0,0,0
7475,54728170,0,0,0,0,0,0,0,0,1,0,0,0
7487,54748566,0,0,0,0,0,0,0,0,1,0,0,0
7490,54757807,0,0,0,0,0,0,0,0,1,0,0,0
7495,54763647,0,0,0,0,0,0,0,0,1,0,0,0
7525,54836175,0,0,0,0,0,0,0,0,1,0,0,0
7535,54853686,0,0,0,0,0,0,0,0,1,0,0,0
7543,54867095,0,0,0,0,0,0,0,0,1,0,0,0
7555,54899954,0,0,0,0,0,0,0,0,1,0,0,0
7558,54918610,0,0,0,0,0,0,0,0,1,0,0,0
7577,54948608,0,0,0,0,0,0,0,0,1,0,0,0
7586,54953549,0,0,0,0,0,0,0,0,1,0,0,0
7612,54993545,0,0,0,0,0,0,0,0,1,0,0,0
7616,54998062,0,0,0,0,0,0,0,0,1,0,0,0
7621,55004146,0,0,0,0,0,0,0,0,1,0,0,0
7626,55009560,0,0,0,0,0,0,0,0,1,0,0,0
7627,55014976,0,0,0,0,0,0,0,0,1,0,0,0
7628,55023882,0,0,0,0,0,0,0,0,1,0,0,0
7632,55032227,0,0,0,0,0,0,0,0,1,0,0,0
7645,55061908,0,0,0,0,0,0,0,0,1,0,0,0
7649,55069160,0,0,0,0,0,0,0,0,1,0,0,0
7659,55081020,0,0,0,0,0,0,0,0,1,0,0,0
7670,55102622,0,0,0,0,0,0,0,0,1,0,0,0
7671,55103839,0,0,0,0,0,0,0,0,1,0,0,0
7672,55105961,0,0,0,0,0,0,0,0,1,0,0,0
7682,55136616,0,0,0,0,0,0,0,0,1,0,0,0
7686,55147541,0,0,0,0,0,0,0,0,1,0,0,0
7696,55166911,0,0,0,0,0,0,0,0,1,0,0,0
7697,55168327,0,0,0,0,0,0,0,0,1,0,0,0
7709,55191189,0,0,0,0,0,0,0,0,1,0,0,0
7724,55212880,0,0,0,0,0,0,0,0,1,0,0,0
7730,55229777,0,0,0,0,0,0,0,0,1,0,0,0
7735,55235813,0,0,0,0,0,0,0,0,1,0,0,0
7748,55256983,0,0,0,0,0,0,0,0,1,0,0,0
7763,55296837,0,0,0,0,0,0,0,0,1,0,0,0
7766,55306071,0,0,0,0,0,0,0,0,1,0,0,0
7786,55333954,0,0,0,0,0,0,0,0,1,0,0,0
7793,55355273,0,0,0,0,0,0,0,0,1,0,0,0
7795,55359019,0,0,0,0,0,0,0,0,1,0,0,0
7808,55384127,0,0,0,0,0,0,0,0,1,0,0,0
7810,55386499,0,0,0,0,0,0,0,0,1,0,0,0
7830,55418649,0,0,0,0,0,0,0,0,1,0,0,0
7841,55436847,0,0,0,0,0,0,0,0,1,0,0,0
7849,55452457,0,0,0,0,0,0,0,0,1,0,0,0
7851,55458436,0,0,0,0,0,0,0,0,1,0,0,0
7868,55493185,0,0,0,0,0,0,0,0,1,0,0,0
7874,55501756,0,0,0,0,0,0,0,0,1,0,0,0
7877,55506787,0,0,0,0,0,0,0,0,1,0,0,0
7893,55531919,0,0,0,0,0,0,0,0,1,0,0,0
7918,55564783,0,0,0,0,0,0,0,0,1,0,0,0
7931,55581488,0,0,0,0,0,0,0,0,1,0,0,0
7936,55584547,0,0,0,0,0,0,0,0,1,0,0,0
7946,55606289,0,0,0,0,0,0,0,0,1,0,0,0
7980,55662475,0,0,0,0,0,0,0,0,1,0,0,0
8001,55715645,0,0,0,0,0,0,0,0,1,0,0,0
8030,55771084,0,0,0,0,0,0,0,0,1,0,0,0
8040,55785565,0,0,0,0,0,0,0,0,1,0,0,0
8051,55803445,0,0,0,0,0,0,0,0,1,0,0,0
8055,55806525,0,0,0,0,0,0,0,0,1,0,0,0
8082,55865638,0,0,0,0,0,0,0,0,1,0,0,0
8086,55868635,0,0,0,0,0,0,0,0,1,0,0,0
8095,55878325,0,0,0,0,0,0,0,0,1,0,0,0
8099,55890582,0,0,0,0,0,0,0,0,1,0,0,0
8104,55902370,0,0,0,0,0,0,0,0,1,0,0,0
8121,55937967,0,0,0,0,0,0,0,0,1,0,0,0
8124,55939788,0,0,0,0,0,0,0,0,1,0,0,0
8127,55943930,0,0,0,0,0,0,0,0,1,0,0,0
8146,55969581,0,0,0,0,0,0,0,0,1,0,0,0
8156,55983819,0,0,0,0,0,0,0,0,1,0,0,0
8171,56000178,0,0,0,0,0,0,0,0,1,0,0,0
8180,56011080,0,0,0,0,0,0,0,0,1,0,0,0
8183,56015654,0,0,0,0,0,0,0,0,1,0,0,0
8191,56031678,0,0,0,0,0,0,0,0,1,0,0,0
8193,56033095,0,0,0,0,0,0,0,0,1,0,0,0
8198,56045342,0,0,0,0,0,0,0,0,1,0,0,0
8200,56046430,0,0,0,0,0,0,0,0,1,0,0,0
8227,56101185,0,0,0,0,0,0,0,0,1,0,0,0
8231,56108793,0,0,0,0,0,0,0,0,1,0,0,0
8237,56115718,0,0,0,0,0,0,0,0,1,0,0,0
8242,56123438,0,0,0,0,0,0,0,0,1,0,0,0
8253,56153417,0,0,0,0,0,0,0,0,1,0,0,0
8257,56159583,0,0,0,0,0,0,0,0,1,0,0,0
8266,56168608,0,0,0,0,0,0,0,0,1,0,0,0
8286,56203211,0,0,0,0,0,0,0,0,1,0,0,0
8300,56228495,0,0,0,0,0,0,0,0,1,0,0,0
8310,56242705,0,0,0,0,0,0,0,0,1,0,0,0
8337,56285056,0,0,0,0,0,0,0,0,1,0,0,0
8342,56289558,0,0,0,0,0,0,0,0,1,0,0,0
8344,56290413,0,0,0,0,0,0,0,0,1,0,0,0
8392,56374547,0,0,0,0,0,0,0,0,1,0,0,0
8397,56383778,0,0,0,0,0,0,0,0,1,0,0,0
8402,56392433,0,0,0,0,0,0,0,0,1,0,0,0
8414,56406051,0,0,0,0,0,0,0,0,1,0,0,0
8415,56406798,0,0,0,0,0,0,0,0,1,0,0,0
8424,56425610,0,0,0,0,0,0,0,0,1,0,0,0
8425,56425984,0,0,0,0,0,0,0,0,1,0,0,0
8438,56452377,0,0,0,0,0,0,0,0,1,0,0,0
8455,56480790,0,0,0,0,0,0,0,0,1,0,0,0
8464,56491512,0,0,0,0,0,0,0,0,1,0,0,0
8467,56494957,0,0,0,0,0,0,0,0,1,0,0,0
8470,56497834,0,0,0,0,0,0,0,0,1,0,0,0
8517,56581449,0,0,0,0,0,0,0,0,1,0,0,0
8529,56608986,0,0,0,0,0,0,0,0,1,0,0,0
8534,56614648,0,0,0,0,0,0,0,0,1,0,0,0
8548,56638162,0,0,0,0,0,0,0,0,1,0,0,0
8556,56645448,0,0,0,0,0,0,0,0,1,0,0,0
8579,56696380,0,0,0,0,0,0,0,0,1,0,0,0
8592,56713106,0,0,0,0,0,0,0,0,1,0,0,0
8595,56728520,0,0,0,0,0,0,0,0,1,0,0,0
8599,56736277,0,0,0,0,0,0,0,0,1,0,0,0
8604,56748257,0,0,0,0,0,0,0,0,1,0,0,0
8605,56748986,0,0,0,0,0,0,0,0,1,0,0,0
8610,56755976,0,0,0,0,0,0,0,0,1,0,0,0
8615,56758999,0,0,0,0,0,0,0,0,1,0,0,0
8643,56810920,0,0,0,0,0,0,0,0,1,0,0,0
8694,56877944,0,0,0,0,0,0,0,0,1,0,0,0
8724,56917278,0,0,0,0,0,0,0,0,1,0,0,0
8764,56976131,0,0,0,0,0,0,0,0,1,0,0,0
8772,56991360,0,0,0,0,0,0,0,0,1,0,0,0
8774,56999177,0,0,0,0,0,0,0,0,1,0,0,0
8780,57005561,0,0,0,0,0,0,0,0,1,0,0,0
8784,57011695,0,0,0,0,0,0,0,0,1,0,0,0
8798,57026348,0,0,0,0,0,0,0,0,1,0,0,0
8824,57067586,0,0,0,0,0,0,0,0,1,0,0,0
8828,57081237,0,0,0,0,0,0,0,0,1,0,0,0
8834,57090371,0,0,0,0,0,0,0,0,1,0,0,0
8872,57148481,0,0,0,0,0,0,0,0,1,0,0,0
8875,57153546,0,0,0,0,0,0,0,0,1,0,0,0
8885,57172564,0,0,0,0,0,0,0,0,1,0,0,0
8912,57214887,0,0,0,0,0,0,0,0,1,0,0,0
8915,57224188,0,0,0,0,0,0,0,0,1,0,0,0
8917,57224926,0,0,0,0,0,0,0,0,1,0,0,0
8918,57226319,0,0,0,0,0,0,0,0,1,0,0,0
8926,57239938,0,0,0,0,0,0,0,0,1,0,0,0
8945,57278762,0,0,0,0,0,0,0,0,1,0,0,0
8988,57358129,0,0,0,0,0,0,0,0,1,0,0,0
9004,57383147,0,0,0,0,0,0,0,0,1,0,0,0
9027,57420687,0,0,0,0,0,0,0,0,1,0,0,0
9044,57446965,0,0,0,0,0,0,0,0,1,0,0,0
9047,57459082,0,0,0,0,0,0,0,0,1,0,0,0
9052,57466895,0,0,0,0,0,0,0,0,1,0,0,0
9054,57474136,0,0,0,0,0,0,0,0,1,0,0,0
9059,57485476,0,0,0,0,0,0,0,0,1,0,0,0
9066,57493098,0,0,0,0,0,0,0,0,1,0,0,0
9071,57507526,0,0,0,0,0,0,0,0,1,0,0,0
9099,57564159,0,0,0,0,0,0,0,0,1,0,0,0
9115,57603320,0,0,0,0,0,0,0,0,1,0,0,0
9172,57703024,0,0,0,0,0,0,0,0,1,0,0,0
9183,57717937,0,0,0,0,0,0,0,0,1,0,0,0
