,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
696,58671633,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,58779873,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6340,58786831,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10074,58810395,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,58820448,1,0,0,0,0,0,0,0,0,0,0,0,0,0
708,58861039,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,58880139,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,58998312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,59000042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9119,59016328,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,59042471,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,59064749,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,59194384,1,0,0,0,0,0,0,0,0,0,0,0,0,0
920,59224459,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,59301979,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5525,59302554,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9128,59316390,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,59382596,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,59425396,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,59439906,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,59591992,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532,59597879,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10495,59613233,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,59625538,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10791,59646384,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7988,59701331,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8582,59802045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9692,59808976,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8608,59821139,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,59831034,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9316,59850258,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,59858042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
532,59911352,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8278,59982042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,60067455,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6342,60081056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,60086317,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,60122197,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,60169708,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8515,60196006,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,60207888,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,60266241,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8243,60332654,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5832,60340465,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,60361982,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,60375958,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10564,60419063,1,0,0,0,0,0,0,0,0,0,0,0,0,0
508,60436259,1,0,0,0,0,0,0,0,0,0,0,0,0,0
