,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
9652,58597354,0,0,0,1,0,0,0,0,0,0,0,0
9663,58617999,0,0,0,1,0,0,0,0,0,0,0,0
9679,58633784,0,0,0,1,0,0,0,0,0,0,0,0
9689,58648190,0,0,0,1,0,0,0,0,0,0,0,0
9695,58659479,0,0,0,1,0,0,0,0,0,0,0,0
9729,58716394,0,0,0,1,0,0,0,0,0,0,0,0
9750,58743071,0,0,0,1,0,0,0,0,0,0,0,0
9803,58841156,0,0,0,1,0,0,0,0,0,0,0,0
9810,58850176,0,0,0,1,0,0,0,0,0,0,0,0
9841,58898548,0,0,0,1,0,0,0,0,0,0,0,0
9878,58980343,0,0,0,1,0,0,0,0,0,0,0,0
9887,59004481,0,0,0,1,0,0,0,0,0,0,0,0
9974,59168051,0,0,0,1,0,0,0,0,0,0,0,0
9981,59181522,0,0,0,1,0,0,0,0,0,0,0,0
10010,59234832,0,0,0,1,0,0,0,0,0,0,0,0
10013,59238820,0,0,0,1,0,0,0,0,0,0,0,0
10028,59256467,0,0,0,1,0,0,0,0,0,0,0,0
10039,59272351,0,0,0,1,0,0,0,0,0,0,0,0
10041,59273726,0,0,0,1,0,0,0,0,0,0,0,0
10062,59304300,0,0,0,1,0,0,0,0,0,0,0,0
10067,59313531,0,0,0,1,0,0,0,0,0,0,0,0
10079,59343090,0,0,0,1,0,0,0,0,0,0,0,0
10085,59349045,0,0,0,1,0,0,0,0,0,0,0,0
10091,59357391,0,0,0,1,0,0,0,0,0,0,0,0
10115,59403886,0,0,0,1,0,0,0,0,0,0,0,0
10147,59456990,0,0,0,1,0,0,0,0,0,0,0,0
10159,59477396,0,0,0,1,0,0,0,0,0,0,0,0
10191,59523682,0,0,0,1,0,0,0,0,0,0,0,0
10213,59549823,0,0,0,1,0,0,0,0,0,0,0,0
10215,59550935,0,0,0,1,0,0,0,0,0,0,0,0
10235,59587764,0,0,0,1,0,0,0,0,0,0,0,0
10245,59601588,0,0,0,1,0,0,0,0,0,0,0,0
10281,59644867,0,0,0,1,0,0,0,0,0,0,0,0
10291,59662037,0,0,0,1,0,0,0,0,0,0,0,0
10298,59668749,0,0,0,1,0,0,0,0,0,0,0,0
10317,59701632,0,0,0,1,0,0,0,0,0,0,0,0
10319,59703987,0,0,0,1,0,0,0,0,0,0,0,0
10320,59705289,0,0,0,1,0,0,0,0,0,0,0,0
10329,59735461,0,0,0,1,0,0,0,0,0,0,0,0
10342,59742357,0,0,0,1,0,0,0,0,0,0,0,0
10347,59751245,0,0,0,1,0,0,0,0,0,0,0,0
10437,59875609,0,0,0,1,0,0,0,0,0,0,0,0
10445,59885539,0,0,0,1,0,0,0,0,0,0,0,0
10481,59925594,0,0,0,1,0,0,0,0,0,0,0,0
10537,60028576,0,0,0,1,0,0,0,0,0,0,0,0
10549,60045632,0,0,0,1,0,0,0,0,0,0,0,0
10564,60067660,0,0,0,1,0,0,0,0,0,0,0,0
10573,60080376,0,0,0,1,0,0,0,0,0,0,0,0
10596,60125236,0,0,0,1,0,0,0,0,0,0,0,0
10600,60130294,0,0,0,1,0,0,0,0,0,0,0,0
10602,60132325,0,0,0,1,0,0,0,0,0,0,0,0
10603,60137696,0,0,0,1,0,0,0,0,0,0,0,0
10635,60189118,0,0,0,1,0,0,0,0,0,0,0,0
10641,60196006,0,0,0,1,0,0,0,0,0,0,0,0
10672,60247493,0,0,0,1,0,0,0,0,0,0,0,0
10734,60357641,0,0,0,1,0,0,0,0,0,0,0,0
10736,60361368,0,0,0,1,0,0,0,0,0,0,0,0
10762,60386905,0,0,0,1,0,0,0,0,0,0,0,0
10770,60397932,0,0,0,1,0,0,0,0,0,0,0,0
10773,60400263,0,0,0,1,0,0,0,0,0,0,0,0
10776,60406346,0,0,0,1,0,0,0,0,0,0,0,0
10777,60407362,0,0,0,1,0,0,0,0,0,0,0,0
10810,60458235,0,0,0,1,0,0,0,0,0,0,0,0
