,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
7673,51904649,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233,51934861,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5407,51982829,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3378,52002496,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4930,52032619,0,0,1,0,0,0,0,0,0,0,0,0,0,0
870,52084294,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2224,52107164,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10454,52116289,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9877,52125641,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9329,52193723,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1304,52252290,0,0,1,0,0,0,0,0,0,0,0,0,0,0
544,52346782,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1166,52376939,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3153,52402515,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10011,52410974,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3955,52556027,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1466,52560243,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8961,52568363,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4349,52680973,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5507,52681531,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8697,52712918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8178,52717557,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9882,52772556,0,0,1,0,0,0,0,0,0,0,0,0,0,0
312,52800272,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2049,52804603,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10150,52831894,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3459,52866222,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4593,52870487,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6154,52897950,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9181,52933117,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1405,52954037,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6115,52981897,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2552,53028330,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9842,53102100,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5095,53111897,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5502,53157777,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7668,53229764,0,0,1,0,0,0,0,0,0,0,0,0,0,0
822,53248490,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4018,53375565,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6120,53410184,0,0,1,0,0,0,0,0,0,0,0,0,0,0
718,53488174,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7894,53500594,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9175,53542728,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2111,53564469,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7243,53647894,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4900,53666474,0,0,1,0,0,0,0,0,0,0,0,0,0,0
623,53675094,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8798,53675260,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5954,53679217,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3428,53746371,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3527,53885509,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10101,53901303,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8703,53935467,0,0,1,0,0,0,0,0,0,0,0,0,0,0
403,54024806,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2909,54086962,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4186,54092118,0,0,1,0,0,0,0,0,0,0,0,0,0,0
436,54106866,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2539,54109417,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2575,54121628,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10250,54257040,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7878,54262852,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10403,54338901,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9846,54388226,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7172,54401613,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9289,54508863,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9338,54535062,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,54544519,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1359,54619111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6051,54653539,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10014,54735154,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2384,54811036,0,0,1,0,0,0,0,0,0,0,0,0,0,0
246,54936499,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5449,54951520,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5943,54989200,0,0,1,0,0,0,0,0,0,0,0,0,0,0
801,54989446,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5244,54992604,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9639,55027379,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9267,55044221,0,0,1,0,0,0,0,0,0,0,0,0,0,0
378,55072982,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2565,55092250,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4552,55093700,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4313,55182195,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1705,55185465,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10452,55193218,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1287,55233839,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2513,55235094,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5830,55240074,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2750,55268848,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8612,55330533,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9713,55349578,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1929,55425587,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9931,55429954,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,55442094,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8436,55498424,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1571,55536840,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6718,55593302,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8071,55613580,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1212,55622043,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2778,55632594,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7669,55733889,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9369,55768625,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7665,55779758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8416,55850616,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4976,55870224,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1624,55891290,0,0,1,0,0,0,0,0,0,0,0,0,0,0
278,55893442,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,55912941,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6653,55986231,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8716,56007461,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4594,56023342,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2905,56032300,0,0,1,0,0,0,0,0,0,0,0,0,0,0
882,56089535,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6231,56112384,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1612,56118003,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4821,56119779,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2918,56139255,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8418,56147044,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1083,56181342,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9612,56184633,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7023,56249103,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8073,56293341,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8456,56303899,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5209,56315703,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3376,56398781,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7944,56406934,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363,56413359,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7048,56424771,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9294,56468722,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7777,56498489,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6238,56512167,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3214,56512420,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6012,56525285,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5526,56530138,0,0,1,0,0,0,0,0,0,0,0,0,0,0
963,56559285,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8164,56620618,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2569,56630313,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1127,56638359,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7897,56695841,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5713,56701995,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1754,56787790,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5646,56836711,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4922,56906153,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9100,56907221,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2295,56937104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6640,57013013,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522,57062708,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3894,57101378,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6894,57134084,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5992,57188393,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2215,57207702,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5357,57212769,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7249,57214514,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10185,57224267,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4103,57251875,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9829,57253615,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,57297062,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10129,57300462,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1920,57315072,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4336,57343120,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5609,57371604,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6737,57376753,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8439,57385043,0,0,1,0,0,0,0,0,0,0,0,0,0,0
537,57416530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
843,57458932,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8932,57521624,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2937,57562172,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3614,57591204,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8245,57613605,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4289,57621585,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6850,57624976,0,0,1,0,0,0,0,0,0,0,0,0,0,0
727,57638461,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5050,57639134,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6127,57640565,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2106,57658152,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10740,57659522,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8432,57694420,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2983,57712388,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7292,57727498,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6221,57729248,0,0,1,0,0,0,0,0,0,0,0,0,0,0
329,57746786,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6970,57772922,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8313,57793207,0,0,1,0,0,0,0,0,0,0,0,0,0,0
769,57811603,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10318,57829422,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8903,57841203,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3364,57864943,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9491,57902461,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5368,57937461,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1144,57942474,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2466,57947536,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8700,57976903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8441,58014615,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9265,58038666,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5716,58051699,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3673,58112999,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7632,58135050,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498,58138308,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3812,58147225,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2164,58150932,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8855,58161670,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3225,58171810,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8205,58219729,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2940,58240719,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9296,58369136,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7517,58438583,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8110,58511338,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2971,58653223,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7046,58662542,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6836,58725235,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9760,58726607,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5731,58726676,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7692,58741575,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,58762113,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9230,58786304,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6827,58827749,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4119,58848383,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9393,58857030,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9027,58905950,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6830,58922143,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2454,58936238,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6922,58946364,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523,58959765,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8825,58964837,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4489,58984830,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10217,59025323,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1279,59036386,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10501,59074781,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7592,59090262,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7329,59109247,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6588,59142041,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2360,59142561,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5439,59202742,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3561,59234832,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5838,59257636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4745,59269879,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9052,59275743,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1735,59283812,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3087,59290348,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3467,59304661,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7139,59354338,0,0,1,0,0,0,0,0,0,0,0,0,0,0
656,59482366,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4933,59514997,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1118,59537125,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5024,59579945,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6064,59619382,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10245,59634908,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2701,59657595,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10698,59703431,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4351,59738752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10528,59846602,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9675,59875751,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6310,59889375,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6592,59943253,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2212,59945667,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8490,59976706,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3750,59980775,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5259,59992773,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8489,60005120,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7752,60006856,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7149,60024821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10332,60047909,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10031,60053956,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10145,60058340,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2222,60124479,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4856,60127729,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1376,60157047,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8538,60200745,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3170,60201197,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9824,60210550,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7442,60215927,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9734,60292989,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5175,60339394,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6228,60363484,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10648,60414962,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5622,60425514,0,0,1,0,0,0,0,0,0,0,0,0,0,0
