,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
9868,48891142,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3818,48904678,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5862,48922306,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7169,48932106,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2423,48933927,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3928,49016677,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7622,49059807,0,0,0,0,1,0,0,0,0,0,0,0,0,0
489,49072226,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9924,49134283,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3781,49139253,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5722,49198482,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5253,49318009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4953,49364464,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9431,49446236,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1468,49471440,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5583,49515196,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9602,49523482,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1682,49543949,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7660,49556041,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9527,49582728,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1000,49621802,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10346,49624550,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3294,49629387,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2717,49748022,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1149,49762251,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8606,49772262,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8822,49783462,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8175,49787138,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3221,49798564,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9926,49821796,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2094,49847593,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4049,49874317,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2585,49936196,0,0,0,0,1,0,0,0,0,0,0,0,0,0
582,50062988,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7029,50084535,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2363,50101147,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8116,50177440,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3548,50193870,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2871,50249447,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6708,50255878,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1676,50261152,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10463,50311455,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4769,50345873,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10146,50370863,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3870,50390324,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,50455530,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7386,50524561,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1121,50561668,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7754,50598288,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10663,50620640,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9057,50622859,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4833,50661717,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9690,50699827,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,50744254,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5988,50750262,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9081,50750388,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2749,50786374,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2232,50797141,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5923,50817444,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7750,50830955,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4665,50845735,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9228,50862290,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1326,50870703,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4585,50874926,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5286,50905886,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9028,50930111,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6138,50972141,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8397,50989965,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9828,50991453,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5812,51006546,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,51014277,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3629,51028115,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10424,51041326,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8329,51064014,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4669,51124850,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7861,51185663,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4462,51185668,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8818,51198735,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1351,51219272,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2970,51252819,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7573,51259613,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5210,51299952,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4292,51455898,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9533,51492003,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7017,51531250,0,0,0,0,1,0,0,0,0,0,0,0,0,0
798,51573965,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10683,51591118,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6439,51597055,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6842,51601844,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8832,51818987,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5804,51823184,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10627,51895720,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1736,51910046,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9887,51913963,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,51929987,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9754,52061758,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4843,52067022,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8467,52082162,0,0,0,0,1,0,0,0,0,0,0,0,0,0
796,52120324,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6656,52137747,0,0,0,0,1,0,0,0,0,0,0,0,0,0
365,52140015,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5821,52157265,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10127,52173598,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4415,52185477,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6901,52186956,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4620,52348084,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10229,52354189,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6417,52402287,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4806,52414213,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4268,52442650,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8553,52443913,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9988,52461960,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3520,52488799,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4630,52515641,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8303,52526741,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4894,52557538,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,52588699,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9895,52592426,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5230,52692839,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6918,52918243,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020,52922161,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9485,52925833,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4054,52930273,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3510,52933592,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7891,52940604,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1196,52968292,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10240,53011778,0,0,0,0,1,0,0,0,0,0,0,0,0,0
499,53026536,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5388,53072263,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2188,53088965,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10667,53105491,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1542,53106178,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3563,53132278,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9896,53168332,0,0,0,0,1,0,0,0,0,0,0,0,0,0
918,53198543,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8094,53242891,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9410,53319614,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10585,53393675,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4901,53400985,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4443,53422717,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4125,53464838,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8555,53508839,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1870,53549274,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5280,53587974,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5288,53592389,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10174,53593571,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2495,53693070,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1136,53715367,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7152,53764719,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1626,53783659,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2702,53852939,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3359,53863265,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5893,53892650,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9903,53914685,0,0,0,0,1,0,0,0,0,0,0,0,0,0
912,53919151,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7084,53936693,0,0,0,0,1,0,0,0,0,0,0,0,0,0
679,53944875,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6942,53948588,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5235,53963672,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4676,54014817,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5742,54019508,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7468,54055856,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5342,54077828,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10445,54187622,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10623,54255252,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3834,54340169,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3639,54376169,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4147,54391668,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10009,54398357,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6167,54440919,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7530,54441395,0,0,0,0,1,0,0,0,0,0,0,0,0,0
412,54599194,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6776,54617813,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8950,54621333,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7304,54679249,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2949,54687358,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7379,54706304,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10076,54759065,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9376,54782843,0,0,0,0,1,0,0,0,0,0,0,0,0,0
415,54807645,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6647,54814308,0,0,0,0,1,0,0,0,0,0,0,0,0,0
905,54825155,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8652,54827013,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2580,54835751,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3377,54837877,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6693,54892970,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7176,54906293,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,54923137,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3809,54977659,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9151,54978918,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1085,54980729,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1525,54993235,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7590,54996091,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2796,55030682,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4892,55047209,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8395,55074860,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10765,55108830,0,0,0,0,1,0,0,0,0,0,0,0,0,0
958,55205583,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1524,55216908,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9948,55276951,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8146,55304035,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,55306670,0,0,0,0,1,0,0,0,0,0,0,0,0,0
606,55404567,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8101,55429883,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1363,55434460,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2462,55460379,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5333,55463029,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1921,55493635,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9206,55495467,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10087,55510092,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8157,55513074,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,55525027,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10778,55534494,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5048,55542435,0,0,0,0,1,0,0,0,0,0,0,0,0,0
860,55558193,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7558,55569054,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6057,55581936,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7555,55601350,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3124,55618591,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9745,55636173,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3965,55638939,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6015,55664731,0,0,0,0,1,0,0,0,0,0,0,0,0,0
865,55681138,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9442,55689342,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2174,55756114,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4587,55762367,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4982,55784780,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9621,55792014,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5596,55854361,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6209,55883943,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2229,55936560,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8763,55942429,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4568,55948020,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7985,55950842,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8592,55951045,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6245,55953948,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8406,55956267,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5360,55966057,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2726,55992878,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5852,55993367,0,0,0,0,1,0,0,0,0,0,0,0,0,0
607,56007911,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10290,56011415,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2586,56023108,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3127,56049943,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3568,56077844,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6980,56103930,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9982,56111205,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4805,56154645,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5382,56161358,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9612,56184633,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8097,56198535,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1440,56212810,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6239,56291747,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5133,56325429,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2966,56337940,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2365,56347224,0,0,0,0,1,0,0,0,0,0,0,0,0,0
526,56362499,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,56364764,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8857,56377512,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8006,56404306,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7048,56424771,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9145,56427752,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8611,56428305,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9716,56444025,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2946,56462501,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2864,56473168,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7416,56487178,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7968,56488472,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2809,56506468,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1019,56590721,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2615,56592905,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2689,56615651,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2880,56637779,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1378,56638942,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9946,56663345,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5391,56682267,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8444,56687946,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8839,56747801,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10706,56754475,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1037,56760330,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7618,56770589,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9386,56772305,0,0,0,0,1,0,0,0,0,0,0,0,0,0
829,56781285,0,0,0,0,1,0,0,0,0,0,0,0,0,0
676,56784670,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8561,56786867,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10107,56836365,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10795,56844055,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8254,56888315,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4215,56906756,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10163,56907635,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6869,56918005,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5823,56932774,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3414,56933529,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8300,56964418,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6190,56985889,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3367,57004177,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3431,57012932,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8503,57042003,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3983,57044988,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10534,57047816,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3677,57069210,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9733,57095588,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2350,57115803,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10600,57148270,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4714,57149729,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311,57160526,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3401,57172988,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2853,57192506,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3489,57193021,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4998,57211498,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8964,57234099,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2341,57254159,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367,57263914,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8244,57271511,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1252,57296801,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3681,57387371,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9308,57392501,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,57397499,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10701,57431183,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5671,57518370,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2249,57543680,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5960,57568133,0,0,0,0,1,0,0,0,0,0,0,0,0,0
390,57578174,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6969,57589282,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9956,57597633,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4539,57601867,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2932,57627496,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7615,57628636,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10740,57659522,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9883,57688230,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5560,57727064,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4619,57728359,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3393,57759017,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2149,57761062,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1909,57765776,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6577,57788242,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6348,57795004,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9518,57810059,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1002,57813389,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7277,57841304,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4370,57898337,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5700,57902548,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,57926251,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4407,57941495,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6996,57950181,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10441,57962580,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1570,57978713,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5553,57982770,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6262,57985034,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5178,58022487,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5540,58025246,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3762,58025675,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10747,58029194,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10046,58032789,0,0,0,0,1,0,0,0,0,0,0,0,0,0
651,58042936,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9450,58043405,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1593,58043597,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5716,58051699,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5513,58095988,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4392,58103113,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4531,58110378,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3486,58125516,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3471,58126745,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7666,58133390,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8034,58158493,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8381,58185050,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7375,58234280,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9898,58250567,0,0,0,0,1,0,0,0,0,0,0,0,0,0
880,58257991,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7740,58273678,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7505,58290668,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4223,58322207,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7538,58325789,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2246,58403347,0,0,0,0,1,0,0,0,0,0,0,0,0,0
562,58442069,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3361,58453449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7472,58470262,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3453,58474592,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4330,58495184,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1312,58495256,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9012,58499882,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9643,58532219,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10390,58562559,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1652,58582869,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3282,58604226,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4142,58621089,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5237,58628332,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4913,58629993,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1801,58631159,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10532,58632843,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5542,58650482,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5112,58659722,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8627,58666797,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1775,58675914,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8782,58677077,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1495,58680591,0,0,0,0,1,0,0,0,0,0,0,0,0,0
930,58689567,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7563,58703593,0,0,0,0,1,0,0,0,0,0,0,0,0,0
