,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4107,45183334,0,0,0,0,1,0,0,0,0,0,0,0
4108,45186175,0,0,0,0,1,0,0,0,0,0,0,0
4123,45218043,0,0,0,0,1,0,0,0,0,0,0,0
4124,45222953,0,0,0,0,1,0,0,0,0,0,0,0
4159,45296775,0,0,0,0,1,0,0,0,0,0,0,0
4160,45297400,0,0,0,0,1,0,0,0,0,0,0,0
4178,45369589,0,0,0,0,1,0,0,0,0,0,0,0
4190,45393729,0,0,0,0,1,0,0,0,0,0,0,0
4219,45477959,0,0,0,0,1,0,0,0,0,0,0,0
4225,45489778,0,0,0,0,1,0,0,0,0,0,0,0
4227,45500750,0,0,0,0,1,0,0,0,0,0,0,0
4239,45530917,0,0,0,0,1,0,0,0,0,0,0,0
4241,45534591,0,0,0,0,1,0,0,0,0,0,0,0
4242,45536681,0,0,0,0,1,0,0,0,0,0,0,0
4252,45579369,0,0,0,0,1,0,0,0,0,0,0,0
4254,45590855,0,0,0,0,1,0,0,0,0,0,0,0
4266,45616575,0,0,0,0,1,0,0,0,0,0,0,0
4296,45714344,0,0,0,0,1,0,0,0,0,0,0,0
4298,45720760,0,0,0,0,1,0,0,0,0,0,0,0
4299,45721691,0,0,0,0,1,0,0,0,0,0,0,0
4307,45750520,0,0,0,0,1,0,0,0,0,0,0,0
4312,45767529,0,0,0,0,1,0,0,0,0,0,0,0
4335,45849254,0,0,0,0,1,0,0,0,0,0,0,0
4339,45852546,0,0,0,0,1,0,0,0,0,0,0,0
4342,45868122,0,0,0,0,1,0,0,0,0,0,0,0
4356,45912549,0,0,0,0,1,0,0,0,0,0,0,0
4361,45922351,0,0,0,0,1,0,0,0,0,0,0,0
4364,45926081,0,0,0,0,1,0,0,0,0,0,0,0
4368,45938577,0,0,0,0,1,0,0,0,0,0,0,0
4370,45942946,0,0,0,0,1,0,0,0,0,0,0,0
4381,45989449,0,0,0,0,1,0,0,0,0,0,0,0
4383,45993116,0,0,0,0,1,0,0,0,0,0,0,0
4396,46017494,0,0,0,0,1,0,0,0,0,0,0,0
4400,46025319,0,0,0,0,1,0,0,0,0,0,0,0
4405,46038835,0,0,0,0,1,0,0,0,0,0,0,0
4408,46044972,0,0,0,0,1,0,0,0,0,0,0,0
4413,46065484,0,0,0,0,1,0,0,0,0,0,0,0
4414,46065618,0,0,0,0,1,0,0,0,0,0,0,0
4415,46071824,0,0,0,0,1,0,0,0,0,0,0,0
4420,46086344,0,0,0,0,1,0,0,0,0,0,0,0
4421,46088713,0,0,0,0,1,0,0,0,0,0,0,0
4431,46123766,0,0,0,0,1,0,0,0,0,0,0,0
4443,46144969,0,0,0,0,1,0,0,0,0,0,0,0
4466,46196448,0,0,0,0,1,0,0,0,0,0,0,0
4474,46227398,0,0,0,0,1,0,0,0,0,0,0,0
4494,46293002,0,0,0,0,1,0,0,0,0,0,0,0
4513,46360988,0,0,0,0,1,0,0,0,0,0,0,0
4514,46363364,0,0,0,0,1,0,0,0,0,0,0,0
4517,46370594,0,0,0,0,1,0,0,0,0,0,0,0
4526,46408050,0,0,0,0,1,0,0,0,0,0,0,0
4540,46459759,0,0,0,0,1,0,0,0,0,0,0,0
4553,46496906,0,0,0,0,1,0,0,0,0,0,0,0
4572,46554673,0,0,0,0,1,0,0,0,0,0,0,0
4594,46616873,0,0,0,0,1,0,0,0,0,0,0,0
4603,46640154,0,0,0,0,1,0,0,0,0,0,0,0
4604,46640387,0,0,0,0,1,0,0,0,0,0,0,0
4608,46667106,0,0,0,0,1,0,0,0,0,0,0,0
4611,46671534,0,0,0,0,1,0,0,0,0,0,0,0
4615,46677957,0,0,0,0,1,0,0,0,0,0,0,0
4628,46717737,0,0,0,0,1,0,0,0,0,0,0,0
4650,46788589,0,0,0,0,1,0,0,0,0,0,0,0
4658,46813722,0,0,0,0,1,0,0,0,0,0,0,0
4697,46909180,0,0,0,0,1,0,0,0,0,0,0,0
4724,47002391,0,0,0,0,1,0,0,0,0,0,0,0
4732,47012439,0,0,0,0,1,0,0,0,0,0,0,0
4737,47025279,0,0,0,0,1,0,0,0,0,0,0,0
4742,47057319,0,0,0,0,1,0,0,0,0,0,0,0
4743,47058020,0,0,0,0,1,0,0,0,0,0,0,0
4791,47226889,0,0,0,0,1,0,0,0,0,0,0,0
4796,47240857,0,0,0,0,1,0,0,0,0,0,0,0
4799,47244264,0,0,0,0,1,0,0,0,0,0,0,0
4803,47254009,0,0,0,0,1,0,0,0,0,0,0,0
4821,47297071,0,0,0,0,1,0,0,0,0,0,0,0
4825,47304245,0,0,0,0,1,0,0,0,0,0,0,0
4827,47308873,0,0,0,0,1,0,0,0,0,0,0,0
4829,47313197,0,0,0,0,1,0,0,0,0,0,0,0
4835,47323677,0,0,0,0,1,0,0,0,0,0,0,0
4836,47325304,0,0,0,0,1,0,0,0,0,0,0,0
4838,47328319,0,0,0,0,1,0,0,0,0,0,0,0
4848,47372554,0,0,0,0,1,0,0,0,0,0,0,0
4869,47452645,0,0,0,0,1,0,0,0,0,0,0,0
4870,47464781,0,0,0,0,1,0,0,0,0,0,0,0
4871,47468635,0,0,0,0,1,0,0,0,0,0,0,0
4881,47509198,0,0,0,0,1,0,0,0,0,0,0,0
4885,47527324,0,0,0,0,1,0,0,0,0,0,0,0
4905,47602675,0,0,0,0,1,0,0,0,0,0,0,0
4907,47607312,0,0,0,0,1,0,0,0,0,0,0,0
4909,47610727,0,0,0,0,1,0,0,0,0,0,0,0
4922,47664415,0,0,0,0,1,0,0,0,0,0,0,0
4951,47757552,0,0,0,0,1,0,0,0,0,0,0,0
4963,47798723,0,0,0,0,1,0,0,0,0,0,0,0
4969,47820725,0,0,0,0,1,0,0,0,0,0,0,0
4979,47848621,0,0,0,0,1,0,0,0,0,0,0,0
4987,47853126,0,0,0,0,1,0,0,0,0,0,0,0
4993,47872492,0,0,0,0,1,0,0,0,0,0,0,0
5010,47932940,0,0,0,0,1,0,0,0,0,0,0,0
5018,47957517,0,0,0,0,1,0,0,0,0,0,0,0
5036,48002553,0,0,0,0,1,0,0,0,0,0,0,0
5045,48019996,0,0,0,0,1,0,0,0,0,0,0,0
5049,48026592,0,0,0,0,1,0,0,0,0,0,0,0
5053,48029900,0,0,0,0,1,0,0,0,0,0,0,0
5057,48040316,0,0,0,0,1,0,0,0,0,0,0,0
5075,48085073,0,0,0,0,1,0,0,0,0,0,0,0
5079,48092318,0,0,0,0,1,0,0,0,0,0,0,0
5091,48140005,0,0,0,0,1,0,0,0,0,0,0,0
5122,48247592,0,0,0,0,1,0,0,0,0,0,0,0
5126,48252381,0,0,0,0,1,0,0,0,0,0,0,0
5133,48262796,0,0,0,0,1,0,0,0,0,0,0,0
5152,48301083,0,0,0,0,1,0,0,0,0,0,0,0
5189,48453282,0,0,0,0,1,0,0,0,0,0,0,0
5209,48494578,0,0,0,0,1,0,0,0,0,0,0,0
5221,48538001,0,0,0,0,1,0,0,0,0,0,0,0
5229,48570728,0,0,0,0,1,0,0,0,0,0,0,0
5245,48606028,0,0,0,0,1,0,0,0,0,0,0,0
5249,48616887,0,0,0,0,1,0,0,0,0,0,0,0
5257,48634076,0,0,0,0,1,0,0,0,0,0,0,0
5269,48669579,0,0,0,0,1,0,0,0,0,0,0,0
5283,48720510,0,0,0,0,1,0,0,0,0,0,0,0
5306,48788203,0,0,0,0,1,0,0,0,0,0,0,0
5308,48790230,0,0,0,0,1,0,0,0,0,0,0,0
5325,48870791,0,0,0,0,1,0,0,0,0,0,0,0
5347,48924681,0,0,0,0,1,0,0,0,0,0,0,0
5348,48927699,0,0,0,0,1,0,0,0,0,0,0,0
5363,48973064,0,0,0,0,1,0,0,0,0,0,0,0
5377,49025620,0,0,0,0,1,0,0,0,0,0,0,0
5432,49205622,0,0,0,0,1,0,0,0,0,0,0,0
5440,49240529,0,0,0,0,1,0,0,0,0,0,0,0
5454,49282177,0,0,0,0,1,0,0,0,0,0,0,0
5470,49334050,0,0,0,0,1,0,0,0,0,0,0,0
5484,49363577,0,0,0,0,1,0,0,0,0,0,0,0
5490,49392033,0,0,0,0,1,0,0,0,0,0,0,0
5498,49419250,0,0,0,0,1,0,0,0,0,0,0,0
5503,49444261,0,0,0,0,1,0,0,0,0,0,0,0
5530,49534792,0,0,0,0,1,0,0,0,0,0,0,0
5536,49547946,0,0,0,0,1,0,0,0,0,0,0,0
5538,49550187,0,0,0,0,1,0,0,0,0,0,0,0
5582,49684968,0,0,0,0,1,0,0,0,0,0,0,0
5601,49753021,0,0,0,0,1,0,0,0,0,0,0,0
5609,49769366,0,0,0,0,1,0,0,0,0,0,0,0
5618,49786226,0,0,0,0,1,0,0,0,0,0,0,0
5627,49807383,0,0,0,0,1,0,0,0,0,0,0,0
5631,49816446,0,0,0,0,1,0,0,0,0,0,0,0
5651,49867855,0,0,0,0,1,0,0,0,0,0,0,0
5654,49874325,0,0,0,0,1,0,0,0,0,0,0,0
5661,49906507,0,0,0,0,1,0,0,0,0,0,0,0
5662,49906807,0,0,0,0,1,0,0,0,0,0,0,0
5669,49930810,0,0,0,0,1,0,0,0,0,0,0,0
5691,50015821,0,0,0,0,1,0,0,0,0,0,0,0
5712,50081691,0,0,0,0,1,0,0,0,0,0,0,0
5737,50162740,0,0,0,0,1,0,0,0,0,0,0,0
5741,50172632,0,0,0,0,1,0,0,0,0,0,0,0
5753,50207781,0,0,0,0,1,0,0,0,0,0,0,0
5767,50244784,0,0,0,0,1,0,0,0,0,0,0,0
5776,50269649,0,0,0,0,1,0,0,0,0,0,0,0
5784,50295561,0,0,0,0,1,0,0,0,0,0,0,0
5790,50313105,0,0,0,0,1,0,0,0,0,0,0,0
5793,50322169,0,0,0,0,1,0,0,0,0,0,0,0
5798,50333491,0,0,0,0,1,0,0,0,0,0,0,0
5799,50335622,0,0,0,0,1,0,0,0,0,0,0,0
5808,50349454,0,0,0,0,1,0,0,0,0,0,0,0
5810,50349881,0,0,0,0,1,0,0,0,0,0,0,0
5815,50363595,0,0,0,0,1,0,0,0,0,0,0,0
5820,50382124,0,0,0,0,1,0,0,0,0,0,0,0
5828,50399389,0,0,0,0,1,0,0,0,0,0,0,0
5832,50420928,0,0,0,0,1,0,0,0,0,0,0,0
5853,50473806,0,0,0,0,1,0,0,0,0,0,0,0
5862,50495807,0,0,0,0,1,0,0,0,0,0,0,0
5863,50497982,0,0,0,0,1,0,0,0,0,0,0,0
5869,50504230,0,0,0,0,1,0,0,0,0,0,0,0
5871,50518100,0,0,0,0,1,0,0,0,0,0,0,0
5880,50535020,0,0,0,0,1,0,0,0,0,0,0,0
5883,50540812,0,0,0,0,1,0,0,0,0,0,0,0
5890,50557813,0,0,0,0,1,0,0,0,0,0,0,0
5891,50558607,0,0,0,0,1,0,0,0,0,0,0,0
5894,50568019,0,0,0,0,1,0,0,0,0,0,0,0
5902,50589809,0,0,0,0,1,0,0,0,0,0,0,0
5924,50651482,0,0,0,0,1,0,0,0,0,0,0,0
5957,50738689,0,0,0,0,1,0,0,0,0,0,0,0
5972,50766774,0,0,0,0,1,0,0,0,0,0,0,0
5978,50779896,0,0,0,0,1,0,0,0,0,0,0,0
5980,50782786,0,0,0,0,1,0,0,0,0,0,0,0
5982,50784995,0,0,0,0,1,0,0,0,0,0,0,0
6001,50826278,0,0,0,0,1,0,0,0,0,0,0,0
6014,50853494,0,0,0,0,1,0,0,0,0,0,0,0
6015,50857422,0,0,0,0,1,0,0,0,0,0,0,0
6054,50951994,0,0,0,0,1,0,0,0,0,0,0,0
6058,50962338,0,0,0,0,1,0,0,0,0,0,0,0
6082,51019836,0,0,0,0,1,0,0,0,0,0,0,0
6089,51029532,0,0,0,0,1,0,0,0,0,0,0,0
6095,51042415,0,0,0,0,1,0,0,0,0,0,0,0
6113,51100970,0,0,0,0,1,0,0,0,0,0,0,0
6115,51108421,0,0,0,0,1,0,0,0,0,0,0,0
6117,51111482,0,0,0,0,1,0,0,0,0,0,0,0
6122,51119248,0,0,0,0,1,0,0,0,0,0,0,0
6124,51121530,0,0,0,0,1,0,0,0,0,0,0,0
6131,51136304,0,0,0,0,1,0,0,0,0,0,0,0
6132,51138485,0,0,0,0,1,0,0,0,0,0,0,0
6150,51192649,0,0,0,0,1,0,0,0,0,0,0,0
6152,51198305,0,0,0,0,1,0,0,0,0,0,0,0
6163,51224896,0,0,0,0,1,0,0,0,0,0,0,0
6175,51254618,0,0,0,0,1,0,0,0,0,0,0,0
6179,51259939,0,0,0,0,1,0,0,0,0,0,0,0
6185,51269937,0,0,0,0,1,0,0,0,0,0,0,0
6203,51312989,0,0,0,0,1,0,0,0,0,0,0,0
6234,51399187,0,0,0,0,1,0,0,0,0,0,0,0
6238,51409391,0,0,0,0,1,0,0,0,0,0,0,0
6262,51493236,0,0,0,0,1,0,0,0,0,0,0,0
6266,51502270,0,0,0,0,1,0,0,0,0,0,0,0
6267,51503396,0,0,0,0,1,0,0,0,0,0,0,0
6276,51533761,0,0,0,0,1,0,0,0,0,0,0,0
6288,51568291,0,0,0,0,1,0,0,0,0,0,0,0
6293,51577411,0,0,0,0,1,0,0,0,0,0,0,0
6298,51591757,0,0,0,0,1,0,0,0,0,0,0,0
6313,51667691,0,0,0,0,1,0,0,0,0,0,0,0
6316,51674201,0,0,0,0,1,0,0,0,0,0,0,0
6317,51674704,0,0,0,0,1,0,0,0,0,0,0,0
6320,51678802,0,0,0,0,1,0,0,0,0,0,0,0
6331,51706167,0,0,0,0,1,0,0,0,0,0,0,0
6339,51718222,0,0,0,0,1,0,0,0,0,0,0,0
6341,51723080,0,0,0,0,1,0,0,0,0,0,0,0
6354,51762266,0,0,0,0,1,0,0,0,0,0,0,0
6367,51790513,0,0,0,0,1,0,0,0,0,0,0,0
6397,51895720,0,0,0,0,1,0,0,0,0,0,0,0
6399,51898980,0,0,0,0,1,0,0,0,0,0,0,0
6418,51938050,0,0,0,0,1,0,0,0,0,0,0,0
6424,51969512,0,0,0,0,1,0,0,0,0,0,0,0
6453,52065533,0,0,0,0,1,0,0,0,0,0,0,0
6457,52073192,0,0,0,0,1,0,0,0,0,0,0,0
6462,52087563,0,0,0,0,1,0,0,0,0,0,0,0
6476,52113996,0,0,0,0,1,0,0,0,0,0,0,0
6478,52116946,0,0,0,0,1,0,0,0,0,0,0,0
6483,52122955,0,0,0,0,1,0,0,0,0,0,0,0
6486,52125026,0,0,0,0,1,0,0,0,0,0,0,0
6501,52146761,0,0,0,0,1,0,0,0,0,0,0,0
6510,52163022,0,0,0,0,1,0,0,0,0,0,0,0
6518,52178452,0,0,0,0,1,0,0,0,0,0,0,0
6525,52194506,0,0,0,0,1,0,0,0,0,0,0,0
6531,52222572,0,0,0,0,1,0,0,0,0,0,0,0
6537,52235208,0,0,0,0,1,0,0,0,0,0,0,0
6543,52246171,0,0,0,0,1,0,0,0,0,0,0,0
6552,52262724,0,0,0,0,1,0,0,0,0,0,0,0
6559,52270433,0,0,0,0,1,0,0,0,0,0,0,0
6563,52292421,0,0,0,0,1,0,0,0,0,0,0,0
6564,52293460,0,0,0,0,1,0,0,0,0,0,0,0
6566,52296110,0,0,0,0,1,0,0,0,0,0,0,0
6582,52334557,0,0,0,0,1,0,0,0,0,0,0,0
6586,52338407,0,0,0,0,1,0,0,0,0,0,0,0
6590,52345461,0,0,0,0,1,0,0,0,0,0,0,0
6602,52392094,0,0,0,0,1,0,0,0,0,0,0,0
6615,52423993,0,0,0,0,1,0,0,0,0,0,0,0
6626,52451675,0,0,0,0,1,0,0,0,0,0,0,0
6651,52517023,0,0,0,0,1,0,0,0,0,0,0,0
6672,52571182,0,0,0,0,1,0,0,0,0,0,0,0
6681,52603730,0,0,0,0,1,0,0,0,0,0,0,0
6698,52644509,0,0,0,0,1,0,0,0,0,0,0,0
6701,52646480,0,0,0,0,1,0,0,0,0,0,0,0
6703,52649694,0,0,0,0,1,0,0,0,0,0,0,0
6706,52666462,0,0,0,0,1,0,0,0,0,0,0,0
6713,52688381,0,0,0,0,1,0,0,0,0,0,0,0
6715,52691965,0,0,0,0,1,0,0,0,0,0,0,0
6719,52707003,0,0,0,0,1,0,0,0,0,0,0,0
6731,52737790,0,0,0,0,1,0,0,0,0,0,0,0
6746,52789124,0,0,0,0,1,0,0,0,0,0,0,0
6752,52800755,0,0,0,0,1,0,0,0,0,0,0,0
6756,52806805,0,0,0,0,1,0,0,0,0,0,0,0
6764,52831075,0,0,0,0,1,0,0,0,0,0,0,0
6787,52890757,0,0,0,0,1,0,0,0,0,0,0,0
6800,52922161,0,0,0,0,1,0,0,0,0,0,0,0
6812,52947048,0,0,0,0,1,0,0,0,0,0,0,0
6823,52985960,0,0,0,0,1,0,0,0,0,0,0,0
6824,52987653,0,0,0,0,1,0,0,0,0,0,0,0
6831,53018256,0,0,0,0,1,0,0,0,0,0,0,0
6835,53025936,0,0,0,0,1,0,0,0,0,0,0,0
6839,53028792,0,0,0,0,1,0,0,0,0,0,0,0
6846,53047014,0,0,0,0,1,0,0,0,0,0,0,0
6849,53053559,0,0,0,0,1,0,0,0,0,0,0,0
6891,53167628,0,0,0,0,1,0,0,0,0,0,0,0
6896,53175276,0,0,0,0,1,0,0,0,0,0,0,0
6905,53208193,0,0,0,0,1,0,0,0,0,0,0,0
6927,53282022,0,0,0,0,1,0,0,0,0,0,0,0
6938,53323552,0,0,0,0,1,0,0,0,0,0,0,0
6940,53327874,0,0,0,0,1,0,0,0,0,0,0,0
6941,53333993,0,0,0,0,1,0,0,0,0,0,0,0
6942,53341025,0,0,0,0,1,0,0,0,0,0,0,0
6943,53341132,0,0,0,0,1,0,0,0,0,0,0,0
6944,53343162,0,0,0,0,1,0,0,0,0,0,0,0
6947,53346562,0,0,0,0,1,0,0,0,0,0,0,0
6950,53352004,0,0,0,0,1,0,0,0,0,0,0,0
6967,53389049,0,0,0,0,1,0,0,0,0,0,0,0
7013,53514748,0,0,0,0,1,0,0,0,0,0,0,0
7017,53528589,0,0,0,0,1,0,0,0,0,0,0,0
7018,53530726,0,0,0,0,1,0,0,0,0,0,0,0
7022,53537820,0,0,0,0,1,0,0,0,0,0,0,0
7024,53538559,0,0,0,0,1,0,0,0,0,0,0,0
7030,53552583,0,0,0,0,1,0,0,0,0,0,0,0
7033,53562401,0,0,0,0,1,0,0,0,0,0,0,0
7034,53564469,0,0,0,0,1,0,0,0,0,0,0,0
7054,53612092,0,0,0,0,1,0,0,0,0,0,0,0
7076,53679467,0,0,0,0,1,0,0,0,0,0,0,0
7088,53711304,0,0,0,0,1,0,0,0,0,0,0,0
7090,53718672,0,0,0,0,1,0,0,0,0,0,0,0
7108,53762091,0,0,0,0,1,0,0,0,0,0,0,0
7113,53780711,0,0,0,0,1,0,0,0,0,0,0,0
7117,53789743,0,0,0,0,1,0,0,0,0,0,0,0
7155,53877253,0,0,0,0,1,0,0,0,0,0,0,0
7160,53885559,0,0,0,0,1,0,0,0,0,0,0,0
7166,53890052,0,0,0,0,1,0,0,0,0,0,0,0
7172,53901763,0,0,0,0,1,0,0,0,0,0,0,0
7184,53920666,0,0,0,0,1,0,0,0,0,0,0,0
7238,54018400,0,0,0,0,1,0,0,0,0,0,0,0
7259,54085013,0,0,0,0,1,0,0,0,0,0,0,0
7267,54095761,0,0,0,0,1,0,0,0,0,0,0,0
7271,54108769,0,0,0,0,1,0,0,0,0,0,0,0
7278,54133079,0,0,0,0,1,0,0,0,0,0,0,0
7280,54143156,0,0,0,0,1,0,0,0,0,0,0,0
7303,54222514,0,0,0,0,1,0,0,0,0,0,0,0
7308,54246086,0,0,0,0,1,0,0,0,0,0,0,0
7337,54327916,0,0,0,0,1,0,0,0,0,0,0,0
7345,54359813,0,0,0,0,1,0,0,0,0,0,0,0
7350,54369567,0,0,0,0,1,0,0,0,0,0,0,0
7357,54385107,0,0,0,0,1,0,0,0,0,0,0,0
7379,54441887,0,0,0,0,1,0,0,0,0,0,0,0
7384,54453345,0,0,0,0,1,0,0,0,0,0,0,0
7408,54548417,0,0,0,0,1,0,0,0,0,0,0,0
7411,54553635,0,0,0,0,1,0,0,0,0,0,0,0
7412,54553683,0,0,0,0,1,0,0,0,0,0,0,0
7414,54557709,0,0,0,0,1,0,0,0,0,0,0,0
7429,54612917,0,0,0,0,1,0,0,0,0,0,0,0
7435,54621922,0,0,0,0,1,0,0,0,0,0,0,0
7457,54655659,0,0,0,0,1,0,0,0,0,0,0,0
7466,54694544,0,0,0,0,1,0,0,0,0,0,0,0
7467,54694700,0,0,0,0,1,0,0,0,0,0,0,0
7476,54728674,0,0,0,0,1,0,0,0,0,0,0,0
7481,54739824,0,0,0,0,1,0,0,0,0,0,0,0
7485,54747390,0,0,0,0,1,0,0,0,0,0,0,0
7501,54786431,0,0,0,0,1,0,0,0,0,0,0,0
7529,54842135,0,0,0,0,1,0,0,0,0,0,0,0
7564,54930486,0,0,0,0,1,0,0,0,0,0,0,0
7571,54943985,0,0,0,0,1,0,0,0,0,0,0,0
7591,54968283,0,0,0,0,1,0,0,0,0,0,0,0
7603,54988700,0,0,0,0,1,0,0,0,0,0,0,0
7605,54989200,0,0,0,0,1,0,0,0,0,0,0,0
7648,55066086,0,0,0,0,1,0,0,0,0,0,0,0
7651,55072071,0,0,0,0,1,0,0,0,0,0,0,0
7669,55096400,0,0,0,0,1,0,0,0,0,0,0,0
7673,55106528,0,0,0,0,1,0,0,0,0,0,0,0
7676,55111927,0,0,0,0,1,0,0,0,0,0,0,0
7681,55136281,0,0,0,0,1,0,0,0,0,0,0,0
7690,55155154,0,0,0,0,1,0,0,0,0,0,0,0
7698,55170280,0,0,0,0,1,0,0,0,0,0,0,0
7710,55191582,0,0,0,0,1,0,0,0,0,0,0,0
7728,55222594,0,0,0,0,1,0,0,0,0,0,0,0
7731,55230123,0,0,0,0,1,0,0,0,0,0,0,0
7743,55245601,0,0,0,0,1,0,0,0,0,0,0,0
7747,55255660,0,0,0,0,1,0,0,0,0,0,0,0
7757,55278237,0,0,0,0,1,0,0,0,0,0,0,0
7770,55311162,0,0,0,0,1,0,0,0,0,0,0,0
7772,55314748,0,0,0,0,1,0,0,0,0,0,0,0
7778,55324670,0,0,0,0,1,0,0,0,0,0,0,0
7803,55373479,0,0,0,0,1,0,0,0,0,0,0,0
7814,55394176,0,0,0,0,1,0,0,0,0,0,0,0
7822,55408057,0,0,0,0,1,0,0,0,0,0,0,0
7831,55420141,0,0,0,0,1,0,0,0,0,0,0,0
7832,55425490,0,0,0,0,1,0,0,0,0,0,0,0
7843,55437349,0,0,0,0,1,0,0,0,0,0,0,0
7862,55474941,0,0,0,0,1,0,0,0,0,0,0,0
7871,55497258,0,0,0,0,1,0,0,0,0,0,0,0
7887,55521976,0,0,0,0,1,0,0,0,0,0,0,0
7895,55533056,0,0,0,0,1,0,0,0,0,0,0,0
7909,55555315,0,0,0,0,1,0,0,0,0,0,0,0
7912,55558447,0,0,0,0,1,0,0,0,0,0,0,0
7919,55566408,0,0,0,0,1,0,0,0,0,0,0,0
7922,55570793,0,0,0,0,1,0,0,0,0,0,0,0
7968,55639442,0,0,0,0,1,0,0,0,0,0,0,0
7970,55641761,0,0,0,0,1,0,0,0,0,0,0,0
7978,55659926,0,0,0,0,1,0,0,0,0,0,0,0
7979,55660331,0,0,0,0,1,0,0,0,0,0,0,0
7991,55683743,0,0,0,0,1,0,0,0,0,0,0,0
8000,55715384,0,0,0,0,1,0,0,0,0,0,0,0
8004,55719016,0,0,0,0,1,0,0,0,0,0,0,0
8010,55735666,0,0,0,0,1,0,0,0,0,0,0,0
8011,55739461,0,0,0,0,1,0,0,0,0,0,0,0
8014,55748564,0,0,0,0,1,0,0,0,0,0,0,0
8023,55763750,0,0,0,0,1,0,0,0,0,0,0,0
8048,55799133,0,0,0,0,1,0,0,0,0,0,0,0
8057,55808240,0,0,0,0,1,0,0,0,0,0,0,0
8063,55834264,0,0,0,0,1,0,0,0,0,0,0,0
8067,55842201,0,0,0,0,1,0,0,0,0,0,0,0
8088,55870554,0,0,0,0,1,0,0,0,0,0,0,0
8089,55872558,0,0,0,0,1,0,0,0,0,0,0,0
8103,55901085,0,0,0,0,1,0,0,0,0,0,0,0
8113,55920797,0,0,0,0,1,0,0,0,0,0,0,0
8118,55933277,0,0,0,0,1,0,0,0,0,0,0,0
8119,55934295,0,0,0,0,1,0,0,0,0,0,0,0
8123,55939773,0,0,0,0,1,0,0,0,0,0,0,0
8152,55978441,0,0,0,0,1,0,0,0,0,0,0,0
8154,55982480,0,0,0,0,1,0,0,0,0,0,0,0
8157,55986135,0,0,0,0,1,0,0,0,0,0,0,0
8176,56007617,0,0,0,0,1,0,0,0,0,0,0,0
8178,56008032,0,0,0,0,1,0,0,0,0,0,0,0
8194,56035685,0,0,0,0,1,0,0,0,0,0,0,0
8210,56066519,0,0,0,0,1,0,0,0,0,0,0,0
8248,56140210,0,0,0,0,1,0,0,0,0,0,0,0
8267,56172974,0,0,0,0,1,0,0,0,0,0,0,0
8285,56202191,0,0,0,0,1,0,0,0,0,0,0,0
8314,56247982,0,0,0,0,1,0,0,0,0,0,0,0
8327,56269468,0,0,0,0,1,0,0,0,0,0,0,0
8328,56270762,0,0,0,0,1,0,0,0,0,0,0,0
8355,56307282,0,0,0,0,1,0,0,0,0,0,0,0
8356,56307952,0,0,0,0,1,0,0,0,0,0,0,0
8365,56319977,0,0,0,0,1,0,0,0,0,0,0,0
8381,56348649,0,0,0,0,1,0,0,0,0,0,0,0
8403,56394442,0,0,0,0,1,0,0,0,0,0,0,0
8409,56400196,0,0,0,0,1,0,0,0,0,0,0,0
8441,56457252,0,0,0,0,1,0,0,0,0,0,0,0
8446,56466355,0,0,0,0,1,0,0,0,0,0,0,0
8469,56496322,0,0,0,0,1,0,0,0,0,0,0,0
8473,56504458,0,0,0,0,1,0,0,0,0,0,0,0
8474,56506468,0,0,0,0,1,0,0,0,0,0,0,0
8493,56542964,0,0,0,0,1,0,0,0,0,0,0,0
8498,56551653,0,0,0,0,1,0,0,0,0,0,0,0
8499,56553784,0,0,0,0,1,0,0,0,0,0,0,0
8515,56581013,0,0,0,0,1,0,0,0,0,0,0,0
8522,56590283,0,0,0,0,1,0,0,0,0,0,0,0
8526,56595839,0,0,0,0,1,0,0,0,0,0,0,0
8531,56611470,0,0,0,0,1,0,0,0,0,0,0,0
8552,56642542,0,0,0,0,1,0,0,0,0,0,0,0
8559,56653156,0,0,0,0,1,0,0,0,0,0,0,0
8563,56667913,0,0,0,0,1,0,0,0,0,0,0,0
8564,56670580,0,0,0,0,1,0,0,0,0,0,0,0
8572,56682819,0,0,0,0,1,0,0,0,0,0,0,0
8577,56694091,0,0,0,0,1,0,0,0,0,0,0,0
8581,56698045,0,0,0,0,1,0,0,0,0,0,0,0
8584,56701995,0,0,0,0,1,0,0,0,0,0,0,0
8593,56713994,0,0,0,0,1,0,0,0,0,0,0,0
8622,56775849,0,0,0,0,1,0,0,0,0,0,0,0
8624,56781240,0,0,0,0,1,0,0,0,0,0,0,0
8634,56801653,0,0,0,0,1,0,0,0,0,0,0,0
8637,56803529,0,0,0,0,1,0,0,0,0,0,0,0
8672,56849217,0,0,0,0,1,0,0,0,0,0,0,0
8674,56853683,0,0,0,0,1,0,0,0,0,0,0,0
8680,56861057,0,0,0,0,1,0,0,0,0,0,0,0
8688,56869016,0,0,0,0,1,0,0,0,0,0,0,0
8690,56870056,0,0,0,0,1,0,0,0,0,0,0,0
8696,56879367,0,0,0,0,1,0,0,0,0,0,0,0
8697,56880194,0,0,0,0,1,0,0,0,0,0,0,0
8699,56881492,0,0,0,0,1,0,0,0,0,0,0,0
8718,56906153,0,0,0,0,1,0,0,0,0,0,0,0
8719,56906756,0,0,0,0,1,0,0,0,0,0,0,0
