,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
9890,59010531,0,0,0,0,0,1,0,0,0,0,0,0
9908,59052019,0,0,0,0,0,1,0,0,0,0,0,0
9913,59060680,0,0,0,0,0,1,0,0,0,0,0,0
9915,59061911,0,0,0,0,0,1,0,0,0,0,0,0
9919,59069546,0,0,0,0,0,1,0,0,0,0,0,0
9923,59074781,0,0,0,0,0,1,0,0,0,0,0,0
9971,59162946,0,0,0,0,0,1,0,0,0,0,0,0
10032,59260772,0,0,0,0,0,1,0,0,0,0,0,0
10042,59274621,0,0,0,0,0,1,0,0,0,0,0,0
10073,59328111,0,0,0,0,0,1,0,0,0,0,0,0
10099,59378415,0,0,0,0,0,1,0,0,0,0,0,0
10103,59385434,0,0,0,0,0,1,0,0,0,0,0,0
10164,59482831,0,0,0,0,0,1,0,0,0,0,0,0
10175,59505296,0,0,0,0,0,1,0,0,0,0,0,0
10201,59533019,0,0,0,0,0,1,0,0,0,0,0,0
10204,59536105,0,0,0,0,0,1,0,0,0,0,0,0
10206,59538654,0,0,0,0,0,1,0,0,0,0,0,0
10251,59609802,0,0,0,0,0,1,0,0,0,0,0,0
10308,59689365,0,0,0,0,0,1,0,0,0,0,0,0
10364,59776239,0,0,0,0,0,1,0,0,0,0,0,0
10393,59822270,0,0,0,0,0,1,0,0,0,0,0,0
10396,59824392,0,0,0,0,0,1,0,0,0,0,0,0
10407,59839644,0,0,0,0,0,1,0,0,0,0,0,0
10429,59868274,0,0,0,0,0,1,0,0,0,0,0,0
10434,59874050,0,0,0,0,0,1,0,0,0,0,0,0
10478,59923067,0,0,0,0,0,1,0,0,0,0,0,0
10480,59925533,0,0,0,0,0,1,0,0,0,0,0,0
10504,59963361,0,0,0,0,0,1,0,0,0,0,0,0
10516,59989263,0,0,0,0,0,1,0,0,0,0,0,0
10519,59994845,0,0,0,0,0,1,0,0,0,0,0,0
10531,60012981,0,0,0,0,0,1,0,0,0,0,0,0
10542,60031892,0,0,0,0,0,1,0,0,0,0,0,0
10569,60071360,0,0,0,0,0,1,0,0,0,0,0,0
10575,60085573,0,0,0,0,0,1,0,0,0,0,0,0
10583,60094978,0,0,0,0,0,1,0,0,0,0,0,0
10597,60127729,0,0,0,0,0,1,0,0,0,0,0,0
10604,60140919,0,0,0,0,0,1,0,0,0,0,0,0
10612,60158863,0,0,0,0,0,1,0,0,0,0,0,0
10626,60175346,0,0,0,0,0,1,0,0,0,0,0,0
10640,60194780,0,0,0,0,0,1,0,0,0,0,0,0
10648,60206658,0,0,0,0,0,1,0,0,0,0,0,0
10674,60249183,0,0,0,0,0,1,0,0,0,0,0,0
10694,60280265,0,0,0,0,0,1,0,0,0,0,0,0
10752,60376664,0,0,0,0,0,1,0,0,0,0,0,0
10768,60392478,0,0,0,0,0,1,0,0,0,0,0,0
10783,60413946,0,0,0,0,0,1,0,0,0,0,0,0
10800,60445379,0,0,0,0,0,1,0,0,0,0,0,0
10804,60451987,0,0,0,0,0,1,0,0,0,0,0,0
10812,60461613,0,0,0,0,0,1,0,0,0,0,0,0
