,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
3019,55878325,0,0,0,0,0,1,0,0,0,0,0,0,0,0
901,55920476,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6973,55934295,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3054,55964725,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4421,55969212,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6938,55982480,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10147,55986135,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9963,56008032,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1840,56048594,0,0,0,0,0,1,0,0,0,0,0,0,0,0
370,56066519,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9129,56066704,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3162,56113318,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1194,56136073,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5736,56140210,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2720,56230197,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8438,56277856,0,0,0,0,0,1,0,0,0,0,0,0,0,0
701,56324155,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4160,56409239,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10821,56473258,0,0,0,0,0,1,0,0,0,0,0,0,0,0
706,56478317,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9568,56493392,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10010,56498761,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8530,56506990,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5781,56551129,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7263,56595839,0,0,0,0,0,1,0,0,0,0,0,0,0,0
578,56644130,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1562,56689970,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9398,56755976,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9234,56817580,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6587,56820159,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2902,56825770,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7792,56853417,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7535,56878082,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8853,56959983,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5758,57003799,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6806,57015933,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9687,57018653,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5867,57100520,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,57107807,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2491,57118664,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3350,57119642,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7496,57249773,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3410,57328380,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7751,57336589,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7414,57342342,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3033,57466498,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6450,57487692,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6856,57604318,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6782,57674166,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3397,57765705,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7161,57970872,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3853,58051490,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2742,58055227,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2846,58068549,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2758,58081062,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3385,58162339,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4575,58162739,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9124,58173841,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5472,58292050,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8619,58414622,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7949,58430094,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2482,58441377,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2594,58467005,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7472,58470262,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5015,58478972,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7083,58528424,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10259,58674234,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9462,58680167,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2432,58702553,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5332,58716394,0,0,0,0,0,1,0,0,0,0,0,0,0,0
914,58741479,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6601,58786171,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4395,58806601,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8604,58839477,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4748,58870179,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6614,58893171,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6377,58900081,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10024,58967684,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8533,59052019,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10232,59060680,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2667,59069608,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3803,59094817,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8807,59110377,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10507,59181522,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1057,59190390,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6887,59256467,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3398,59274621,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2926,59294661,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,59340849,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1590,59348021,0,0,0,0,0,1,0,0,0,0,0,0,0,0
956,59449613,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7151,59456990,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6162,59510108,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3283,59536105,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10094,59559747,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94,59585144,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3380,59735461,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6509,59754108,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4693,59772074,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,59780330,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3716,59799629,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4754,59839644,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,59874050,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7428,59885563,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9961,59903177,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1403,59925594,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9093,59930552,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5654,60028576,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9574,60094978,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6277,60128398,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5866,60137696,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3392,60159030,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8484,60218863,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,60263365,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6499,60357641,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,60357827,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9140,60406346,0,0,0,0,0,1,0,0,0,0,0,0,0,0
928,60414763,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4672,60438826,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5598,60451281,0,0,0,0,0,1,0,0,0,0,0,0,0,0
