,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
10126,59425025,0,0,0,0,0,0,0,0,0,1,0,0
10183,59512223,0,0,0,0,0,0,0,0,0,1,0,0
10205,59537125,0,0,0,0,0,0,0,0,0,1,0,0
10236,59588224,0,0,0,0,0,0,0,0,0,1,0,0
10239,59591992,0,0,0,0,0,0,0,0,0,1,0,0
10246,59605366,0,0,0,0,0,0,0,0,0,1,0,0
10253,59610523,0,0,0,0,0,0,0,0,0,1,0,0
10273,59634908,0,0,0,0,0,0,0,0,0,1,0,0
10288,59657595,0,0,0,0,0,0,0,0,0,1,0,0
10318,59703431,0,0,0,0,0,0,0,0,0,1,0,0
10336,59738752,0,0,0,0,0,0,0,0,0,1,0,0
10371,59789539,0,0,0,0,0,0,0,0,0,1,0,0
10384,59808976,0,0,0,0,0,0,0,0,0,1,0,0
10392,59821139,0,0,0,0,0,0,0,0,0,1,0,0
10412,59846602,0,0,0,0,0,0,0,0,0,1,0,0
10421,59858346,0,0,0,0,0,0,0,0,0,1,0,0
10449,59889375,0,0,0,0,0,0,0,0,0,1,0,0
10492,59943253,0,0,0,0,0,0,0,0,0,1,0,0
10511,59976706,0,0,0,0,0,0,0,0,0,1,0,0
10512,59980775,0,0,0,0,0,0,0,0,0,1,0,0
10513,59981188,0,0,0,0,0,0,0,0,0,1,0,0
10517,59992773,0,0,0,0,0,0,0,0,0,1,0,0
10525,60005120,0,0,0,0,0,0,0,0,0,1,0,0
10553,60047909,0,0,0,0,0,0,0,0,0,1,0,0
10555,60053956,0,0,0,0,0,0,0,0,0,1,0,0
10594,60124479,0,0,0,0,0,0,0,0,0,1,0,0
10629,60180011,0,0,0,0,0,0,0,0,0,1,0,0
10643,60200745,0,0,0,0,0,0,0,0,0,1,0,0
10644,60201197,0,0,0,0,0,0,0,0,0,1,0,0
10657,60215927,0,0,0,0,0,0,0,0,0,1,0,0
10658,60218863,0,0,0,0,0,0,0,0,0,1,0,0
10716,60332654,0,0,0,0,0,0,0,0,0,1,0,0
10723,60339394,0,0,0,0,0,0,0,0,0,1,0,0
10740,60363484,0,0,0,0,0,0,0,0,0,1,0,0
10785,60414962,0,0,0,0,0,0,0,0,0,1,0,0
