,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
5621,44230006,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10387,44254519,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3794,44258831,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8371,44308471,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1455,44357813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
426,44418784,0,0,0,0,0,0,0,0,0,1,0,0,0,0
543,44434871,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3810,44448448,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8207,44459833,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3171,44500382,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2655,44531214,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8148,44543664,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9166,44567601,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6709,44568829,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7815,44578022,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10621,44589278,0,0,0,0,0,0,0,0,0,1,0,0,0,0
549,44589328,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3434,44603584,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9940,44619834,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9897,44632870,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9094,44681880,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6534,44692493,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6355,44720787,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2407,44725484,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2783,44750322,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3334,44797324,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1344,44818508,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4753,44854000,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5975,44856550,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3151,44928939,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3230,44932154,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4187,44990519,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6350,45010722,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1076,45051271,0,0,0,0,0,0,0,0,0,1,0,0,0,0
209,45083137,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8343,45138838,0,0,0,0,0,0,0,0,0,1,0,0,0,0
519,45166019,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4829,45170185,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1778,45225798,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6374,45227678,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9816,45262815,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3273,45268762,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7493,45340552,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3128,45364789,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9408,45402945,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3461,45504387,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5350,45536681,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1712,45537448,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6597,45741910,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2617,45811603,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2892,45828344,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1073,45828866,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5491,45850802,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10210,45914983,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2830,45920888,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9814,45925354,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9844,45927542,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7879,45994931,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6007,46017494,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1402,46021361,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5020,46046211,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10113,46079102,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4992,46110719,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10732,46151464,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3039,46160239,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2616,46181658,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1451,46198109,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3801,46213287,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9893,46222035,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10794,46262228,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6044,46327538,0,0,0,0,0,0,0,0,0,1,0,0,0,0
934,46356544,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7560,46376217,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10008,46432492,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8764,46462248,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4707,46564319,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8447,46594326,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4053,46606253,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2178,46608622,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7173,46620460,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3104,46653325,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8689,46696563,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10273,46746424,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7285,46755983,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2518,46776262,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4623,46795199,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2468,46817454,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8151,46825711,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5126,46864817,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1683,46866735,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8848,46892730,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1040,46896399,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5865,46907402,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6917,46926232,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6091,46949194,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9486,47044811,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9980,47063878,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2740,47064571,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8047,47065299,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1432,47066868,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4137,47069721,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10095,47140125,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4478,47160857,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6142,47196076,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2117,47229861,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8815,47242217,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10772,47259168,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3310,47328926,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1036,47390207,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5458,47392295,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2453,47407681,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4277,47531408,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3578,47532662,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3595,47545373,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1691,47627703,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5820,47744592,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3725,47756822,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,47757552,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3547,47785886,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7557,47797123,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6853,47806556,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5964,47810041,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8042,47822960,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5595,47852501,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4634,47962590,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6889,47981429,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1862,48015794,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5344,48075982,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,48085141,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5746,48093173,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2478,48101872,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9528,48269837,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10741,48298364,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2170,48300531,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4200,48306726,0,0,0,0,0,0,0,0,0,1,0,0,0,0
646,48337979,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4234,48367441,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1094,48379591,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7502,48408014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
496,48441040,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7232,48483184,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3557,48549441,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6516,48556958,0,0,0,0,0,0,0,0,0,1,0,0,0,0
768,48622373,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2954,48661606,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8745,48692336,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6385,48696045,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9208,48702337,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9118,48740306,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7835,48745025,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7427,48757741,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4189,48777466,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4269,48835310,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,48876881,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6088,48913722,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10601,48928103,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5413,48935070,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1295,48942510,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2091,48992087,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9314,49009891,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4322,49085153,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5764,49096336,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6114,49097149,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10442,49142840,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10233,49164924,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3903,49232037,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7254,49279600,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7628,49286563,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1723,49314337,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10355,49354526,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7262,49366907,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9277,49430940,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9725,49444586,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8732,49449847,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4140,49450823,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7268,49482616,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7935,49500170,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10656,49528489,0,0,0,0,0,0,0,0,0,1,0,0,0,0
584,49546566,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9259,49560622,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3388,49613970,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3100,49637026,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1914,49654309,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8519,49669643,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9918,49776599,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10665,49787588,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1190,49796515,0,0,0,0,0,0,0,0,0,1,0,0,0,0
588,49854064,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3572,49927438,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1203,49995363,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7966,50004257,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7123,50007748,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7087,50017573,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9477,50059243,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5571,50104455,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1015,50164901,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7823,50210728,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9004,50213126,0,0,0,0,0,0,0,0,0,1,0,0,0,0
521,50216082,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1586,50220696,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3418,50229005,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4441,50324479,0,0,0,0,0,0,0,0,0,1,0,0,0,0
962,50349157,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4045,50356175,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8626,50369703,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10155,50383055,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2861,50406889,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3832,50424425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
748,50477341,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6900,50519346,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5267,50522898,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9022,50583034,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6875,50600687,0,0,0,0,0,0,0,0,0,1,0,0,0,0
357,50604275,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6420,50611348,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4233,50642126,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3212,50666929,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1855,50704677,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4517,50715137,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2336,50808047,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6027,50828059,0,0,0,0,0,0,0,0,0,1,0,0,0,0
128,50834433,0,0,0,0,0,0,0,0,0,1,0,0,0,0
658,50876417,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9709,50885618,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5286,50905886,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6557,50925634,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8773,50941932,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9361,50959165,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6950,51022742,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10067,51061143,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10752,51093117,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5718,51120219,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7284,51130743,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9472,51187602,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9058,51240864,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5837,51243061,0,0,0,0,0,0,0,0,0,1,0,0,0,0
753,51259864,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6933,51262645,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1125,51269434,0,0,0,0,0,0,0,0,0,1,0,0,0,0
307,51274103,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1679,51280091,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5945,51291325,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10153,51310500,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5328,51328586,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5586,51336038,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,51351555,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4204,51411176,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5270,51447497,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4320,51464462,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10307,51651232,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9501,51669219,0,0,0,0,0,0,0,0,0,1,0,0,0,0
984,51682307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8496,51682494,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8843,51742060,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1771,51755103,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4290,51770450,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7829,51804259,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6671,51808712,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1866,51836644,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1101,51858013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6216,51894076,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6801,51909632,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6895,51930060,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3575,51963756,0,0,0,0,0,0,0,0,0,1,0,0,0,0
972,51967751,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9553,51969162,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5489,51974181,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2504,52045236,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9928,52096892,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7340,52106574,0,0,0,0,0,0,0,0,0,1,0,0,0,0
687,52106863,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1856,52119562,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2603,52146298,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5157,52162205,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10533,52178592,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3286,52181992,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3180,52243048,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,52375177,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2502,52399483,0,0,0,0,0,0,0,0,0,1,0,0,0,0
78,52420305,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1912,52421034,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7811,52487062,0,0,0,0,0,0,0,0,0,1,0,0,0,0
235,52530512,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5679,52556819,0,0,0,0,0,0,0,0,0,1,0,0,0,0
190,52599019,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5016,52632132,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4348,52709372,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1218,52757309,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5737,52768556,0,0,0,0,0,0,0,0,0,1,0,0,0,0
294,52769187,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1606,52774107,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7480,52795557,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8880,52799491,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2359,52831083,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8044,52831214,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2596,52914439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8835,52934097,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2593,52948434,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6246,52995604,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8163,53021183,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4409,53046073,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5580,53047014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8883,53060634,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7696,53094261,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10478,53096978,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10173,53105082,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6816,53116932,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10352,53123325,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4308,53123358,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4495,53204574,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2675,53241601,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2543,53297988,0,0,0,0,0,0,0,0,0,1,0,0,0,0
314,53352965,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2490,53357428,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1480,53390798,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3324,53478580,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2553,53481433,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10218,53522192,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4935,53538215,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7534,53556128,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3007,53609277,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10817,53634007,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1154,53637893,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9326,53646078,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10298,53676792,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5774,53682265,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5294,53702044,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1381,53738150,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9363,53746642,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6707,53753204,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1445,53768217,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8070,53798629,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7925,53799655,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3017,53803419,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5871,53807878,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10618,53828396,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2337,53839906,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7681,53853632,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6147,53880863,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4424,53900895,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5733,53958399,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2611,53975477,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4052,53979572,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7413,53981986,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3553,54001601,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1511,54034810,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8899,54039928,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7785,54045514,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8693,54079936,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3159,54082278,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5650,54089494,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10735,54105224,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9040,54136602,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10500,54170269,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1202,54176560,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8426,54178383,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7922,54205638,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2799,54263639,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10159,54266274,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10116,54296178,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8104,54318292,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4813,54360447,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6319,54363814,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4954,54507056,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8059,54557709,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8607,54684174,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2379,54748566,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3620,54757807,0,0,0,0,0,0,0,0,0,1,0,0,0,0
730,54763647,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6711,54853686,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8483,54893762,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7303,54899954,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7040,54917639,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,54918610,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5602,54965281,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2455,54993545,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1475,55014976,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2515,55023882,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10629,55069160,0,0,0,0,0,0,0,0,0,1,0,0,0,0
509,55073849,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4178,55102622,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10544,55103839,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6488,55136616,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10458,55166911,0,0,0,0,0,0,0,0,0,1,0,0,0,0
775,55188555,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2210,55191189,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7032,55200047,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1740,55200616,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3843,55235813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8182,55256983,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8016,55272570,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3545,55289928,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2867,55296837,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1667,55306071,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9825,55333954,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5370,55355273,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9703,55359019,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1496,55386499,0,0,0,0,0,0,0,0,0,1,0,0,0,0
