,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
5218,48530386,0,1,0,0,0,0,0,0,0,0,0,0
5266,48668623,0,1,0,0,0,0,0,0,0,0,0,0
5276,48694866,0,1,0,0,0,0,0,0,0,0,0,0
5309,48791065,0,1,0,0,0,0,0,0,0,0,0,0
5318,48835571,0,1,0,0,0,0,0,0,0,0,0,0
5345,48922997,0,1,0,0,0,0,0,0,0,0,0,0
5356,48950033,0,1,0,0,0,0,0,0,0,0,0,0
5366,48988876,0,1,0,0,0,0,0,0,0,0,0,0
5369,48994486,0,1,0,0,0,0,0,0,0,0,0,0
5392,49082485,0,1,0,0,0,0,0,0,0,0,0,0
5404,49125583,0,1,0,0,0,0,0,0,0,0,0,0
5426,49194345,0,1,0,0,0,0,0,0,0,0,0,0
5433,49208343,0,1,0,0,0,0,0,0,0,0,0,0
5434,49209035,0,1,0,0,0,0,0,0,0,0,0,0
5451,49279444,0,1,0,0,0,0,0,0,0,0,0,0
5472,49338057,0,1,0,0,0,0,0,0,0,0,0,0
5483,49363227,0,1,0,0,0,0,0,0,0,0,0,0
5487,49368339,0,1,0,0,0,0,0,0,0,0,0,0
5491,49392902,0,1,0,0,0,0,0,0,0,0,0,0
5492,49393845,0,1,0,0,0,0,0,0,0,0,0,0
5497,49416674,0,1,0,0,0,0,0,0,0,0,0,0
5518,49480053,0,1,0,0,0,0,0,0,0,0,0,0
5527,49526439,0,1,0,0,0,0,0,0,0,0,0,0
5557,49586794,0,1,0,0,0,0,0,0,0,0,0,0
5558,49598526,0,1,0,0,0,0,0,0,0,0,0,0
5566,49614896,0,1,0,0,0,0,0,0,0,0,0,0
5575,49647882,0,1,0,0,0,0,0,0,0,0,0,0
5576,49650784,0,1,0,0,0,0,0,0,0,0,0,0
5578,49651683,0,1,0,0,0,0,0,0,0,0,0,0
5585,49703500,0,1,0,0,0,0,0,0,0,0,0,0
5597,49743829,0,1,0,0,0,0,0,0,0,0,0,0
5630,49809360,0,1,0,0,0,0,0,0,0,0,0,0
5637,49830190,0,1,0,0,0,0,0,0,0,0,0,0
5640,49836458,0,1,0,0,0,0,0,0,0,0,0,0
5642,49842447,0,1,0,0,0,0,0,0,0,0,0,0
5656,49875689,0,1,0,0,0,0,0,0,0,0,0,0
5657,49888753,0,1,0,0,0,0,0,0,0,0,0,0
5682,49979130,0,1,0,0,0,0,0,0,0,0,0,0
5727,50121881,0,1,0,0,0,0,0,0,0,0,0,0
5729,50127538,0,1,0,0,0,0,0,0,0,0,0,0
5765,50242023,0,1,0,0,0,0,0,0,0,0,0,0
5770,50252910,0,1,0,0,0,0,0,0,0,0,0,0
5777,50272451,0,1,0,0,0,0,0,0,0,0,0,0
5792,50320233,0,1,0,0,0,0,0,0,0,0,0,0
5809,50349788,0,1,0,0,0,0,0,0,0,0,0,0
5850,50460038,0,1,0,0,0,0,0,0,0,0,0,0
5879,50531366,0,1,0,0,0,0,0,0,0,0,0,0
5903,50591217,0,1,0,0,0,0,0,0,0,0,0,0
5914,50626777,0,1,0,0,0,0,0,0,0,0,0,0
5979,50781741,0,1,0,0,0,0,0,0,0,0,0,0
5991,50800864,0,1,0,0,0,0,0,0,0,0,0,0
6026,50877218,0,1,0,0,0,0,0,0,0,0,0,0
6035,50899807,0,1,0,0,0,0,0,0,0,0,0,0
6040,50910962,0,1,0,0,0,0,0,0,0,0,0,0
6044,50924145,0,1,0,0,0,0,0,0,0,0,0,0
6050,50938379,0,1,0,0,0,0,0,0,0,0,0,0
6052,50947069,0,1,0,0,0,0,0,0,0,0,0,0
6068,50983742,0,1,0,0,0,0,0,0,0,0,0,0
6077,51012977,0,1,0,0,0,0,0,0,0,0,0,0
6093,51039966,0,1,0,0,0,0,0,0,0,0,0,0
6112,51099072,0,1,0,0,0,0,0,0,0,0,0,0
6142,51164190,0,1,0,0,0,0,0,0,0,0,0,0
6167,51232005,0,1,0,0,0,0,0,0,0,0,0,0
6173,51250693,0,1,0,0,0,0,0,0,0,0,0,0
6200,51310035,0,1,0,0,0,0,0,0,0,0,0,0
6207,51330050,0,1,0,0,0,0,0,0,0,0,0,0
6221,51356969,0,1,0,0,0,0,0,0,0,0,0,0
6250,51454335,0,1,0,0,0,0,0,0,0,0,0,0
6259,51482447,0,1,0,0,0,0,0,0,0,0,0,0
6272,51528598,0,1,0,0,0,0,0,0,0,0,0,0
6278,51537634,0,1,0,0,0,0,0,0,0,0,0,0
6287,51564878,0,1,0,0,0,0,0,0,0,0,0,0
6290,51573300,0,1,0,0,0,0,0,0,0,0,0,0
6340,51719976,0,1,0,0,0,0,0,0,0,0,0,0
6346,51731245,0,1,0,0,0,0,0,0,0,0,0,0
6353,51758554,0,1,0,0,0,0,0,0,0,0,0,0
6364,51783642,0,1,0,0,0,0,0,0,0,0,0,0
6396,51894904,0,1,0,0,0,0,0,0,0,0,0,0
6398,51896635,0,1,0,0,0,0,0,0,0,0,0,0
6429,51980541,0,1,0,0,0,0,0,0,0,0,0,0
6431,51984752,0,1,0,0,0,0,0,0,0,0,0,0
6444,52029885,0,1,0,0,0,0,0,0,0,0,0,0
6465,52094495,0,1,0,0,0,0,0,0,0,0,0,0
6502,52147577,0,1,0,0,0,0,0,0,0,0,0,0
6551,52262341,0,1,0,0,0,0,0,0,0,0,0,0
6553,52262731,0,1,0,0,0,0,0,0,0,0,0,0
6554,52265225,0,1,0,0,0,0,0,0,0,0,0,0
6570,52305501,0,1,0,0,0,0,0,0,0,0,0,0
6581,52333939,0,1,0,0,0,0,0,0,0,0,0,0
6624,52449969,0,1,0,0,0,0,0,0,0,0,0,0
6627,52459836,0,1,0,0,0,0,0,0,0,0,0,0
6629,52464335,0,1,0,0,0,0,0,0,0,0,0,0
6685,52606415,0,1,0,0,0,0,0,0,0,0,0,0
6687,52615536,0,1,0,0,0,0,0,0,0,0,0,0
6707,52678401,0,1,0,0,0,0,0,0,0,0,0,0
6710,52682085,0,1,0,0,0,0,0,0,0,0,0,0
6711,52683708,0,1,0,0,0,0,0,0,0,0,0,0
6716,52692258,0,1,0,0,0,0,0,0,0,0,0,0
6753,52802595,0,1,0,0,0,0,0,0,0,0,0,0
6759,52812294,0,1,0,0,0,0,0,0,0,0,0,0
6769,52839850,0,1,0,0,0,0,0,0,0,0,0,0
6785,52882336,0,1,0,0,0,0,0,0,0,0,0,0
6789,52900791,0,1,0,0,0,0,0,0,0,0,0,0
6801,52925614,0,1,0,0,0,0,0,0,0,0,0,0
6813,52947639,0,1,0,0,0,0,0,0,0,0,0,0
6826,52990450,0,1,0,0,0,0,0,0,0,0,0,0
6840,53030095,0,1,0,0,0,0,0,0,0,0,0,0
6874,53112448,0,1,0,0,0,0,0,0,0,0,0,0
6887,53150313,0,1,0,0,0,0,0,0,0,0,0,0
6890,53162875,0,1,0,0,0,0,0,0,0,0,0,0
6926,53278681,0,1,0,0,0,0,0,0,0,0,0,0
6937,53319614,0,1,0,0,0,0,0,0,0,0,0,0
6990,53426331,0,1,0,0,0,0,0,0,0,0,0,0
6993,53442605,0,1,0,0,0,0,0,0,0,0,0,0
6998,53470125,0,1,0,0,0,0,0,0,0,0,0,0
6999,53472235,0,1,0,0,0,0,0,0,0,0,0,0
7005,53484485,0,1,0,0,0,0,0,0,0,0,0,0
7067,53664283,0,1,0,0,0,0,0,0,0,0,0,0
7081,53692102,0,1,0,0,0,0,0,0,0,0,0,0
7092,53720798,0,1,0,0,0,0,0,0,0,0,0,0
7102,53746642,0,1,0,0,0,0,0,0,0,0,0,0
7137,53835596,0,1,0,0,0,0,0,0,0,0,0,0
7139,53841162,0,1,0,0,0,0,0,0,0,0,0,0
7167,53892650,0,1,0,0,0,0,0,0,0,0,0,0
7178,53914811,0,1,0,0,0,0,0,0,0,0,0,0
7187,53935142,0,1,0,0,0,0,0,0,0,0,0,0
7215,53979681,0,1,0,0,0,0,0,0,0,0,0,0
7229,53995716,0,1,0,0,0,0,0,0,0,0,0,0
7247,54045375,0,1,0,0,0,0,0,0,0,0,0,0
7260,54086633,0,1,0,0,0,0,0,0,0,0,0,0
7332,54303932,0,1,0,0,0,0,0,0,0,0,0,0
7340,54340040,0,1,0,0,0,0,0,0,0,0,0,0
7356,54380862,0,1,0,0,0,0,0,0,0,0,0,0
7400,54522702,0,1,0,0,0,0,0,0,0,0,0,0
7413,54555009,0,1,0,0,0,0,0,0,0,0,0,0
7416,54578413,0,1,0,0,0,0,0,0,0,0,0,0
7433,54619650,0,1,0,0,0,0,0,0,0,0,0,0
7447,54646829,0,1,0,0,0,0,0,0,0,0,0,0
7471,54720209,0,1,0,0,0,0,0,0,0,0,0,0
7484,54746238,0,1,0,0,0,0,0,0,0,0,0,0
7498,54781853,0,1,0,0,0,0,0,0,0,0,0,0
7502,54788309,0,1,0,0,0,0,0,0,0,0,0,0
7518,54823564,0,1,0,0,0,0,0,0,0,0,0,0
7539,54859890,0,1,0,0,0,0,0,0,0,0,0,0
7541,54864175,0,1,0,0,0,0,0,0,0,0,0,0
7545,54877998,0,1,0,0,0,0,0,0,0,0,0,0
7579,54950138,0,1,0,0,0,0,0,0,0,0,0,0
7583,54951636,0,1,0,0,0,0,0,0,0,0,0,0
7585,54952224,0,1,0,0,0,0,0,0,0,0,0,0
7588,54959431,0,1,0,0,0,0,0,0,0,0,0,0
7589,54960196,0,1,0,0,0,0,0,0,0,0,0,0
7597,54975281,0,1,0,0,0,0,0,0,0,0,0,0
7604,54988921,0,1,0,0,0,0,0,0,0,0,0,0
7620,55002327,0,1,0,0,0,0,0,0,0,0,0,0
7633,55032891,0,1,0,0,0,0,0,0,0,0,0,0
7647,55065720,0,1,0,0,0,0,0,0,0,0,0,0
7652,55072982,0,1,0,0,0,0,0,0,0,0,0,0
7654,55074055,0,1,0,0,0,0,0,0,0,0,0,0
7699,55171708,0,1,0,0,0,0,0,0,0,0,0,0
7700,55178865,0,1,0,0,0,0,0,0,0,0,0,0
7702,55180864,0,1,0,0,0,0,0,0,0,0,0,0
7744,55251088,0,1,0,0,0,0,0,0,0,0,0,0
7758,55282122,0,1,0,0,0,0,0,0,0,0,0,0
7782,55327752,0,1,0,0,0,0,0,0,0,0,0,0
7787,55343838,0,1,0,0,0,0,0,0,0,0,0,0
7798,55365388,0,1,0,0,0,0,0,0,0,0,0,0
7811,55386615,0,1,0,0,0,0,0,0,0,0,0,0
7815,55395499,0,1,0,0,0,0,0,0,0,0,0,0
7826,55412955,0,1,0,0,0,0,0,0,0,0,0,0
7837,55430470,0,1,0,0,0,0,0,0,0,0,0,0
7850,55454919,0,1,0,0,0,0,0,0,0,0,0,0
7857,55464204,0,1,0,0,0,0,0,0,0,0,0,0
7858,55469827,0,1,0,0,0,0,0,0,0,0,0,0
7880,55512177,0,1,0,0,0,0,0,0,0,0,0,0
7902,55542435,0,1,0,0,0,0,0,0,0,0,0,0
7914,55561769,0,1,0,0,0,0,0,0,0,0,0,0
7940,55596537,0,1,0,0,0,0,0,0,0,0,0,0
7948,55607940,0,1,0,0,0,0,0,0,0,0,0,0
7956,55618945,0,1,0,0,0,0,0,0,0,0,0,0
7987,55677472,0,1,0,0,0,0,0,0,0,0,0,0
7993,55689342,0,1,0,0,0,0,0,0,0,0,0,0
8020,55760827,0,1,0,0,0,0,0,0,0,0,0,0
8032,55777223,0,1,0,0,0,0,0,0,0,0,0,0
8039,55784988,0,1,0,0,0,0,0,0,0,0,0,0
8045,55793164,0,1,0,0,0,0,0,0,0,0,0,0
8049,55801419,0,1,0,0,0,0,0,0,0,0,0,0
8053,55804720,0,1,0,0,0,0,0,0,0,0,0,0
8056,55806960,0,1,0,0,0,0,0,0,0,0,0,0
8081,55865262,0,1,0,0,0,0,0,0,0,0,0,0
8096,55880038,0,1,0,0,0,0,0,0,0,0,0,0
8098,55889450,0,1,0,0,0,0,0,0,0,0,0,0
8107,55909533,0,1,0,0,0,0,0,0,0,0,0,0
8139,55961762,0,1,0,0,0,0,0,0,0,0,0,0
8148,55974684,0,1,0,0,0,0,0,0,0,0,0,0
8160,55987650,0,1,0,0,0,0,0,0,0,0,0,0
8162,55992220,0,1,0,0,0,0,0,0,0,0,0,0
8195,56037850,0,1,0,0,0,0,0,0,0,0,0,0
8250,56147798,0,1,0,0,0,0,0,0,0,0,0,0
8252,56151871,0,1,0,0,0,0,0,0,0,0,0,0
8255,56157943,0,1,0,0,0,0,0,0,0,0,0,0
8260,56161817,0,1,0,0,0,0,0,0,0,0,0,0
8268,56174543,0,1,0,0,0,0,0,0,0,0,0,0
8302,56232587,0,1,0,0,0,0,0,0,0,0,0,0
8305,56235575,0,1,0,0,0,0,0,0,0,0,0,0
8312,56243085,0,1,0,0,0,0,0,0,0,0,0,0
8313,56245089,0,1,0,0,0,0,0,0,0,0,0,0
8319,56255956,0,1,0,0,0,0,0,0,0,0,0,0
8339,56285661,0,1,0,0,0,0,0,0,0,0,0,0
8351,56302356,0,1,0,0,0,0,0,0,0,0,0,0
8361,56314746,0,1,0,0,0,0,0,0,0,0,0,0
8363,56315767,0,1,0,0,0,0,0,0,0,0,0,0
8394,56377512,0,1,0,0,0,0,0,0,0,0,0,0
8395,56381118,0,1,0,0,0,0,0,0,0,0,0,0
8407,56398044,0,1,0,0,0,0,0,0,0,0,0,0
8417,56409239,0,1,0,0,0,0,0,0,0,0,0,0
8419,56409523,0,1,0,0,0,0,0,0,0,0,0,0
8442,56460686,0,1,0,0,0,0,0,0,0,0,0,0
8449,56470620,0,1,0,0,0,0,0,0,0,0,0,0
8454,56478317,0,1,0,0,0,0,0,0,0,0,0,0
8513,56576102,0,1,0,0,0,0,0,0,0,0,0,0
8514,56579188,0,1,0,0,0,0,0,0,0,0,0,0
8525,56593560,0,1,0,0,0,0,0,0,0,0,0,0
8532,56612109,0,1,0,0,0,0,0,0,0,0,0,0
8535,56615651,0,1,0,0,0,0,0,0,0,0,0,0
8567,56673065,0,1,0,0,0,0,0,0,0,0,0,0
8568,56673398,0,1,0,0,0,0,0,0,0,0,0,0
8583,56700648,0,1,0,0,0,0,0,0,0,0,0,0
8629,56786663,0,1,0,0,0,0,0,0,0,0,0,0
8631,56787790,0,1,0,0,0,0,0,0,0,0,0,0
8639,56805920,0,1,0,0,0,0,0,0,0,0,0,0
8647,56814525,0,1,0,0,0,0,0,0,0,0,0,0
8660,56829392,0,1,0,0,0,0,0,0,0,0,0,0
8670,56847561,0,1,0,0,0,0,0,0,0,0,0,0
8686,56867150,0,1,0,0,0,0,0,0,0,0,0,0
8717,56905243,0,1,0,0,0,0,0,0,0,0,0,0
8730,56927156,0,1,0,0,0,0,0,0,0,0,0,0
8735,56934579,0,1,0,0,0,0,0,0,0,0,0,0
8738,56940026,0,1,0,0,0,0,0,0,0,0,0,0
8743,56947103,0,1,0,0,0,0,0,0,0,0,0,0
8748,56958971,0,1,0,0,0,0,0,0,0,0,0,0
8750,56962142,0,1,0,0,0,0,0,0,0,0,0,0
8754,56966497,0,1,0,0,0,0,0,0,0,0,0,0
8776,57000637,0,1,0,0,0,0,0,0,0,0,0,0
8783,57009575,0,1,0,0,0,0,0,0,0,0,0,0
8809,57040303,0,1,0,0,0,0,0,0,0,0,0,0
8817,57054339,0,1,0,0,0,0,0,0,0,0,0,0
8840,57096441,0,1,0,0,0,0,0,0,0,0,0,0
8848,57104901,0,1,0,0,0,0,0,0,0,0,0,0
8849,57105185,0,1,0,0,0,0,0,0,0,0,0,0
8873,57149584,0,1,0,0,0,0,0,0,0,0,0,0
8876,57154496,0,1,0,0,0,0,0,0,0,0,0,0
8881,57163701,0,1,0,0,0,0,0,0,0,0,0,0
8883,57164605,0,1,0,0,0,0,0,0,0,0,0,0
8899,57204145,0,1,0,0,0,0,0,0,0,0,0,0
8921,57232495,0,1,0,0,0,0,0,0,0,0,0,0
8966,57308149,0,1,0,0,0,0,0,0,0,0,0,0
8990,57360603,0,1,0,0,0,0,0,0,0,0,0,0
8994,57366018,0,1,0,0,0,0,0,0,0,0,0,0
9038,57432407,0,1,0,0,0,0,0,0,0,0,0,0
9050,57465740,0,1,0,0,0,0,0,0,0,0,0,0
9056,57478807,0,1,0,0,0,0,0,0,0,0,0,0
9061,57487400,0,1,0,0,0,0,0,0,0,0,0,0
9076,57518133,0,1,0,0,0,0,0,0,0,0,0,0
9078,57521619,0,1,0,0,0,0,0,0,0,0,0,0
9082,57527356,0,1,0,0,0,0,0,0,0,0,0,0
9087,57531196,0,1,0,0,0,0,0,0,0,0,0,0
9091,57542713,0,1,0,0,0,0,0,0,0,0,0,0
9093,57544623,0,1,0,0,0,0,0,0,0,0,0,0
9095,57553056,0,1,0,0,0,0,0,0,0,0,0,0
9132,57634578,0,1,0,0,0,0,0,0,0,0,0,0
9144,57648792,0,1,0,0,0,0,0,0,0,0,0,0
9152,57668015,0,1,0,0,0,0,0,0,0,0,0,0
9154,57672237,0,1,0,0,0,0,0,0,0,0,0,0
9156,57674166,0,1,0,0,0,0,0,0,0,0,0,0
9166,57690039,0,1,0,0,0,0,0,0,0,0,0,0
9191,57728879,0,1,0,0,0,0,0,0,0,0,0,0
9209,57753903,0,1,0,0,0,0,0,0,0,0,0,0
9230,57803854,0,1,0,0,0,0,0,0,0,0,0,0
9239,57819815,0,1,0,0,0,0,0,0,0,0,0,0
9253,57850567,0,1,0,0,0,0,0,0,0,0,0,0
9260,57867302,0,1,0,0,0,0,0,0,0,0,0,0
9274,57900620,0,1,0,0,0,0,0,0,0,0,0,0
9308,57959307,0,1,0,0,0,0,0,0,0,0,0,0
9309,57961609,0,1,0,0,0,0,0,0,0,0,0,0
9314,57972041,0,1,0,0,0,0,0,0,0,0,0,0
9318,57975090,0,1,0,0,0,0,0,0,0,0,0,0
9343,58015764,0,1,0,0,0,0,0,0,0,0,0,0
9374,58051490,0,1,0,0,0,0,0,0,0,0,0,0
9386,58073042,0,1,0,0,0,0,0,0,0,0,0,0
9387,58073654,0,1,0,0,0,0,0,0,0,0,0,0
9407,58103684,0,1,0,0,0,0,0,0,0,0,0,0
9409,58109393,0,1,0,0,0,0,0,0,0,0,0,0
9425,58146999,0,1,0,0,0,0,0,0,0,0,0,0
9433,58159702,0,1,0,0,0,0,0,0,0,0,0,0
9450,58199111,0,1,0,0,0,0,0,0,0,0,0,0
9455,58207664,0,1,0,0,0,0,0,0,0,0,0,0
9459,58219729,0,1,0,0,0,0,0,0,0,0,0,0
9463,58230686,0,1,0,0,0,0,0,0,0,0,0,0
9477,58258633,0,1,0,0,0,0,0,0,0,0,0,0
9482,58273471,0,1,0,0,0,0,0,0,0,0,0,0
9509,58344871,0,1,0,0,0,0,0,0,0,0,0,0
9531,58374137,0,1,0,0,0,0,0,0,0,0,0,0
9532,58385241,0,1,0,0,0,0,0,0,0,0,0,0
9533,58385872,0,1,0,0,0,0,0,0,0,0,0,0
9539,58391300,0,1,0,0,0,0,0,0,0,0,0,0
9562,58427638,0,1,0,0,0,0,0,0,0,0,0,0
9575,58451832,0,1,0,0,0,0,0,0,0,0,0,0
9584,58467005,0,1,0,0,0,0,0,0,0,0,0,0
9595,58481610,0,1,0,0,0,0,0,0,0,0,0,0
9600,58491533,0,1,0,0,0,0,0,0,0,0,0,0
9631,58561527,0,1,0,0,0,0,0,0,0,0,0,0
9633,58567745,0,1,0,0,0,0,0,0,0,0,0,0
9673,58628818,0,1,0,0,0,0,0,0,0,0,0,0
9677,58631378,0,1,0,0,0,0,0,0,0,0,0,0
9700,58665881,0,1,0,0,0,0,0,0,0,0,0,0
9704,58673513,0,1,0,0,0,0,0,0,0,0,0,0
9752,58755814,0,1,0,0,0,0,0,0,0,0,0,0
9754,58759202,0,1,0,0,0,0,0,0,0,0,0,0
9781,58794811,0,1,0,0,0,0,0,0,0,0,0,0
9784,58798139,0,1,0,0,0,0,0,0,0,0,0,0
9801,58838714,0,1,0,0,0,0,0,0,0,0,0,0
9802,58839477,0,1,0,0,0,0,0,0,0,0,0,0
9804,58841840,0,1,0,0,0,0,0,0,0,0,0,0
9822,58870179,0,1,0,0,0,0,0,0,0,0,0,0
9827,58880139,0,1,0,0,0,0,0,0,0,0,0,0
9830,58882286,0,1,0,0,0,0,0,0,0,0,0,0
9836,58889603,0,1,0,0,0,0,0,0,0,0,0,0
9847,58909756,0,1,0,0,0,0,0,0,0,0,0,0
9861,58943954,0,1,0,0,0,0,0,0,0,0,0,0
9862,58945572,0,1,0,0,0,0,0,0,0,0,0,0
9879,58980943,0,1,0,0,0,0,0,0,0,0,0,0
9889,59009425,0,1,0,0,0,0,0,0,0,0,0,0
9910,59054715,0,1,0,0,0,0,0,0,0,0,0,0
9933,59098021,0,1,0,0,0,0,0,0,0,0,0,0
9955,59133969,0,1,0,0,0,0,0,0,0,0,0,0
9972,59163752,0,1,0,0,0,0,0,0,0,0,0,0
9973,59166941,0,1,0,0,0,0,0,0,0,0,0,0
9980,59176140,0,1,0,0,0,0,0,0,0,0,0,0
9982,59182449,0,1,0,0,0,0,0,0,0,0,0,0
9986,59190265,0,1,0,0,0,0,0,0,0,0,0,0
10001,59217480,0,1,0,0,0,0,0,0,0,0,0,0
10008,59234091,0,1,0,0,0,0,0,0,0,0,0,0
10016,59244598,0,1,0,0,0,0,0,0,0,0,0,0
10018,59245995,0,1,0,0,0,0,0,0,0,0,0,0
10024,59253771,0,1,0,0,0,0,0,0,0,0,0,0
10048,59279192,0,1,0,0,0,0,0,0,0,0,0,0
10052,59285826,0,1,0,0,0,0,0,0,0,0,0,0
10108,59393355,0,1,0,0,0,0,0,0,0,0,0,0
10133,59437868,0,1,0,0,0,0,0,0,0,0,0,0
10153,59462549,0,1,0,0,0,0,0,0,0,0,0,0
10154,59469417,0,1,0,0,0,0,0,0,0,0,0,0
10155,59474847,0,1,0,0,0,0,0,0,0,0,0,0
10161,59480331,0,1,0,0,0,0,0,0,0,0,0,0
10165,59483370,0,1,0,0,0,0,0,0,0,0,0,0
10180,59508034,0,1,0,0,0,0,0,0,0,0,0,0
10195,59527632,0,1,0,0,0,0,0,0,0,0,0,0
10226,59566904,0,1,0,0,0,0,0,0,0,0,0,0
10247,59606851,0,1,0,0,0,0,0,0,0,0,0,0
10249,59609003,0,1,0,0,0,0,0,0,0,0,0,0
10272,59634474,0,1,0,0,0,0,0,0,0,0,0,0
10302,59673604,0,1,0,0,0,0,0,0,0,0,0,0
10312,59698444,0,1,0,0,0,0,0,0,0,0,0,0
10326,59731858,0,1,0,0,0,0,0,0,0,0,0,0
10352,59762662,0,1,0,0,0,0,0,0,0,0,0,0
10370,59785545,0,1,0,0,0,0,0,0,0,0,0,0
10373,59797069,0,1,0,0,0,0,0,0,0,0,0,0
10387,59812863,0,1,0,0,0,0,0,0,0,0,0,0
10388,59813033,0,1,0,0,0,0,0,0,0,0,0,0
10399,59828974,0,1,0,0,0,0,0,0,0,0,0,0
10401,59830551,0,1,0,0,0,0,0,0,0,0,0,0
10404,59836304,0,1,0,0,0,0,0,0,0,0,0,0
10422,59858431,0,1,0,0,0,0,0,0,0,0,0,0
10423,59861723,0,1,0,0,0,0,0,0,0,0,0,0
10431,59870267,0,1,0,0,0,0,0,0,0,0,0,0
10446,59885563,0,1,0,0,0,0,0,0,0,0,0,0
10463,59905367,0,1,0,0,0,0,0,0,0,0,0,0
10485,59936394,0,1,0,0,0,0,0,0,0,0,0,0
10500,59954808,0,1,0,0,0,0,0,0,0,0,0,0
10522,60002026,0,1,0,0,0,0,0,0,0,0,0,0
10528,60007026,0,1,0,0,0,0,0,0,0,0,0,0
10543,60033407,0,1,0,0,0,0,0,0,0,0,0,0
10552,60047775,0,1,0,0,0,0,0,0,0,0,0,0
10598,60128028,0,1,0,0,0,0,0,0,0,0,0,0
10607,60149740,0,1,0,0,0,0,0,0,0,0,0,0
10622,60170700,0,1,0,0,0,0,0,0,0,0,0,0
10634,60188489,0,1,0,0,0,0,0,0,0,0,0,0
10664,60228725,0,1,0,0,0,0,0,0,0,0,0,0
10679,60258352,0,1,0,0,0,0,0,0,0,0,0,0
10731,60350622,0,1,0,0,0,0,0,0,0,0,0,0
10743,60365691,0,1,0,0,0,0,0,0,0,0,0,0
10774,60401811,0,1,0,0,0,0,0,0,0,0,0,0
10778,60407623,0,1,0,0,0,0,0,0,0,0,0,0
10792,60425113,0,1,0,0,0,0,0,0,0,0,0,0
10798,60443530,0,1,0,0,0,0,0,0,0,0,0,0
10815,60467512,0,1,0,0,0,0,0,0,0,0,0,0
10821,60472663,0,1,0,0,0,0,0,0,0,0,0,0
