,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
2866,46262130,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10794,46262228,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6536,46295772,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2221,46318177,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6044,46327538,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7560,46376217,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8764,46462248,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4707,46564319,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8447,46594326,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4053,46606253,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2178,46608622,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3263,46613463,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3104,46653325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8689,46696563,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3166,46702426,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2639,46707128,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10273,46746424,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9615,46755467,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7285,46755983,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2518,46776262,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4623,46795199,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8151,46825711,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5126,46864817,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1683,46866735,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,46887490,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5865,46907402,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6917,46926232,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9486,47044811,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8251,47046751,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9980,47063878,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8047,47065299,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4137,47069721,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4478,47160857,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6142,47196076,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2117,47229861,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10772,47259168,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5458,47392295,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2453,47407681,0,1,0,0,0,0,0,0,0,0,0,0,0,0
735,47493434,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2658,47499804,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4277,47531408,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3595,47545373,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1691,47627703,0,1,0,0,0,0,0,0,0,0,0,0,0,0
493,47673817,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5820,47744592,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3547,47785886,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7557,47797123,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5964,47810041,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3370,47849513,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5595,47852501,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1725,47953464,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9663,47971578,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6889,47981429,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1862,48015794,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5344,48075982,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5746,48093173,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2478,48101872,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10726,48132453,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8387,48221450,0,1,0,0,0,0,0,0,0,0,0,0,0,0
662,48248613,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6060,48288111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7527,48291122,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2170,48300531,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4234,48367441,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7484,48368550,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7502,48408014,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,48422871,0,1,0,0,0,0,0,0,0,0,0,0,0,0
496,48441040,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10751,48477677,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7232,48483184,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7410,48574120,0,1,0,0,0,0,0,0,0,0,0,0,0,0
768,48622373,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8323,48680928,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8745,48692336,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6385,48696045,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9208,48702337,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9118,48740306,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3011,48745015,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7427,48757741,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4189,48777466,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4269,48835310,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5644,48840970,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,48876881,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9556,48893807,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9314,49009891,0,1,0,0,0,0,0,0,0,0,0,0,0,0
717,49025022,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4322,49085153,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5764,49096336,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6114,49097149,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10442,49142840,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10233,49164924,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2531,49209991,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3903,49232037,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7322,49241837,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7254,49279600,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7628,49286563,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8998,49297345,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10355,49354526,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7262,49366907,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5452,49387334,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4140,49450823,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7268,49482616,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7733,49526439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10656,49528489,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4795,49537893,0,1,0,0,0,0,0,0,0,0,0,0,0,0
584,49546566,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2981,49609678,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3388,49613970,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6266,49767544,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9918,49776599,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10665,49787588,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1190,49796515,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9286,49833630,0,1,0,0,0,0,0,0,0,0,0,0,0,0
588,49854064,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5522,49865775,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3572,49927438,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1766,49956517,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4185,49976706,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9148,49985597,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1203,49995363,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7966,50004257,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7123,50007748,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2724,50056130,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5571,50104455,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9266,50142924,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7823,50210728,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3418,50229005,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7158,50323493,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4441,50324479,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5973,50333491,0,1,0,0,0,0,0,0,0,0,0,0,0,0
962,50349157,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8881,50358643,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10155,50383055,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2861,50406889,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3832,50424425,0,1,0,0,0,0,0,0,0,0,0,0,0,0
748,50477341,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10082,50498404,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6900,50519346,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5267,50522898,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2656,50523957,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9022,50583034,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4233,50642126,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1855,50704677,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4253,50707320,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4517,50715137,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10439,50765679,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3120,50806540,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6027,50828059,0,1,0,0,0,0,0,0,0,0,0,0,0,0
128,50834433,0,1,0,0,0,0,0,0,0,0,0,0,0,0
658,50876417,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9709,50885618,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6557,50925634,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8773,50941932,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9361,50959165,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10067,51061143,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5198,51063846,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10440,51091846,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5718,51120219,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7284,51130743,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9058,51240864,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5837,51243061,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6890,51256523,0,1,0,0,0,0,0,0,0,0,0,0,0,0
753,51259864,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6933,51262645,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1125,51269434,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1679,51280091,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5945,51291325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5328,51328586,0,1,0,0,0,0,0,0,0,0,0,0,0,0
467,51386182,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5441,51508602,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5009,51551169,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1768,51678085,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8843,51742060,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1771,51755103,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7829,51804259,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6671,51808712,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6764,51819192,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,51858013,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6895,51930060,0,1,0,0,0,0,0,0,0,0,0,0,0,0
972,51967751,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9553,51969162,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5489,51974181,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2504,52045236,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9928,52096892,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7340,52106574,0,1,0,0,0,0,0,0,0,0,0,0,0,0
687,52106863,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1948,52110022,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1856,52119562,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2603,52146298,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5157,52162205,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10533,52178592,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3286,52181992,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7654,52246707,0,1,0,0,0,0,0,0,0,0,0,0,0,0
491,52323913,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,52375177,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2502,52399483,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1912,52421034,0,1,0,0,0,0,0,0,0,0,0,0,0,0
321,52421635,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7994,52427982,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,52459836,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,52530512,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190,52599019,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5016,52632132,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4348,52709372,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1218,52757309,0,1,0,0,0,0,0,0,0,0,0,0,0,0
294,52769187,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7480,52795557,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8880,52799491,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8044,52831214,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8835,52934097,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2593,52948434,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6246,52995604,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4409,53046073,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8883,53060634,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7696,53094261,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10478,53096978,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10173,53105082,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6816,53116932,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4308,53123358,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4495,53204574,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9939,53295950,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314,53352965,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2490,53357428,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1480,53390798,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4899,53399643,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3324,53478580,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2553,53481433,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10218,53522192,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5028,53528589,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4935,53538215,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3007,53609277,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10817,53634007,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1154,53637893,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9326,53646078,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10298,53676792,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5294,53702044,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1381,53738150,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1445,53768217,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7325,53782712,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8070,53798629,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7925,53799655,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5871,53807878,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2337,53839906,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7681,53853632,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8480,53870338,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6147,53880863,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4424,53900895,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6930,53905113,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5733,53958399,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7413,53981986,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5444,54006574,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8899,54039928,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8693,54079936,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3159,54082278,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,54099216,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10735,54105224,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4667,54132634,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9040,54136602,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9031,54158642,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10500,54170269,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1202,54176560,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8426,54178383,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7922,54205638,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7130,54211698,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8424,54232232,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10116,54296178,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8104,54318292,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4954,54507056,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8059,54557709,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4066,54671584,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7694,54728170,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2379,54748566,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3620,54757807,0,1,0,0,0,0,0,0,0,0,0,0,0,0
730,54763647,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6711,54853686,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7501,54867095,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2730,54883490,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7303,54899954,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,54918610,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5602,54965281,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2455,54993545,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1603,55004146,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4725,55009560,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1475,55014976,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2515,55023882,0,1,0,0,0,0,0,0,0,0,0,0,0,0
509,55073849,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8897,55081020,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2238,55086634,0,1,0,0,0,0,0,0,0,0,0,0,0,0
690,55093405,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4178,55102622,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6488,55136616,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10458,55166911,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2210,55191189,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4000,55212880,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7819,55229777,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3843,55235813,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1027,55245165,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8182,55256983,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2867,55296837,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1667,55306071,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9825,55333954,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5370,55355273,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9703,55359019,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1496,55386499,0,1,0,0,0,0,0,0,0,0,0,0,0,0
466,55436847,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8941,55443627,0,1,0,0,0,0,0,0,0,0,0,0,0,0
452,55452457,0,1,0,0,0,0,0,0,0,0,0,0,0,0
375,55458436,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1133,55501756,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10673,55506787,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7156,55527270,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9037,55531919,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3929,55557375,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3907,55564783,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7794,55581488,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9809,55584547,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8567,55606289,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2505,55662475,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6028,55715645,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8362,55734616,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5001,55771084,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2546,55803445,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2885,55865638,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10015,55890582,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6979,55933277,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142,55943930,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9867,55968167,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7846,55983819,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2157,55995552,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6576,56000178,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3070,56011080,0,1,0,0,0,0,0,0,0,0,0,0,0,0
787,56015654,0,1,0,0,0,0,0,0,0,0,0,0,0,0
844,56033095,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6571,56045342,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2161,56046430,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9105,56108793,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1808,56115718,0,1,0,0,0,0,0,0,0,0,0,0,0,0
705,56153417,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6407,56159583,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2841,56168608,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4013,56203211,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10336,56203693,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2064,56204917,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4534,56228495,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8247,56255956,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6094,56285056,0,1,0,0,0,0,0,0,0,0,0,0,0,0
874,56309399,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9656,56364780,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10289,56374547,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5653,56383778,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1657,56392433,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3034,56406051,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9889,56406798,0,1,0,0,0,0,0,0,0,0,0,0,0,0
660,56425984,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8600,56470620,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3866,56480790,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5353,56491512,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4104,56497834,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,56557480,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2461,56567634,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3799,56608986,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1498,56614648,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1689,56638162,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3876,56645448,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5765,56696380,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9684,56713106,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6920,56728520,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2638,56748257,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7054,56877944,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5710,56917278,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5750,56972423,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7191,56976131,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2460,56999177,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1549,57011695,0,1,0,0,0,0,0,0,0,0,0,0,0,0
609,57026348,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9992,57028791,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5723,57067586,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3562,57081237,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5405,57096374,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10461,57131956,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,57148481,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1423,57205089,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4796,57208056,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10025,57224926,0,1,0,0,0,0,0,0,0,0,0,0,0,0
702,57226319,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6335,57239938,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3462,57278762,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10614,57309069,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3419,57358129,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10515,57383147,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1398,57385448,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1554,57400209,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6490,57402897,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1124,57420687,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10563,57439871,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6544,57446965,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3920,57485476,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2618,57493098,0,1,0,0,0,0,0,0,0,0,0,0,0,0
566,57564159,0,1,0,0,0,0,0,0,0,0,0,0,0,0
