,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
59666,lbryio_lbry-desktop_2240,0,0,0,0,0,1,0,0,0,0,0,0
59673,lbryio_lbry-desktop_226,0,0,0,0,0,1,0,0,0,0,0,0
59675,lbryio_lbry-desktop_2262,0,0,0,0,0,1,0,0,0,0,0,0
59676,lbryio_lbry-desktop_2264,0,0,0,0,0,1,0,0,0,0,0,0
59685,lbryio_lbry-desktop_228,0,0,0,0,0,1,0,0,0,0,0,0
59686,lbryio_lbry-desktop_2281,0,0,0,0,0,1,0,0,0,0,0,0
59713,lbryio_lbry-desktop_2323,0,0,0,0,0,1,0,0,0,0,0,0
59717,lbryio_lbry-desktop_2329,0,0,0,0,0,1,0,0,0,0,0,0
59742,lbryio_lbry-desktop_2376,0,0,0,0,0,1,0,0,0,0,0,0
59743,lbryio_lbry-desktop_2377,0,0,0,0,0,1,0,0,0,0,0,0
59747,lbryio_lbry-desktop_2380,0,0,0,0,0,1,0,0,0,0,0,0
59777,lbryio_lbry-desktop_2429,0,0,0,0,0,1,0,0,0,0,0,0
59785,lbryio_lbry-desktop_2444,0,0,0,0,0,1,0,0,0,0,0,0
59801,lbryio_lbry-desktop_2475,0,0,0,0,0,1,0,0,0,0,0,0
59812,lbryio_lbry-desktop_249,0,0,0,0,0,1,0,0,0,0,0,0
59822,lbryio_lbry-desktop_2501,0,0,0,0,0,1,0,0,0,0,0,0
59826,lbryio_lbry-desktop_2507,0,0,0,0,0,1,0,0,0,0,0,0
59837,lbryio_lbry-desktop_252,0,0,0,0,0,1,0,0,0,0,0,0
59845,lbryio_lbry-desktop_2531,0,0,0,0,0,1,0,0,0,0,0,0
59875,lbryio_lbry-desktop_2574,0,0,0,0,0,1,0,0,0,0,0,0
59877,lbryio_lbry-desktop_2578,0,0,0,0,0,1,0,0,0,0,0,0
59883,lbryio_lbry-desktop_2589,0,0,0,0,0,1,0,0,0,0,0,0
59892,lbryio_lbry-desktop_2600,0,0,0,0,0,1,0,0,0,0,0,0
59893,lbryio_lbry-desktop_2601,0,0,0,0,0,1,0,0,0,0,0,0
59900,lbryio_lbry-desktop_2613,0,0,0,0,0,1,0,0,0,0,0,0
59910,lbryio_lbry-desktop_2631,0,0,0,0,0,1,0,0,0,0,0,0
59912,lbryio_lbry-desktop_2633,0,0,0,0,0,1,0,0,0,0,0,0
59916,lbryio_lbry-desktop_2637,0,0,0,0,0,1,0,0,0,0,0,0
59923,lbryio_lbry-desktop_2651,0,0,0,0,0,1,0,0,0,0,0,0
59928,lbryio_lbry-desktop_2659,0,0,0,0,0,1,0,0,0,0,0,0
59929,lbryio_lbry-desktop_2660,0,0,0,0,0,1,0,0,0,0,0,0
59931,lbryio_lbry-desktop_2662,0,0,0,0,0,1,0,0,0,0,0,0
59936,lbryio_lbry-desktop_2668,0,0,0,0,0,1,0,0,0,0,0,0
59941,lbryio_lbry-desktop_2673,0,0,0,0,0,1,0,0,0,0,0,0
59957,lbryio_lbry-desktop_2694,0,0,0,0,0,1,0,0,0,0,0,0
59966,lbryio_lbry-desktop_2703,0,0,0,0,0,1,0,0,0,0,0,0
59967,lbryio_lbry-desktop_2704,0,0,0,0,0,1,0,0,0,0,0,0
59968,lbryio_lbry-desktop_2705,0,0,0,0,0,1,0,0,0,0,0,0
59971,lbryio_lbry-desktop_271,0,0,0,0,0,1,0,0,0,0,0,0
59975,lbryio_lbry-desktop_2714,0,0,0,0,0,1,0,0,0,0,0,0
59987,lbryio_lbry-desktop_2741,0,0,0,0,0,1,0,0,0,0,0,0
59994,lbryio_lbry-desktop_2753,0,0,0,0,0,1,0,0,0,0,0,0
60017,lbryio_lbry-desktop_2782,0,0,0,0,0,1,0,0,0,0,0,0
60019,lbryio_lbry-desktop_2789,0,0,0,0,0,1,0,0,0,0,0,0
60027,lbryio_lbry-desktop_2799,0,0,0,0,0,1,0,0,0,0,0,0
60031,lbryio_lbry-desktop_2802,0,0,0,0,0,1,0,0,0,0,0,0
60036,lbryio_lbry-desktop_2808,0,0,0,0,0,1,0,0,0,0,0,0
60039,lbryio_lbry-desktop_2825,0,0,0,0,0,1,0,0,0,0,0,0
60040,lbryio_lbry-desktop_2827,0,0,0,0,0,1,0,0,0,0,0,0
60048,lbryio_lbry-desktop_2840,0,0,0,0,0,1,0,0,0,0,0,0
60052,lbryio_lbry-desktop_2847,0,0,0,0,0,1,0,0,0,0,0,0
60061,lbryio_lbry-desktop_286,0,0,0,0,0,1,0,0,0,0,0,0
60062,lbryio_lbry-desktop_2864,0,0,0,0,0,1,0,0,0,0,0,0
60069,lbryio_lbry-desktop_2873,0,0,0,0,0,1,0,0,0,0,0,0
60070,lbryio_lbry-desktop_2874,0,0,0,0,0,1,0,0,0,0,0,0
60073,lbryio_lbry-desktop_2878,0,0,0,0,0,1,0,0,0,0,0,0
60079,lbryio_lbry-desktop_2889,0,0,0,0,0,1,0,0,0,0,0,0
60080,lbryio_lbry-desktop_2890,0,0,0,0,0,1,0,0,0,0,0,0
60089,lbryio_lbry-desktop_2905,0,0,0,0,0,1,0,0,0,0,0,0
60110,lbryio_lbry-desktop_2939,0,0,0,0,0,1,0,0,0,0,0,0
60113,lbryio_lbry-desktop_2942,0,0,0,0,0,1,0,0,0,0,0,0
60119,lbryio_lbry-desktop_2957,0,0,0,0,0,1,0,0,0,0,0,0
60120,lbryio_lbry-desktop_2960,0,0,0,0,0,1,0,0,0,0,0,0
60121,lbryio_lbry-desktop_2961,0,0,0,0,0,1,0,0,0,0,0,0
60122,lbryio_lbry-desktop_2962,0,0,0,0,0,1,0,0,0,0,0,0
60124,lbryio_lbry-desktop_297,0,0,0,0,0,1,0,0,0,0,0,0
60125,lbryio_lbry-desktop_2976,0,0,0,0,0,1,0,0,0,0,0,0
60127,lbryio_lbry-desktop_2978,0,0,0,0,0,1,0,0,0,0,0,0
60136,lbryio_lbry-desktop_2996,0,0,0,0,0,1,0,0,0,0,0,0
60140,lbryio_lbry-desktop_300,0,0,0,0,0,1,0,0,0,0,0,0
60145,lbryio_lbry-desktop_3007,0,0,0,0,0,1,0,0,0,0,0,0
60146,lbryio_lbry-desktop_3008,0,0,0,0,0,1,0,0,0,0,0,0
60154,lbryio_lbry-desktop_3029,0,0,0,0,0,1,0,0,0,0,0,0
60156,lbryio_lbry-desktop_3036,0,0,0,0,0,1,0,0,0,0,0,0
60163,lbryio_lbry-desktop_3050,0,0,0,0,0,1,0,0,0,0,0,0
60198,lbryio_lbry-desktop_3112,0,0,0,0,0,1,0,0,0,0,0,0
60206,lbryio_lbry-desktop_3122,0,0,0,0,0,1,0,0,0,0,0,0
60231,lbryio_lbry-desktop_3161,0,0,0,0,0,1,0,0,0,0,0,0
60242,lbryio_lbry-desktop_3185,0,0,0,0,0,1,0,0,0,0,0,0
60244,lbryio_lbry-desktop_3187,0,0,0,0,0,1,0,0,0,0,0,0
60245,lbryio_lbry-desktop_3188,0,0,0,0,0,1,0,0,0,0,0,0
60251,lbryio_lbry-desktop_3199,0,0,0,0,0,1,0,0,0,0,0,0
60252,lbryio_lbry-desktop_3200,0,0,0,0,0,1,0,0,0,0,0,0
60258,lbryio_lbry-desktop_3211,0,0,0,0,0,1,0,0,0,0,0,0
60261,lbryio_lbry-desktop_322,0,0,0,0,0,1,0,0,0,0,0,0
60276,lbryio_lbry-desktop_3249,0,0,0,0,0,1,0,0,0,0,0,0
60300,lbryio_lbry-desktop_3286,0,0,0,0,0,1,0,0,0,0,0,0
60301,lbryio_lbry-desktop_3287,0,0,0,0,0,1,0,0,0,0,0,0
60317,lbryio_lbry-desktop_3306,0,0,0,0,0,1,0,0,0,0,0,0
60318,lbryio_lbry-desktop_3309,0,0,0,0,0,1,0,0,0,0,0,0
60324,lbryio_lbry-desktop_3320,0,0,0,0,0,1,0,0,0,0,0,0
60335,lbryio_lbry-desktop_3337,0,0,0,0,0,1,0,0,0,0,0,0
60338,lbryio_lbry-desktop_3340,0,0,0,0,0,1,0,0,0,0,0,0
60358,lbryio_lbry-desktop_3367,0,0,0,0,0,1,0,0,0,0,0,0
60375,lbryio_lbry-desktop_3394,0,0,0,0,0,1,0,0,0,0,0,0
60379,lbryio_lbry-desktop_3402,0,0,0,0,0,1,0,0,0,0,0,0
60382,lbryio_lbry-desktop_3406,0,0,0,0,0,1,0,0,0,0,0,0
60390,lbryio_lbry-desktop_3418,0,0,0,0,0,1,0,0,0,0,0,0
60404,lbryio_lbry-desktop_3433,0,0,0,0,0,1,0,0,0,0,0,0
60405,lbryio_lbry-desktop_3434,0,0,0,0,0,1,0,0,0,0,0,0
60409,lbryio_lbry-desktop_3442,0,0,0,0,0,1,0,0,0,0,0,0
60410,lbryio_lbry-desktop_3443,0,0,0,0,0,1,0,0,0,0,0,0
60413,lbryio_lbry-desktop_3447,0,0,0,0,0,1,0,0,0,0,0,0
60425,lbryio_lbry-desktop_3466,0,0,0,0,0,1,0,0,0,0,0,0
60449,lbryio_lbry-desktop_3499,0,0,0,0,0,1,0,0,0,0,0,0
60452,lbryio_lbry-desktop_3502,0,0,0,0,0,1,0,0,0,0,0,0
60455,lbryio_lbry-desktop_3507,0,0,0,0,0,1,0,0,0,0,0,0
60457,lbryio_lbry-desktop_351,0,0,0,0,0,1,0,0,0,0,0,0
60458,lbryio_lbry-desktop_3510,0,0,0,0,0,1,0,0,0,0,0,0
60460,lbryio_lbry-desktop_3515,0,0,0,0,0,1,0,0,0,0,0,0
60464,lbryio_lbry-desktop_3520,0,0,0,0,0,1,0,0,0,0,0,0
60472,lbryio_lbry-desktop_3530,0,0,0,0,0,1,0,0,0,0,0,0
60480,lbryio_lbry-desktop_3544,0,0,0,0,0,1,0,0,0,0,0,0
60496,lbryio_lbry-desktop_3579,0,0,0,0,0,1,0,0,0,0,0,0
60497,lbryio_lbry-desktop_3582,0,0,0,0,0,1,0,0,0,0,0,0
60499,lbryio_lbry-desktop_3587,0,0,0,0,0,1,0,0,0,0,0,0
60503,lbryio_lbry-desktop_3598,0,0,0,0,0,1,0,0,0,0,0,0
60508,lbryio_lbry-desktop_3607,0,0,0,0,0,1,0,0,0,0,0,0
60514,lbryio_lbry-desktop_3614,0,0,0,0,0,1,0,0,0,0,0,0
60550,lbryio_lbry-desktop_368,0,0,0,0,0,1,0,0,0,0,0,0
60557,lbryio_lbry-desktop_3697,0,0,0,0,0,1,0,0,0,0,0,0
60569,lbryio_lbry-desktop_3715,0,0,0,0,0,1,0,0,0,0,0,0
60587,lbryio_lbry-desktop_3747,0,0,0,0,0,1,0,0,0,0,0,0
60595,lbryio_lbry-desktop_3757,0,0,0,0,0,1,0,0,0,0,0,0
60597,lbryio_lbry-desktop_3760,0,0,0,0,0,1,0,0,0,0,0,0
60602,lbryio_lbry-desktop_3769,0,0,0,0,0,1,0,0,0,0,0,0
60604,lbryio_lbry-desktop_3770,0,0,0,0,0,1,0,0,0,0,0,0
60609,lbryio_lbry-desktop_3779,0,0,0,0,0,1,0,0,0,0,0,0
60611,lbryio_lbry-desktop_384,0,0,0,0,0,1,0,0,0,0,0,0
60632,lbryio_lbry-desktop_416,0,0,0,0,0,1,0,0,0,0,0,0
60665,lbryio_lbry-desktop_460,0,0,0,0,0,1,0,0,0,0,0,0
60667,lbryio_lbry-desktop_462,0,0,0,0,0,1,0,0,0,0,0,0
60675,lbryio_lbry-desktop_479,0,0,0,0,0,1,0,0,0,0,0,0
60682,lbryio_lbry-desktop_487,0,0,0,0,0,1,0,0,0,0,0,0
60719,lbryio_lbry-desktop_551,0,0,0,0,0,1,0,0,0,0,0,0
60720,lbryio_lbry-desktop_552,0,0,0,0,0,1,0,0,0,0,0,0
60721,lbryio_lbry-desktop_553,0,0,0,0,0,1,0,0,0,0,0,0
60736,lbryio_lbry-desktop_580,0,0,0,0,0,1,0,0,0,0,0,0
60737,lbryio_lbry-desktop_581,0,0,0,0,0,1,0,0,0,0,0,0
60742,lbryio_lbry-desktop_588,0,0,0,0,0,1,0,0,0,0,0,0
60746,lbryio_lbry-desktop_591,0,0,0,0,0,1,0,0,0,0,0,0
60749,lbryio_lbry-desktop_594,0,0,0,0,0,1,0,0,0,0,0,0
60772,lbryio_lbry-desktop_618,0,0,0,0,0,1,0,0,0,0,0,0
60796,lbryio_lbry-desktop_65,0,0,0,0,0,1,0,0,0,0,0,0
60806,lbryio_lbry-desktop_668,0,0,0,0,0,1,0,0,0,0,0,0
60807,lbryio_lbry-desktop_669,0,0,0,0,0,1,0,0,0,0,0,0
60809,lbryio_lbry-desktop_670,0,0,0,0,0,1,0,0,0,0,0,0
60817,lbryio_lbry-desktop_680,0,0,0,0,0,1,0,0,0,0,0,0
60823,lbryio_lbry-desktop_692,0,0,0,0,0,1,0,0,0,0,0,0
60831,lbryio_lbry-desktop_700,0,0,0,0,0,1,0,0,0,0,0,0
60837,lbryio_lbry-desktop_708,0,0,0,0,0,1,0,0,0,0,0,0
60841,lbryio_lbry-desktop_711,0,0,0,0,0,1,0,0,0,0,0,0
60843,lbryio_lbry-desktop_714,0,0,0,0,0,1,0,0,0,0,0,0
60850,lbryio_lbry-desktop_721,0,0,0,0,0,1,0,0,0,0,0,0
60853,lbryio_lbry-desktop_725,0,0,0,0,0,1,0,0,0,0,0,0
60868,lbryio_lbry-desktop_745,0,0,0,0,0,1,0,0,0,0,0,0
60915,lbryio_lbry-desktop_814,0,0,0,0,0,1,0,0,0,0,0,0
60934,lbryio_lbry-desktop_849,0,0,0,0,0,1,0,0,0,0,0,0
60936,lbryio_lbry-desktop_850,0,0,0,0,0,1,0,0,0,0,0,0
60938,lbryio_lbry-desktop_852,0,0,0,0,0,1,0,0,0,0,0,0
60940,lbryio_lbry-desktop_854,0,0,0,0,0,1,0,0,0,0,0,0
60945,lbryio_lbry-desktop_859,0,0,0,0,0,1,0,0,0,0,0,0
60989,lbryio_lbry-desktop_926,0,0,0,0,0,1,0,0,0,0,0,0
61012,lbryio_lbry-desktop_960,0,0,0,0,0,1,0,0,0,0,0,0
61020,lbryio_lbry-desktop_970,0,0,0,0,0,1,0,0,0,0,0,0
61022,lbryio_lbry-desktop_972,0,0,0,0,0,1,0,0,0,0,0,0
61024,lbryio_lbry-desktop_975,0,0,0,0,0,1,0,0,0,0,0,0
61039,lbryio_lbry-desktop_992,0,0,0,0,0,1,0,0,0,0,0,0
61123,liberodark_ODrive_27,0,0,0,0,0,1,0,0,0,0,0,0
61209,lionsharecapital_lionshare-desktop_22,0,0,0,0,0,1,0,0,0,0,0,0
61229,lionsharecapital_lionshare-desktop_50,0,0,0,0,0,1,0,0,0,0,0,0
61254,lionsharecapital_lionshare-desktop_91,0,0,0,0,0,1,0,0,0,0,0,0
62846,lutzroeder_netron_103,0,0,0,0,0,1,0,0,0,0,0,0
63005,lutzroeder_netron_268,0,0,0,0,0,1,0,0,0,0,0,0
63017,lutzroeder_netron_279,0,0,0,0,0,1,0,0,0,0,0,0
63099,lutzroeder_netron_358,0,0,0,0,0,1,0,0,0,0,0,0
63196,lutzroeder_netron_77,0,0,0,0,0,1,0,0,0,0,0,0
63221,madisvain_upcount_20,0,0,0,0,0,1,0,0,0,0,0,0
63222,madisvain_upcount_21,0,0,0,0,0,1,0,0,0,0,0,0
63249,marcoancona_MineTime_101,0,0,0,0,0,1,0,0,0,0,0,0
63256,marcoancona_MineTime_108,0,0,0,0,0,1,0,0,0,0,0,0
63288,marcoancona_MineTime_137,0,0,0,0,0,1,0,0,0,0,0,0
63317,marcoancona_MineTime_163,0,0,0,0,0,1,0,0,0,0,0,0
63346,marcoancona_MineTime_30,0,0,0,0,0,1,0,0,0,0,0,0
63347,marcoancona_MineTime_31,0,0,0,0,0,1,0,0,0,0,0,0
63358,marcoancona_MineTime_41,0,0,0,0,0,1,0,0,0,0,0,0
63362,marcoancona_MineTime_45,0,0,0,0,0,1,0,0,0,0,0,0
63390,marcoancona_MineTime_71,0,0,0,0,0,1,0,0,0,0,0,0
63403,marcoancona_MineTime_83,0,0,0,0,0,1,0,0,0,0,0,0
63404,marcoancona_MineTime_84,0,0,0,0,0,1,0,0,0,0,0,0
63406,marcoancona_MineTime_86,0,0,0,0,0,1,0,0,0,0,0,0
63409,marcoancona_MineTime_89,0,0,0,0,0,1,0,0,0,0,0,0
66533,martpie_museeks_198,0,0,0,0,0,1,0,0,0,0,0,0
66536,martpie_museeks_20,0,0,0,0,0,1,0,0,0,0,0,0
66554,martpie_museeks_221,0,0,0,0,0,1,0,0,0,0,0,0
66593,martpie_museeks_286,0,0,0,0,0,1,0,0,0,0,0,0
66616,martpie_museeks_318,0,0,0,0,0,1,0,0,0,0,0,0
66681,martpie_museeks_410,0,0,0,0,0,1,0,0,0,0,0,0
66803,martpie_museeks_98,0,0,0,0,0,1,0,0,0,0,0,0
66814,mattermost_desktop_1006,0,0,0,0,0,1,0,0,0,0,0,0
66825,mattermost_desktop_1033,0,0,0,0,0,1,0,0,0,0,0,0
66832,mattermost_desktop_1055,0,0,0,0,0,1,0,0,0,0,0,0
66841,mattermost_desktop_1075,0,0,0,0,0,1,0,0,0,0,0,0
66865,mattermost_desktop_111,0,0,0,0,0,1,0,0,0,0,0,0
66871,mattermost_desktop_1122,0,0,0,0,0,1,0,0,0,0,0,0
66896,mattermost_desktop_1187,0,0,0,0,0,1,0,0,0,0,0,0
66935,mattermost_desktop_142,0,0,0,0,0,1,0,0,0,0,0,0
66947,mattermost_desktop_160,0,0,0,0,0,1,0,0,0,0,0,0
66955,mattermost_desktop_173,0,0,0,0,0,1,0,0,0,0,0,0
66957,mattermost_desktop_175,0,0,0,0,0,1,0,0,0,0,0,0
66958,mattermost_desktop_176,0,0,0,0,0,1,0,0,0,0,0,0
66962,mattermost_desktop_186,0,0,0,0,0,1,0,0,0,0,0,0
66972,mattermost_desktop_2,0,0,0,0,0,1,0,0,0,0,0,0
66973,mattermost_desktop_20,0,0,0,0,0,1,0,0,0,0,0,0
67008,mattermost_desktop_250,0,0,0,0,0,1,0,0,0,0,0,0
67009,mattermost_desktop_252,0,0,0,0,0,1,0,0,0,0,0,0
67064,mattermost_desktop_338,0,0,0,0,0,1,0,0,0,0,0,0
67082,mattermost_desktop_361,0,0,0,0,0,1,0,0,0,0,0,0
67095,mattermost_desktop_379,0,0,0,0,0,1,0,0,0,0,0,0
67096,mattermost_desktop_38,0,0,0,0,0,1,0,0,0,0,0,0
67107,mattermost_desktop_395,0,0,0,0,0,1,0,0,0,0,0,0
67125,mattermost_desktop_412,0,0,0,0,0,1,0,0,0,0,0,0
67127,mattermost_desktop_416,0,0,0,0,0,1,0,0,0,0,0,0
67131,mattermost_desktop_420,0,0,0,0,0,1,0,0,0,0,0,0
67138,mattermost_desktop_432,0,0,0,0,0,1,0,0,0,0,0,0
67142,mattermost_desktop_438,0,0,0,0,0,1,0,0,0,0,0,0
67148,mattermost_desktop_446,0,0,0,0,0,1,0,0,0,0,0,0
67153,mattermost_desktop_450,0,0,0,0,0,1,0,0,0,0,0,0
67212,mattermost_desktop_528,0,0,0,0,0,1,0,0,0,0,0,0
67219,mattermost_desktop_537,0,0,0,0,0,1,0,0,0,0,0,0
67226,mattermost_desktop_547,0,0,0,0,0,1,0,0,0,0,0,0
67243,mattermost_desktop_566,0,0,0,0,0,1,0,0,0,0,0,0
67248,mattermost_desktop_572,0,0,0,0,0,1,0,0,0,0,0,0
67258,mattermost_desktop_610,0,0,0,0,0,1,0,0,0,0,0,0
67259,mattermost_desktop_615,0,0,0,0,0,1,0,0,0,0,0,0
67263,mattermost_desktop_620,0,0,0,0,0,1,0,0,0,0,0,0
67273,mattermost_desktop_631,0,0,0,0,0,1,0,0,0,0,0,0
67313,mattermost_desktop_699,0,0,0,0,0,1,0,0,0,0,0,0
67331,mattermost_desktop_726,0,0,0,0,0,1,0,0,0,0,0,0
67348,mattermost_desktop_767,0,0,0,0,0,1,0,0,0,0,0,0
67352,mattermost_desktop_770,0,0,0,0,0,1,0,0,0,0,0,0
67387,mattermost_desktop_834,0,0,0,0,0,1,0,0,0,0,0,0
67400,mattermost_desktop_857,0,0,0,0,0,1,0,0,0,0,0,0
67401,mattermost_desktop_858,0,0,0,0,0,1,0,0,0,0,0,0
67418,mattermost_desktop_887,0,0,0,0,0,1,0,0,0,0,0,0
67420,mattermost_desktop_89,0,0,0,0,0,1,0,0,0,0,0,0
67429,mattermost_desktop_9,0,0,0,0,0,1,0,0,0,0,0,0
67434,mattermost_desktop_909,0,0,0,0,0,1,0,0,0,0,0,0
67435,mattermost_desktop_91,0,0,0,0,0,1,0,0,0,0,0,0
67436,mattermost_desktop_912,0,0,0,0,0,1,0,0,0,0,0,0
67438,mattermost_desktop_916,0,0,0,0,0,1,0,0,0,0,0,0
67441,mattermost_desktop_921,0,0,0,0,0,1,0,0,0,0,0,0
67446,mattermost_desktop_933,0,0,0,0,0,1,0,0,0,0,0,0
67451,mattermost_desktop_95,0,0,0,0,0,1,0,0,0,0,0,0
67453,mattermost_desktop_951,0,0,0,0,0,1,0,0,0,0,0,0
67466,mattermost_desktop_982,0,0,0,0,0,1,0,0,0,0,0,0
67498,maxogden_screencat_12,0,0,0,0,0,1,0,0,0,0,0,0
67518,maxogden_screencat_48,0,0,0,0,0,1,0,0,0,0,0,0
67564,meetalva_alva_131,0,0,0,0,0,1,0,0,0,0,0,0
67570,meetalva_alva_146,0,0,0,0,0,1,0,0,0,0,0,0
67625,meetalva_alva_23,0,0,0,0,0,1,0,0,0,0,0,0
67654,meetalva_alva_29,0,0,0,0,0,1,0,0,0,0,0,0
67689,meetalva_alva_438,0,0,0,0,0,1,0,0,0,0,0,0
67691,meetalva_alva_44,0,0,0,0,0,1,0,0,0,0,0,0
67696,meetalva_alva_444,0,0,0,0,0,1,0,0,0,0,0,0
67699,meetalva_alva_449,0,0,0,0,0,1,0,0,0,0,0,0
67786,meetalva_alva_755,0,0,0,0,0,1,0,0,0,0,0,0
67801,meetalva_alva_787,0,0,0,0,0,1,0,0,0,0,0,0
67836,meetalva_alva_91,0,0,0,0,0,1,0,0,0,0,0,0
67925,mifi_lossless-cut_159,0,0,0,0,0,1,0,0,0,0,0,0
68124,minbrowser_min_134,0,0,0,0,0,1,0,0,0,0,0,0
68157,minbrowser_min_17,0,0,0,0,0,1,0,0,0,0,0,0
68193,minbrowser_min_21,0,0,0,0,0,1,0,0,0,0,0,0
68244,minbrowser_min_260,0,0,0,0,0,1,0,0,0,0,0,0
68352,minbrowser_min_374,0,0,0,0,0,1,0,0,0,0,0,0
68356,minbrowser_min_378,0,0,0,0,0,1,0,0,0,0,0,0
68359,minbrowser_min_381,0,0,0,0,0,1,0,0,0,0,0,0
68375,minbrowser_min_399,0,0,0,0,0,1,0,0,0,0,0,0
68407,minbrowser_min_443,0,0,0,0,0,1,0,0,0,0,0,0
68441,minbrowser_min_499,0,0,0,0,0,1,0,0,0,0,0,0
68486,minbrowser_min_555,0,0,0,0,0,1,0,0,0,0,0,0
68495,minbrowser_min_566,0,0,0,0,0,1,0,0,0,0,0,0
68496,minbrowser_min_57,0,0,0,0,0,1,0,0,0,0,0,0
68541,minbrowser_min_627,0,0,0,0,0,1,0,0,0,0,0,0
68553,minbrowser_min_64,0,0,0,0,0,1,0,0,0,0,0,0
68578,minbrowser_min_670,0,0,0,0,0,1,0,0,0,0,0,0
68617,minbrowser_min_72,0,0,0,0,0,1,0,0,0,0,0,0
68632,minbrowser_min_742,0,0,0,0,0,1,0,0,0,0,0,0
68634,minbrowser_min_744,0,0,0,0,0,1,0,0,0,0,0,0
68707,minbrowser_min_850,0,0,0,0,0,1,0,0,0,0,0,0
68829,mitchas_ffftp_24,0,0,0,0,0,1,0,0,0,0,0,0
68841,mkermani144_wanna_104,0,0,0,0,0,1,0,0,0,0,0,0
68850,mkermani144_wanna_125,0,0,0,0,0,1,0,0,0,0,0,0
68853,mkermani144_wanna_13,0,0,0,0,0,1,0,0,0,0,0,0
68884,mkermani144_wanna_177,0,0,0,0,0,1,0,0,0,0,0,0
68924,mkermani144_wanna_26,0,0,0,0,0,1,0,0,0,0,0,0
68975,mkermani144_wanna_99,0,0,0,0,0,1,0,0,0,0,0,0
69032,mockoon_mockoon_13,0,0,0,0,0,1,0,0,0,0,0,0
69038,mockoon_mockoon_136,0,0,0,0,0,1,0,0,0,0,0,0
69089,mockoon_mockoon_201,0,0,0,0,0,1,0,0,0,0,0,0
69138,mockoon_mockoon_258,0,0,0,0,0,1,0,0,0,0,0,0
69176,mockoon_mockoon_60,0,0,0,0,0,1,0,0,0,0,0,0
69190,mockoon_mockoon_74,0,0,0,0,0,1,0,0,0,0,0,0
69283,mozilla_tofino_1027,0,0,0,0,0,1,0,0,0,0,0,0
69285,mozilla_tofino_1030,0,0,0,0,0,1,0,0,0,0,0,0
69309,mozilla_tofino_1094,0,0,0,0,0,1,0,0,0,0,0,0
69335,mozilla_tofino_1139,0,0,0,0,0,1,0,0,0,0,0,0
69347,mozilla_tofino_1171,0,0,0,0,0,1,0,0,0,0,0,0
69359,mozilla_tofino_1189,0,0,0,0,0,1,0,0,0,0,0,0
69393,mozilla_tofino_1247,0,0,0,0,0,1,0,0,0,0,0,0
69404,mozilla_tofino_1271,0,0,0,0,0,1,0,0,0,0,0,0
69405,mozilla_tofino_1273,0,0,0,0,0,1,0,0,0,0,0,0
69436,mozilla_tofino_1362,0,0,0,0,0,1,0,0,0,0,0,0
69472,mozilla_tofino_1441,0,0,0,0,0,1,0,0,0,0,0,0
69497,mozilla_tofino_1507,0,0,0,0,0,1,0,0,0,0,0,0
69504,mozilla_tofino_1525,0,0,0,0,0,1,0,0,0,0,0,0
69507,mozilla_tofino_1535,0,0,0,0,0,1,0,0,0,0,0,0
69515,mozilla_tofino_1550,0,0,0,0,0,1,0,0,0,0,0,0
69556,mozilla_tofino_200,0,0,0,0,0,1,0,0,0,0,0,0
69561,mozilla_tofino_222,0,0,0,0,0,1,0,0,0,0,0,0
69563,mozilla_tofino_226,0,0,0,0,0,1,0,0,0,0,0,0
69602,mozilla_tofino_320,0,0,0,0,0,1,0,0,0,0,0,0
69675,mozilla_tofino_520,0,0,0,0,0,1,0,0,0,0,0,0
69734,mozilla_tofino_663,0,0,0,0,0,1,0,0,0,0,0,0
69769,mozilla_tofino_79,0,0,0,0,0,1,0,0,0,0,0,0
69823,mr-islam_qawl_14,0,0,0,0,0,1,0,0,0,0,0,0
69824,mr-islam_qawl_15,0,0,0,0,0,1,0,0,0,0,0,0
69827,mr-islam_qawl_19,0,0,0,0,0,1,0,0,0,0,0,0
69832,mr-islam_qawl_26,0,0,0,0,0,1,0,0,0,0,0,0
69841,mr-islam_qawl_37,0,0,0,0,0,1,0,0,0,0,0,0
69847,mr-islam_qawl_42,0,0,0,0,0,1,0,0,0,0,0,0
69865,mr-islam_qawl_6,0,0,0,0,0,1,0,0,0,0,0,0
69992,muan_mojibar_68,0,0,0,0,0,1,0,0,0,0,0,0
70001,muan_mojibar_94,0,0,0,0,0,1,0,0,0,0,0,0
70195,nosqlclient_nosqlclient_127,0,0,0,0,0,1,0,0,0,0,0,0
70220,nosqlclient_nosqlclient_16,0,0,0,0,0,1,0,0,0,0,0,0
70221,nosqlclient_nosqlclient_160,0,0,0,0,0,1,0,0,0,0,0,0
70266,nosqlclient_nosqlclient_210,0,0,0,0,0,1,0,0,0,0,0,0
70280,nosqlclient_nosqlclient_233,0,0,0,0,0,1,0,0,0,0,0,0
70290,nosqlclient_nosqlclient_25,0,0,0,0,0,1,0,0,0,0,0,0
70319,nosqlclient_nosqlclient_294,0,0,0,0,0,1,0,0,0,0,0,0
70470,nosqlclient_nosqlclient_483,0,0,0,0,0,1,0,0,0,0,0,0
70481,nosqlclient_nosqlclient_498,0,0,0,0,0,1,0,0,0,0,0,0
