,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
7047,atom_atom_10531,0,0,0,0,0,0,1,0,0,0,0,0,0
19142,atom_atom_10535,0,0,0,0,0,0,1,0,0,0,0,0,0
46584,atom_atom_10540,0,0,0,0,0,0,1,0,0,0,0,0,0
45263,atom_atom_10556,0,0,0,0,0,0,1,0,0,0,0,0,0
53145,atom_atom_10558,0,0,0,0,0,0,1,0,0,0,0,0,0
77706,atom_atom_10560,0,0,0,0,0,0,1,0,0,0,0,0,0
59466,atom_atom_10573,0,0,0,0,0,0,1,0,0,0,0,0,0
71197,atom_atom_10577,0,0,0,0,0,0,1,0,0,0,0,0,0
39784,atom_atom_10580,0,0,0,0,0,0,1,0,0,0,0,0,0
32926,atom_atom_10587,0,0,0,0,0,0,1,0,0,0,0,0,0
52112,atom_atom_10596,0,0,0,0,0,0,1,0,0,0,0,0,0
46313,atom_atom_10597,0,0,0,0,0,0,1,0,0,0,0,0,0
75980,atom_atom_10602,0,0,0,0,0,0,1,0,0,0,0,0,0
41635,atom_atom_10609,0,0,0,0,0,0,1,0,0,0,0,0,0
61212,atom_atom_10611,0,0,0,0,0,0,1,0,0,0,0,0,0
56839,atom_atom_10613,0,0,0,0,0,0,1,0,0,0,0,0,0
37130,atom_atom_10619,0,0,0,0,0,0,1,0,0,0,0,0,0
50002,atom_atom_10623,0,0,0,0,0,0,1,0,0,0,0,0,0
94730,atom_atom_1063,0,0,0,0,0,0,1,0,0,0,0,0,0
28427,atom_atom_10633,0,0,0,0,0,0,1,0,0,0,0,0,0
41825,atom_atom_10635,0,0,0,0,0,0,1,0,0,0,0,0,0
22224,atom_atom_10641,0,0,0,0,0,0,1,0,0,0,0,0,0
95606,atom_atom_10662,0,0,0,0,0,0,1,0,0,0,0,0,0
24250,atom_atom_10668,0,0,0,0,0,0,1,0,0,0,0,0,0
21859,atom_atom_10669,0,0,0,0,0,0,1,0,0,0,0,0,0
82824,atom_atom_10670,0,0,0,0,0,0,1,0,0,0,0,0,0
2387,atom_atom_10678,0,0,0,0,0,0,1,0,0,0,0,0,0
8353,atom_atom_10684,0,0,0,0,0,0,1,0,0,0,0,0,0
96191,atom_atom_10689,0,0,0,0,0,0,1,0,0,0,0,0,0
8383,atom_atom_10690,0,0,0,0,0,0,1,0,0,0,0,0,0
1687,atom_atom_10693,0,0,0,0,0,0,1,0,0,0,0,0,0
89599,atom_atom_10698,0,0,0,0,0,0,1,0,0,0,0,0,0
96405,atom_atom_10702,0,0,0,0,0,0,1,0,0,0,0,0,0
92948,atom_atom_10703,0,0,0,0,0,0,1,0,0,0,0,0,0
21199,atom_atom_10709,0,0,0,0,0,0,1,0,0,0,0,0,0
83471,atom_atom_10710,0,0,0,0,0,0,1,0,0,0,0,0,0
92821,atom_atom_10717,0,0,0,0,0,0,1,0,0,0,0,0,0
1316,atom_atom_10724,0,0,0,0,0,0,1,0,0,0,0,0,0
1345,atom_atom_10730,0,0,0,0,0,0,1,0,0,0,0,0,0
31651,atom_atom_10746,0,0,0,0,0,0,1,0,0,0,0,0,0
38135,atom_atom_10751,0,0,0,0,0,0,1,0,0,0,0,0,0
27760,atom_atom_10753,0,0,0,0,0,0,1,0,0,0,0,0,0
53694,atom_atom_10766,0,0,0,0,0,0,1,0,0,0,0,0,0
73398,atom_atom_10777,0,0,0,0,0,0,1,0,0,0,0,0,0
51394,atom_atom_10780,0,0,0,0,0,0,1,0,0,0,0,0,0
40525,atom_atom_10796,0,0,0,0,0,0,1,0,0,0,0,0,0
28407,atom_atom_10800,0,0,0,0,0,0,1,0,0,0,0,0,0
54071,atom_atom_10809,0,0,0,0,0,0,1,0,0,0,0,0,0
47618,atom_atom_10811,0,0,0,0,0,0,1,0,0,0,0,0,0
44151,atom_atom_10813,0,0,0,0,0,0,1,0,0,0,0,0,0
70281,atom_atom_10826,0,0,0,0,0,0,1,0,0,0,0,0,0
22514,atom_atom_1083,0,0,0,0,0,0,1,0,0,0,0,0,0
76736,atom_atom_10831,0,0,0,0,0,0,1,0,0,0,0,0,0
10614,atom_atom_1084,0,0,0,0,0,0,1,0,0,0,0,0,0
8396,atom_atom_10848,0,0,0,0,0,0,1,0,0,0,0,0,0
89446,atom_atom_10854,0,0,0,0,0,0,1,0,0,0,0,0,0
15129,atom_atom_10859,0,0,0,0,0,0,1,0,0,0,0,0,0
15071,atom_atom_10871,0,0,0,0,0,0,1,0,0,0,0,0,0
1934,atom_atom_10877,0,0,0,0,0,0,1,0,0,0,0,0,0
95759,atom_atom_10892,0,0,0,0,0,0,1,0,0,0,0,0,0
1101,atom_atom_10903,0,0,0,0,0,0,1,0,0,0,0,0,0
1122,atom_atom_10917,0,0,0,0,0,0,1,0,0,0,0,0,0
90265,atom_atom_10920,0,0,0,0,0,0,1,0,0,0,0,0,0
12390,atom_atom_10929,0,0,0,0,0,0,1,0,0,0,0,0,0
18664,atom_atom_10938,0,0,0,0,0,0,1,0,0,0,0,0,0
16007,atom_atom_1094,0,0,0,0,0,0,1,0,0,0,0,0,0
64318,atom_atom_10943,0,0,0,0,0,0,1,0,0,0,0,0,0
66420,atom_atom_10947,0,0,0,0,0,0,1,0,0,0,0,0,0
58023,atom_atom_10968,0,0,0,0,0,0,1,0,0,0,0,0,0
63946,atom_atom_10980,0,0,0,0,0,0,1,0,0,0,0,0,0
60557,atom_atom_10981,0,0,0,0,0,0,1,0,0,0,0,0,0
53874,atom_atom_10982,0,0,0,0,0,0,1,0,0,0,0,0,0
70530,atom_atom_10985,0,0,0,0,0,0,1,0,0,0,0,0,0
73246,atom_atom_10993,0,0,0,0,0,0,1,0,0,0,0,0,0
60424,atom_atom_10995,0,0,0,0,0,0,1,0,0,0,0,0,0
103550,atom_atom_1100,0,0,0,0,0,0,1,0,0,0,0,0,0
16149,atom_atom_11004,0,0,0,0,0,0,1,0,0,0,0,0,0
22851,atom_atom_11007,0,0,0,0,0,0,1,0,0,0,0,0,0
23441,atom_atom_11012,0,0,0,0,0,0,1,0,0,0,0,0,0
9814,atom_atom_11015,0,0,0,0,0,0,1,0,0,0,0,0,0
94262,atom_atom_11025,0,0,0,0,0,0,1,0,0,0,0,0,0
10136,atom_atom_11028,0,0,0,0,0,0,1,0,0,0,0,0,0
94955,atom_atom_11030,0,0,0,0,0,0,1,0,0,0,0,0,0
55697,atom_atom_11040,0,0,0,0,0,0,1,0,0,0,0,0,0
68322,atom_atom_11046,0,0,0,0,0,0,1,0,0,0,0,0,0
69027,atom_atom_11047,0,0,0,0,0,0,1,0,0,0,0,0,0
75529,atom_atom_11050,0,0,0,0,0,0,1,0,0,0,0,0,0
62333,atom_atom_11056,0,0,0,0,0,0,1,0,0,0,0,0,0
29435,atom_atom_11075,0,0,0,0,0,0,1,0,0,0,0,0,0
74428,atom_atom_11092,0,0,0,0,0,0,1,0,0,0,0,0,0
46439,atom_atom_11110,0,0,0,0,0,0,1,0,0,0,0,0,0
45517,atom_atom_11112,0,0,0,0,0,0,1,0,0,0,0,0,0
32204,atom_atom_11114,0,0,0,0,0,0,1,0,0,0,0,0,0
33586,atom_atom_11116,0,0,0,0,0,0,1,0,0,0,0,0,0
58282,atom_atom_11121,0,0,0,0,0,0,1,0,0,0,0,0,0
59737,atom_atom_11123,0,0,0,0,0,0,1,0,0,0,0,0,0
85568,atom_atom_11154,0,0,0,0,0,0,1,0,0,0,0,0,0
14034,atom_atom_11158,0,0,0,0,0,0,1,0,0,0,0,0,0
5961,atom_atom_11163,0,0,0,0,0,0,1,0,0,0,0,0,0
19288,atom_atom_11171,0,0,0,0,0,0,1,0,0,0,0,0,0
20368,atom_atom_11173,0,0,0,0,0,0,1,0,0,0,0,0,0
78612,atom_atom_11180,0,0,0,0,0,0,1,0,0,0,0,0,0
91435,atom_atom_11192,0,0,0,0,0,0,1,0,0,0,0,0,0
10890,atom_atom_11202,0,0,0,0,0,0,1,0,0,0,0,0,0
82759,atom_atom_11208,0,0,0,0,0,0,1,0,0,0,0,0,0
2288,atom_atom_11214,0,0,0,0,0,0,1,0,0,0,0,0,0
80814,atom_atom_11221,0,0,0,0,0,0,1,0,0,0,0,0,0
95840,atom_atom_11226,0,0,0,0,0,0,1,0,0,0,0,0,0
89096,atom_atom_11237,0,0,0,0,0,0,1,0,0,0,0,0,0
23904,atom_atom_11238,0,0,0,0,0,0,1,0,0,0,0,0,0
56557,atom_atom_11243,0,0,0,0,0,0,1,0,0,0,0,0,0
67484,atom_atom_11244,0,0,0,0,0,0,1,0,0,0,0,0,0
61365,atom_atom_11255,0,0,0,0,0,0,1,0,0,0,0,0,0
35297,atom_atom_11260,0,0,0,0,0,0,1,0,0,0,0,0,0
61138,atom_atom_11269,0,0,0,0,0,0,1,0,0,0,0,0,0
103922,atom_atom_1128,0,0,0,0,0,0,1,0,0,0,0,0,0
67214,atom_atom_11293,0,0,0,0,0,0,1,0,0,0,0,0,0
40817,atom_atom_11305,0,0,0,0,0,0,1,0,0,0,0,0,0
51099,atom_atom_11313,0,0,0,0,0,0,1,0,0,0,0,0,0
66683,atom_atom_11330,0,0,0,0,0,0,1,0,0,0,0,0,0
64058,atom_atom_11334,0,0,0,0,0,0,1,0,0,0,0,0,0
44371,atom_atom_11338,0,0,0,0,0,0,1,0,0,0,0,0,0
83406,atom_atom_11340,0,0,0,0,0,0,1,0,0,0,0,0,0
92706,atom_atom_11347,0,0,0,0,0,0,1,0,0,0,0,0,0
24901,atom_atom_11358,0,0,0,0,0,0,1,0,0,0,0,0,0
14528,atom_atom_11372,0,0,0,0,0,0,1,0,0,0,0,0,0
5058,atom_atom_11375,0,0,0,0,0,0,1,0,0,0,0,0,0
11731,atom_atom_11376,0,0,0,0,0,0,1,0,0,0,0,0,0
102920,atom_atom_11379,0,0,0,0,0,0,1,0,0,0,0,0,0
92342,atom_atom_11384,0,0,0,0,0,0,1,0,0,0,0,0,0
103512,atom_atom_11386,0,0,0,0,0,0,1,0,0,0,0,0,0
97081,atom_atom_11391,0,0,0,0,0,0,1,0,0,0,0,0,0
90352,atom_atom_11394,0,0,0,0,0,0,1,0,0,0,0,0,0
85907,atom_atom_11395,0,0,0,0,0,0,1,0,0,0,0,0,0
79515,atom_atom_11396,0,0,0,0,0,0,1,0,0,0,0,0,0
96427,atom_atom_11408,0,0,0,0,0,0,1,0,0,0,0,0,0
86377,atom_atom_11430,0,0,0,0,0,0,1,0,0,0,0,0,0
83286,atom_atom_11432,0,0,0,0,0,0,1,0,0,0,0,0,0
54057,atom_atom_11450,0,0,0,0,0,0,1,0,0,0,0,0,0
73240,atom_atom_11455,0,0,0,0,0,0,1,0,0,0,0,0,0
66757,atom_atom_11456,0,0,0,0,0,0,1,0,0,0,0,0,0
31364,atom_atom_11470,0,0,0,0,0,0,1,0,0,0,0,0,0
34385,atom_atom_11472,0,0,0,0,0,0,1,0,0,0,0,0,0
66409,atom_atom_11481,0,0,0,0,0,0,1,0,0,0,0,0,0
57868,atom_atom_11486,0,0,0,0,0,0,1,0,0,0,0,0,0
59972,atom_atom_11490,0,0,0,0,0,0,1,0,0,0,0,0,0
66319,atom_atom_11495,0,0,0,0,0,0,1,0,0,0,0,0,0
72791,atom_atom_11496,0,0,0,0,0,0,1,0,0,0,0,0,0
77406,atom_atom_11497,0,0,0,0,0,0,1,0,0,0,0,0,0
41563,atom_atom_11503,0,0,0,0,0,0,1,0,0,0,0,0,0
30519,atom_atom_11504,0,0,0,0,0,0,1,0,0,0,0,0,0
37147,atom_atom_11507,0,0,0,0,0,0,1,0,0,0,0,0,0
30541,atom_atom_11510,0,0,0,0,0,0,1,0,0,0,0,0,0
48063,atom_atom_11514,0,0,0,0,0,0,1,0,0,0,0,0,0
54650,atom_atom_11518,0,0,0,0,0,0,1,0,0,0,0,0,0
74041,atom_atom_11521,0,0,0,0,0,0,1,0,0,0,0,0,0
48235,atom_atom_11528,0,0,0,0,0,0,1,0,0,0,0,0,0
30706,atom_atom_11538,0,0,0,0,0,0,1,0,0,0,0,0,0
95827,atom_atom_11540,0,0,0,0,0,0,1,0,0,0,0,0,0
89218,atom_atom_11545,0,0,0,0,0,0,1,0,0,0,0,0,0
15695,atom_atom_11548,0,0,0,0,0,0,1,0,0,0,0,0,0
17416,atom_atom_11549,0,0,0,0,0,0,1,0,0,0,0,0,0
99929,atom_atom_11556,0,0,0,0,0,0,1,0,0,0,0,0,0
102260,atom_atom_11557,0,0,0,0,0,0,1,0,0,0,0,0,0
2365,atom_atom_11566,0,0,0,0,0,0,1,0,0,0,0,0,0
96198,atom_atom_11583,0,0,0,0,0,0,1,0,0,0,0,0,0
83033,atom_atom_11591,0,0,0,0,0,0,1,0,0,0,0,0,0
25922,atom_atom_11600,0,0,0,0,0,0,1,0,0,0,0,0,0
20267,atom_atom_11601,0,0,0,0,0,0,1,0,0,0,0,0,0
7390,atom_atom_11607,0,0,0,0,0,0,1,0,0,0,0,0,0
764,atom_atom_11610,0,0,0,0,0,0,1,0,0,0,0,0,0
103952,atom_atom_11621,0,0,0,0,0,0,1,0,0,0,0,0,0
78965,atom_atom_11625,0,0,0,0,0,0,1,0,0,0,0,0,0
85530,atom_atom_11632,0,0,0,0,0,0,1,0,0,0,0,0,0
59626,atom_atom_11651,0,0,0,0,0,0,1,0,0,0,0,0,0
71433,atom_atom_11655,0,0,0,0,0,0,1,0,0,0,0,0,0
45422,atom_atom_11660,0,0,0,0,0,0,1,0,0,0,0,0,0
33671,atom_atom_11664,0,0,0,0,0,0,1,0,0,0,0,0,0
27011,atom_atom_11667,0,0,0,0,0,0,1,0,0,0,0,0,0
32148,atom_atom_11672,0,0,0,0,0,0,1,0,0,0,0,0,0
64915,atom_atom_11678,0,0,0,0,0,0,1,0,0,0,0,0,0
59474,atom_atom_11679,0,0,0,0,0,0,1,0,0,0,0,0,0
68617,atom_atom_11708,0,0,0,0,0,0,1,0,0,0,0,0,0
68747,atom_atom_11709,0,0,0,0,0,0,1,0,0,0,0,0,0
42989,atom_atom_11714,0,0,0,0,0,0,1,0,0,0,0,0,0
62114,atom_atom_11725,0,0,0,0,0,0,1,0,0,0,0,0,0
62244,atom_atom_11730,0,0,0,0,0,0,1,0,0,0,0,0,0
55614,atom_atom_11732,0,0,0,0,0,0,1,0,0,0,0,0,0
36595,atom_atom_11739,0,0,0,0,0,0,1,0,0,0,0,0,0
95046,atom_atom_11742,0,0,0,0,0,0,1,0,0,0,0,0,0
94374,atom_atom_11757,0,0,0,0,0,0,1,0,0,0,0,0,0
3579,atom_atom_11759,0,0,0,0,0,0,1,0,0,0,0,0,0
3283,atom_atom_11764,0,0,0,0,0,0,1,0,0,0,0,0,0
101004,atom_atom_11768,0,0,0,0,0,0,1,0,0,0,0,0,0
77670,atom_atom_1177,0,0,0,0,0,0,1,0,0,0,0,0,0
88758,atom_atom_11784,0,0,0,0,0,0,1,0,0,0,0,0,0
16955,atom_atom_11788,0,0,0,0,0,0,1,0,0,0,0,0,0
100395,atom_atom_11797,0,0,0,0,0,0,1,0,0,0,0,0,0
78366,atom_atom_11802,0,0,0,0,0,0,1,0,0,0,0,0,0
52136,atom_atom_1181,0,0,0,0,0,0,1,0,0,0,0,0,0
13088,atom_atom_11821,0,0,0,0,0,0,1,0,0,0,0,0,0
39631,atom_atom_1183,0,0,0,0,0,0,1,0,0,0,0,0,0
13476,atom_atom_11831,0,0,0,0,0,0,1,0,0,0,0,0,0
39273,atom_atom_11842,0,0,0,0,0,0,1,0,0,0,0,0,0
33051,atom_atom_11843,0,0,0,0,0,0,1,0,0,0,0,0,0
45662,atom_atom_11853,0,0,0,0,0,0,1,0,0,0,0,0,0
26498,atom_atom_11854,0,0,0,0,0,0,1,0,0,0,0,0,0
32747,atom_atom_11855,0,0,0,0,0,0,1,0,0,0,0,0,0
78308,atom_atom_11859,0,0,0,0,0,0,1,0,0,0,0,0,0
65856,atom_atom_11867,0,0,0,0,0,0,1,0,0,0,0,0,0
32587,atom_atom_11869,0,0,0,0,0,0,1,0,0,0,0,0,0
78042,atom_atom_11871,0,0,0,0,0,0,1,0,0,0,0,0,0
33493,atom_atom_11880,0,0,0,0,0,0,1,0,0,0,0,0,0
64847,atom_atom_11888,0,0,0,0,0,0,1,0,0,0,0,0,0
33412,atom_atom_11894,0,0,0,0,0,0,1,0,0,0,0,0,0
66059,atom_atom_11898,0,0,0,0,0,0,1,0,0,0,0,0,0
61484,atom_atom_11902,0,0,0,0,0,0,1,0,0,0,0,0,0
75640,atom_atom_11911,0,0,0,0,0,0,1,0,0,0,0,0,0
56472,atom_atom_11914,0,0,0,0,0,0,1,0,0,0,0,0,0
48754,atom_atom_11925,0,0,0,0,0,0,1,0,0,0,0,0,0
43196,atom_atom_11933,0,0,0,0,0,0,1,0,0,0,0,0,0
28884,atom_atom_11934,0,0,0,0,0,0,1,0,0,0,0,0,0
23544,atom_atom_11947,0,0,0,0,0,0,1,0,0,0,0,0,0
23672,atom_atom_11953,0,0,0,0,0,0,1,0,0,0,0,0,0
10586,atom_atom_11955,0,0,0,0,0,0,1,0,0,0,0,0,0
101731,atom_atom_11972,0,0,0,0,0,0,1,0,0,0,0,0,0
17315,atom_atom_11978,0,0,0,0,0,0,1,0,0,0,0,0,0
16704,atom_atom_11987,0,0,0,0,0,0,1,0,0,0,0,0,0
58598,atom_atom_1199,0,0,0,0,0,0,1,0,0,0,0,0,0
16432,atom_atom_11992,0,0,0,0,0,0,1,0,0,0,0,0,0
28459,atom_atom_12024,0,0,0,0,0,0,1,0,0,0,0,0,0
37258,atom_atom_12026,0,0,0,0,0,0,1,0,0,0,0,0,0
41772,atom_atom_12036,0,0,0,0,0,0,1,0,0,0,0,0,0
17432,atom_atom_12040,0,0,0,0,0,0,1,0,0,0,0,0,0
2105,atom_atom_12047,0,0,0,0,0,0,1,0,0,0,0,0,0
95802,atom_atom_12049,0,0,0,0,0,0,1,0,0,0,0,0,0
23968,atom_atom_12057,0,0,0,0,0,0,1,0,0,0,0,0,0
100157,atom_atom_12063,0,0,0,0,0,0,1,0,0,0,0,0,0
87112,atom_atom_12065,0,0,0,0,0,0,1,0,0,0,0,0,0
82802,atom_atom_12067,0,0,0,0,0,0,1,0,0,0,0,0,0
82688,atom_atom_12073,0,0,0,0,0,0,1,0,0,0,0,0,0
95625,atom_atom_12075,0,0,0,0,0,0,1,0,0,0,0,0,0
10764,atom_atom_12079,0,0,0,0,0,0,1,0,0,0,0,0,0
48115,atom_atom_1209,0,0,0,0,0,0,1,0,0,0,0,0,0
24418,atom_atom_12094,0,0,0,0,0,0,1,0,0,0,0,0,0
17929,atom_atom_12097,0,0,0,0,0,0,1,0,0,0,0,0,0
75314,atom_atom_121,0,0,0,0,0,0,1,0,0,0,0,0,0
92801,atom_atom_12100,0,0,0,0,0,0,1,0,0,0,0,0,0
83501,atom_atom_12107,0,0,0,0,0,0,1,0,0,0,0,0,0
14651,atom_atom_12109,0,0,0,0,0,0,1,0,0,0,0,0,0
83631,atom_atom_12113,0,0,0,0,0,0,1,0,0,0,0,0,0
92976,atom_atom_12114,0,0,0,0,0,0,1,0,0,0,0,0,0
14704,atom_atom_12121,0,0,0,0,0,0,1,0,0,0,0,0,0
47465,atom_atom_12141,0,0,0,0,0,0,1,0,0,0,0,0,0
34165,atom_atom_12147,0,0,0,0,0,0,1,0,0,0,0,0,0
38081,atom_atom_12152,0,0,0,0,0,0,1,0,0,0,0,0,0
66956,atom_atom_12163,0,0,0,0,0,0,1,0,0,0,0,0,0
51221,atom_atom_12168,0,0,0,0,0,0,1,0,0,0,0,0,0
53678,atom_atom_12171,0,0,0,0,0,0,1,0,0,0,0,0,0
73355,atom_atom_12174,0,0,0,0,0,0,1,0,0,0,0,0,0
33932,atom_atom_12190,0,0,0,0,0,0,1,0,0,0,0,0,0
38514,atom_atom_12191,0,0,0,0,0,0,1,0,0,0,0,0,0
62462,atom_atom_12205,0,0,0,0,0,0,1,0,0,0,0,0,0
56082,atom_atom_12206,0,0,0,0,0,0,1,0,0,0,0,0,0
48274,atom_atom_1221,0,0,0,0,0,0,1,0,0,0,0,0,0
75235,atom_atom_12217,0,0,0,0,0,0,1,0,0,0,0,0,0
49256,atom_atom_12236,0,0,0,0,0,0,1,0,0,0,0,0,0
28452,atom_atom_1224,0,0,0,0,0,0,1,0,0,0,0,0,0
23261,atom_atom_12241,0,0,0,0,0,0,1,0,0,0,0,0,0
16458,atom_atom_12243,0,0,0,0,0,0,1,0,0,0,0,0,0
2916,atom_atom_12245,0,0,0,0,0,0,1,0,0,0,0,0,0
3623,atom_atom_12250,0,0,0,0,0,0,1,0,0,0,0,0,0
22981,atom_atom_12254,0,0,0,0,0,0,1,0,0,0,0,0,0
94724,atom_atom_12263,0,0,0,0,0,0,1,0,0,0,0,0,0
81999,atom_atom_12265,0,0,0,0,0,0,1,0,0,0,0,0,0
81907,atom_atom_12271,0,0,0,0,0,0,1,0,0,0,0,0,0
88692,atom_atom_12299,0,0,0,0,0,0,1,0,0,0,0,0,0
28581,atom_atom_1230,0,0,0,0,0,0,1,0,0,0,0,0,0
84318,atom_atom_12305,0,0,0,0,0,0,1,0,0,0,0,0,0
90912,atom_atom_12312,0,0,0,0,0,0,1,0,0,0,0,0,0
85468,atom_atom_12313,0,0,0,0,0,0,1,0,0,0,0,0,0
6102,atom_atom_12330,0,0,0,0,0,0,1,0,0,0,0,0,0
452,atom_atom_12331,0,0,0,0,0,0,1,0,0,0,0,0,0
18999,atom_atom_12336,0,0,0,0,0,0,1,0,0,0,0,0,0
45232,atom_atom_12341,0,0,0,0,0,0,1,0,0,0,0,0,0
33451,atom_atom_12345,0,0,0,0,0,0,1,0,0,0,0,0,0
48304,atom_atom_1235,0,0,0,0,0,0,1,0,0,0,0,0,0
32510,atom_atom_12353,0,0,0,0,0,0,1,0,0,0,0,0,0
46286,atom_atom_12380,0,0,0,0,0,0,1,0,0,0,0,0,0
39413,atom_atom_12387,0,0,0,0,0,0,1,0,0,0,0,0,0
71898,atom_atom_12389,0,0,0,0,0,0,1,0,0,0,0,0,0
54735,atom_atom_1239,0,0,0,0,0,0,1,0,0,0,0,0,0
26444,atom_atom_12391,0,0,0,0,0,0,1,0,0,0,0,0,0
58588,atom_atom_12399,0,0,0,0,0,0,1,0,0,0,0,0,0
58420,atom_atom_12400,0,0,0,0,0,0,1,0,0,0,0,0,0
59395,atom_atom_12402,0,0,0,0,0,0,1,0,0,0,0,0,0
59530,atom_atom_12416,0,0,0,0,0,0,1,0,0,0,0,0,0
51859,atom_atom_12418,0,0,0,0,0,0,1,0,0,0,0,0,0
32425,atom_atom_12421,0,0,0,0,0,0,1,0,0,0,0,0,0
38978,atom_atom_12422,0,0,0,0,0,0,1,0,0,0,0,0,0
33349,atom_atom_12423,0,0,0,0,0,0,1,0,0,0,0,0,0
51676,atom_atom_12424,0,0,0,0,0,0,1,0,0,0,0,0,0
46645,atom_atom_12425,0,0,0,0,0,0,1,0,0,0,0,0,0
45314,atom_atom_12427,0,0,0,0,0,0,1,0,0,0,0,0,0
32454,atom_atom_12435,0,0,0,0,0,0,1,0,0,0,0,0,0
33538,atom_atom_12437,0,0,0,0,0,0,1,0,0,0,0,0,0
20382,atom_atom_12452,0,0,0,0,0,0,1,0,0,0,0,0,0
7103,atom_atom_12454,0,0,0,0,0,0,1,0,0,0,0,0,0
12664,atom_atom_12455,0,0,0,0,0,0,1,0,0,0,0,0,0
92175,atom_atom_12470,0,0,0,0,0,0,1,0,0,0,0,0,0
90856,atom_atom_12474,0,0,0,0,0,0,1,0,0,0,0,0,0
84448,atom_atom_12477,0,0,0,0,0,0,1,0,0,0,0,0,0
19315,atom_atom_12478,0,0,0,0,0,0,1,0,0,0,0,0,0
6426,atom_atom_12481,0,0,0,0,0,0,1,0,0,0,0,0,0
20159,atom_atom_12485,0,0,0,0,0,0,1,0,0,0,0,0,0
19518,atom_atom_12487,0,0,0,0,0,0,1,0,0,0,0,0,0
84651,atom_atom_12488,0,0,0,0,0,0,1,0,0,0,0,0,0
92,atom_atom_12494,0,0,0,0,0,0,1,0,0,0,0,0,0
6551,atom_atom_12495,0,0,0,0,0,0,1,0,0,0,0,0,0
55338,atom_atom_125,0,0,0,0,0,0,1,0,0,0,0,0,0
17448,atom_atom_1254,0,0,0,0,0,0,1,0,0,0,0,0,0
15555,atom_atom_1255,0,0,0,0,0,0,1,0,0,0,0,0,0
74799,atom_atom_12558,0,0,0,0,0,0,1,0,0,0,0,0,0
49580,atom_atom_12578,0,0,0,0,0,0,1,0,0,0,0,0,0
30368,atom_atom_12582,0,0,0,0,0,0,1,0,0,0,0,0,0
35444,atom_atom_12594,0,0,0,0,0,0,1,0,0,0,0,0,0
64235,atom_atom_12601,0,0,0,0,0,0,1,0,0,0,0,0,0
73460,atom_atom_12606,0,0,0,0,0,0,1,0,0,0,0,0,0
67065,atom_atom_12611,0,0,0,0,0,0,1,0,0,0,0,0,0
76873,atom_atom_12613,0,0,0,0,0,0,1,0,0,0,0,0,0
34259,atom_atom_12621,0,0,0,0,0,0,1,0,0,0,0,0,0
31491,atom_atom_12623,0,0,0,0,0,0,1,0,0,0,0,0,0
60510,atom_atom_12628,0,0,0,0,0,0,1,0,0,0,0,0,0
47367,atom_atom_12633,0,0,0,0,0,0,1,0,0,0,0,0,0
27664,atom_atom_12636,0,0,0,0,0,0,1,0,0,0,0,0,0
5246,atom_atom_12640,0,0,0,0,0,0,1,0,0,0,0,0,0
1278,atom_atom_12655,0,0,0,0,0,0,1,0,0,0,0,0,0
102990,atom_atom_12658,0,0,0,0,0,0,1,0,0,0,0,0,0
90118,atom_atom_12662,0,0,0,0,0,0,1,0,0,0,0,0,0
102769,atom_atom_12664,0,0,0,0,0,0,1,0,0,0,0,0,0
82807,atom_atom_1267,0,0,0,0,0,0,1,0,0,0,0,0,0
90093,atom_atom_12676,0,0,0,0,0,0,1,0,0,0,0,0,0
14356,atom_atom_12690,0,0,0,0,0,0,1,0,0,0,0,0,0
100169,atom_atom_12705,0,0,0,0,0,0,1,0,0,0,0,0,0
2062,atom_atom_12721,0,0,0,0,0,0,1,0,0,0,0,0,0
50061,atom_atom_12752,0,0,0,0,0,0,1,0,0,0,0,0,0
43747,atom_atom_12779,0,0,0,0,0,0,1,0,0,0,0,0,0
9026,atom_atom_1278,0,0,0,0,0,0,1,0,0,0,0,0,0
28073,atom_atom_12781,0,0,0,0,0,0,1,0,0,0,0,0,0
54387,atom_atom_12788,0,0,0,0,0,0,1,0,0,0,0,0,0
37805,atom_atom_12797,0,0,0,0,0,0,1,0,0,0,0,0,0
46941,atom_atom_12800,0,0,0,0,0,0,1,0,0,0,0,0,0
83716,atom_atom_12846,0,0,0,0,0,0,1,0,0,0,0,0,0
103536,atom_atom_12857,0,0,0,0,0,0,1,0,0,0,0,0,0
25488,atom_atom_12876,0,0,0,0,0,0,1,0,0,0,0,0,0
99217,atom_atom_12881,0,0,0,0,0,0,1,0,0,0,0,0,0
83349,atom_atom_12885,0,0,0,0,0,0,1,0,0,0,0,0,0
11236,atom_atom_12904,0,0,0,0,0,0,1,0,0,0,0,0,0
8648,atom_atom_12905,0,0,0,0,0,0,1,0,0,0,0,0,0
82925,atom_atom_12932,0,0,0,0,0,0,1,0,0,0,0,0,0
73526,atom_atom_12941,0,0,0,0,0,0,1,0,0,0,0,0,0
50495,atom_atom_12949,0,0,0,0,0,0,1,0,0,0,0,0,0
28060,atom_atom_12959,0,0,0,0,0,0,1,0,0,0,0,0,0
28242,atom_atom_12965,0,0,0,0,0,0,1,0,0,0,0,0,0
34885,atom_atom_12966,0,0,0,0,0,0,1,0,0,0,0,0,0
67640,atom_atom_12981,0,0,0,0,0,0,1,0,0,0,0,0,0
