,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
59166,burtonator_polar-bookshelf_486,0,0,0,0,0,0,0,1,0,0,0,0,0
63619,burtonator_polar-bookshelf_490,0,0,0,0,0,0,0,1,0,0,0,0,0
22925,burtonator_polar-bookshelf_517,0,0,0,0,0,0,0,1,0,0,0,0,0
60905,burtonator_polar-bookshelf_531,0,0,0,0,0,0,0,1,0,0,0,0,0
23368,burtonator_polar-bookshelf_54,0,0,0,0,0,0,0,1,0,0,0,0,0
32732,burtonator_polar-bookshelf_56,0,0,0,0,0,0,0,1,0,0,0,0,0
88581,burtonator_polar-bookshelf_579,0,0,0,0,0,0,0,1,0,0,0,0,0
62291,burtonator_polar-bookshelf_58,0,0,0,0,0,0,0,1,0,0,0,0,0
13128,burtonator_polar-bookshelf_604,0,0,0,0,0,0,0,1,0,0,0,0,0
14979,burtonator_polar-bookshelf_605,0,0,0,0,0,0,0,1,0,0,0,0,0
20501,burtonator_polar-bookshelf_612,0,0,0,0,0,0,0,1,0,0,0,0,0
26025,burtonator_polar-bookshelf_660,0,0,0,0,0,0,0,1,0,0,0,0,0
31678,burtonator_polar-bookshelf_677,0,0,0,0,0,0,0,1,0,0,0,0,0
59891,burtonator_polar-bookshelf_684,0,0,0,0,0,0,0,1,0,0,0,0,0
65510,burtonator_polar-bookshelf_687,0,0,0,0,0,0,0,1,0,0,0,0,0
59957,burtonator_polar-bookshelf_690,0,0,0,0,0,0,0,1,0,0,0,0,0
51950,burtonator_polar-bookshelf_694,0,0,0,0,0,0,0,1,0,0,0,0,0
40368,burtonator_polar-bookshelf_704,0,0,0,0,0,0,0,1,0,0,0,0,0
48928,burtonator_polar-bookshelf_721,0,0,0,0,0,0,0,1,0,0,0,0,0
46013,burtonator_polar-bookshelf_734,0,0,0,0,0,0,0,1,0,0,0,0,0
73774,burtonator_polar-bookshelf_740,0,0,0,0,0,0,0,1,0,0,0,0,0
71199,burtonator_polar-bookshelf_742,0,0,0,0,0,0,0,1,0,0,0,0,0
4323,burtonator_polar-bookshelf_777,0,0,0,0,0,0,0,1,0,0,0,0,0
701,burtonator_polar-bookshelf_789,0,0,0,0,0,0,0,1,0,0,0,0,0
79783,burtonator_polar-bookshelf_802,0,0,0,0,0,0,0,1,0,0,0,0,0
26775,burtonator_polar-bookshelf_82,0,0,0,0,0,0,0,1,0,0,0,0,0
68533,burtonator_polar-bookshelf_838,0,0,0,0,0,0,0,1,0,0,0,0,0
32050,burtonator_polar-bookshelf_844,0,0,0,0,0,0,0,1,0,0,0,0,0
40890,burtonator_polar-bookshelf_857,0,0,0,0,0,0,0,1,0,0,0,0,0
48910,burtonator_polar-bookshelf_866,0,0,0,0,0,0,0,1,0,0,0,0,0
35051,burtonator_polar-bookshelf_868,0,0,0,0,0,0,0,1,0,0,0,0,0
31715,burtonator_polar-bookshelf_887,0,0,0,0,0,0,0,1,0,0,0,0,0
38362,burtonator_polar-bookshelf_909,0,0,0,0,0,0,0,1,0,0,0,0,0
38245,burtonator_polar-bookshelf_921,0,0,0,0,0,0,0,1,0,0,0,0,0
43773,burtonator_polar-bookshelf_922,0,0,0,0,0,0,0,1,0,0,0,0,0
38178,burtonator_polar-bookshelf_935,0,0,0,0,0,0,0,1,0,0,0,0,0
71529,burtonator_polar-bookshelf_959,0,0,0,0,0,0,0,1,0,0,0,0,0
88191,burtonator_polar-bookshelf_960,0,0,0,0,0,0,0,1,0,0,0,0,0
71761,burtonator_polar-bookshelf_971,0,0,0,0,0,0,0,1,0,0,0,0,0
4465,burtonator_polar-bookshelf_987,0,0,0,0,0,0,0,1,0,0,0,0,0
6852,burtonator_polar-bookshelf_991,0,0,0,0,0,0,0,1,0,0,0,0,0
12635,burtonator_polar-bookshelf_994,0,0,0,0,0,0,0,1,0,0,0,0,0
22798,buttercup_buttercup-desktop_19,0,0,0,0,0,0,0,1,0,0,0,0,0
36126,buttercup_buttercup-desktop_288,0,0,0,0,0,0,0,1,0,0,0,0,0
50231,buttercup_buttercup-desktop_331,0,0,0,0,0,0,0,1,0,0,0,0,0
50314,buttercup_buttercup-desktop_333,0,0,0,0,0,0,0,1,0,0,0,0,0
22162,buttercup_buttercup-desktop_362,0,0,0,0,0,0,0,1,0,0,0,0,0
55747,buttercup_buttercup-desktop_440,0,0,0,0,0,0,0,1,0,0,0,0,0
39364,buttercup_buttercup-desktop_466,0,0,0,0,0,0,0,1,0,0,0,0,0
19123,buttercup_buttercup-desktop_571,0,0,0,0,0,0,0,1,0,0,0,0,0
74257,buttercup_buttercup-desktop_768,0,0,0,0,0,0,0,1,0,0,0,0,0
51478,buttercup_buttercup-desktop_858,0,0,0,0,0,0,0,1,0,0,0,0,0
21926,carloscuesta_gitmoji_270,0,0,0,0,0,0,0,1,0,0,0,0,0
83563,carloscuesta_gitmoji_285,0,0,0,0,0,0,0,1,0,0,0,0,0
11221,carloscuesta_gitmoji_289,0,0,0,0,0,0,0,1,0,0,0,0,0
83811,carloscuesta_gitmoji_293,0,0,0,0,0,0,0,1,0,0,0,0,0
69434,carloscuesta_gitmoji_309,0,0,0,0,0,0,0,1,0,0,0,0,0
3003,carloscuesta_gitmoji_315,0,0,0,0,0,0,0,1,0,0,0,0,0
86211,carloscuesta_gitmoji_324,0,0,0,0,0,0,0,1,0,0,0,0,0
69641,carloscuesta_gitmoji_335,0,0,0,0,0,0,0,1,0,0,0,0,0
30674,carloscuesta_gitmoji_360,0,0,0,0,0,0,0,1,0,0,0,0,0
47039,carloscuesta_gitmoji_395,0,0,0,0,0,0,0,1,0,0,0,0,0
41508,carloscuesta_gitmoji_399,0,0,0,0,0,0,0,1,0,0,0,0,0
42182,carloscuesta_gitmoji_401,0,0,0,0,0,0,0,1,0,0,0,0,0
89171,cgrossde_Pullover_100,0,0,0,0,0,0,0,1,0,0,0,0,0
5405,cgrossde_Pullover_124,0,0,0,0,0,0,0,1,0,0,0,0,0
27391,cgrossde_Pullover_16,0,0,0,0,0,0,0,1,0,0,0,0,0
23078,cgrossde_Pullover_17,0,0,0,0,0,0,0,1,0,0,0,0,0
28405,cgrossde_Pullover_28,0,0,0,0,0,0,0,1,0,0,0,0,0
21806,cgrossde_Pullover_58,0,0,0,0,0,0,0,1,0,0,0,0,0
11610,cgrossde_Pullover_72,0,0,0,0,0,0,0,1,0,0,0,0,0
80941,charlielee_boats-animator_1,0,0,0,0,0,0,0,1,0,0,0,0,0
86950,charlielee_boats-animator_112,0,0,0,0,0,0,0,1,0,0,0,0,0
74778,charlielee_boats-animator_115,0,0,0,0,0,0,0,1,0,0,0,0,0
69075,charlielee_boats-animator_116,0,0,0,0,0,0,0,1,0,0,0,0,0
25723,charlielee_boats-animator_141,0,0,0,0,0,0,0,1,0,0,0,0,0
41415,charlielee_boats-animator_151,0,0,0,0,0,0,0,1,0,0,0,0,0
48090,charlielee_boats-animator_160,0,0,0,0,0,0,0,1,0,0,0,0,0
64620,charlielee_boats-animator_165,0,0,0,0,0,0,0,1,0,0,0,0,0
25682,charlielee_boats-animator_169,0,0,0,0,0,0,0,1,0,0,0,0,0
63685,charlielee_boats-animator_170,0,0,0,0,0,0,0,1,0,0,0,0,0
36531,charlielee_boats-animator_184,0,0,0,0,0,0,0,1,0,0,0,0,0
49548,charlielee_boats-animator_202,0,0,0,0,0,0,0,1,0,0,0,0,0
45441,charlielee_boats-animator_203,0,0,0,0,0,0,0,1,0,0,0,0,0
60412,charlielee_boats-animator_204,0,0,0,0,0,0,0,1,0,0,0,0,0
51037,charlielee_boats-animator_214,0,0,0,0,0,0,0,1,0,0,0,0,0
55119,charlielee_boats-animator_215,0,0,0,0,0,0,0,1,0,0,0,0,0
45598,charlielee_boats-animator_217,0,0,0,0,0,0,0,1,0,0,0,0,0
34419,charlielee_boats-animator_218,0,0,0,0,0,0,0,1,0,0,0,0,0
38141,charlielee_boats-animator_225,0,0,0,0,0,0,0,1,0,0,0,0,0
58407,charlielee_boats-animator_24,0,0,0,0,0,0,0,1,0,0,0,0,0
4918,charlielee_boats-animator_240,0,0,0,0,0,0,0,1,0,0,0,0,0
10405,charlielee_boats-animator_243,0,0,0,0,0,0,0,1,0,0,0,0,0
12281,charlielee_boats-animator_247,0,0,0,0,0,0,0,1,0,0,0,0,0
12159,charlielee_boats-animator_253,0,0,0,0,0,0,0,1,0,0,0,0,0
820,charlielee_boats-animator_255,0,0,0,0,0,0,0,1,0,0,0,0,0
64475,charlielee_boats-animator_26,0,0,0,0,0,0,0,1,0,0,0,0,0
63951,charlielee_boats-animator_33,0,0,0,0,0,0,0,1,0,0,0,0,0
53270,charlielee_boats-animator_34,0,0,0,0,0,0,0,1,0,0,0,0,0
80625,charlielee_boats-animator_47,0,0,0,0,0,0,0,1,0,0,0,0,0
2627,charlielee_boats-animator_48,0,0,0,0,0,0,0,1,0,0,0,0,0
2676,charlielee_boats-animator_60,0,0,0,0,0,0,0,1,0,0,0,0,0
2924,charlielee_boats-animator_61,0,0,0,0,0,0,0,1,0,0,0,0,0
70057,charlielee_boats-animator_7,0,0,0,0,0,0,0,1,0,0,0,0,0
19352,charlielee_boats-animator_71,0,0,0,0,0,0,0,1,0,0,0,0,0
80321,charlielee_boats-animator_84,0,0,0,0,0,0,0,1,0,0,0,0,0
66058,citybound_citybound_117,0,0,0,0,0,0,0,1,0,0,0,0,0
3487,citybound_citybound_226,0,0,0,0,0,0,0,1,0,0,0,0,0
83993,citybound_citybound_363,0,0,0,0,0,0,0,1,0,0,0,0,0
78055,citybound_citybound_364,0,0,0,0,0,0,0,1,0,0,0,0,0
26589,citybound_citybound_72,0,0,0,0,0,0,0,1,0,0,0,0,0
46614,citybound_citybound_85,0,0,0,0,0,0,0,1,0,0,0,0,0
21787,codefoxes_firebase-admin_31,0,0,0,0,0,0,0,1,0,0,0,0,0
34221,codefoxes_firebase-admin_44,0,0,0,0,0,0,0,1,0,0,0,0,0
72878,coderaiser_cloudcmd_128,0,0,0,0,0,0,0,1,0,0,0,0,0
22962,coderaiser_cloudcmd_141,0,0,0,0,0,0,0,1,0,0,0,0,0
25976,coderaiser_cloudcmd_236,0,0,0,0,0,0,0,1,0,0,0,0,0
3529,coderaiser_cloudcmd_241,0,0,0,0,0,0,0,1,0,0,0,0,0
13197,coderaiser_cloudcmd_252,0,0,0,0,0,0,0,1,0,0,0,0,0
85424,coderaiser_cloudcmd_270,0,0,0,0,0,0,0,1,0,0,0,0,0
45410,coderaiser_cloudcmd_59,0,0,0,0,0,0,0,1,0,0,0,0,0
39574,coderaiser_cloudcmd_69,0,0,0,0,0,0,0,1,0,0,0,0,0
76520,coreybutler_fenix_25,0,0,0,0,0,0,0,1,0,0,0,0,0
51957,coreybutler_fenix_47,0,0,0,0,0,0,0,1,0,0,0,0,0
63614,coreybutler_fenix_7,0,0,0,0,0,0,0,1,0,0,0,0,0
13093,cozy-labs_cozy-desktop_37,0,0,0,0,0,0,0,1,0,0,0,0,0
35530,cozy-labs_cozy-desktop_40,0,0,0,0,0,0,0,1,0,0,0,0,0
70729,cypress-io_cypress_100,0,0,0,0,0,0,0,1,0,0,0,0,0
84434,cypress-io_cypress_1100,0,0,0,0,0,0,0,1,0,0,0,0,0
52597,cypress-io_cypress_1213,0,0,0,0,0,0,0,1,0,0,0,0,0
72766,cypress-io_cypress_1304,0,0,0,0,0,0,0,1,0,0,0,0,0
11274,cypress-io_cypress_1320,0,0,0,0,0,0,0,1,0,0,0,0,0
61485,cypress-io_cypress_1361,0,0,0,0,0,0,0,1,0,0,0,0,0
66923,cypress-io_cypress_1374,0,0,0,0,0,0,0,1,0,0,0,0,0
23045,cypress-io_cypress_1386,0,0,0,0,0,0,0,1,0,0,0,0,0
28154,cypress-io_cypress_1408,0,0,0,0,0,0,0,1,0,0,0,0,0
85850,cypress-io_cypress_1510,0,0,0,0,0,0,0,1,0,0,0,0,0
86979,cypress-io_cypress_1511,0,0,0,0,0,0,0,1,0,0,0,0,0
69357,cypress-io_cypress_1515,0,0,0,0,0,0,0,1,0,0,0,0,0
52469,cypress-io_cypress_1549,0,0,0,0,0,0,0,1,0,0,0,0,0
35766,cypress-io_cypress_1551,0,0,0,0,0,0,0,1,0,0,0,0,0
15710,cypress-io_cypress_1692,0,0,0,0,0,0,0,1,0,0,0,0,0
12689,cypress-io_cypress_1730,0,0,0,0,0,0,0,1,0,0,0,0,0
29999,cypress-io_cypress_1795,0,0,0,0,0,0,0,1,0,0,0,0,0
29128,cypress-io_cypress_1805,0,0,0,0,0,0,0,1,0,0,0,0,0
26585,cypress-io_cypress_181,0,0,0,0,0,0,0,1,0,0,0,0,0
70593,cypress-io_cypress_1919,0,0,0,0,0,0,0,1,0,0,0,0,0
25335,cypress-io_cypress_2088,0,0,0,0,0,0,0,1,0,0,0,0,0
58601,cypress-io_cypress_2092,0,0,0,0,0,0,0,1,0,0,0,0,0
28184,cypress-io_cypress_2101,0,0,0,0,0,0,0,1,0,0,0,0,0
44074,cypress-io_cypress_225,0,0,0,0,0,0,0,1,0,0,0,0,0
32130,cypress-io_cypress_2262,0,0,0,0,0,0,0,1,0,0,0,0,0
59342,cypress-io_cypress_2291,0,0,0,0,0,0,0,1,0,0,0,0,0
15926,cypress-io_cypress_2370,0,0,0,0,0,0,0,1,0,0,0,0,0
18286,cypress-io_cypress_2548,0,0,0,0,0,0,0,1,0,0,0,0,0
50316,cypress-io_cypress_2652,0,0,0,0,0,0,0,1,0,0,0,0,0
60729,cypress-io_cypress_2681,0,0,0,0,0,0,0,1,0,0,0,0,0
6273,cypress-io_cypress_269,0,0,0,0,0,0,0,1,0,0,0,0,0
62024,cypress-io_cypress_2697,0,0,0,0,0,0,0,1,0,0,0,0,0
19219,cypress-io_cypress_2762,0,0,0,0,0,0,0,1,0,0,0,0,0
30931,cypress-io_cypress_2921,0,0,0,0,0,0,0,1,0,0,0,0,0
58757,cypress-io_cypress_2939,0,0,0,0,0,0,0,1,0,0,0,0,0
27080,cypress-io_cypress_3023,0,0,0,0,0,0,0,1,0,0,0,0,0
67907,cypress-io_cypress_3074,0,0,0,0,0,0,0,1,0,0,0,0,0
42974,cypress-io_cypress_3191,0,0,0,0,0,0,0,1,0,0,0,0,0
50597,cypress-io_cypress_3202,0,0,0,0,0,0,0,1,0,0,0,0,0
8330,cypress-io_cypress_3485,0,0,0,0,0,0,0,1,0,0,0,0,0
50515,cypress-io_cypress_3570,0,0,0,0,0,0,0,1,0,0,0,0,0
60141,cypress-io_cypress_3951,0,0,0,0,0,0,0,1,0,0,0,0,0
62435,cypress-io_cypress_3990,0,0,0,0,0,0,0,1,0,0,0,0,0
60644,cypress-io_cypress_4019,0,0,0,0,0,0,0,1,0,0,0,0,0
29588,cypress-io_cypress_4160,0,0,0,0,0,0,0,1,0,0,0,0,0
83385,cypress-io_cypress_4250,0,0,0,0,0,0,0,1,0,0,0,0,0
5577,cypress-io_cypress_4277,0,0,0,0,0,0,0,1,0,0,0,0,0
67369,cypress-io_cypress_4294,0,0,0,0,0,0,0,1,0,0,0,0,0
85975,cypress-io_cypress_4440,0,0,0,0,0,0,0,1,0,0,0,0,0
88997,cypress-io_cypress_4535,0,0,0,0,0,0,0,1,0,0,0,0,0
86309,cypress-io_cypress_460,0,0,0,0,0,0,0,1,0,0,0,0,0
15384,cypress-io_cypress_4649,0,0,0,0,0,0,0,1,0,0,0,0,0
87533,cypress-io_cypress_4657,0,0,0,0,0,0,0,1,0,0,0,0,0
74435,cypress-io_cypress_4687,0,0,0,0,0,0,0,1,0,0,0,0,0
12148,cypress-io_cypress_4700,0,0,0,0,0,0,0,1,0,0,0,0,0
37993,cypress-io_cypress_4789,0,0,0,0,0,0,0,1,0,0,0,0,0
81856,cypress-io_cypress_4873,0,0,0,0,0,0,0,1,0,0,0,0,0
18248,cypress-io_cypress_4887,0,0,0,0,0,0,0,1,0,0,0,0,0
7316,cypress-io_cypress_4895,0,0,0,0,0,0,0,1,0,0,0,0,0
13618,cypress-io_cypress_495,0,0,0,0,0,0,0,1,0,0,0,0,0
69323,cypress-io_cypress_5015,0,0,0,0,0,0,0,1,0,0,0,0,0
52740,cypress-io_cypress_5061,0,0,0,0,0,0,0,1,0,0,0,0,0
83016,cypress-io_cypress_516,0,0,0,0,0,0,0,1,0,0,0,0,0
77784,cypress-io_cypress_5177,0,0,0,0,0,0,0,1,0,0,0,0,0
57418,cypress-io_cypress_5266,0,0,0,0,0,0,0,1,0,0,0,0,0
52037,cypress-io_cypress_5505,0,0,0,0,0,0,0,1,0,0,0,0,0
27710,cypress-io_cypress_5644,0,0,0,0,0,0,0,1,0,0,0,0,0
78673,cypress-io_cypress_5826,0,0,0,0,0,0,0,1,0,0,0,0,0
60974,cypress-io_cypress_5878,0,0,0,0,0,0,0,1,0,0,0,0,0
14007,cypress-io_cypress_5967,0,0,0,0,0,0,0,1,0,0,0,0,0
13938,cypress-io_cypress_5973,0,0,0,0,0,0,0,1,0,0,0,0,0
51150,cypress-io_cypress_6144,0,0,0,0,0,0,0,1,0,0,0,0,0
49165,cypress-io_cypress_6191,0,0,0,0,0,0,0,1,0,0,0,0,0
2273,cypress-io_cypress_6267,0,0,0,0,0,0,0,1,0,0,0,0,0
2891,cypress-io_cypress_6299,0,0,0,0,0,0,0,1,0,0,0,0,0
83945,cypress-io_cypress_6337,0,0,0,0,0,0,0,1,0,0,0,0,0
66842,cypress-io_cypress_6369,0,0,0,0,0,0,0,1,0,0,0,0,0
83067,cypress-io_cypress_6490,0,0,0,0,0,0,0,1,0,0,0,0,0
85188,cypress-io_cypress_689,0,0,0,0,0,0,0,1,0,0,0,0,0
40283,cypress-io_cypress_768,0,0,0,0,0,0,0,1,0,0,0,0,0
469,cypress-io_cypress_83,0,0,0,0,0,0,0,1,0,0,0,0,0
32151,d4software_QueryTree_60,0,0,0,0,0,0,0,1,0,0,0,0,0
14761,dat-land_dat-desktop_141,0,0,0,0,0,0,0,1,0,0,0,0,0
80093,dat-land_dat-desktop_175,0,0,0,0,0,0,0,1,0,0,0,0,0
88487,dat-land_dat-desktop_19,0,0,0,0,0,0,0,1,0,0,0,0,0
45251,dat-land_dat-desktop_266,0,0,0,0,0,0,0,1,0,0,0,0,0
28092,dat-land_dat-desktop_287,0,0,0,0,0,0,0,1,0,0,0,0,0
28213,dat-land_dat-desktop_293,0,0,0,0,0,0,0,1,0,0,0,0,0
33871,dat-land_dat-desktop_296,0,0,0,0,0,0,0,1,0,0,0,0,0
24880,dat-land_dat-desktop_327,0,0,0,0,0,0,0,1,0,0,0,0,0
19622,dat-land_dat-desktop_355,0,0,0,0,0,0,0,1,0,0,0,0,0
13922,dat-land_dat-desktop_356,0,0,0,0,0,0,0,1,0,0,0,0,0
2722,dat-land_dat-desktop_378,0,0,0,0,0,0,0,1,0,0,0,0,0
86460,dat-land_dat-desktop_413,0,0,0,0,0,0,0,1,0,0,0,0,0
14290,dat-land_dat-desktop_419,0,0,0,0,0,0,0,1,0,0,0,0,0
75173,dat-land_dat-desktop_428,0,0,0,0,0,0,0,1,0,0,0,0,0
53296,dat-land_dat-desktop_462,0,0,0,0,0,0,0,1,0,0,0,0,0
42244,dat-land_dat-desktop_479,0,0,0,0,0,0,0,1,0,0,0,0,0
34467,dat-land_dat-desktop_59,0,0,0,0,0,0,0,1,0,0,0,0,0
31738,dat-land_dat-desktop_641,0,0,0,0,0,0,0,1,0,0,0,0,0
62884,desktop_desktop_1156,0,0,0,0,0,0,0,1,0,0,0,0,0
65215,desktop_desktop_1180,0,0,0,0,0,0,0,1,0,0,0,0,0
15415,desktop_desktop_1670,0,0,0,0,0,0,0,1,0,0,0,0,0
49428,desktop_desktop_1754,0,0,0,0,0,0,0,1,0,0,0,0,0
68019,desktop_desktop_1911,0,0,0,0,0,0,0,1,0,0,0,0,0
40049,desktop_desktop_1995,0,0,0,0,0,0,0,1,0,0,0,0,0
8180,desktop_desktop_2194,0,0,0,0,0,0,0,1,0,0,0,0,0
185,desktop_desktop_2752,0,0,0,0,0,0,0,1,0,0,0,0,0
10802,desktop_desktop_2787,0,0,0,0,0,0,0,1,0,0,0,0,0
5957,desktop_desktop_2792,0,0,0,0,0,0,0,1,0,0,0,0,0
77838,desktop_desktop_2981,0,0,0,0,0,0,0,1,0,0,0,0,0
54310,desktop_desktop_3020,0,0,0,0,0,0,0,1,0,0,0,0,0
87643,desktop_desktop_3045,0,0,0,0,0,0,0,1,0,0,0,0,0
53535,desktop_desktop_3236,0,0,0,0,0,0,0,1,0,0,0,0,0
16830,desktop_desktop_3307,0,0,0,0,0,0,0,1,0,0,0,0,0
88833,desktop_desktop_3482,0,0,0,0,0,0,0,1,0,0,0,0,0
12110,desktop_desktop_3660,0,0,0,0,0,0,0,1,0,0,0,0,0
12806,desktop_desktop_3714,0,0,0,0,0,0,0,1,0,0,0,0,0
60152,desktop_desktop_3810,0,0,0,0,0,0,0,1,0,0,0,0,0
1675,desktop_desktop_4069,0,0,0,0,0,0,0,1,0,0,0,0,0
60667,desktop_desktop_4158,0,0,0,0,0,0,0,1,0,0,0,0,0
51027,desktop_desktop_4160,0,0,0,0,0,0,0,1,0,0,0,0,0
55127,desktop_desktop_4161,0,0,0,0,0,0,0,1,0,0,0,0,0
33940,desktop_desktop_4352,0,0,0,0,0,0,0,1,0,0,0,0,0
28475,desktop_desktop_4380,0,0,0,0,0,0,0,1,0,0,0,0,0
19096,desktop_desktop_4520,0,0,0,0,0,0,0,1,0,0,0,0,0
52416,desktop_desktop_4570,0,0,0,0,0,0,0,1,0,0,0,0,0
73357,desktop_desktop_4671,0,0,0,0,0,0,0,1,0,0,0,0,0
35383,desktop_desktop_4742,0,0,0,0,0,0,0,1,0,0,0,0,0
89191,desktop_desktop_5030,0,0,0,0,0,0,0,1,0,0,0,0,0
54918,desktop_desktop_5257,0,0,0,0,0,0,0,1,0,0,0,0,0
54245,desktop_desktop_5337,0,0,0,0,0,0,0,1,0,0,0,0,0
60622,desktop_desktop_6029,0,0,0,0,0,0,0,1,0,0,0,0,0
17764,desktop_desktop_6041,0,0,0,0,0,0,0,1,0,0,0,0,0
35332,desktop_desktop_620,0,0,0,0,0,0,0,1,0,0,0,0,0
17688,desktop_desktop_6727,0,0,0,0,0,0,0,1,0,0,0,0,0
7646,desktop_desktop_6866,0,0,0,0,0,0,0,1,0,0,0,0,0
51335,desktop_desktop_6987,0,0,0,0,0,0,0,1,0,0,0,0,0
64755,desktop_desktop_7724,0,0,0,0,0,0,0,1,0,0,0,0,0
2908,desktop_desktop_7978,0,0,0,0,0,0,0,1,0,0,0,0,0
25665,desktop_desktop_8341,0,0,0,0,0,0,0,1,0,0,0,0,0
10997,desktop_desktop_8527,0,0,0,0,0,0,0,1,0,0,0,0,0
50374,desktop_desktop_8558,0,0,0,0,0,0,0,1,0,0,0,0,0
54270,desktop_desktop_8613,0,0,0,0,0,0,0,1,0,0,0,0,0
46992,desktop_desktop_9057,0,0,0,0,0,0,0,1,0,0,0,0,0
78625,desktop_desktop_9185,0,0,0,0,0,0,0,1,0,0,0,0,0
88560,desktop_desktop_9187,0,0,0,0,0,0,0,1,0,0,0,0,0
60236,desktop_desktop_953,0,0,0,0,0,0,0,1,0,0,0,0,0
19872,devhubapp_devhub_136,0,0,0,0,0,0,0,1,0,0,0,0,0
24692,devhubapp_devhub_186,0,0,0,0,0,0,0,1,0,0,0,0,0
54660,devhubapp_devhub_204,0,0,0,0,0,0,0,1,0,0,0,0,0
10381,devhubapp_devhub_38,0,0,0,0,0,0,0,1,0,0,0,0,0
77217,digimezzo_knowte_14,0,0,0,0,0,0,0,1,0,0,0,0,0
4598,digimezzo_knowte_36,0,0,0,0,0,0,0,1,0,0,0,0,0
12375,dotenorio_clipboard-manager-electron_14,0,0,0,0,0,0,0,1,0,0,0,0,0
78401,dothq_browser_12,0,0,0,0,0,0,0,1,0,0,0,0,0
61951,dothq_browser_213,0,0,0,0,0,0,0,1,0,0,0,0,0
56113,dothq_browser_65,0,0,0,0,0,0,0,1,0,0,0,0,0
50244,dothq_browser_76,0,0,0,0,0,0,0,1,0,0,0,0,0
27610,dothq_browser_80,0,0,0,0,0,0,0,1,0,0,0,0,0
39760,dothq_browser_90,0,0,0,0,0,0,0,1,0,0,0,0,0
38393,eNkru_freelook_1,0,0,0,0,0,0,0,1,0,0,0,0,0
70134,egoist_devdocs-desktop_16,0,0,0,0,0,0,0,1,0,0,0,0,0
30942,egoist_devdocs-desktop_94,0,0,0,0,0,0,0,1,0,0,0,0,0
31204,erkyrath_lectrote_100,0,0,0,0,0,0,0,1,0,0,0,0,0
41375,erkyrath_lectrote_113,0,0,0,0,0,0,0,1,0,0,0,0,0
44830,erkyrath_lectrote_39,0,0,0,0,0,0,0,1,0,0,0,0,0
669,erkyrath_lectrote_84,0,0,0,0,0,0,0,1,0,0,0,0,0
7990,erkyrath_lectrote_9,0,0,0,0,0,0,0,1,0,0,0,0,0
83830,ethereum_mist_1066,0,0,0,0,0,0,0,1,0,0,0,0,0
80522,ethereum_mist_1139,0,0,0,0,0,0,0,1,0,0,0,0,0
57211,ethereum_mist_1589,0,0,0,0,0,0,0,1,0,0,0,0,0
67261,ethereum_mist_1705,0,0,0,0,0,0,0,1,0,0,0,0,0
47423,ethereum_mist_199,0,0,0,0,0,0,0,1,0,0,0,0,0
49375,ethereum_mist_21,0,0,0,0,0,0,0,1,0,0,0,0,0
1512,ethereum_mist_2167,0,0,0,0,0,0,0,1,0,0,0,0,0
28781,ethereum_mist_226,0,0,0,0,0,0,0,1,0,0,0,0,0
45141,ethereum_mist_2284,0,0,0,0,0,0,0,1,0,0,0,0,0
34589,ethereum_mist_237,0,0,0,0,0,0,0,1,0,0,0,0,0
88595,ethereum_mist_2585,0,0,0,0,0,0,0,1,0,0,0,0,0
34679,ethereum_mist_2704,0,0,0,0,0,0,0,1,0,0,0,0,0
6857,ethereum_mist_2979,0,0,0,0,0,0,0,1,0,0,0,0,0
81260,ethereum_mist_3049,0,0,0,0,0,0,0,1,0,0,0,0,0
7810,ethereum_mist_3078,0,0,0,0,0,0,0,1,0,0,0,0,0
27722,ethereum_mist_3151,0,0,0,0,0,0,0,1,0,0,0,0,0
76394,ethereum_mist_3272,0,0,0,0,0,0,0,1,0,0,0,0,0
65600,ethereum_mist_3388,0,0,0,0,0,0,0,1,0,0,0,0,0
1012,ethereum_mist_3457,0,0,0,0,0,0,0,1,0,0,0,0,0
67968,ethereum_mist_3476,0,0,0,0,0,0,0,1,0,0,0,0,0
62832,ethereum_mist_3570,0,0,0,0,0,0,0,1,0,0,0,0,0
60845,ethereum_mist_3837,0,0,0,0,0,0,0,1,0,0,0,0,0
84353,ethereum_mist_46,0,0,0,0,0,0,0,1,0,0,0,0,0
81763,ethereum_mist_499,0,0,0,0,0,0,0,1,0,0,0,0,0
73467,ethereum_mist_54,0,0,0,0,0,0,0,1,0,0,0,0,0
33147,ethereum_mist_794,0,0,0,0,0,0,0,1,0,0,0,0,0
10577,ethereum_mist_913,0,0,0,0,0,0,0,1,0,0,0,0,0
48015,fakob_MoviePrint_v004_3,0,0,0,0,0,0,0,1,0,0,0,0,0
62845,freedomofpress_sunder_70,0,0,0,0,0,0,0,1,0,0,0,0,0
52465,getferdi_ferdi_101,0,0,0,0,0,0,0,1,0,0,0,0,0
2139,getferdi_ferdi_154,0,0,0,0,0,0,0,1,0,0,0,0,0
74676,getferdi_ferdi_162,0,0,0,0,0,0,0,1,0,0,0,0,0
20182,getferdi_ferdi_178,0,0,0,0,0,0,0,1,0,0,0,0,0
14207,getferdi_ferdi_184,0,0,0,0,0,0,0,1,0,0,0,0,0
19634,getferdi_ferdi_187,0,0,0,0,0,0,0,1,0,0,0,0,0
