,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
74541,OpenBazaar_openbazaar-desktop_508,0,0,0,0,0,0,0,1,0,0,0,0
74544,OpenBazaar_openbazaar-desktop_511,0,0,0,0,0,0,0,1,0,0,0,0
74554,OpenBazaar_openbazaar-desktop_533,0,0,0,0,0,0,0,1,0,0,0,0
74557,OpenBazaar_openbazaar-desktop_540,0,0,0,0,0,0,0,1,0,0,0,0
74564,OpenBazaar_openbazaar-desktop_553,0,0,0,0,0,0,0,1,0,0,0,0
74568,OpenBazaar_openbazaar-desktop_559,0,0,0,0,0,0,0,1,0,0,0,0
74570,OpenBazaar_openbazaar-desktop_561,0,0,0,0,0,0,0,1,0,0,0,0
74572,OpenBazaar_openbazaar-desktop_564,0,0,0,0,0,0,0,1,0,0,0,0
74582,OpenBazaar_openbazaar-desktop_58,0,0,0,0,0,0,0,1,0,0,0,0
74583,OpenBazaar_openbazaar-desktop_581,0,0,0,0,0,0,0,1,0,0,0,0
74587,OpenBazaar_openbazaar-desktop_593,0,0,0,0,0,0,0,1,0,0,0,0
74591,OpenBazaar_openbazaar-desktop_597,0,0,0,0,0,0,0,1,0,0,0,0
74593,OpenBazaar_openbazaar-desktop_599,0,0,0,0,0,0,0,1,0,0,0,0
74594,OpenBazaar_openbazaar-desktop_600,0,0,0,0,0,0,0,1,0,0,0,0
74598,OpenBazaar_openbazaar-desktop_606,0,0,0,0,0,0,0,1,0,0,0,0
74599,OpenBazaar_openbazaar-desktop_607,0,0,0,0,0,0,0,1,0,0,0,0
74600,OpenBazaar_openbazaar-desktop_608,0,0,0,0,0,0,0,1,0,0,0,0
74601,OpenBazaar_openbazaar-desktop_61,0,0,0,0,0,0,0,1,0,0,0,0
74603,OpenBazaar_openbazaar-desktop_613,0,0,0,0,0,0,0,1,0,0,0,0
74608,OpenBazaar_openbazaar-desktop_619,0,0,0,0,0,0,0,1,0,0,0,0
74611,OpenBazaar_openbazaar-desktop_622,0,0,0,0,0,0,0,1,0,0,0,0
74613,OpenBazaar_openbazaar-desktop_624,0,0,0,0,0,0,0,1,0,0,0,0
74618,OpenBazaar_openbazaar-desktop_640,0,0,0,0,0,0,0,1,0,0,0,0
74619,OpenBazaar_openbazaar-desktop_641,0,0,0,0,0,0,0,1,0,0,0,0
74623,OpenBazaar_openbazaar-desktop_648,0,0,0,0,0,0,0,1,0,0,0,0
74627,OpenBazaar_openbazaar-desktop_654,0,0,0,0,0,0,0,1,0,0,0,0
74629,OpenBazaar_openbazaar-desktop_656,0,0,0,0,0,0,0,1,0,0,0,0
74630,OpenBazaar_openbazaar-desktop_657,0,0,0,0,0,0,0,1,0,0,0,0
74631,OpenBazaar_openbazaar-desktop_658,0,0,0,0,0,0,0,1,0,0,0,0
74632,OpenBazaar_openbazaar-desktop_659,0,0,0,0,0,0,0,1,0,0,0,0
74633,OpenBazaar_openbazaar-desktop_660,0,0,0,0,0,0,0,1,0,0,0,0
74637,OpenBazaar_openbazaar-desktop_664,0,0,0,0,0,0,0,1,0,0,0,0
74639,OpenBazaar_openbazaar-desktop_667,0,0,0,0,0,0,0,1,0,0,0,0
74644,OpenBazaar_openbazaar-desktop_674,0,0,0,0,0,0,0,1,0,0,0,0
74646,OpenBazaar_openbazaar-desktop_680,0,0,0,0,0,0,0,1,0,0,0,0
74647,OpenBazaar_openbazaar-desktop_681,0,0,0,0,0,0,0,1,0,0,0,0
74657,OpenBazaar_openbazaar-desktop_697,0,0,0,0,0,0,0,1,0,0,0,0
74670,OpenBazaar_openbazaar-desktop_725,0,0,0,0,0,0,0,1,0,0,0,0
74673,OpenBazaar_openbazaar-desktop_728,0,0,0,0,0,0,0,1,0,0,0,0
74674,OpenBazaar_openbazaar-desktop_729,0,0,0,0,0,0,0,1,0,0,0,0
74675,OpenBazaar_openbazaar-desktop_730,0,0,0,0,0,0,0,1,0,0,0,0
74676,OpenBazaar_openbazaar-desktop_736,0,0,0,0,0,0,0,1,0,0,0,0
74680,OpenBazaar_openbazaar-desktop_74,0,0,0,0,0,0,0,1,0,0,0,0
74681,OpenBazaar_openbazaar-desktop_740,0,0,0,0,0,0,0,1,0,0,0,0
74686,OpenBazaar_openbazaar-desktop_757,0,0,0,0,0,0,0,1,0,0,0,0
74687,OpenBazaar_openbazaar-desktop_758,0,0,0,0,0,0,0,1,0,0,0,0
74693,OpenBazaar_openbazaar-desktop_77,0,0,0,0,0,0,0,1,0,0,0,0
74694,OpenBazaar_openbazaar-desktop_770,0,0,0,0,0,0,0,1,0,0,0,0
74698,OpenBazaar_openbazaar-desktop_778,0,0,0,0,0,0,0,1,0,0,0,0
74699,OpenBazaar_openbazaar-desktop_78,0,0,0,0,0,0,0,1,0,0,0,0
74711,OpenBazaar_openbazaar-desktop_795,0,0,0,0,0,0,0,1,0,0,0,0
74715,OpenBazaar_openbazaar-desktop_80,0,0,0,0,0,0,0,1,0,0,0,0
74716,OpenBazaar_openbazaar-desktop_800,0,0,0,0,0,0,0,1,0,0,0,0
74717,OpenBazaar_openbazaar-desktop_802,0,0,0,0,0,0,0,1,0,0,0,0
74718,OpenBazaar_openbazaar-desktop_803,0,0,0,0,0,0,0,1,0,0,0,0
74721,OpenBazaar_openbazaar-desktop_807,0,0,0,0,0,0,0,1,0,0,0,0
74725,OpenBazaar_openbazaar-desktop_810,0,0,0,0,0,0,0,1,0,0,0,0
74729,OpenBazaar_openbazaar-desktop_819,0,0,0,0,0,0,0,1,0,0,0,0
74734,OpenBazaar_openbazaar-desktop_826,0,0,0,0,0,0,0,1,0,0,0,0
74735,OpenBazaar_openbazaar-desktop_828,0,0,0,0,0,0,0,1,0,0,0,0
74737,OpenBazaar_openbazaar-desktop_830,0,0,0,0,0,0,0,1,0,0,0,0
74739,OpenBazaar_openbazaar-desktop_835,0,0,0,0,0,0,0,1,0,0,0,0
74742,OpenBazaar_openbazaar-desktop_846,0,0,0,0,0,0,0,1,0,0,0,0
74747,OpenBazaar_openbazaar-desktop_852,0,0,0,0,0,0,0,1,0,0,0,0
74757,OpenBazaar_openbazaar-desktop_865,0,0,0,0,0,0,0,1,0,0,0,0
74771,OpenBazaar_openbazaar-desktop_884,0,0,0,0,0,0,0,1,0,0,0,0
74773,OpenBazaar_openbazaar-desktop_887,0,0,0,0,0,0,0,1,0,0,0,0
74774,OpenBazaar_openbazaar-desktop_89,0,0,0,0,0,0,0,1,0,0,0,0
74784,OpenBazaar_openbazaar-desktop_900,0,0,0,0,0,0,0,1,0,0,0,0
74786,OpenBazaar_openbazaar-desktop_906,0,0,0,0,0,0,0,1,0,0,0,0
74790,OpenBazaar_openbazaar-desktop_913,0,0,0,0,0,0,0,1,0,0,0,0
74794,OpenBazaar_openbazaar-desktop_917,0,0,0,0,0,0,0,1,0,0,0,0
74800,OpenBazaar_openbazaar-desktop_929,0,0,0,0,0,0,0,1,0,0,0,0
74815,OpenBazaar_openbazaar-desktop_948,0,0,0,0,0,0,0,1,0,0,0,0
74821,OpenBazaar_openbazaar-desktop_96,0,0,0,0,0,0,0,1,0,0,0,0
74829,OpenBazaar_openbazaar-desktop_972,0,0,0,0,0,0,0,1,0,0,0,0
74836,OpenBazaar_openbazaar-desktop_98,0,0,0,0,0,0,0,1,0,0,0,0
74842,OpenBazaar_openbazaar-desktop_994,0,0,0,0,0,0,0,1,0,0,0,0
74910,OpenNewsLabs_autoEdit_2_90,0,0,0,0,0,0,0,1,0,0,0,0
75652,Paxa_postbird_17,0,0,0,0,0,0,0,1,0,0,0,0
75687,Paxa_postbird_70,0,0,0,0,0,0,0,1,0,0,0,0
75703,Paxa_postbird_89,0,0,0,0,0,0,0,1,0,0,0,0
76801,PreMiD_PreMiD_177,0,0,0,0,0,0,0,1,0,0,0,0
76850,PreMiD_PreMiD_47,0,0,0,0,0,0,0,1,0,0,0,0
76864,PreMiD_PreMiD_9,0,0,0,0,0,0,0,1,0,0,0,0
80266,RedDuckss_CemUI_115,0,0,0,0,0,0,0,1,0,0,0,0
80293,RedDuckss_CemUI_37,0,0,0,0,0,0,0,1,0,0,0,0
80303,RedDuckss_CemUI_48,0,0,0,0,0,0,0,1,0,0,0,0
80312,RedDuckss_CemUI_56,0,0,0,0,0,0,0,1,0,0,0,0
82321,ShuttleBrowser_Shuttle_21,0,0,0,0,0,0,0,1,0,0,0,0
82323,ShuttleBrowser_Shuttle_34,0,0,0,0,0,0,0,1,0,0,0,0
86477,Skrifa_Skrifa_1,0,0,0,0,0,0,0,1,0,0,0,0
86478,Skrifa_Skrifa_10,0,0,0,0,0,0,0,1,0,0,0,0
86607,Sn8z_Poddr_515,0,0,0,0,0,0,0,1,0,0,0,0
86748,Soundnode_soundnode-app_1026,0,0,0,0,0,0,0,1,0,0,0,0
86754,Soundnode_soundnode-app_1036,0,0,0,0,0,0,0,1,0,0,0,0
86798,Soundnode_soundnode-app_1098,0,0,0,0,0,0,0,1,0,0,0,0
86819,Soundnode_soundnode-app_1139,0,0,0,0,0,0,0,1,0,0,0,0
86896,Soundnode_soundnode-app_267,0,0,0,0,0,0,0,1,0,0,0,0
86902,Soundnode_soundnode-app_273,0,0,0,0,0,0,0,1,0,0,0,0
87033,Soundnode_soundnode-app_475,0,0,0,0,0,0,0,1,0,0,0,0
87113,Soundnode_soundnode-app_586,0,0,0,0,0,0,0,1,0,0,0,0
87128,Soundnode_soundnode-app_606,0,0,0,0,0,0,0,1,0,0,0,0
87146,Soundnode_soundnode-app_637,0,0,0,0,0,0,0,1,0,0,0,0
87199,Soundnode_soundnode-app_701,0,0,0,0,0,0,0,1,0,0,0,0
87213,Soundnode_soundnode-app_718,0,0,0,0,0,0,0,1,0,0,0,0
87380,Soundnode_soundnode-app_908,0,0,0,0,0,0,0,1,0,0,0,0
87384,Soundnode_soundnode-app_911,0,0,0,0,0,0,0,1,0,0,0,0
87385,Soundnode_soundnode-app_912,0,0,0,0,0,0,0,1,0,0,0,0
87402,Soundnode_soundnode-app_930,0,0,0,0,0,0,0,1,0,0,0,0
87419,Soundnode_soundnode-app_95,0,0,0,0,0,0,0,1,0,0,0,0
87423,Soundnode_soundnode-app_953,0,0,0,0,0,0,0,1,0,0,0,0
87453,Soundnode_soundnode-app_987,0,0,0,0,0,0,0,1,0,0,0,0
87506,Splode_pomotroid_65,0,0,0,0,0,0,0,1,0,0,0,0
88694,Superjo149_auryo_133,0,0,0,0,0,0,0,1,0,0,0,0
88740,Superjo149_auryo_181,0,0,0,0,0,0,0,1,0,0,0,0
88748,Superjo149_auryo_19,0,0,0,0,0,0,0,1,0,0,0,0
88776,Superjo149_auryo_221,0,0,0,0,0,0,0,1,0,0,0,0
88925,Swing-team_pendulums-web-client_12,0,0,0,0,0,0,0,1,0,0,0,0
88939,Swing-team_pendulums-web-client_27,0,0,0,0,0,0,0,1,0,0,0,0
88995,TeamSQL_desktop-app_116,0,0,0,0,0,0,0,1,0,0,0,0
89004,TeamSQL_desktop-app_124,0,0,0,0,0,0,0,1,0,0,0,0
89036,TeamSQL_desktop-app_153,0,0,0,0,0,0,0,1,0,0,0,0
89042,TeamSQL_desktop-app_159,0,0,0,0,0,0,0,1,0,0,0,0
89127,TeamSQL_desktop-app_235,0,0,0,0,0,0,0,1,0,0,0,0
89169,TeamSQL_desktop-app_273,0,0,0,0,0,0,0,1,0,0,0,0
89202,TeamSQL_desktop-app_302,0,0,0,0,0,0,0,1,0,0,0,0
89245,TeamSQL_desktop-app_341,0,0,0,0,0,0,0,1,0,0,0,0
89271,TeamSQL_desktop-app_366,0,0,0,0,0,0,0,1,0,0,0,0
89274,TeamSQL_desktop-app_369,0,0,0,0,0,0,0,1,0,0,0,0
89338,TeamSQL_desktop-app_426,0,0,0,0,0,0,0,1,0,0,0,0
89346,TeamSQL_desktop-app_433,0,0,0,0,0,0,0,1,0,0,0,0
89354,TeamSQL_desktop-app_441,0,0,0,0,0,0,0,1,0,0,0,0
89366,TeamSQL_desktop-app_452,0,0,0,0,0,0,0,1,0,0,0,0
89369,TeamSQL_desktop-app_455,0,0,0,0,0,0,0,1,0,0,0,0
89382,TeamSQL_desktop-app_467,0,0,0,0,0,0,0,1,0,0,0,0
89384,TeamSQL_desktop-app_469,0,0,0,0,0,0,0,1,0,0,0,0
89413,TeamSQL_desktop-app_496,0,0,0,0,0,0,0,1,0,0,0,0
89416,TeamSQL_desktop-app_499,0,0,0,0,0,0,0,1,0,0,0,0
89420,TeamSQL_desktop-app_501,0,0,0,0,0,0,0,1,0,0,0,0
89422,TeamSQL_desktop-app_503,0,0,0,0,0,0,0,1,0,0,0,0
89432,TeamSQL_desktop-app_57,0,0,0,0,0,0,0,1,0,0,0,0
89445,TeamSQL_desktop-app_69,0,0,0,0,0,0,0,1,0,0,0,0
89446,TeamSQL_desktop-app_7,0,0,0,0,0,0,0,1,0,0,0,0
89449,TeamSQL_desktop-app_72,0,0,0,0,0,0,0,1,0,0,0,0
89476,TeamSQL_desktop-app_97,0,0,0,0,0,0,0,1,0,0,0,0
89778,Toinane_colorpicker_17,0,0,0,0,0,0,0,1,0,0,0,0
89908,Tympanix_Electorrent_118,0,0,0,0,0,0,0,1,0,0,0,0
90000,Tympanix_Electorrent_62,0,0,0,0,0,0,0,1,0,0,0,0
90004,Tympanix_Electorrent_67,0,0,0,0,0,0,0,1,0,0,0,0
90005,Tympanix_Electorrent_69,0,0,0,0,0,0,0,1,0,0,0,0
90012,Tympanix_Electorrent_75,0,0,0,0,0,0,0,1,0,0,0,0
210,abahmed_Deer_103,0,0,0,0,0,0,0,1,0,0,0,0
237,abahmed_Deer_154,0,0,0,0,0,0,0,1,0,0,0,0
366,advanced-rest-client_arc-electron_12,0,0,0,0,0,0,0,1,0,0,0,0
476,advanced-rest-client_arc-electron_225,0,0,0,0,0,0,0,1,0,0,0,0
596,ahki_oh-my-desk_47,0,0,0,0,0,0,0,1,0,0,0,0
604,ahki_oh-my-desk_6,0,0,0,0,0,0,0,1,0,0,0,0
625,ahkohd_switch-desktop_23,0,0,0,0,0,0,0,1,0,0,0,0
932,ajaysreedhar_kongdash_18,0,0,0,0,0,0,0,1,0,0,0,0
958,albertosantini_argo_11,0,0,0,0,0,0,0,1,0,0,0,0
1286,angrykoala_gaucho_313,0,0,0,0,0,0,0,1,0,0,0,0
1306,angrykoala_gaucho_337,0,0,0,0,0,0,0,1,0,0,0,0
1310,angrykoala_gaucho_340,0,0,0,0,0,0,0,1,0,0,0,0
1329,angrykoala_gaucho_365,0,0,0,0,0,0,0,1,0,0,0,0
1331,angrykoala_gaucho_367,0,0,0,0,0,0,0,1,0,0,0,0
1590,appium_appium-desktop_1250,0,0,0,0,0,0,0,1,0,0,0,0
1943,appium_appium-desktop_596,0,0,0,0,0,0,0,1,0,0,0,0
2082,appium_appium-desktop_854,0,0,0,0,0,0,0,1,0,0,0,0
2097,appium_appium-desktop_9,0,0,0,0,0,0,0,1,0,0,0,0
2133,appium_appium-desktop_969,0,0,0,0,0,0,0,1,0,0,0,0
2202,arzynik_wowstat_1,0,0,0,0,0,0,0,1,0,0,0,0
2256,assnctr_unfx-proxy-checker_9,0,0,0,0,0,0,0,1,0,0,0,0
2586,atom_atom_10305,0,0,0,0,0,0,0,1,0,0,0,0
2687,atom_atom_1043,0,0,0,0,0,0,0,1,0,0,0,0
2766,atom_atom_10510,0,0,0,0,0,0,0,1,0,0,0,0
2943,atom_atom_10707,0,0,0,0,0,0,0,1,0,0,0,0
3741,atom_atom_11684,0,0,0,0,0,0,0,1,0,0,0,0
3837,atom_atom_11800,0,0,0,0,0,0,0,1,0,0,0,0
3927,atom_atom_11905,0,0,0,0,0,0,0,1,0,0,0,0
4010,atom_atom_12000,0,0,0,0,0,0,0,1,0,0,0,0
4011,atom_atom_12001,0,0,0,0,0,0,0,1,0,0,0,0
4012,atom_atom_12004,0,0,0,0,0,0,0,1,0,0,0,0
4058,atom_atom_1206,0,0,0,0,0,0,0,1,0,0,0,0
4083,atom_atom_12089,0,0,0,0,0,0,0,1,0,0,0,0
4324,atom_atom_12376,0,0,0,0,0,0,0,1,0,0,0,0
4653,atom_atom_12785,0,0,0,0,0,0,0,1,0,0,0,0
4831,atom_atom_13039,0,0,0,0,0,0,0,1,0,0,0,0
5093,atom_atom_13355,0,0,0,0,0,0,0,1,0,0,0,0
5440,atom_atom_13785,0,0,0,0,0,0,0,1,0,0,0,0
5459,atom_atom_13807,0,0,0,0,0,0,0,1,0,0,0,0
5497,atom_atom_13855,0,0,0,0,0,0,0,1,0,0,0,0
5689,atom_atom_14081,0,0,0,0,0,0,0,1,0,0,0,0
5725,atom_atom_14126,0,0,0,0,0,0,0,1,0,0,0,0
5848,atom_atom_14278,0,0,0,0,0,0,0,1,0,0,0,0
6840,atom_atom_15466,0,0,0,0,0,0,0,1,0,0,0,0
6891,atom_atom_15531,0,0,0,0,0,0,0,1,0,0,0,0
7012,atom_atom_1568,0,0,0,0,0,0,0,1,0,0,0,0
7586,atom_atom_164,0,0,0,0,0,0,0,1,0,0,0,0
7816,atom_atom_16693,0,0,0,0,0,0,0,1,0,0,0,0
7885,atom_atom_16776,0,0,0,0,0,0,0,1,0,0,0,0
8376,atom_atom_17335,0,0,0,0,0,0,0,1,0,0,0,0
8624,atom_atom_1763,0,0,0,0,0,0,0,1,0,0,0,0
8804,atom_atom_17864,0,0,0,0,0,0,0,1,0,0,0,0
8844,atom_atom_17916,0,0,0,0,0,0,0,1,0,0,0,0
9111,atom_atom_18250,0,0,0,0,0,0,0,1,0,0,0,0
9264,atom_atom_18441,0,0,0,0,0,0,0,1,0,0,0,0
9481,atom_atom_18721,0,0,0,0,0,0,0,1,0,0,0,0
9571,atom_atom_18834,0,0,0,0,0,0,0,1,0,0,0,0
9697,atom_atom_18995,0,0,0,0,0,0,0,1,0,0,0,0
9759,atom_atom_19084,0,0,0,0,0,0,0,1,0,0,0,0
9770,atom_atom_19098,0,0,0,0,0,0,0,1,0,0,0,0
9877,atom_atom_19276,0,0,0,0,0,0,0,1,0,0,0,0
9933,atom_atom_19364,0,0,0,0,0,0,0,1,0,0,0,0
10020,atom_atom_19499,0,0,0,0,0,0,0,1,0,0,0,0
10778,atom_atom_20445,0,0,0,0,0,0,0,1,0,0,0,0
10860,atom_atom_2130,0,0,0,0,0,0,0,1,0,0,0,0
10933,atom_atom_2222,0,0,0,0,0,0,0,1,0,0,0,0
10970,atom_atom_2268,0,0,0,0,0,0,0,1,0,0,0,0
11039,atom_atom_2355,0,0,0,0,0,0,0,1,0,0,0,0
11087,atom_atom_2428,0,0,0,0,0,0,0,1,0,0,0,0
11284,atom_atom_2674,0,0,0,0,0,0,0,1,0,0,0,0
11489,atom_atom_2935,0,0,0,0,0,0,0,1,0,0,0,0
11779,atom_atom_3273,0,0,0,0,0,0,0,1,0,0,0,0
11952,atom_atom_3483,0,0,0,0,0,0,0,1,0,0,0,0
12277,atom_atom_386,0,0,0,0,0,0,0,1,0,0,0,0
12294,atom_atom_388,0,0,0,0,0,0,0,1,0,0,0,0
12456,atom_atom_4062,0,0,0,0,0,0,0,1,0,0,0,0
12502,atom_atom_4115,0,0,0,0,0,0,0,1,0,0,0,0
12597,atom_atom_4242,0,0,0,0,0,0,0,1,0,0,0,0
12804,atom_atom_4477,0,0,0,0,0,0,0,1,0,0,0,0
12908,atom_atom_4583,0,0,0,0,0,0,0,1,0,0,0,0
13009,atom_atom_469,0,0,0,0,0,0,0,1,0,0,0,0
13132,atom_atom_4825,0,0,0,0,0,0,0,1,0,0,0,0
13235,atom_atom_4933,0,0,0,0,0,0,0,1,0,0,0,0
13381,atom_atom_5085,0,0,0,0,0,0,0,1,0,0,0,0
13925,atom_atom_5691,0,0,0,0,0,0,0,1,0,0,0,0
14369,atom_atom_6211,0,0,0,0,0,0,0,1,0,0,0,0
14617,atom_atom_6498,0,0,0,0,0,0,0,1,0,0,0,0
14653,atom_atom_6538,0,0,0,0,0,0,0,1,0,0,0,0
14859,atom_atom_6782,0,0,0,0,0,0,0,1,0,0,0,0
15182,atom_atom_7159,0,0,0,0,0,0,0,1,0,0,0,0
16119,atom_atom_8226,0,0,0,0,0,0,0,1,0,0,0,0
16505,atom_atom_8705,0,0,0,0,0,0,0,1,0,0,0,0
16610,atom_atom_8835,0,0,0,0,0,0,0,1,0,0,0,0
16876,atom_atom_9149,0,0,0,0,0,0,0,1,0,0,0,0
16900,atom_atom_9176,0,0,0,0,0,0,0,1,0,0,0,0
16966,atom_atom_9266,0,0,0,0,0,0,0,1,0,0,0,0
17001,atom_atom_9302,0,0,0,0,0,0,0,1,0,0,0,0
17294,atom_atom_964,0,0,0,0,0,0,0,1,0,0,0,0
17330,atom_atom_9682,0,0,0,0,0,0,0,1,0,0,0,0
17408,atom_atom_9770,0,0,0,0,0,0,0,1,0,0,0,0
17485,atom_atom_985,0,0,0,0,0,0,0,1,0,0,0,0
17495,atom_atom_986,0,0,0,0,0,0,0,1,0,0,0,0
17506,atom_atom_9870,0,0,0,0,0,0,0,1,0,0,0,0
17542,atom_atom_9907,0,0,0,0,0,0,0,1,0,0,0,0
17609,atom_atom_9980,0,0,0,0,0,0,0,1,0,0,0,0
18710,autonomoussoftware_metronome-wallet-desktop_10,0,0,0,0,0,0,0,1,0,0,0,0
18712,autonomoussoftware_metronome-wallet-desktop_101,0,0,0,0,0,0,0,1,0,0,0,0
18718,autonomoussoftware_metronome-wallet-desktop_11,0,0,0,0,0,0,0,1,0,0,0,0
18720,autonomoussoftware_metronome-wallet-desktop_113,0,0,0,0,0,0,0,1,0,0,0,0
18721,autonomoussoftware_metronome-wallet-desktop_114,0,0,0,0,0,0,0,1,0,0,0,0
18722,autonomoussoftware_metronome-wallet-desktop_115,0,0,0,0,0,0,0,1,0,0,0,0
18724,autonomoussoftware_metronome-wallet-desktop_117,0,0,0,0,0,0,0,1,0,0,0,0
18725,autonomoussoftware_metronome-wallet-desktop_118,0,0,0,0,0,0,0,1,0,0,0,0
18726,autonomoussoftware_metronome-wallet-desktop_121,0,0,0,0,0,0,0,1,0,0,0,0
18727,autonomoussoftware_metronome-wallet-desktop_122,0,0,0,0,0,0,0,1,0,0,0,0
18728,autonomoussoftware_metronome-wallet-desktop_123,0,0,0,0,0,0,0,1,0,0,0,0
18735,autonomoussoftware_metronome-wallet-desktop_136,0,0,0,0,0,0,0,1,0,0,0,0
18736,autonomoussoftware_metronome-wallet-desktop_137,0,0,0,0,0,0,0,1,0,0,0,0
18737,autonomoussoftware_metronome-wallet-desktop_138,0,0,0,0,0,0,0,1,0,0,0,0
18738,autonomoussoftware_metronome-wallet-desktop_139,0,0,0,0,0,0,0,1,0,0,0,0
18746,autonomoussoftware_metronome-wallet-desktop_148,0,0,0,0,0,0,0,1,0,0,0,0
18749,autonomoussoftware_metronome-wallet-desktop_156,0,0,0,0,0,0,0,1,0,0,0,0
18750,autonomoussoftware_metronome-wallet-desktop_157,0,0,0,0,0,0,0,1,0,0,0,0
18751,autonomoussoftware_metronome-wallet-desktop_159,0,0,0,0,0,0,0,1,0,0,0,0
18753,autonomoussoftware_metronome-wallet-desktop_17,0,0,0,0,0,0,0,1,0,0,0,0
18754,autonomoussoftware_metronome-wallet-desktop_170,0,0,0,0,0,0,0,1,0,0,0,0
18756,autonomoussoftware_metronome-wallet-desktop_172,0,0,0,0,0,0,0,1,0,0,0,0
18757,autonomoussoftware_metronome-wallet-desktop_177,0,0,0,0,0,0,0,1,0,0,0,0
18759,autonomoussoftware_metronome-wallet-desktop_181,0,0,0,0,0,0,0,1,0,0,0,0
18761,autonomoussoftware_metronome-wallet-desktop_185,0,0,0,0,0,0,0,1,0,0,0,0
18762,autonomoussoftware_metronome-wallet-desktop_188,0,0,0,0,0,0,0,1,0,0,0,0
18763,autonomoussoftware_metronome-wallet-desktop_189,0,0,0,0,0,0,0,1,0,0,0,0
18764,autonomoussoftware_metronome-wallet-desktop_19,0,0,0,0,0,0,0,1,0,0,0,0
18766,autonomoussoftware_metronome-wallet-desktop_191,0,0,0,0,0,0,0,1,0,0,0,0
18767,autonomoussoftware_metronome-wallet-desktop_192,0,0,0,0,0,0,0,1,0,0,0,0
18773,autonomoussoftware_metronome-wallet-desktop_20,0,0,0,0,0,0,0,1,0,0,0,0
18775,autonomoussoftware_metronome-wallet-desktop_202,0,0,0,0,0,0,0,1,0,0,0,0
18776,autonomoussoftware_metronome-wallet-desktop_206,0,0,0,0,0,0,0,1,0,0,0,0
18779,autonomoussoftware_metronome-wallet-desktop_212,0,0,0,0,0,0,0,1,0,0,0,0
18785,autonomoussoftware_metronome-wallet-desktop_223,0,0,0,0,0,0,0,1,0,0,0,0
18786,autonomoussoftware_metronome-wallet-desktop_224,0,0,0,0,0,0,0,1,0,0,0,0
18790,autonomoussoftware_metronome-wallet-desktop_232,0,0,0,0,0,0,0,1,0,0,0,0
18791,autonomoussoftware_metronome-wallet-desktop_24,0,0,0,0,0,0,0,1,0,0,0,0
18792,autonomoussoftware_metronome-wallet-desktop_241,0,0,0,0,0,0,0,1,0,0,0,0
18794,autonomoussoftware_metronome-wallet-desktop_243,0,0,0,0,0,0,0,1,0,0,0,0
18796,autonomoussoftware_metronome-wallet-desktop_246,0,0,0,0,0,0,0,1,0,0,0,0
18798,autonomoussoftware_metronome-wallet-desktop_25,0,0,0,0,0,0,0,1,0,0,0,0
18799,autonomoussoftware_metronome-wallet-desktop_252,0,0,0,0,0,0,0,1,0,0,0,0
18805,autonomoussoftware_metronome-wallet-desktop_26,0,0,0,0,0,0,0,1,0,0,0,0
18809,autonomoussoftware_metronome-wallet-desktop_272,0,0,0,0,0,0,0,1,0,0,0,0
18810,autonomoussoftware_metronome-wallet-desktop_275,0,0,0,0,0,0,0,1,0,0,0,0
18812,autonomoussoftware_metronome-wallet-desktop_277,0,0,0,0,0,0,0,1,0,0,0,0
18815,autonomoussoftware_metronome-wallet-desktop_281,0,0,0,0,0,0,0,1,0,0,0,0
18816,autonomoussoftware_metronome-wallet-desktop_282,0,0,0,0,0,0,0,1,0,0,0,0
18818,autonomoussoftware_metronome-wallet-desktop_29,0,0,0,0,0,0,0,1,0,0,0,0
18820,autonomoussoftware_metronome-wallet-desktop_295,0,0,0,0,0,0,0,1,0,0,0,0
18824,autonomoussoftware_metronome-wallet-desktop_30,0,0,0,0,0,0,0,1,0,0,0,0
18825,autonomoussoftware_metronome-wallet-desktop_300,0,0,0,0,0,0,0,1,0,0,0,0
18827,autonomoussoftware_metronome-wallet-desktop_302,0,0,0,0,0,0,0,1,0,0,0,0
18828,autonomoussoftware_metronome-wallet-desktop_303,0,0,0,0,0,0,0,1,0,0,0,0
18832,autonomoussoftware_metronome-wallet-desktop_307,0,0,0,0,0,0,0,1,0,0,0,0
18833,autonomoussoftware_metronome-wallet-desktop_308,0,0,0,0,0,0,0,1,0,0,0,0
18834,autonomoussoftware_metronome-wallet-desktop_309,0,0,0,0,0,0,0,1,0,0,0,0
18835,autonomoussoftware_metronome-wallet-desktop_31,0,0,0,0,0,0,0,1,0,0,0,0
18841,autonomoussoftware_metronome-wallet-desktop_321,0,0,0,0,0,0,0,1,0,0,0,0
18842,autonomoussoftware_metronome-wallet-desktop_322,0,0,0,0,0,0,0,1,0,0,0,0
18850,autonomoussoftware_metronome-wallet-desktop_33,0,0,0,0,0,0,0,1,0,0,0,0
18851,autonomoussoftware_metronome-wallet-desktop_330,0,0,0,0,0,0,0,1,0,0,0,0
18852,autonomoussoftware_metronome-wallet-desktop_331,0,0,0,0,0,0,0,1,0,0,0,0
18855,autonomoussoftware_metronome-wallet-desktop_334,0,0,0,0,0,0,0,1,0,0,0,0
18856,autonomoussoftware_metronome-wallet-desktop_335,0,0,0,0,0,0,0,1,0,0,0,0
