,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
2126,LiskHQ_lisk-desktop_752,0,0,1,0,0,0,0,0,0,0,0,0,0
74666,LiskHQ_lisk-desktop_764,0,0,1,0,0,0,0,0,0,0,0,0,0
14608,LiskHQ_lisk-desktop_769,0,0,1,0,0,0,0,0,0,0,0,0,0
85974,LiskHQ_lisk-desktop_776,0,0,1,0,0,0,0,0,0,0,0,0,0
2608,LiskHQ_lisk-desktop_785,0,0,1,0,0,0,0,0,0,0,0,0,0
5191,LiskHQ_lisk-desktop_828,0,0,1,0,0,0,0,0,0,0,0,0,0
53003,LiskHQ_lisk-desktop_85,0,0,1,0,0,0,0,0,0,0,0,0,0
22515,LiskHQ_lisk-desktop_889,0,0,1,0,0,0,0,0,0,0,0,0,0
55905,LiskHQ_lisk-desktop_892,0,0,1,0,0,0,0,0,0,0,0,0,0
75465,LiskHQ_lisk-desktop_942,0,0,1,0,0,0,0,0,0,0,0,0,0
86646,LiskHQ_lisk-desktop_944,0,0,1,0,0,0,0,0,0,0,0,0,0
86181,LiskHQ_lisk-desktop_945,0,0,1,0,0,0,0,0,0,0,0,0,0
75344,LiskHQ_lisk-desktop_957,0,0,1,0,0,0,0,0,0,0,0,0,0
30548,LiskHQ_lisk-desktop_98,0,0,1,0,0,0,0,0,0,0,0,0,0
87110,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3560,0,0,1,0,0,0,0,0,0,0,0,0,0
82931,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3601,0,0,1,0,0,0,0,0,0,0,0,0,0
84482,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3603,0,0,1,0,0,0,0,0,0,0,0,0,0
74173,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3771,0,0,1,0,0,0,0,0,0,0,0,0,0
7044,Mindmapp_mindmapp_10,0,0,1,0,0,0,0,0,0,0,0,0,0
15275,Mindmapp_mindmapp_14,0,0,1,0,0,0,0,0,0,0,0,0,0
74285,Mindmapp_mindmapp_19,0,0,1,0,0,0,0,0,0,0,0,0,0
68354,Mindmapp_mindmapp_26,0,0,1,0,0,0,0,0,0,0,0,0,0
73954,Mindmapp_mindmapp_31,0,0,1,0,0,0,0,0,0,0,0,0,0
68500,Mindmapp_mindmapp_32,0,0,1,0,0,0,0,0,0,0,0,0,0
63006,Mindmapp_mindmapp_40,0,0,1,0,0,0,0,0,0,0,0,0,0
54350,Mindmapp_mindmapp_47,0,0,1,0,0,0,0,0,0,0,0,0,0
40753,Mindmapp_mindmapp_61,0,0,1,0,0,0,0,0,0,0,0,0,0
30323,Mindmapp_mindmapp_8,0,0,1,0,0,0,0,0,0,0,0,0,0
82105,Mobirise_Mobirise_58,0,0,1,0,0,0,0,0,0,0,0,0,0
76637,Mobirise_Mobirise_61,0,0,1,0,0,0,0,0,0,0,0,0,0
76662,Mobirise_Mobirise_75,0,0,1,0,0,0,0,0,0,0,0,0,0
74589,N0taN3rd_wail_18,0,0,1,0,0,0,0,0,0,0,0,0,0
15021,N0taN3rd_wail_29,0,0,1,0,0,0,0,0,0,0,0,0,0
35651,N0taN3rd_wail_77,0,0,1,0,0,0,0,0,0,0,0,0,0
46290,N0taN3rd_wail_93,0,0,1,0,0,0,0,0,0,0,0,0,0
50536,OpenBazaar_openbazaar-desktop_1008,0,0,1,0,0,0,0,0,0,0,0,0,0
66664,OpenBazaar_openbazaar-desktop_1033,0,0,1,0,0,0,0,0,0,0,0,0,0
89190,OpenBazaar_openbazaar-desktop_1078,0,0,1,0,0,0,0,0,0,0,0,0,0
67298,OpenBazaar_openbazaar-desktop_1083,0,0,1,0,0,0,0,0,0,0,0,0,0
9038,OpenBazaar_openbazaar-desktop_1117,0,0,1,0,0,0,0,0,0,0,0,0,0
3277,OpenBazaar_openbazaar-desktop_1128,0,0,1,0,0,0,0,0,0,0,0,0,0
24600,OpenBazaar_openbazaar-desktop_1162,0,0,1,0,0,0,0,0,0,0,0,0,0
80013,OpenBazaar_openbazaar-desktop_120,0,0,1,0,0,0,0,0,0,0,0,0,0
71822,OpenBazaar_openbazaar-desktop_1243,0,0,1,0,0,0,0,0,0,0,0,0,0
68997,OpenBazaar_openbazaar-desktop_132,0,0,1,0,0,0,0,0,0,0,0,0,0
70455,OpenBazaar_openbazaar-desktop_133,0,0,1,0,0,0,0,0,0,0,0,0,0
81869,OpenBazaar_openbazaar-desktop_135,0,0,1,0,0,0,0,0,0,0,0,0,0
59670,OpenBazaar_openbazaar-desktop_1352,0,0,1,0,0,0,0,0,0,0,0,0,0
62924,OpenBazaar_openbazaar-desktop_1378,0,0,1,0,0,0,0,0,0,0,0,0,0
4861,OpenBazaar_openbazaar-desktop_1504,0,0,1,0,0,0,0,0,0,0,0,0,0
65059,OpenBazaar_openbazaar-desktop_155,0,0,1,0,0,0,0,0,0,0,0,0,0
49447,OpenBazaar_openbazaar-desktop_1552,0,0,1,0,0,0,0,0,0,0,0,0,0
45560,OpenBazaar_openbazaar-desktop_1553,0,0,1,0,0,0,0,0,0,0,0,0,0
31414,OpenBazaar_openbazaar-desktop_1612,0,0,1,0,0,0,0,0,0,0,0,0,0
72585,OpenBazaar_openbazaar-desktop_1731,0,0,1,0,0,0,0,0,0,0,0,0,0
33506,OpenBazaar_openbazaar-desktop_1766,0,0,1,0,0,0,0,0,0,0,0,0,0
62885,OpenBazaar_openbazaar-desktop_197,0,0,1,0,0,0,0,0,0,0,0,0,0
32089,OpenBazaar_openbazaar-desktop_199,0,0,1,0,0,0,0,0,0,0,0,0,0
33055,OpenBazaar_openbazaar-desktop_204,0,0,1,0,0,0,0,0,0,0,0,0,0
27348,OpenBazaar_openbazaar-desktop_207,0,0,1,0,0,0,0,0,0,0,0,0,0
60779,OpenBazaar_openbazaar-desktop_208,0,0,1,0,0,0,0,0,0,0,0,0,0
34313,OpenBazaar_openbazaar-desktop_228,0,0,1,0,0,0,0,0,0,0,0,0,0
45342,OpenBazaar_openbazaar-desktop_233,0,0,1,0,0,0,0,0,0,0,0,0,0
83172,OpenBazaar_openbazaar-desktop_257,0,0,1,0,0,0,0,0,0,0,0,0,0
72250,OpenBazaar_openbazaar-desktop_286,0,0,1,0,0,0,0,0,0,0,0,0,0
75301,OpenBazaar_openbazaar-desktop_327,0,0,1,0,0,0,0,0,0,0,0,0,0
86623,OpenBazaar_openbazaar-desktop_334,0,0,1,0,0,0,0,0,0,0,0,0,0
52989,OpenBazaar_openbazaar-desktop_350,0,0,1,0,0,0,0,0,0,0,0,0,0
30742,OpenBazaar_openbazaar-desktop_371,0,0,1,0,0,0,0,0,0,0,0,0,0
53328,OpenBazaar_openbazaar-desktop_379,0,0,1,0,0,0,0,0,0,0,0,0,0
57996,OpenBazaar_openbazaar-desktop_396,0,0,1,0,0,0,0,0,0,0,0,0,0
25051,OpenBazaar_openbazaar-desktop_400,0,0,1,0,0,0,0,0,0,0,0,0,0
30693,OpenBazaar_openbazaar-desktop_417,0,0,1,0,0,0,0,0,0,0,0,0,0
47583,OpenBazaar_openbazaar-desktop_434,0,0,1,0,0,0,0,0,0,0,0,0,0
47529,OpenBazaar_openbazaar-desktop_435,0,0,1,0,0,0,0,0,0,0,0,0,0
17313,OpenBazaar_openbazaar-desktop_506,0,0,1,0,0,0,0,0,0,0,0,0,0
21930,OpenBazaar_openbazaar-desktop_507,0,0,1,0,0,0,0,0,0,0,0,0,0
61023,OpenBazaar_openbazaar-desktop_546,0,0,1,0,0,0,0,0,0,0,0,0,0
39011,OpenBazaar_openbazaar-desktop_598,0,0,1,0,0,0,0,0,0,0,0,0,0
30050,OpenBazaar_openbazaar-desktop_615,0,0,1,0,0,0,0,0,0,0,0,0,0
53814,OpenBazaar_openbazaar-desktop_621,0,0,1,0,0,0,0,0,0,0,0,0,0
63184,OpenBazaar_openbazaar-desktop_626,0,0,1,0,0,0,0,0,0,0,0,0,0
1892,OpenBazaar_openbazaar-desktop_649,0,0,1,0,0,0,0,0,0,0,0,0,0
70496,OpenBazaar_openbazaar-desktop_655,0,0,1,0,0,0,0,0,0,0,0,0,0
82101,OpenBazaar_openbazaar-desktop_684,0,0,1,0,0,0,0,0,0,0,0,0,0
4275,OpenBazaar_openbazaar-desktop_700,0,0,1,0,0,0,0,0,0,0,0,0,0
73800,OpenBazaar_openbazaar-desktop_723,0,0,1,0,0,0,0,0,0,0,0,0,0
34815,OpenBazaar_openbazaar-desktop_770,0,0,1,0,0,0,0,0,0,0,0,0,0
40238,OpenBazaar_openbazaar-desktop_773,0,0,1,0,0,0,0,0,0,0,0,0,0
60630,OpenBazaar_openbazaar-desktop_787,0,0,1,0,0,0,0,0,0,0,0,0,0
51820,OpenBazaar_openbazaar-desktop_807,0,0,1,0,0,0,0,0,0,0,0,0,0
26607,OpenBazaar_openbazaar-desktop_824,0,0,1,0,0,0,0,0,0,0,0,0,0
12911,OpenBazaar_openbazaar-desktop_854,0,0,1,0,0,0,0,0,0,0,0,0,0
71005,OpenBazaar_openbazaar-desktop_872,0,0,1,0,0,0,0,0,0,0,0,0,0
20462,OpenBazaar_openbazaar-desktop_881,0,0,1,0,0,0,0,0,0,0,0,0,0
67803,OpenBazaar_openbazaar-desktop_907,0,0,1,0,0,0,0,0,0,0,0,0,0
15998,OpenBazaar_openbazaar-desktop_909,0,0,1,0,0,0,0,0,0,0,0,0,0
852,OpenBazaar_openbazaar-desktop_926,0,0,1,0,0,0,0,0,0,0,0,0,0
82805,OpenBazaar_openbazaar-desktop_928,0,0,1,0,0,0,0,0,0,0,0,0,0
51069,OpenBazaar_openbazaar-desktop_967,0,0,1,0,0,0,0,0,0,0,0,0,0
56904,OpenBazaar_openbazaar-desktop_976,0,0,1,0,0,0,0,0,0,0,0,0,0
37840,OpenBazaar_openbazaar-desktop_995,0,0,1,0,0,0,0,0,0,0,0,0,0
11930,Paxa_postbird_1,0,0,1,0,0,0,0,0,0,0,0,0,0
58995,Paxa_postbird_101,0,0,1,0,0,0,0,0,0,0,0,0,0
17334,Paxa_postbird_2,0,0,1,0,0,0,0,0,0,0,0,0,0
32680,Paxa_postbird_33,0,0,1,0,0,0,0,0,0,0,0,0,0
84777,PreMiD_PreMiD_135,0,0,1,0,0,0,0,0,0,0,0,0,0
27173,PreMiD_PreMiD_198,0,0,1,0,0,0,0,0,0,0,0,0,0
50173,RedDuckss_CemUI_24,0,0,1,0,0,0,0,0,0,0,0,0,0
55871,RedDuckss_CemUI_27,0,0,1,0,0,0,0,0,0,0,0,0,0
61605,RedDuckss_CemUI_34,0,0,1,0,0,0,0,0,0,0,0,0,0
5638,RedDuckss_CemUI_64,0,0,1,0,0,0,0,0,0,0,0,0,0
5542,RedDuckss_CemUI_72,0,0,1,0,0,0,0,0,0,0,0,0,0
29,RedDuckss_CemUI_73,0,0,1,0,0,0,0,0,0,0,0,0,0
77872,RedDuckss_CemUI_78,0,0,1,0,0,0,0,0,0,0,0,0,0
55728,RedDuckss_CemUI_9,0,0,1,0,0,0,0,0,0,0,0,0,0
33865,Sn8z_Poddr_515,0,0,1,0,0,0,0,0,0,0,0,0,0
30878,Sn8z_Poddr_70,0,0,1,0,0,0,0,0,0,0,0,0,0
68574,Soundnode_soundnode-app_161,0,0,1,0,0,0,0,0,0,0,0,0,0
74221,Soundnode_soundnode-app_162,0,0,1,0,0,0,0,0,0,0,0,0,0
9285,Soundnode_soundnode-app_195,0,0,1,0,0,0,0,0,0,0,0,0,0
83747,Soundnode_soundnode-app_206,0,0,1,0,0,0,0,0,0,0,0,0,0
11135,Soundnode_soundnode-app_208,0,0,1,0,0,0,0,0,0,0,0,0,0
83728,Soundnode_soundnode-app_212,0,0,1,0,0,0,0,0,0,0,0,0,0
50562,Soundnode_soundnode-app_263,0,0,1,0,0,0,0,0,0,0,0,0,0
25716,Soundnode_soundnode-app_308,0,0,1,0,0,0,0,0,0,0,0,0,0
86932,Soundnode_soundnode-app_36,0,0,1,0,0,0,0,0,0,0,0,0,0
69333,Soundnode_soundnode-app_411,0,0,1,0,0,0,0,0,0,0,0,0,0
36955,Soundnode_soundnode-app_440,0,0,1,0,0,0,0,0,0,0,0,0,0
58060,Soundnode_soundnode-app_460,0,0,1,0,0,0,0,0,0,0,0,0,0
35935,Soundnode_soundnode-app_469,0,0,1,0,0,0,0,0,0,0,0,0,0
47226,Soundnode_soundnode-app_499,0,0,1,0,0,0,0,0,0,0,0,0,0
61369,Soundnode_soundnode-app_501,0,0,1,0,0,0,0,0,0,0,0,0,0
55604,Soundnode_soundnode-app_510,0,0,1,0,0,0,0,0,0,0,0,0,0
56004,Soundnode_soundnode-app_514,0,0,1,0,0,0,0,0,0,0,0,0,0
22597,Soundnode_soundnode-app_533,0,0,1,0,0,0,0,0,0,0,0,0,0
5902,Soundnode_soundnode-app_553,0,0,1,0,0,0,0,0,0,0,0,0,0
67046,Soundnode_soundnode-app_559,0,0,1,0,0,0,0,0,0,0,0,0,0
83833,Soundnode_soundnode-app_560,0,0,1,0,0,0,0,0,0,0,0,0,0
78130,Soundnode_soundnode-app_563,0,0,1,0,0,0,0,0,0,0,0,0,0
6235,Soundnode_soundnode-app_590,0,0,1,0,0,0,0,0,0,0,0,0,0
22006,Soundnode_soundnode-app_597,0,0,1,0,0,0,0,0,0,0,0,0,0
42393,Soundnode_soundnode-app_60,0,0,1,0,0,0,0,0,0,0,0,0,0
12768,Soundnode_soundnode-app_634,0,0,1,0,0,0,0,0,0,0,0,0,0
48582,Soundnode_soundnode-app_671,0,0,1,0,0,0,0,0,0,0,0,0,0
88374,Soundnode_soundnode-app_763,0,0,1,0,0,0,0,0,0,0,0,0,0
73555,Soundnode_soundnode-app_770,0,0,1,0,0,0,0,0,0,0,0,0,0
70479,Soundnode_soundnode-app_809,0,0,1,0,0,0,0,0,0,0,0,0,0
58730,Soundnode_soundnode-app_81,0,0,1,0,0,0,0,0,0,0,0,0,0
65712,Soundnode_soundnode-app_933,0,0,1,0,0,0,0,0,0,0,0,0,0
54700,Soundnode_soundnode-app_935,0,0,1,0,0,0,0,0,0,0,0,0,0
34705,Soundnode_soundnode-app_938,0,0,1,0,0,0,0,0,0,0,0,0,0
18165,Soundnode_soundnode-app_964,0,0,1,0,0,0,0,0,0,0,0,0,0
74699,Splode_pomotroid_13,0,0,1,0,0,0,0,0,0,0,0,0,0
85903,Splode_pomotroid_29,0,0,1,0,0,0,0,0,0,0,0,0,0
16149,Superjo149_auryo_10,0,0,1,0,0,0,0,0,0,0,0,0,0
18525,Superjo149_auryo_112,0,0,1,0,0,0,0,0,0,0,0,0,0
46164,Superjo149_auryo_141,0,0,1,0,0,0,0,0,0,0,0,0,0
40635,Superjo149_auryo_159,0,0,1,0,0,0,0,0,0,0,0,0,0
59340,Superjo149_auryo_185,0,0,1,0,0,0,0,0,0,0,0,0,0
44493,Superjo149_auryo_206,0,0,1,0,0,0,0,0,0,0,0,0,0
39466,Superjo149_auryo_207,0,0,1,0,0,0,0,0,0,0,0,0,0
55886,Superjo149_auryo_219,0,0,1,0,0,0,0,0,0,0,0,0,0
67464,Superjo149_auryo_22,0,0,1,0,0,0,0,0,0,0,0,0,0
56184,Superjo149_auryo_231,0,0,1,0,0,0,0,0,0,0,0,0,0
72521,Superjo149_auryo_243,0,0,1,0,0,0,0,0,0,0,0,0,0
84224,Superjo149_auryo_33,0,0,1,0,0,0,0,0,0,0,0,0,0
16455,Superjo149_auryo_38,0,0,1,0,0,0,0,0,0,0,0,0,0
33236,Superjo149_auryo_62,0,0,1,0,0,0,0,0,0,0,0,0,0
50305,Superjo149_auryo_97,0,0,1,0,0,0,0,0,0,0,0,0,0
14505,Toinane_colorpicker_23,0,0,1,0,0,0,0,0,0,0,0,0,0
3345,Toinane_colorpicker_25,0,0,1,0,0,0,0,0,0,0,0,0,0
85774,Toinane_colorpicker_28,0,0,1,0,0,0,0,0,0,0,0,0,0
7869,Toinane_colorpicker_33,0,0,1,0,0,0,0,0,0,0,0,0,0
19081,Toinane_colorpicker_35,0,0,1,0,0,0,0,0,0,0,0,0,0
14483,Toinane_colorpicker_37,0,0,1,0,0,0,0,0,0,0,0,0,0
36013,Toinane_colorpicker_55,0,0,1,0,0,0,0,0,0,0,0,0,0
58182,Toinane_colorpicker_60,0,0,1,0,0,0,0,0,0,0,0,0,0
52734,advanced-rest-client_arc-electron_101,0,0,1,0,0,0,0,0,0,0,0,0,0
58037,advanced-rest-client_arc-electron_104,0,0,1,0,0,0,0,0,0,0,0,0,0
8008,advanced-rest-client_arc-electron_157,0,0,1,0,0,0,0,0,0,0,0,0,0
14309,advanced-rest-client_arc-electron_184,0,0,1,0,0,0,0,0,0,0,0,0,0
8608,advanced-rest-client_arc-electron_195,0,0,1,0,0,0,0,0,0,0,0,0,0
73534,advanced-rest-client_arc-electron_214,0,0,1,0,0,0,0,0,0,0,0,0,0
71452,advanced-rest-client_arc-electron_38,0,0,1,0,0,0,0,0,0,0,0,0,0
34751,advanced-rest-client_arc-electron_55,0,0,1,0,0,0,0,0,0,0,0,0,0
46095,advanced-rest-client_arc-electron_72,0,0,1,0,0,0,0,0,0,0,0,0,0
75733,akashnimare_foco_6,0,0,1,0,0,0,0,0,0,0,0,0,0
25232,alessioforte_transee_12,0,0,1,0,0,0,0,0,0,0,0,0,0
63221,alessioforte_transee_9,0,0,1,0,0,0,0,0,0,0,0,0,0
42065,amitmerchant1990_correo_5,0,0,1,0,0,0,0,0,0,0,0,0,0
3727,amitmerchant1990_electron-markdownify_18,0,0,1,0,0,0,0,0,0,0,0,0,0
1833,amitmerchant1990_electron-markdownify_19,0,0,1,0,0,0,0,0,0,0,0,0,0
62121,amitmerchant1990_electron-markdownify_4,0,0,1,0,0,0,0,0,0,0,0,0,0
42721,amitmerchant1990_pomolectron_1,0,0,1,0,0,0,0,0,0,0,0,0,0
87305,anderson-arlen_cryptoseed_2,0,0,1,0,0,0,0,0,0,0,0,0,0
56699,angrykoala_gaucho_106,0,0,1,0,0,0,0,0,0,0,0,0,0
56624,angrykoala_gaucho_112,0,0,1,0,0,0,0,0,0,0,0,0,0
60674,angrykoala_gaucho_113,0,0,1,0,0,0,0,0,0,0,0,0,0
51194,angrykoala_gaucho_117,0,0,1,0,0,0,0,0,0,0,0,0,0
23293,angrykoala_gaucho_121,0,0,1,0,0,0,0,0,0,0,0,0,0
44038,angrykoala_gaucho_125,0,0,1,0,0,0,0,0,0,0,0,0,0
28970,angrykoala_gaucho_136,0,0,1,0,0,0,0,0,0,0,0,0,0
11804,angrykoala_gaucho_18,0,0,1,0,0,0,0,0,0,0,0,0,0
15709,angrykoala_gaucho_186,0,0,1,0,0,0,0,0,0,0,0,0,0
16245,angrykoala_gaucho_19,0,0,1,0,0,0,0,0,0,0,0,0,0
18028,angrykoala_gaucho_190,0,0,1,0,0,0,0,0,0,0,0,0,0
6195,angrykoala_gaucho_21,0,0,1,0,0,0,0,0,0,0,0,0,0
74969,angrykoala_gaucho_216,0,0,1,0,0,0,0,0,0,0,0,0,0
20169,angrykoala_gaucho_224,0,0,1,0,0,0,0,0,0,0,0,0,0
30377,angrykoala_gaucho_240,0,0,1,0,0,0,0,0,0,0,0,0,0
53600,angrykoala_gaucho_260,0,0,1,0,0,0,0,0,0,0,0,0,0
72973,angrykoala_gaucho_28,0,0,1,0,0,0,0,0,0,0,0,0,0
42190,angrykoala_gaucho_284,0,0,1,0,0,0,0,0,0,0,0,0,0
77619,angrykoala_gaucho_29,0,0,1,0,0,0,0,0,0,0,0,0,0
41596,angrykoala_gaucho_291,0,0,1,0,0,0,0,0,0,0,0,0,0
36672,angrykoala_gaucho_293,0,0,1,0,0,0,0,0,0,0,0,0,0
25068,angrykoala_gaucho_294,0,0,1,0,0,0,0,0,0,0,0,0,0
30879,angrykoala_gaucho_296,0,0,1,0,0,0,0,0,0,0,0,0,0
75074,angrykoala_gaucho_3,0,0,1,0,0,0,0,0,0,0,0,0,0
66917,angrykoala_gaucho_306,0,0,1,0,0,0,0,0,0,0,0,0,0
61392,angrykoala_gaucho_307,0,0,1,0,0,0,0,0,0,0,0,0,0
33574,angrykoala_gaucho_309,0,0,1,0,0,0,0,0,0,0,0,0,0
61320,angrykoala_gaucho_311,0,0,1,0,0,0,0,0,0,0,0,0,0
66846,angrykoala_gaucho_312,0,0,1,0,0,0,0,0,0,0,0,0,0
61535,angrykoala_gaucho_313,0,0,1,0,0,0,0,0,0,0,0,0,0
33915,angrykoala_gaucho_319,0,0,1,0,0,0,0,0,0,0,0,0,0
39195,angrykoala_gaucho_326,0,0,1,0,0,0,0,0,0,0,0,0,0
39298,angrykoala_gaucho_332,0,0,1,0,0,0,0,0,0,0,0,0,0
28277,angrykoala_gaucho_334,0,0,1,0,0,0,0,0,0,0,0,0,0
10578,angrykoala_gaucho_34,0,0,1,0,0,0,0,0,0,0,0,0,0
72410,angrykoala_gaucho_348,0,0,1,0,0,0,0,0,0,0,0,0,0
16790,angrykoala_gaucho_353,0,0,1,0,0,0,0,0,0,0,0,0,0
83878,angrykoala_gaucho_358,0,0,1,0,0,0,0,0,0,0,0,0,0
83649,angrykoala_gaucho_372,0,0,1,0,0,0,0,0,0,0,0,0,0
17051,angrykoala_gaucho_379,0,0,1,0,0,0,0,0,0,0,0,0,0
6328,angrykoala_gaucho_380,0,0,1,0,0,0,0,0,0,0,0,0,0
23066,angrykoala_gaucho_41,0,0,1,0,0,0,0,0,0,0,0,0,0
44392,angrykoala_gaucho_51,0,0,1,0,0,0,0,0,0,0,0,0,0
22921,angrykoala_gaucho_55,0,0,1,0,0,0,0,0,0,0,0,0,0
66296,angrykoala_gaucho_58,0,0,1,0,0,0,0,0,0,0,0,0,0
80862,angrykoala_gaucho_6,0,0,1,0,0,0,0,0,0,0,0,0,0
45390,angrykoala_gaucho_60,0,0,1,0,0,0,0,0,0,0,0,0,0
56329,angrykoala_gaucho_72,0,0,1,0,0,0,0,0,0,0,0,0,0
22721,angrykoala_gaucho_82,0,0,1,0,0,0,0,0,0,0,0,0,0
27762,angrykoala_gaucho_83,0,0,1,0,0,0,0,0,0,0,0,0,0
35998,arzynik_wowstat_18,0,0,1,0,0,0,0,0,0,0,0,0,0
36785,arzynik_wowstat_19,0,0,1,0,0,0,0,0,0,0,0,0,0
19274,arzynik_wowstat_4,0,0,1,0,0,0,0,0,0,0,0,0,0
54862,atdrago_negative_105,0,0,1,0,0,0,0,0,0,0,0,0,0
49259,atdrago_negative_112,0,0,1,0,0,0,0,0,0,0,0,0,0
28988,atdrago_negative_131,0,0,1,0,0,0,0,0,0,0,0,0,0
51126,atdrago_negative_138,0,0,1,0,0,0,0,0,0,0,0,0,0
17628,atdrago_negative_154,0,0,1,0,0,0,0,0,0,0,0,0,0
82035,atdrago_negative_21,0,0,1,0,0,0,0,0,0,0,0,0,0
69845,atdrago_negative_4,0,0,1,0,0,0,0,0,0,0,0,0,0
54443,atdrago_negative_47,0,0,1,0,0,0,0,0,0,0,0,0,0
46160,atdrago_negative_51,0,0,1,0,0,0,0,0,0,0,0,0,0
40797,atdrago_negative_75,0,0,1,0,0,0,0,0,0,0,0,0,0
35293,atdrago_negative_76,0,0,1,0,0,0,0,0,0,0,0,0,0
57247,atom_atom_10006,0,0,1,0,0,0,0,0,0,0,0,0,0
43435,atom_atom_10025,0,0,1,0,0,0,0,0,0,0,0,0,0
4428,atom_atom_10057,0,0,1,0,0,0,0,0,0,0,0,0,0
6888,atom_atom_10069,0,0,1,0,0,0,0,0,0,0,0,0,0
87842,atom_atom_10073,0,0,1,0,0,0,0,0,0,0,0,0,0
71359,atom_atom_10076,0,0,1,0,0,0,0,0,0,0,0,0,0
6497,atom_atom_10082,0,0,1,0,0,0,0,0,0,0,0,0,0
7431,atom_atom_10121,0,0,1,0,0,0,0,0,0,0,0,0,0
76131,atom_atom_10129,0,0,1,0,0,0,0,0,0,0,0,0,0
42741,atom_atom_10151,0,0,1,0,0,0,0,0,0,0,0,0,0
31706,atom_atom_10157,0,0,1,0,0,0,0,0,0,0,0,0,0
24379,atom_atom_10169,0,0,1,0,0,0,0,0,0,0,0,0,0
38662,atom_atom_10218,0,0,1,0,0,0,0,0,0,0,0,0,0
414,atom_atom_10240,0,0,1,0,0,0,0,0,0,0,0,0,0
6080,atom_atom_10243,0,0,1,0,0,0,0,0,0,0,0,0,0
71870,atom_atom_10248,0,0,1,0,0,0,0,0,0,0,0,0,0
77641,atom_atom_10263,0,0,1,0,0,0,0,0,0,0,0,0,0
72934,atom_atom_10276,0,0,1,0,0,0,0,0,0,0,0,0,0
72762,atom_atom_10289,0,0,1,0,0,0,0,0,0,0,0,0,0
11458,atom_atom_10291,0,0,1,0,0,0,0,0,0,0,0,0,0
5709,atom_atom_10294,0,0,1,0,0,0,0,0,0,0,0,0,0
41895,atom_atom_10346,0,0,1,0,0,0,0,0,0,0,0,0,0
42025,atom_atom_1036,0,0,1,0,0,0,0,0,0,0,0,0,0
64216,atom_atom_10366,0,0,1,0,0,0,0,0,0,0,0,0,0
24647,atom_atom_10380,0,0,1,0,0,0,0,0,0,0,0,0,0
31466,atom_atom_10382,0,0,1,0,0,0,0,0,0,0,0,0,0
64318,atom_atom_10414,0,0,1,0,0,0,0,0,0,0,0,0,0
58697,atom_atom_10417,0,0,1,0,0,0,0,0,0,0,0,0,0
69413,atom_atom_10473,0,0,1,0,0,0,0,0,0,0,0,0,0
86583,atom_atom_10477,0,0,1,0,0,0,0,0,0,0,0,0,0
19174,atom_atom_10480,0,0,1,0,0,0,0,0,0,0,0,0,0
10611,atom_atom_10518,0,0,1,0,0,0,0,0,0,0,0,0,0
28523,atom_atom_10546,0,0,1,0,0,0,0,0,0,0,0,0,0
39841,atom_atom_10554,0,0,1,0,0,0,0,0,0,0,0,0,0
48487,atom_atom_10613,0,0,1,0,0,0,0,0,0,0,0,0,0
1846,atom_atom_10644,0,0,1,0,0,0,0,0,0,0,0,0,0
87393,atom_atom_10649,0,0,1,0,0,0,0,0,0,0,0,0,0
4046,atom_atom_10686,0,0,1,0,0,0,0,0,0,0,0,0,0
79430,atom_atom_10703,0,0,1,0,0,0,0,0,0,0,0,0,0
51508,atom_atom_10765,0,0,1,0,0,0,0,0,0,0,0,0,0
34731,atom_atom_10769,0,0,1,0,0,0,0,0,0,0,0,0,0
37639,atom_atom_10813,0,0,1,0,0,0,0,0,0,0,0,0,0
62895,atom_atom_10824,0,0,1,0,0,0,0,0,0,0,0,0,0
12124,atom_atom_10905,0,0,1,0,0,0,0,0,0,0,0,0,0
77118,atom_atom_10920,0,0,1,0,0,0,0,0,0,0,0,0,0
71649,atom_atom_10923,0,0,1,0,0,0,0,0,0,0,0,0,0
88389,atom_atom_10932,0,0,1,0,0,0,0,0,0,0,0,0,0
56689,atom_atom_10947,0,0,1,0,0,0,0,0,0,0,0,0,0
62507,atom_atom_10987,0,0,1,0,0,0,0,0,0,0,0,0,0
2691,atom_atom_11016,0,0,1,0,0,0,0,0,0,0,0,0,0
2998,atom_atom_11017,0,0,1,0,0,0,0,0,0,0,0,0,0
80700,atom_atom_11031,0,0,1,0,0,0,0,0,0,0,0,0,0
30676,atom_atom_11062,0,0,1,0,0,0,0,0,0,0,0,0,0
39584,atom_atom_11104,0,0,1,0,0,0,0,0,0,0,0,0,0
34016,atom_atom_11113,0,0,1,0,0,0,0,0,0,0,0,0,0
33030,atom_atom_11117,0,0,1,0,0,0,0,0,0,0,0,0,0
56295,atom_atom_11132,0,0,1,0,0,0,0,0,0,0,0,0,0
77447,atom_atom_11141,0,0,1,0,0,0,0,0,0,0,0,0,0
10887,atom_atom_11148,0,0,1,0,0,0,0,0,0,0,0,0,0
