,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
952,akashnimare_foco_5,0,0,0,0,0,0,0,0,0,1,0,0
964,albertosantini_argo_3,0,0,0,0,0,0,0,0,0,1,0,0
1016,alessioforte_transee_5,0,0,0,0,0,0,0,0,0,1,0,0
1021,alexanderwe_checksum-validator_1,0,0,0,0,0,0,0,0,0,1,0,0
1024,alexanderwe_checksum-validator_16,0,0,0,0,0,0,0,0,0,1,0,0
1035,alexanderwe_checksum-validator_8,0,0,0,0,0,0,0,0,0,1,0,0
1036,alexanderwe_checksum-validator_9,0,0,0,0,0,0,0,0,0,1,0,0
1055,amiechen_pretzel_9,0,0,0,0,0,0,0,0,0,1,0,0
1079,amitmerchant1990_electron-markdownify_33,0,0,0,0,0,0,0,0,0,1,0,0
1111,angrykoala_gaucho_1,0,0,0,0,0,0,0,0,0,1,0,0
1117,angrykoala_gaucho_105,0,0,0,0,0,0,0,0,0,1,0,0
1118,angrykoala_gaucho_106,0,0,0,0,0,0,0,0,0,1,0,0
1122,angrykoala_gaucho_110,0,0,0,0,0,0,0,0,0,1,0,0
1128,angrykoala_gaucho_116,0,0,0,0,0,0,0,0,0,1,0,0
1131,angrykoala_gaucho_12,0,0,0,0,0,0,0,0,0,1,0,0
1141,angrykoala_gaucho_129,0,0,0,0,0,0,0,0,0,1,0,0
1146,angrykoala_gaucho_135,0,0,0,0,0,0,0,0,0,1,0,0
1152,angrykoala_gaucho_141,0,0,0,0,0,0,0,0,0,1,0,0
1153,angrykoala_gaucho_145,0,0,0,0,0,0,0,0,0,1,0,0
1156,angrykoala_gaucho_15,0,0,0,0,0,0,0,0,0,1,0,0
1157,angrykoala_gaucho_154,0,0,0,0,0,0,0,0,0,1,0,0
1163,angrykoala_gaucho_161,0,0,0,0,0,0,0,0,0,1,0,0
1164,angrykoala_gaucho_163,0,0,0,0,0,0,0,0,0,1,0,0
1171,angrykoala_gaucho_170,0,0,0,0,0,0,0,0,0,1,0,0
1180,angrykoala_gaucho_182,0,0,0,0,0,0,0,0,0,1,0,0
1191,angrykoala_gaucho_2,0,0,0,0,0,0,0,0,0,1,0,0
1208,angrykoala_gaucho_224,0,0,0,0,0,0,0,0,0,1,0,0
1210,angrykoala_gaucho_227,0,0,0,0,0,0,0,0,0,1,0,0
1213,angrykoala_gaucho_232,0,0,0,0,0,0,0,0,0,1,0,0
1220,angrykoala_gaucho_24,0,0,0,0,0,0,0,0,0,1,0,0
1227,angrykoala_gaucho_253,0,0,0,0,0,0,0,0,0,1,0,0
1234,angrykoala_gaucho_265,0,0,0,0,0,0,0,0,0,1,0,0
1236,angrykoala_gaucho_268,0,0,0,0,0,0,0,0,0,1,0,0
1240,angrykoala_gaucho_271,0,0,0,0,0,0,0,0,0,1,0,0
1241,angrykoala_gaucho_272,0,0,0,0,0,0,0,0,0,1,0,0
1243,angrykoala_gaucho_274,0,0,0,0,0,0,0,0,0,1,0,0
1244,angrykoala_gaucho_275,0,0,0,0,0,0,0,0,0,1,0,0
1245,angrykoala_gaucho_276,0,0,0,0,0,0,0,0,0,1,0,0
1246,angrykoala_gaucho_277,0,0,0,0,0,0,0,0,0,1,0,0
1251,angrykoala_gaucho_281,0,0,0,0,0,0,0,0,0,1,0,0
1256,angrykoala_gaucho_287,0,0,0,0,0,0,0,0,0,1,0,0
1257,angrykoala_gaucho_288,0,0,0,0,0,0,0,0,0,1,0,0
1262,angrykoala_gaucho_292,0,0,0,0,0,0,0,0,0,1,0,0
1272,angrykoala_gaucho_300,0,0,0,0,0,0,0,0,0,1,0,0
1280,angrykoala_gaucho_308,0,0,0,0,0,0,0,0,0,1,0,0
1299,angrykoala_gaucho_33,0,0,0,0,0,0,0,0,0,1,0,0
1301,angrykoala_gaucho_332,0,0,0,0,0,0,0,0,0,1,0,0
1302,angrykoala_gaucho_333,0,0,0,0,0,0,0,0,0,1,0,0
1312,angrykoala_gaucho_343,0,0,0,0,0,0,0,0,0,1,0,0
1316,angrykoala_gaucho_349,0,0,0,0,0,0,0,0,0,1,0,0
1325,angrykoala_gaucho_36,0,0,0,0,0,0,0,0,0,1,0,0
1341,angrykoala_gaucho_377,0,0,0,0,0,0,0,0,0,1,0,0
1353,angrykoala_gaucho_45,0,0,0,0,0,0,0,0,0,1,0,0
1355,angrykoala_gaucho_49,0,0,0,0,0,0,0,0,0,1,0,0
1364,angrykoala_gaucho_59,0,0,0,0,0,0,0,0,0,1,0,0
1366,angrykoala_gaucho_60,0,0,0,0,0,0,0,0,0,1,0,0
1368,angrykoala_gaucho_62,0,0,0,0,0,0,0,0,0,1,0,0
1369,angrykoala_gaucho_63,0,0,0,0,0,0,0,0,0,1,0,0
1383,angrykoala_gaucho_77,0,0,0,0,0,0,0,0,0,1,0,0
1400,angrykoala_gaucho_94,0,0,0,0,0,0,0,0,0,1,0,0
1409,appium_appium-desktop_1,0,0,0,0,0,0,0,0,0,1,0,0
1591,appium_appium-desktop_1254,0,0,0,0,0,0,0,0,0,1,0,0
1616,appium_appium-desktop_152,0,0,0,0,0,0,0,0,0,1,0,0
1725,appium_appium-desktop_304,0,0,0,0,0,0,0,0,0,1,0,0
1726,appium_appium-desktop_305,0,0,0,0,0,0,0,0,0,1,0,0
1779,appium_appium-desktop_366,0,0,0,0,0,0,0,0,0,1,0,0
1816,appium_appium-desktop_413,0,0,0,0,0,0,0,0,0,1,0,0
1871,appium_appium-desktop_485,0,0,0,0,0,0,0,0,0,1,0,0
1881,appium_appium-desktop_50,0,0,0,0,0,0,0,0,0,1,0,0
1916,appium_appium-desktop_550,0,0,0,0,0,0,0,0,0,1,0,0
1919,appium_appium-desktop_556,0,0,0,0,0,0,0,0,0,1,0,0
1974,appium_appium-desktop_634,0,0,0,0,0,0,0,0,0,1,0,0
2000,appium_appium-desktop_692,0,0,0,0,0,0,0,0,0,1,0,0
2020,appium_appium-desktop_732,0,0,0,0,0,0,0,0,0,1,0,0
2022,appium_appium-desktop_74,0,0,0,0,0,0,0,0,0,1,0,0
2046,appium_appium-desktop_797,0,0,0,0,0,0,0,0,0,1,0,0
2055,appium_appium-desktop_815,0,0,0,0,0,0,0,0,0,1,0,0
2066,appium_appium-desktop_834,0,0,0,0,0,0,0,0,0,1,0,0
2089,appium_appium-desktop_868,0,0,0,0,0,0,0,0,0,1,0,0
2115,appium_appium-desktop_928,0,0,0,0,0,0,0,0,0,1,0,0
2121,appium_appium-desktop_94,0,0,0,0,0,0,0,0,0,1,0,0
2191,arafatamim_waqt_1,0,0,0,0,0,0,0,0,0,1,0,0
2268,atdrago_negative_139,0,0,0,0,0,0,0,0,0,1,0,0
2272,atdrago_negative_153,0,0,0,0,0,0,0,0,0,1,0,0
2281,atdrago_negative_2,0,0,0,0,0,0,0,0,0,1,0,0
2288,atdrago_negative_4,0,0,0,0,0,0,0,0,0,1,0,0
2301,atdrago_negative_66,0,0,0,0,0,0,0,0,0,1,0,0
2312,atdrago_negative_9,0,0,0,0,0,0,0,0,0,1,0,0
2364,atom_atom_10059,0,0,0,0,0,0,0,0,0,1,0,0
2371,atom_atom_10066,0,0,0,0,0,0,0,0,0,1,0,0
2383,atom_atom_10079,0,0,0,0,0,0,0,0,0,1,0,0
2400,atom_atom_10098,0,0,0,0,0,0,0,0,0,1,0,0
2409,atom_atom_10105,0,0,0,0,0,0,0,0,0,1,0,0
2423,atom_atom_10119,0,0,0,0,0,0,0,0,0,1,0,0
2480,atom_atom_10176,0,0,0,0,0,0,0,0,0,1,0,0
2526,atom_atom_1024,0,0,0,0,0,0,0,0,0,1,0,0
2611,atom_atom_10337,0,0,0,0,0,0,0,0,0,1,0,0
2638,atom_atom_10373,0,0,0,0,0,0,0,0,0,1,0,0
2723,atom_atom_10467,0,0,0,0,0,0,0,0,0,1,0,0
2794,atom_atom_10542,0,0,0,0,0,0,0,0,0,1,0,0
2825,atom_atom_10575,0,0,0,0,0,0,0,0,0,1,0,0
2829,atom_atom_10579,0,0,0,0,0,0,0,0,0,1,0,0
2869,atom_atom_10620,0,0,0,0,0,0,0,0,0,1,0,0
2881,atom_atom_10632,0,0,0,0,0,0,0,0,0,1,0,0
2962,atom_atom_10727,0,0,0,0,0,0,0,0,0,1,0,0
2976,atom_atom_10741,0,0,0,0,0,0,0,0,0,1,0,0
2996,atom_atom_10763,0,0,0,0,0,0,0,0,0,1,0,0
3020,atom_atom_10793,0,0,0,0,0,0,0,0,0,1,0,0
3025,atom_atom_1080,0,0,0,0,0,0,0,0,0,1,0,0
3070,atom_atom_10853,0,0,0,0,0,0,0,0,0,1,0,0
3077,atom_atom_10864,0,0,0,0,0,0,0,0,0,1,0,0
3091,atom_atom_10884,0,0,0,0,0,0,0,0,0,1,0,0
3098,atom_atom_10896,0,0,0,0,0,0,0,0,0,1,0,0
3100,atom_atom_10899,0,0,0,0,0,0,0,0,0,1,0,0
3108,atom_atom_10907,0,0,0,0,0,0,0,0,0,1,0,0
3115,atom_atom_10914,0,0,0,0,0,0,0,0,0,1,0,0
3203,atom_atom_11018,0,0,0,0,0,0,0,0,0,1,0,0
3214,atom_atom_11033,0,0,0,0,0,0,0,0,0,1,0,0
3256,atom_atom_11092,0,0,0,0,0,0,0,0,0,1,0,0
3283,atom_atom_11126,0,0,0,0,0,0,0,0,0,1,0,0
3292,atom_atom_11136,0,0,0,0,0,0,0,0,0,1,0,0
3343,atom_atom_11196,0,0,0,0,0,0,0,0,0,1,0,0
3373,atom_atom_11227,0,0,0,0,0,0,0,0,0,1,0,0
3405,atom_atom_1126,0,0,0,0,0,0,0,0,0,1,0,0
3455,atom_atom_11332,0,0,0,0,0,0,0,0,0,1,0,0
3458,atom_atom_11335,0,0,0,0,0,0,0,0,0,1,0,0
3472,atom_atom_11358,0,0,0,0,0,0,0,0,0,1,0,0
3474,atom_atom_1136,0,0,0,0,0,0,0,0,0,1,0,0
3475,atom_atom_11360,0,0,0,0,0,0,0,0,0,1,0,0
3531,atom_atom_11434,0,0,0,0,0,0,0,0,0,1,0,0
3561,atom_atom_11468,0,0,0,0,0,0,0,0,0,1,0,0
3579,atom_atom_11491,0,0,0,0,0,0,0,0,0,1,0,0
3616,atom_atom_11530,0,0,0,0,0,0,0,0,0,1,0,0
3637,atom_atom_11558,0,0,0,0,0,0,0,0,0,1,0,0
3659,atom_atom_11583,0,0,0,0,0,0,0,0,0,1,0,0
3680,atom_atom_11605,0,0,0,0,0,0,0,0,0,1,0,0
3685,atom_atom_11611,0,0,0,0,0,0,0,0,0,1,0,0
3723,atom_atom_11663,0,0,0,0,0,0,0,0,0,1,0,0
3734,atom_atom_11675,0,0,0,0,0,0,0,0,0,1,0,0
3752,atom_atom_11697,0,0,0,0,0,0,0,0,0,1,0,0
3931,atom_atom_11909,0,0,0,0,0,0,0,0,0,1,0,0
3961,atom_atom_11944,0,0,0,0,0,0,0,0,0,1,0,0
4028,atom_atom_12022,0,0,0,0,0,0,0,0,0,1,0,0
4063,atom_atom_12066,0,0,0,0,0,0,0,0,0,1,0,0
4160,atom_atom_12175,0,0,0,0,0,0,0,0,0,1,0,0
4161,atom_atom_12177,0,0,0,0,0,0,0,0,0,1,0,0
4180,atom_atom_12202,0,0,0,0,0,0,0,0,0,1,0,0
4235,atom_atom_12270,0,0,0,0,0,0,0,0,0,1,0,0
4265,atom_atom_12307,0,0,0,0,0,0,0,0,0,1,0,0
4275,atom_atom_12316,0,0,0,0,0,0,0,0,0,1,0,0
4291,atom_atom_12333,0,0,0,0,0,0,0,0,0,1,0,0
4307,atom_atom_12353,0,0,0,0,0,0,0,0,0,1,0,0
4352,atom_atom_12414,0,0,0,0,0,0,0,0,0,1,0,0
4357,atom_atom_1242,0,0,0,0,0,0,0,0,0,1,0,0
4358,atom_atom_12420,0,0,0,0,0,0,0,0,0,1,0,0
4370,atom_atom_12432,0,0,0,0,0,0,0,0,0,1,0,0
4459,atom_atom_1254,0,0,0,0,0,0,0,0,0,1,0,0
4518,atom_atom_12621,0,0,0,0,0,0,0,0,0,1,0,0
4537,atom_atom_12639,0,0,0,0,0,0,0,0,0,1,0,0
4551,atom_atom_12656,0,0,0,0,0,0,0,0,0,1,0,0
4621,atom_atom_1274,0,0,0,0,0,0,0,0,0,1,0,0
4667,atom_atom_12805,0,0,0,0,0,0,0,0,0,1,0,0
4673,atom_atom_12820,0,0,0,0,0,0,0,0,0,1,0,0
4818,atom_atom_13022,0,0,0,0,0,0,0,0,0,1,0,0
4866,atom_atom_13088,0,0,0,0,0,0,0,0,0,1,0,0
4877,atom_atom_13103,0,0,0,0,0,0,0,0,0,1,0,0
4884,atom_atom_13110,0,0,0,0,0,0,0,0,0,1,0,0
4919,atom_atom_13153,0,0,0,0,0,0,0,0,0,1,0,0
5026,atom_atom_13276,0,0,0,0,0,0,0,0,0,1,0,0
5030,atom_atom_1328,0,0,0,0,0,0,0,0,0,1,0,0
5053,atom_atom_1331,0,0,0,0,0,0,0,0,0,1,0,0
5124,atom_atom_13391,0,0,0,0,0,0,0,0,0,1,0,0
5164,atom_atom_13443,0,0,0,0,0,0,0,0,0,1,0,0
5215,atom_atom_13502,0,0,0,0,0,0,0,0,0,1,0,0
5243,atom_atom_13537,0,0,0,0,0,0,0,0,0,1,0,0
5250,atom_atom_13548,0,0,0,0,0,0,0,0,0,1,0,0
5270,atom_atom_1357,0,0,0,0,0,0,0,0,0,1,0,0
5282,atom_atom_13587,0,0,0,0,0,0,0,0,0,1,0,0
5323,atom_atom_13639,0,0,0,0,0,0,0,0,0,1,0,0
5345,atom_atom_13669,0,0,0,0,0,0,0,0,0,1,0,0
5353,atom_atom_13679,0,0,0,0,0,0,0,0,0,1,0,0
5361,atom_atom_13689,0,0,0,0,0,0,0,0,0,1,0,0
5390,atom_atom_1372,0,0,0,0,0,0,0,0,0,1,0,0
5431,atom_atom_13773,0,0,0,0,0,0,0,0,0,1,0,0
5451,atom_atom_13797,0,0,0,0,0,0,0,0,0,1,0,0
5479,atom_atom_13837,0,0,0,0,0,0,0,0,0,1,0,0
5489,atom_atom_13848,0,0,0,0,0,0,0,0,0,1,0,0
5547,atom_atom_13905,0,0,0,0,0,0,0,0,0,1,0,0
5564,atom_atom_13928,0,0,0,0,0,0,0,0,0,1,0,0
5623,atom_atom_14006,0,0,0,0,0,0,0,0,0,1,0,0
5648,atom_atom_14036,0,0,0,0,0,0,0,0,0,1,0,0
5650,atom_atom_14039,0,0,0,0,0,0,0,0,0,1,0,0
5719,atom_atom_1412,0,0,0,0,0,0,0,0,0,1,0,0
5740,atom_atom_14148,0,0,0,0,0,0,0,0,0,1,0,0
5744,atom_atom_14152,0,0,0,0,0,0,0,0,0,1,0,0
5821,atom_atom_14244,0,0,0,0,0,0,0,0,0,1,0,0
5872,atom_atom_14300,0,0,0,0,0,0,0,0,0,1,0,0
5948,atom_atom_14392,0,0,0,0,0,0,0,0,0,1,0,0
6191,atom_atom_1466,0,0,0,0,0,0,0,0,0,1,0,0
6196,atom_atom_14664,0,0,0,0,0,0,0,0,0,1,0,0
6223,atom_atom_14699,0,0,0,0,0,0,0,0,0,1,0,0
6234,atom_atom_1471,0,0,0,0,0,0,0,0,0,1,0,0
6241,atom_atom_14719,0,0,0,0,0,0,0,0,0,1,0,0
6268,atom_atom_14756,0,0,0,0,0,0,0,0,0,1,0,0
6279,atom_atom_1477,0,0,0,0,0,0,0,0,0,1,0,0
6299,atom_atom_14792,0,0,0,0,0,0,0,0,0,1,0,0
6318,atom_atom_14812,0,0,0,0,0,0,0,0,0,1,0,0
6335,atom_atom_14829,0,0,0,0,0,0,0,0,0,1,0,0
6414,atom_atom_14925,0,0,0,0,0,0,0,0,0,1,0,0
6422,atom_atom_14935,0,0,0,0,0,0,0,0,0,1,0,0
6469,atom_atom_14984,0,0,0,0,0,0,0,0,0,1,0,0
6579,atom_atom_15119,0,0,0,0,0,0,0,0,0,1,0,0
6580,atom_atom_1512,0,0,0,0,0,0,0,0,0,1,0,0
6594,atom_atom_15140,0,0,0,0,0,0,0,0,0,1,0,0
6609,atom_atom_15159,0,0,0,0,0,0,0,0,0,1,0,0
6648,atom_atom_1521,0,0,0,0,0,0,0,0,0,1,0,0
6669,atom_atom_15233,0,0,0,0,0,0,0,0,0,1,0,0
6725,atom_atom_15303,0,0,0,0,0,0,0,0,0,1,0,0
6733,atom_atom_15312,0,0,0,0,0,0,0,0,0,1,0,0
6757,atom_atom_1535,0,0,0,0,0,0,0,0,0,1,0,0
6795,atom_atom_15402,0,0,0,0,0,0,0,0,0,1,0,0
6798,atom_atom_15406,0,0,0,0,0,0,0,0,0,1,0,0
6824,atom_atom_15447,0,0,0,0,0,0,0,0,0,1,0,0
6831,atom_atom_15455,0,0,0,0,0,0,0,0,0,1,0,0
6851,atom_atom_15479,0,0,0,0,0,0,0,0,0,1,0,0
6881,atom_atom_15519,0,0,0,0,0,0,0,0,0,1,0,0
6913,atom_atom_15559,0,0,0,0,0,0,0,0,0,1,0,0
6931,atom_atom_15586,0,0,0,0,0,0,0,0,0,1,0,0
6944,atom_atom_1560,0,0,0,0,0,0,0,0,0,1,0,0
6950,atom_atom_15607,0,0,0,0,0,0,0,0,0,1,0,0
6977,atom_atom_1564,0,0,0,0,0,0,0,0,0,1,0,0
6982,atom_atom_15646,0,0,0,0,0,0,0,0,0,1,0,0
6985,atom_atom_1565,0,0,0,0,0,0,0,0,0,1,0,0
7030,atom_atom_15699,0,0,0,0,0,0,0,0,0,1,0,0
7032,atom_atom_15701,0,0,0,0,0,0,0,0,0,1,0,0
7039,atom_atom_1571,0,0,0,0,0,0,0,0,0,1,0,0
7040,atom_atom_15710,0,0,0,0,0,0,0,0,0,1,0,0
7054,atom_atom_1573,0,0,0,0,0,0,0,0,0,1,0,0
7093,atom_atom_15774,0,0,0,0,0,0,0,0,0,1,0,0
7117,atom_atom_15809,0,0,0,0,0,0,0,0,0,1,0,0
7203,atom_atom_15909,0,0,0,0,0,0,0,0,0,1,0,0
7222,atom_atom_1593,0,0,0,0,0,0,0,0,0,1,0,0
7241,atom_atom_15955,0,0,0,0,0,0,0,0,0,1,0,0
7294,atom_atom_16030,0,0,0,0,0,0,0,0,0,1,0,0
7307,atom_atom_1605,0,0,0,0,0,0,0,0,0,1,0,0
7319,atom_atom_16062,0,0,0,0,0,0,0,0,0,1,0,0
7373,atom_atom_16137,0,0,0,0,0,0,0,0,0,1,0,0
7385,atom_atom_16152,0,0,0,0,0,0,0,0,0,1,0,0
7412,atom_atom_16187,0,0,0,0,0,0,0,0,0,1,0,0
7421,atom_atom_1620,0,0,0,0,0,0,0,0,0,1,0,0
7525,atom_atom_16327,0,0,0,0,0,0,0,0,0,1,0,0
7598,atom_atom_16418,0,0,0,0,0,0,0,0,0,1,0,0
7632,atom_atom_16468,0,0,0,0,0,0,0,0,0,1,0,0
7663,atom_atom_16507,0,0,0,0,0,0,0,0,0,1,0,0
7694,atom_atom_16554,0,0,0,0,0,0,0,0,0,1,0,0
7742,atom_atom_1661,0,0,0,0,0,0,0,0,0,1,0,0
7764,atom_atom_1664,0,0,0,0,0,0,0,0,0,1,0,0
7804,atom_atom_16681,0,0,0,0,0,0,0,0,0,1,0,0
7853,atom_atom_16733,0,0,0,0,0,0,0,0,0,1,0,0
7882,atom_atom_16772,0,0,0,0,0,0,0,0,0,1,0,0
7926,atom_atom_16824,0,0,0,0,0,0,0,0,0,1,0,0
8033,atom_atom_16955,0,0,0,0,0,0,0,0,0,1,0,0
8034,atom_atom_16956,0,0,0,0,0,0,0,0,0,1,0,0
8067,atom_atom_16991,0,0,0,0,0,0,0,0,0,1,0,0
8241,atom_atom_17190,0,0,0,0,0,0,0,0,0,1,0,0
8269,atom_atom_17223,0,0,0,0,0,0,0,0,0,1,0,0
8281,atom_atom_17235,0,0,0,0,0,0,0,0,0,1,0,0
8301,atom_atom_17258,0,0,0,0,0,0,0,0,0,1,0,0
8355,atom_atom_17316,0,0,0,0,0,0,0,0,0,1,0,0
8361,atom_atom_17321,0,0,0,0,0,0,0,0,0,1,0,0
8412,atom_atom_17381,0,0,0,0,0,0,0,0,0,1,0,0
8485,atom_atom_1747,0,0,0,0,0,0,0,0,0,1,0,0
8505,atom_atom_17492,0,0,0,0,0,0,0,0,0,1,0,0
8536,atom_atom_17532,0,0,0,0,0,0,0,0,0,1,0,0
8637,atom_atom_17644,0,0,0,0,0,0,0,0,0,1,0,0
8662,atom_atom_17669,0,0,0,0,0,0,0,0,0,1,0,0
8664,atom_atom_17670,0,0,0,0,0,0,0,0,0,1,0,0
8695,atom_atom_17714,0,0,0,0,0,0,0,0,0,1,0,0
8713,atom_atom_17746,0,0,0,0,0,0,0,0,0,1,0,0
8749,atom_atom_17791,0,0,0,0,0,0,0,0,0,1,0,0
8774,atom_atom_17832,0,0,0,0,0,0,0,0,0,1,0,0
8775,atom_atom_17833,0,0,0,0,0,0,0,0,0,1,0,0
8776,atom_atom_17834,0,0,0,0,0,0,0,0,0,1,0,0
8777,atom_atom_17835,0,0,0,0,0,0,0,0,0,1,0,0
8778,atom_atom_17836,0,0,0,0,0,0,0,0,0,1,0,0
8779,atom_atom_17837,0,0,0,0,0,0,0,0,0,1,0,0
8780,atom_atom_17838,0,0,0,0,0,0,0,0,0,1,0,0
8781,atom_atom_17839,0,0,0,0,0,0,0,0,0,1,0,0
8783,atom_atom_17840,0,0,0,0,0,0,0,0,0,1,0,0
8784,atom_atom_17841,0,0,0,0,0,0,0,0,0,1,0,0
8785,atom_atom_17842,0,0,0,0,0,0,0,0,0,1,0,0
8786,atom_atom_17843,0,0,0,0,0,0,0,0,0,1,0,0
8787,atom_atom_17844,0,0,0,0,0,0,0,0,0,1,0,0
8788,atom_atom_17845,0,0,0,0,0,0,0,0,0,1,0,0
8789,atom_atom_17846,0,0,0,0,0,0,0,0,0,1,0,0
8790,atom_atom_17847,0,0,0,0,0,0,0,0,0,1,0,0
8791,atom_atom_17848,0,0,0,0,0,0,0,0,0,1,0,0
8792,atom_atom_17849,0,0,0,0,0,0,0,0,0,1,0,0
8794,atom_atom_17850,0,0,0,0,0,0,0,0,0,1,0,0
8796,atom_atom_17852,0,0,0,0,0,0,0,0,0,1,0,0
8797,atom_atom_17853,0,0,0,0,0,0,0,0,0,1,0,0
8798,atom_atom_17854,0,0,0,0,0,0,0,0,0,1,0,0
8799,atom_atom_17855,0,0,0,0,0,0,0,0,0,1,0,0
8800,atom_atom_17856,0,0,0,0,0,0,0,0,0,1,0,0
8842,atom_atom_17914,0,0,0,0,0,0,0,0,0,1,0,0
8868,atom_atom_17948,0,0,0,0,0,0,0,0,0,1,0,0
8904,atom_atom_17999,0,0,0,0,0,0,0,0,0,1,0,0
8907,atom_atom_18000,0,0,0,0,0,0,0,0,0,1,0,0
8910,atom_atom_18003,0,0,0,0,0,0,0,0,0,1,0,0
8923,atom_atom_18019,0,0,0,0,0,0,0,0,0,1,0,0
8926,atom_atom_18021,0,0,0,0,0,0,0,0,0,1,0,0
8941,atom_atom_18036,0,0,0,0,0,0,0,0,0,1,0,0
8953,atom_atom_18052,0,0,0,0,0,0,0,0,0,1,0,0
8987,atom_atom_18100,0,0,0,0,0,0,0,0,0,1,0,0
9023,atom_atom_18143,0,0,0,0,0,0,0,0,0,1,0,0
9024,atom_atom_18144,0,0,0,0,0,0,0,0,0,1,0,0
9030,atom_atom_18150,0,0,0,0,0,0,0,0,0,1,0,0
9049,atom_atom_18174,0,0,0,0,0,0,0,0,0,1,0,0
9051,atom_atom_18176,0,0,0,0,0,0,0,0,0,1,0,0
9079,atom_atom_18211,0,0,0,0,0,0,0,0,0,1,0,0
9116,atom_atom_18259,0,0,0,0,0,0,0,0,0,1,0,0
9117,atom_atom_18260,0,0,0,0,0,0,0,0,0,1,0,0
9125,atom_atom_18272,0,0,0,0,0,0,0,0,0,1,0,0
9126,atom_atom_18273,0,0,0,0,0,0,0,0,0,1,0,0
9127,atom_atom_18274,0,0,0,0,0,0,0,0,0,1,0,0
9128,atom_atom_18275,0,0,0,0,0,0,0,0,0,1,0,0
9129,atom_atom_18276,0,0,0,0,0,0,0,0,0,1,0,0
9130,atom_atom_18277,0,0,0,0,0,0,0,0,0,1,0,0
9131,atom_atom_18278,0,0,0,0,0,0,0,0,0,1,0,0
9132,atom_atom_18279,0,0,0,0,0,0,0,0,0,1,0,0
9134,atom_atom_18280,0,0,0,0,0,0,0,0,0,1,0,0
9135,atom_atom_18281,0,0,0,0,0,0,0,0,0,1,0,0
9136,atom_atom_18282,0,0,0,0,0,0,0,0,0,1,0,0
9137,atom_atom_18283,0,0,0,0,0,0,0,0,0,1,0,0
9138,atom_atom_18284,0,0,0,0,0,0,0,0,0,1,0,0
9139,atom_atom_18285,0,0,0,0,0,0,0,0,0,1,0,0
9140,atom_atom_18286,0,0,0,0,0,0,0,0,0,1,0,0
9159,atom_atom_18308,0,0,0,0,0,0,0,0,0,1,0,0
9162,atom_atom_18312,0,0,0,0,0,0,0,0,0,1,0,0
9164,atom_atom_18315,0,0,0,0,0,0,0,0,0,1,0,0
9173,atom_atom_18326,0,0,0,0,0,0,0,0,0,1,0,0
9223,atom_atom_18395,0,0,0,0,0,0,0,0,0,1,0,0
9228,atom_atom_184,0,0,0,0,0,0,0,0,0,1,0,0
9265,atom_atom_18442,0,0,0,0,0,0,0,0,0,1,0,0
9287,atom_atom_18472,0,0,0,0,0,0,0,0,0,1,0,0
9347,atom_atom_18544,0,0,0,0,0,0,0,0,0,1,0,0
9358,atom_atom_18559,0,0,0,0,0,0,0,0,0,1,0,0
9394,atom_atom_186,0,0,0,0,0,0,0,0,0,1,0,0
9397,atom_atom_18604,0,0,0,0,0,0,0,0,0,1,0,0
9399,atom_atom_18606,0,0,0,0,0,0,0,0,0,1,0,0
9470,atom_atom_187,0,0,0,0,0,0,0,0,0,1,0,0
9540,atom_atom_18794,0,0,0,0,0,0,0,0,0,1,0,0
9544,atom_atom_18798,0,0,0,0,0,0,0,0,0,1,0,0
9632,atom_atom_18913,0,0,0,0,0,0,0,0,0,1,0,0
9677,atom_atom_18970,0,0,0,0,0,0,0,0,0,1,0,0
9679,atom_atom_18972,0,0,0,0,0,0,0,0,0,1,0,0
9799,atom_atom_19140,0,0,0,0,0,0,0,0,0,1,0,0
9839,atom_atom_192,0,0,0,0,0,0,0,0,0,1,0,0
9870,atom_atom_19260,0,0,0,0,0,0,0,0,0,1,0,0
9899,atom_atom_1931,0,0,0,0,0,0,0,0,0,1,0,0
9909,atom_atom_19323,0,0,0,0,0,0,0,0,0,1,0,0
9965,atom_atom_19410,0,0,0,0,0,0,0,0,0,1,0,0
10010,atom_atom_19485,0,0,0,0,0,0,0,0,0,1,0,0
10065,atom_atom_19584,0,0,0,0,0,0,0,0,0,1,0,0
10092,atom_atom_19629,0,0,0,0,0,0,0,0,0,1,0,0
10132,atom_atom_19680,0,0,0,0,0,0,0,0,0,1,0,0
10189,atom_atom_19743,0,0,0,0,0,0,0,0,0,1,0,0
10276,atom_atom_1986,0,0,0,0,0,0,0,0,0,1,0,0
10282,atom_atom_1987,0,0,0,0,0,0,0,0,0,1,0,0
10349,atom_atom_19966,0,0,0,0,0,0,0,0,0,1,0,0
10374,atom_atom_19996,0,0,0,0,0,0,0,0,0,1,0,0
10391,atom_atom_20016,0,0,0,0,0,0,0,0,0,1,0,0
10427,atom_atom_20054,0,0,0,0,0,0,0,0,0,1,0,0
10429,atom_atom_20056,0,0,0,0,0,0,0,0,0,1,0,0
10461,atom_atom_2009,0,0,0,0,0,0,0,0,0,1,0,0
10481,atom_atom_20111,0,0,0,0,0,0,0,0,0,1,0,0
10506,atom_atom_20141,0,0,0,0,0,0,0,0,0,1,0,0
10556,atom_atom_2020,0,0,0,0,0,0,0,0,0,1,0,0
