,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
55802,beakerbrowser_beaker_455,0,0,0,0,0,0,0,0,0,1,0,0,0
77911,beakerbrowser_beaker_46,0,0,0,0,0,0,0,0,0,1,0,0,0
55613,beakerbrowser_beaker_469,0,0,0,0,0,0,0,0,0,1,0,0,0
50672,beakerbrowser_beaker_483,0,0,0,0,0,0,0,0,0,1,0,0,0
66422,beakerbrowser_beaker_490,0,0,0,0,0,0,0,0,0,1,0,0,0
61977,beakerbrowser_beaker_491,0,0,0,0,0,0,0,0,0,1,0,0,0
80394,beakerbrowser_beaker_552,0,0,0,0,0,0,0,0,0,1,0,0,0
2176,beakerbrowser_beaker_561,0,0,0,0,0,0,0,0,0,1,0,0,0
69439,beakerbrowser_beaker_583,0,0,0,0,0,0,0,0,0,1,0,0,0
86495,beakerbrowser_beaker_593,0,0,0,0,0,0,0,0,0,1,0,0,0
6663,beakerbrowser_beaker_628,0,0,0,0,0,0,0,0,0,1,0,0,0
11299,beakerbrowser_beaker_63,0,0,0,0,0,0,0,0,0,1,0,0,0
60485,beakerbrowser_beaker_646,0,0,0,0,0,0,0,0,0,1,0,0,0
27157,beakerbrowser_beaker_661,0,0,0,0,0,0,0,0,0,1,0,0,0
40220,beakerbrowser_beaker_665,0,0,0,0,0,0,0,0,0,1,0,0,0
45904,beakerbrowser_beaker_682,0,0,0,0,0,0,0,0,0,1,0,0,0
40750,beakerbrowser_beaker_705,0,0,0,0,0,0,0,0,0,1,0,0,0
23916,beakerbrowser_beaker_714,0,0,0,0,0,0,0,0,0,1,0,0,0
10931,beakerbrowser_beaker_73,0,0,0,0,0,0,0,0,0,1,0,0,0
59792,beakerbrowser_beaker_732,0,0,0,0,0,0,0,0,0,1,0,0,0
76645,beakerbrowser_beaker_740,0,0,0,0,0,0,0,0,0,1,0,0,0
87636,beakerbrowser_beaker_746,0,0,0,0,0,0,0,0,0,1,0,0,0
87496,beakerbrowser_beaker_752,0,0,0,0,0,0,0,0,0,1,0,0,0
9723,beakerbrowser_beaker_761,0,0,0,0,0,0,0,0,0,1,0,0,0
20808,beakerbrowser_beaker_767,0,0,0,0,0,0,0,0,0,1,0,0,0
76526,beakerbrowser_beaker_768,0,0,0,0,0,0,0,0,0,1,0,0,0
18481,beakerbrowser_beaker_772,0,0,0,0,0,0,0,0,0,1,0,0,0
79591,beakerbrowser_beaker_778,0,0,0,0,0,0,0,0,0,1,0,0,0
70708,beakerbrowser_beaker_780,0,0,0,0,0,0,0,0,0,1,0,0,0
74477,beakerbrowser_beaker_782,0,0,0,0,0,0,0,0,0,1,0,0,0
85676,beakerbrowser_beaker_790,0,0,0,0,0,0,0,0,0,1,0,0,0
87141,beakerbrowser_beaker_791,0,0,0,0,0,0,0,0,0,1,0,0,0
12388,beakerbrowser_beaker_822,0,0,0,0,0,0,0,0,0,1,0,0,0
17955,beakerbrowser_beaker_835,0,0,0,0,0,0,0,0,0,1,0,0,0
12461,beakerbrowser_beaker_836,0,0,0,0,0,0,0,0,0,1,0,0,0
29352,beakerbrowser_beaker_844,0,0,0,0,0,0,0,0,0,1,0,0,0
23745,beakerbrowser_beaker_847,0,0,0,0,0,0,0,0,0,1,0,0,0
57250,beakerbrowser_beaker_848,0,0,0,0,0,0,0,0,0,1,0,0,0
40242,beakerbrowser_beaker_856,0,0,0,0,0,0,0,0,0,1,0,0,0
62588,beakerbrowser_beaker_863,0,0,0,0,0,0,0,0,0,1,0,0,0
54653,beakerbrowser_beaker_864,0,0,0,0,0,0,0,0,0,1,0,0,0
73140,beakerbrowser_beaker_90,0,0,0,0,0,0,0,0,0,1,0,0,0
65136,beakerbrowser_beaker_916,0,0,0,0,0,0,0,0,0,1,0,0,0
24382,beakerbrowser_beaker_927,0,0,0,0,0,0,0,0,0,1,0,0,0
83219,beakerbrowser_beaker_94,0,0,0,0,0,0,0,0,0,1,0,0,0
78565,beakerbrowser_beaker_95,0,0,0,0,0,0,0,0,0,1,0,0,0
70717,beakerbrowser_beaker_958,0,0,0,0,0,0,0,0,0,1,0,0,0
20328,beakerbrowser_beaker_968,0,0,0,0,0,0,0,0,0,1,0,0,0
70486,beakerbrowser_beaker_970,0,0,0,0,0,0,0,0,0,1,0,0,0
87315,beakerbrowser_beaker_975,0,0,0,0,0,0,0,0,0,1,0,0,0
79905,beakerbrowser_beaker_977,0,0,0,0,0,0,0,0,0,1,0,0,0
3833,beakerbrowser_beaker_979,0,0,0,0,0,0,0,0,0,1,0,0,0
15314,beakerbrowser_beaker_980,0,0,0,0,0,0,0,0,0,1,0,0,0
37022,brrd_Abricotine_185,0,0,0,0,0,0,0,0,0,1,0,0,0
18072,brrd_Abricotine_279,0,0,0,0,0,0,0,0,0,1,0,0,0
37843,builtwithluv_ZenFocus_151,0,0,0,0,0,0,0,0,0,1,0,0,0
41860,builtwithluv_ZenFocus_225,0,0,0,0,0,0,0,0,0,1,0,0,0
8770,builtwithluv_ZenFocus_255,0,0,0,0,0,0,0,0,0,1,0,0,0
52520,bunqCommunity_bunqDesktop_12,0,0,0,0,0,0,0,0,0,1,0,0,0
74688,bunqCommunity_bunqDesktop_124,0,0,0,0,0,0,0,0,0,1,0,0,0
86945,bunqCommunity_bunqDesktop_137,0,0,0,0,0,0,0,0,0,1,0,0,0
24805,bunqCommunity_bunqDesktop_18,0,0,0,0,0,0,0,0,0,1,0,0,0
64164,bunqCommunity_bunqDesktop_182,0,0,0,0,0,0,0,0,0,1,0,0,0
56816,bunqCommunity_bunqDesktop_234,0,0,0,0,0,0,0,0,0,1,0,0,0
14553,bunqCommunity_bunqDesktop_40,0,0,0,0,0,0,0,0,0,1,0,0,0
46241,bunqCommunity_bunqDesktop_420,0,0,0,0,0,0,0,0,0,1,0,0,0
71718,bunqCommunity_bunqDesktop_536,0,0,0,0,0,0,0,0,0,1,0,0,0
37271,burtonator_polar-bookshelf_100,0,0,0,0,0,0,0,0,0,1,0,0,0
63000,burtonator_polar-bookshelf_1004,0,0,0,0,0,0,0,0,0,1,0,0,0
35491,burtonator_polar-bookshelf_101,0,0,0,0,0,0,0,0,0,1,0,0,0
40993,burtonator_polar-bookshelf_102,0,0,0,0,0,0,0,0,0,1,0,0,0
65540,burtonator_polar-bookshelf_1039,0,0,0,0,0,0,0,0,0,1,0,0,0
7048,burtonator_polar-bookshelf_1054,0,0,0,0,0,0,0,0,0,1,0,0,0
13307,burtonator_polar-bookshelf_1086,0,0,0,0,0,0,0,0,0,1,0,0,0
59447,burtonator_polar-bookshelf_109,0,0,0,0,0,0,0,0,0,1,0,0,0
24493,burtonator_polar-bookshelf_113,0,0,0,0,0,0,0,0,0,1,0,0,0
82956,burtonator_polar-bookshelf_1139,0,0,0,0,0,0,0,0,0,1,0,0,0
35477,burtonator_polar-bookshelf_115,0,0,0,0,0,0,0,0,0,1,0,0,0
28860,burtonator_polar-bookshelf_1157,0,0,0,0,0,0,0,0,0,1,0,0,0
54050,burtonator_polar-bookshelf_118,0,0,0,0,0,0,0,0,0,1,0,0,0
43420,burtonator_polar-bookshelf_1187,0,0,0,0,0,0,0,0,0,1,0,0,0
57728,burtonator_polar-bookshelf_120,0,0,0,0,0,0,0,0,0,1,0,0,0
59495,burtonator_polar-bookshelf_121,0,0,0,0,0,0,0,0,0,1,0,0,0
36767,burtonator_polar-bookshelf_1225,0,0,0,0,0,0,0,0,0,1,0,0,0
3503,burtonator_polar-bookshelf_1240,0,0,0,0,0,0,0,0,0,1,0,0,0
13689,burtonator_polar-bookshelf_1247,0,0,0,0,0,0,0,0,0,1,0,0,0
14506,burtonator_polar-bookshelf_1252,0,0,0,0,0,0,0,0,0,1,0,0,0
69138,burtonator_polar-bookshelf_1260,0,0,0,0,0,0,0,0,0,1,0,0,0
74762,burtonator_polar-bookshelf_1263,0,0,0,0,0,0,0,0,0,1,0,0,0
88936,burtonator_polar-bookshelf_1304,0,0,0,0,0,0,0,0,0,1,0,0,0
11438,burtonator_polar-bookshelf_1327,0,0,0,0,0,0,0,0,0,1,0,0,0
44,burtonator_polar-bookshelf_1335,0,0,0,0,0,0,0,0,0,1,0,0,0
28222,burtonator_polar-bookshelf_1355,0,0,0,0,0,0,0,0,0,1,0,0,0
76081,burtonator_polar-bookshelf_147,0,0,0,0,0,0,0,0,0,1,0,0,0
18923,burtonator_polar-bookshelf_149,0,0,0,0,0,0,0,0,0,1,0,0,0
87343,burtonator_polar-bookshelf_155,0,0,0,0,0,0,0,0,0,1,0,0,0
70924,burtonator_polar-bookshelf_187,0,0,0,0,0,0,0,0,0,1,0,0,0
12251,burtonator_polar-bookshelf_19,0,0,0,0,0,0,0,0,0,1,0,0,0
83001,burtonator_polar-bookshelf_208,0,0,0,0,0,0,0,0,0,1,0,0,0
78702,burtonator_polar-bookshelf_209,0,0,0,0,0,0,0,0,0,1,0,0,0
83291,burtonator_polar-bookshelf_220,0,0,0,0,0,0,0,0,0,1,0,0,0
84094,burtonator_polar-bookshelf_222,0,0,0,0,0,0,0,0,0,1,0,0,0
67613,burtonator_polar-bookshelf_227,0,0,0,0,0,0,0,0,0,1,0,0,0
84079,burtonator_polar-bookshelf_236,0,0,0,0,0,0,0,0,0,1,0,0,0
49771,burtonator_polar-bookshelf_251,0,0,0,0,0,0,0,0,0,1,0,0,0
55221,burtonator_polar-bookshelf_252,0,0,0,0,0,0,0,0,0,1,0,0,0
17561,burtonator_polar-bookshelf_26,0,0,0,0,0,0,0,0,0,1,0,0,0
33946,burtonator_polar-bookshelf_288,0,0,0,0,0,0,0,0,0,1,0,0,0
36714,burtonator_polar-bookshelf_316,0,0,0,0,0,0,0,0,0,1,0,0,0
42024,burtonator_polar-bookshelf_329,0,0,0,0,0,0,0,0,0,1,0,0,0
75337,burtonator_polar-bookshelf_344,0,0,0,0,0,0,0,0,0,1,0,0,0
69714,burtonator_polar-bookshelf_353,0,0,0,0,0,0,0,0,0,1,0,0,0
86660,burtonator_polar-bookshelf_357,0,0,0,0,0,0,0,0,0,1,0,0,0
13799,burtonator_polar-bookshelf_360,0,0,0,0,0,0,0,0,0,1,0,0,0
2958,burtonator_polar-bookshelf_367,0,0,0,0,0,0,0,0,0,1,0,0,0
80785,burtonator_polar-bookshelf_369,0,0,0,0,0,0,0,0,0,1,0,0,0
75796,burtonator_polar-bookshelf_392,0,0,0,0,0,0,0,0,0,1,0,0,0
80578,burtonator_polar-bookshelf_433,0,0,0,0,0,0,0,0,0,1,0,0,0
19746,burtonator_polar-bookshelf_438,0,0,0,0,0,0,0,0,0,1,0,0,0
64491,burtonator_polar-bookshelf_446,0,0,0,0,0,0,0,0,0,1,0,0,0
25318,burtonator_polar-bookshelf_462,0,0,0,0,0,0,0,0,0,1,0,0,0
36615,burtonator_polar-bookshelf_464,0,0,0,0,0,0,0,0,0,1,0,0,0
36145,burtonator_polar-bookshelf_465,0,0,0,0,0,0,0,0,0,1,0,0,0
41650,burtonator_polar-bookshelf_466,0,0,0,0,0,0,0,0,0,1,0,0,0
49469,burtonator_polar-bookshelf_48,0,0,0,0,0,0,0,0,0,1,0,0,0
45535,burtonator_polar-bookshelf_49,0,0,0,0,0,0,0,0,0,1,0,0,0
10928,burtonator_polar-bookshelf_5,0,0,0,0,0,0,0,0,0,1,0,0,0
43968,burtonator_polar-bookshelf_50,0,0,0,0,0,0,0,0,0,1,0,0,0
27396,burtonator_polar-bookshelf_502,0,0,0,0,0,0,0,0,0,1,0,0,0
34329,burtonator_polar-bookshelf_52,0,0,0,0,0,0,0,0,0,1,0,0,0
67521,burtonator_polar-bookshelf_555,0,0,0,0,0,0,0,0,0,1,0,0,0
77475,burtonator_polar-bookshelf_557,0,0,0,0,0,0,0,0,0,1,0,0,0
5424,burtonator_polar-bookshelf_6,0,0,0,0,0,0,0,0,0,1,0,0,0
13109,burtonator_polar-bookshelf_610,0,0,0,0,0,0,0,0,0,1,0,0,0
87438,burtonator_polar-bookshelf_627,0,0,0,0,0,0,0,0,0,1,0,0,0
48381,burtonator_polar-bookshelf_641,0,0,0,0,0,0,0,0,0,1,0,0,0
48241,burtonator_polar-bookshelf_655,0,0,0,0,0,0,0,0,0,1,0,0,0
52302,burtonator_polar-bookshelf_657,0,0,0,0,0,0,0,0,0,1,0,0,0
37310,burtonator_polar-bookshelf_666,0,0,0,0,0,0,0,0,0,1,0,0,0
25921,burtonator_polar-bookshelf_674,0,0,0,0,0,0,0,0,0,1,0,0,0
27165,burtonator_polar-bookshelf_69,0,0,0,0,0,0,0,0,0,1,0,0,0
238,burtonator_polar-bookshelf_7,0,0,0,0,0,0,0,0,0,1,0,0,0
62246,burtonator_polar-bookshelf_70,0,0,0,0,0,0,0,0,0,1,0,0,0
62770,burtonator_polar-bookshelf_719,0,0,0,0,0,0,0,0,0,1,0,0,0
65794,burtonator_polar-bookshelf_724,0,0,0,0,0,0,0,0,0,1,0,0,0
56956,burtonator_polar-bookshelf_726,0,0,0,0,0,0,0,0,0,1,0,0,0
23513,burtonator_polar-bookshelf_729,0,0,0,0,0,0,0,0,0,1,0,0,0
56589,burtonator_polar-bookshelf_73,0,0,0,0,0,0,0,0,0,1,0,0,0
51254,burtonator_polar-bookshelf_76,0,0,0,0,0,0,0,0,0,1,0,0,0
1395,burtonator_polar-bookshelf_762,0,0,0,0,0,0,0,0,0,1,0,0,0
40042,burtonator_polar-bookshelf_79,0,0,0,0,0,0,0,0,0,1,0,0,0
67805,burtonator_polar-bookshelf_794,0,0,0,0,0,0,0,0,0,1,0,0,0
87613,burtonator_polar-bookshelf_800,0,0,0,0,0,0,0,0,0,1,0,0,0
20861,burtonator_polar-bookshelf_809,0,0,0,0,0,0,0,0,0,1,0,0,0
9760,burtonator_polar-bookshelf_833,0,0,0,0,0,0,0,0,0,1,0,0,0
38021,burtonator_polar-bookshelf_84,0,0,0,0,0,0,0,0,0,1,0,0,0
43097,burtonator_polar-bookshelf_842,0,0,0,0,0,0,0,0,0,1,0,0,0
37707,burtonator_polar-bookshelf_869,0,0,0,0,0,0,0,0,0,1,0,0,0
46257,burtonator_polar-bookshelf_873,0,0,0,0,0,0,0,0,0,1,0,0,0
31898,burtonator_polar-bookshelf_878,0,0,0,0,0,0,0,0,0,1,0,0,0
37176,burtonator_polar-bookshelf_896,0,0,0,0,0,0,0,0,0,1,0,0,0
55162,burtonator_polar-bookshelf_905,0,0,0,0,0,0,0,0,0,1,0,0,0
45558,burtonator_polar-bookshelf_907,0,0,0,0,0,0,0,0,0,1,0,0,0
34474,burtonator_polar-bookshelf_908,0,0,0,0,0,0,0,0,0,1,0,0,0
34718,burtonator_polar-bookshelf_91,0,0,0,0,0,0,0,0,0,1,0,0,0
27180,burtonator_polar-bookshelf_927,0,0,0,0,0,0,0,0,0,1,0,0,0
88481,burtonator_polar-bookshelf_948,0,0,0,0,0,0,0,0,0,1,0,0,0
79236,burtonator_polar-bookshelf_989,0,0,0,0,0,0,0,0,0,1,0,0,0
21133,burtonator_polar-bookshelf_996,0,0,0,0,0,0,0,0,0,1,0,0,0
65977,buttercup_buttercup-desktop_136,0,0,0,0,0,0,0,0,0,1,0,0,0
71587,buttercup_buttercup-desktop_178,0,0,0,0,0,0,0,0,0,1,0,0,0
52585,buttercup_buttercup-desktop_253,0,0,0,0,0,0,0,0,0,1,0,0,0
27925,buttercup_buttercup-desktop_310,0,0,0,0,0,0,0,0,0,1,0,0,0
28070,buttercup_buttercup-desktop_312,0,0,0,0,0,0,0,0,0,1,0,0,0
67062,buttercup_buttercup-desktop_353,0,0,0,0,0,0,0,0,0,1,0,0,0
67376,buttercup_buttercup-desktop_384,0,0,0,0,0,0,0,0,0,1,0,0,0
21949,buttercup_buttercup-desktop_389,0,0,0,0,0,0,0,0,0,1,0,0,0
5054,buttercup_buttercup-desktop_398,0,0,0,0,0,0,0,0,0,1,0,0,0
52704,buttercup_buttercup-desktop_509,0,0,0,0,0,0,0,0,0,1,0,0,0
27067,buttercup_buttercup-desktop_648,0,0,0,0,0,0,0,0,0,1,0,0,0
29610,buttercup_buttercup-desktop_716,0,0,0,0,0,0,0,0,0,1,0,0,0
74023,buttercup_buttercup-desktop_740,0,0,0,0,0,0,0,0,0,1,0,0,0
7124,buttercup_buttercup-desktop_761,0,0,0,0,0,0,0,0,0,1,0,0,0
79483,buttercup_buttercup-desktop_779,0,0,0,0,0,0,0,0,0,1,0,0,0
68799,buttercup_buttercup-desktop_780,0,0,0,0,0,0,0,0,0,1,0,0,0
80187,buttercup_buttercup-desktop_792,0,0,0,0,0,0,0,0,0,1,0,0,0
18729,buttercup_buttercup-desktop_798,0,0,0,0,0,0,0,0,0,1,0,0,0
11369,buttercup_buttercup-desktop_83,0,0,0,0,0,0,0,0,0,1,0,0,0
43694,buttercup_buttercup-desktop_842,0,0,0,0,0,0,0,0,0,1,0,0,0
57167,buttercup_buttercup-desktop_849,0,0,0,0,0,0,0,0,0,1,0,0,0
34898,buttercup_buttercup-desktop_868,0,0,0,0,0,0,0,0,0,1,0,0,0
51532,buttercup_buttercup-desktop_870,0,0,0,0,0,0,0,0,0,1,0,0,0
53180,bytedance_debugtron_2,0,0,0,0,0,0,0,0,0,1,0,0,0
7605,carloscuesta_gitmoji_101,0,0,0,0,0,0,0,0,0,1,0,0,0
74476,carloscuesta_gitmoji_108,0,0,0,0,0,0,0,0,0,1,0,0,0
14890,carloscuesta_gitmoji_139,0,0,0,0,0,0,0,0,0,1,0,0,0
25889,carloscuesta_gitmoji_160,0,0,0,0,0,0,0,0,0,1,0,0,0
24393,carloscuesta_gitmoji_175,0,0,0,0,0,0,0,0,0,1,0,0,0
22953,carloscuesta_gitmoji_203,0,0,0,0,0,0,0,0,0,1,0,0,0
38659,carloscuesta_gitmoji_204,0,0,0,0,0,0,0,0,0,1,0,0,0
28600,carloscuesta_gitmoji_214,0,0,0,0,0,0,0,0,0,1,0,0,0
58848,carloscuesta_gitmoji_22,0,0,0,0,0,0,0,0,0,1,0,0,0
73115,carloscuesta_gitmoji_256,0,0,0,0,0,0,0,0,0,1,0,0,0
17162,carloscuesta_gitmoji_265,0,0,0,0,0,0,0,0,0,1,0,0,0
72345,carloscuesta_gitmoji_283,0,0,0,0,0,0,0,0,0,1,0,0,0
78221,carloscuesta_gitmoji_284,0,0,0,0,0,0,0,0,0,1,0,0,0
8598,carloscuesta_gitmoji_302,0,0,0,0,0,0,0,0,0,1,0,0,0
75208,carloscuesta_gitmoji_322,0,0,0,0,0,0,0,0,0,1,0,0,0
64383,carloscuesta_gitmoji_346,0,0,0,0,0,0,0,0,0,1,0,0,0
59131,carloscuesta_gitmoji_392,0,0,0,0,0,0,0,0,0,1,0,0,0
8503,carloscuesta_gitmoji_65,0,0,0,0,0,0,0,0,0,1,0,0,0
75756,carloscuesta_gitmoji_87,0,0,0,0,0,0,0,0,0,1,0,0,0
3429,carloscuesta_gitmoji_99,0,0,0,0,0,0,0,0,0,1,0,0,0
65724,cellardoor42_whatever_12,0,0,0,0,0,0,0,0,0,1,0,0,0
54840,cellardoor42_whatever_4,0,0,0,0,0,0,0,0,0,1,0,0,0
5339,cgrossde_Pullover_130,0,0,0,0,0,0,0,0,0,1,0,0,0
45307,cgrossde_Pullover_22,0,0,0,0,0,0,0,0,0,1,0,0,0
73158,cgrossde_Pullover_42,0,0,0,0,0,0,0,0,0,1,0,0,0
21946,cgrossde_Pullover_70,0,0,0,0,0,0,0,0,0,1,0,0,0
16420,cgrossde_Pullover_73,0,0,0,0,0,0,0,0,0,1,0,0,0
80450,charlielee_boats-animator_104,0,0,0,0,0,0,0,0,0,1,0,0,0
4121,citybound_citybound_11,0,0,0,0,0,0,0,0,0,1,0,0,0
6355,citybound_citybound_146,0,0,0,0,0,0,0,0,0,1,0,0,0
71738,citybound_citybound_165,0,0,0,0,0,0,0,0,0,1,0,0,0
77392,citybound_citybound_166,0,0,0,0,0,0,0,0,0,1,0,0,0
84510,citybound_citybound_2,0,0,0,0,0,0,0,0,0,1,0,0,0
20095,citybound_citybound_223,0,0,0,0,0,0,0,0,0,1,0,0,0
79736,citybound_citybound_23,0,0,0,0,0,0,0,0,0,1,0,0,0
41451,citybound_citybound_241,0,0,0,0,0,0,0,0,0,1,0,0,0
63718,citybound_citybound_260,0,0,0,0,0,0,0,0,0,1,0,0,0
58308,citybound_citybound_288,0,0,0,0,0,0,0,0,0,1,0,0,0
58946,citybound_citybound_289,0,0,0,0,0,0,0,0,0,1,0,0,0
18274,citybound_citybound_29,0,0,0,0,0,0,0,0,0,1,0,0,0
30503,citybound_citybound_290,0,0,0,0,0,0,0,0,0,1,0,0,0
31130,citybound_citybound_291,0,0,0,0,0,0,0,0,0,1,0,0,0
39247,citybound_citybound_309,0,0,0,0,0,0,0,0,0,1,0,0,0
61062,citybound_citybound_316,0,0,0,0,0,0,0,0,0,1,0,0,0
27767,citybound_citybound_319,0,0,0,0,0,0,0,0,0,1,0,0,0
74085,citybound_citybound_32,0,0,0,0,0,0,0,0,0,1,0,0,0
61445,citybound_citybound_328,0,0,0,0,0,0,0,0,0,1,0,0,0
11075,citybound_citybound_351,0,0,0,0,0,0,0,0,0,1,0,0,0
83399,citybound_citybound_361,0,0,0,0,0,0,0,0,0,1,0,0,0
77229,citybound_citybound_5,0,0,0,0,0,0,0,0,0,1,0,0,0
54330,citybound_citybound_50,0,0,0,0,0,0,0,0,0,1,0,0,0
63008,citybound_citybound_57,0,0,0,0,0,0,0,0,0,1,0,0,0
35354,citybound_citybound_75,0,0,0,0,0,0,0,0,0,1,0,0,0
54127,citybound_citybound_87,0,0,0,0,0,0,0,0,0,1,0,0,0
78529,coderaiser_cloudcmd_105,0,0,0,0,0,0,0,0,0,1,0,0,0
78510,coderaiser_cloudcmd_111,0,0,0,0,0,0,0,0,0,1,0,0,0
11719,coderaiser_cloudcmd_124,0,0,0,0,0,0,0,0,0,1,0,0,0
11650,coderaiser_cloudcmd_130,0,0,0,0,0,0,0,0,0,1,0,0,0
17256,coderaiser_cloudcmd_133,0,0,0,0,0,0,0,0,0,1,0,0,0
10684,coderaiser_cloudcmd_134,0,0,0,0,0,0,0,0,0,1,0,0,0
667,coderaiser_cloudcmd_136,0,0,0,0,0,0,0,0,0,1,0,0,0
32960,coderaiser_cloudcmd_143,0,0,0,0,0,0,0,0,0,1,0,0,0
49792,coderaiser_cloudcmd_149,0,0,0,0,0,0,0,0,0,1,0,0,0
38747,coderaiser_cloudcmd_152,0,0,0,0,0,0,0,0,0,1,0,0,0
55203,coderaiser_cloudcmd_162,0,0,0,0,0,0,0,0,0,1,0,0,0
56240,coderaiser_cloudcmd_172,0,0,0,0,0,0,0,0,0,1,0,0,0
28337,coderaiser_cloudcmd_181,0,0,0,0,0,0,0,0,0,1,0,0,0
22651,coderaiser_cloudcmd_182,0,0,0,0,0,0,0,0,0,1,0,0,0
33616,coderaiser_cloudcmd_190,0,0,0,0,0,0,0,0,0,1,0,0,0
39303,coderaiser_cloudcmd_193,0,0,0,0,0,0,0,0,0,1,0,0,0
22668,coderaiser_cloudcmd_196,0,0,0,0,0,0,0,0,0,1,0,0,0
61113,coderaiser_cloudcmd_198,0,0,0,0,0,0,0,0,0,1,0,0,0
56205,coderaiser_cloudcmd_199,0,0,0,0,0,0,0,0,0,1,0,0,0
52261,coderaiser_cloudcmd_201,0,0,0,0,0,0,0,0,0,1,0,0,0
65054,coderaiser_cloudcmd_206,0,0,0,0,0,0,0,0,0,1,0,0,0
29955,coderaiser_cloudcmd_208,0,0,0,0,0,0,0,0,0,1,0,0,0
37250,coderaiser_cloudcmd_230,0,0,0,0,0,0,0,0,0,1,0,0,0
13085,coderaiser_cloudcmd_246,0,0,0,0,0,0,0,0,0,1,0,0,0
87157,coderaiser_cloudcmd_259,0,0,0,0,0,0,0,0,0,1,0,0,0
81864,coderaiser_cloudcmd_266,0,0,0,0,0,0,0,0,0,1,0,0,0
17355,coderaiser_cloudcmd_36,0,0,0,0,0,0,0,0,0,1,0,0,0
77598,coderaiser_cloudcmd_38,0,0,0,0,0,0,0,0,0,1,0,0,0
27662,coderaiser_cloudcmd_51,0,0,0,0,0,0,0,0,0,1,0,0,0
33184,coderaiser_cloudcmd_52,0,0,0,0,0,0,0,0,0,1,0,0,0
44228,coderaiser_cloudcmd_54,0,0,0,0,0,0,0,0,0,1,0,0,0
34235,coderaiser_cloudcmd_56,0,0,0,0,0,0,0,0,0,1,0,0,0
49872,coderaiser_cloudcmd_64,0,0,0,0,0,0,0,0,0,1,0,0,0
45221,coderaiser_cloudcmd_65,0,0,0,0,0,0,0,0,0,1,0,0,0
44429,coderaiser_cloudcmd_83,0,0,0,0,0,0,0,0,0,1,0,0,0
33546,coderaiser_cloudcmd_85,0,0,0,0,0,0,0,0,0,1,0,0,0
48840,coreybutler_fenix_109,0,0,0,0,0,0,0,0,0,1,0,0,0
1588,coreybutler_fenix_12,0,0,0,0,0,0,0,0,0,1,0,0,0
18268,coreybutler_fenix_17,0,0,0,0,0,0,0,0,0,1,0,0,0
15127,coreybutler_fenix_29,0,0,0,0,0,0,0,0,0,1,0,0,0
40746,coreybutler_fenix_48,0,0,0,0,0,0,0,0,0,1,0,0,0
63284,coreybutler_fenix_82,0,0,0,0,0,0,0,0,0,1,0,0,0
53955,coreybutler_fenix_85,0,0,0,0,0,0,0,0,0,1,0,0,0
62,cozy-labs_cozy-desktop_1125,0,0,0,0,0,0,0,0,0,1,0,0,0
3830,cozy-labs_cozy-desktop_1291,0,0,0,0,0,0,0,0,0,1,0,0,0
18692,cozy-labs_cozy-desktop_34,0,0,0,0,0,0,0,0,0,1,0,0,0
15094,cozy-labs_cozy-desktop_36,0,0,0,0,0,0,0,0,0,1,0,0,0
70721,cozy-labs_cozy-desktop_39,0,0,0,0,0,0,0,0,0,1,0,0,0
6909,cozy-labs_cozy-desktop_393,0,0,0,0,0,0,0,0,0,1,0,0,0
27086,cozy-labs_cozy-desktop_443,0,0,0,0,0,0,0,0,0,1,0,0,0
52148,cozy-labs_cozy-desktop_58,0,0,0,0,0,0,0,0,0,1,0,0,0
48365,cozy-labs_cozy-desktop_66,0,0,0,0,0,0,0,0,0,1,0,0,0
43268,cozy-labs_cozy-desktop_81,0,0,0,0,0,0,0,0,0,1,0,0,0
59908,cypress-io_cypress_1001,0,0,0,0,0,0,0,0,0,1,0,0,0
46365,cypress-io_cypress_1006,0,0,0,0,0,0,0,0,0,1,0,0,0
35240,cypress-io_cypress_1009,0,0,0,0,0,0,0,0,0,1,0,0,0
68714,cypress-io_cypress_101,0,0,0,0,0,0,0,0,0,1,0,0,0
51965,cypress-io_cypress_1011,0,0,0,0,0,0,0,0,0,1,0,0,0
46443,cypress-io_cypress_1012,0,0,0,0,0,0,0,0,0,1,0,0,0
57308,cypress-io_cypress_1014,0,0,0,0,0,0,0,0,0,1,0,0,0
59932,cypress-io_cypress_1015,0,0,0,0,0,0,0,0,0,1,0,0,0
31873,cypress-io_cypress_1025,0,0,0,0,0,0,0,0,0,1,0,0,0
26386,cypress-io_cypress_1026,0,0,0,0,0,0,0,0,0,1,0,0,0
76286,cypress-io_cypress_103,0,0,0,0,0,0,0,0,0,1,0,0,0
29689,cypress-io_cypress_1030,0,0,0,0,0,0,0,0,0,1,0,0,0
32025,cypress-io_cypress_1031,0,0,0,0,0,0,0,0,0,1,0,0,0
26269,cypress-io_cypress_1032,0,0,0,0,0,0,0,0,0,1,0,0,0
35043,cypress-io_cypress_1035,0,0,0,0,0,0,0,0,0,1,0,0,0
40720,cypress-io_cypress_1036,0,0,0,0,0,0,0,0,0,1,0,0,0
51828,cypress-io_cypress_1039,0,0,0,0,0,0,0,0,0,1,0,0,0
85636,cypress-io_cypress_104,0,0,0,0,0,0,0,0,0,1,0,0,0
