,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
65060,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3009,0,0,0,0,0,0,0,0,0,0,1,0
65067,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3017,0,0,0,0,0,0,0,0,0,0,1,0
65077,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3029,0,0,0,0,0,0,0,0,0,0,1,0
65090,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3040,0,0,0,0,0,0,0,0,0,0,1,0
65095,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3046,0,0,0,0,0,0,0,0,0,0,1,0
65099,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_305,0,0,0,0,0,0,0,0,0,0,1,0
65103,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3054,0,0,0,0,0,0,0,0,0,0,1,0
65107,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3059,0,0,0,0,0,0,0,0,0,0,1,0
65118,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_307,0,0,0,0,0,0,0,0,0,0,1,0
65120,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3071,0,0,0,0,0,0,0,0,0,0,1,0
65130,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3081,0,0,0,0,0,0,0,0,0,0,1,0
65138,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3091,0,0,0,0,0,0,0,0,0,0,1,0
65159,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3114,0,0,0,0,0,0,0,0,0,0,1,0
65162,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3117,0,0,0,0,0,0,0,0,0,0,1,0
65168,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3123,0,0,0,0,0,0,0,0,0,0,1,0
65173,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3128,0,0,0,0,0,0,0,0,0,0,1,0
65182,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3138,0,0,0,0,0,0,0,0,0,0,1,0
65196,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3150,0,0,0,0,0,0,0,0,0,0,1,0
65197,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3151,0,0,0,0,0,0,0,0,0,0,1,0
65198,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3152,0,0,0,0,0,0,0,0,0,0,1,0
65199,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3153,0,0,0,0,0,0,0,0,0,0,1,0
65231,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3187,0,0,0,0,0,0,0,0,0,0,1,0
65254,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3211,0,0,0,0,0,0,0,0,0,0,1,0
65259,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3216,0,0,0,0,0,0,0,0,0,0,1,0
65290,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3245,0,0,0,0,0,0,0,0,0,0,1,0
65308,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3261,0,0,0,0,0,0,0,0,0,0,1,0
65319,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3272,0,0,0,0,0,0,0,0,0,0,1,0
65334,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3287,0,0,0,0,0,0,0,0,0,0,1,0
65336,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3289,0,0,0,0,0,0,0,0,0,0,1,0
65337,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_329,0,0,0,0,0,0,0,0,0,0,1,0
65340,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3292,0,0,0,0,0,0,0,0,0,0,1,0
65364,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3313,0,0,0,0,0,0,0,0,0,0,1,0
65366,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3315,0,0,0,0,0,0,0,0,0,0,1,0
65383,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3334,0,0,0,0,0,0,0,0,0,0,1,0
65385,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3336,0,0,0,0,0,0,0,0,0,0,1,0
65396,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3346,0,0,0,0,0,0,0,0,0,0,1,0
65397,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3347,0,0,0,0,0,0,0,0,0,0,1,0
65404,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3353,0,0,0,0,0,0,0,0,0,0,1,0
65415,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3365,0,0,0,0,0,0,0,0,0,0,1,0
65416,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3366,0,0,0,0,0,0,0,0,0,0,1,0
65426,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3376,0,0,0,0,0,0,0,0,0,0,1,0
65429,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_338,0,0,0,0,0,0,0,0,0,0,1,0
65431,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3381,0,0,0,0,0,0,0,0,0,0,1,0
65451,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3404,0,0,0,0,0,0,0,0,0,0,1,0
65459,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3411,0,0,0,0,0,0,0,0,0,0,1,0
65463,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3415,0,0,0,0,0,0,0,0,0,0,1,0
65467,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_342,0,0,0,0,0,0,0,0,0,0,1,0
65485,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3438,0,0,0,0,0,0,0,0,0,0,1,0
65486,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3439,0,0,0,0,0,0,0,0,0,0,1,0
65505,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_346,0,0,0,0,0,0,0,0,0,0,1,0
65517,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3471,0,0,0,0,0,0,0,0,0,0,1,0
65520,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3475,0,0,0,0,0,0,0,0,0,0,1,0
65524,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3480,0,0,0,0,0,0,0,0,0,0,1,0
65529,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3485,0,0,0,0,0,0,0,0,0,0,1,0
65533,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3489,0,0,0,0,0,0,0,0,0,0,1,0
65540,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3495,0,0,0,0,0,0,0,0,0,0,1,0
65542,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3498,0,0,0,0,0,0,0,0,0,0,1,0
65550,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3504,0,0,0,0,0,0,0,0,0,0,1,0
65553,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3508,0,0,0,0,0,0,0,0,0,0,1,0
65585,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3540,0,0,0,0,0,0,0,0,0,0,1,0
65604,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3561,0,0,0,0,0,0,0,0,0,0,1,0
65615,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3573,0,0,0,0,0,0,0,0,0,0,1,0
65621,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3579,0,0,0,0,0,0,0,0,0,0,1,0
65635,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3595,0,0,0,0,0,0,0,0,0,0,1,0
65641,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3600,0,0,0,0,0,0,0,0,0,0,1,0
65653,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3613,0,0,0,0,0,0,0,0,0,0,1,0
65655,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3615,0,0,0,0,0,0,0,0,0,0,1,0
65656,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3616,0,0,0,0,0,0,0,0,0,0,1,0
65657,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3617,0,0,0,0,0,0,0,0,0,0,1,0
65672,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3634,0,0,0,0,0,0,0,0,0,0,1,0
65674,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3636,0,0,0,0,0,0,0,0,0,0,1,0
65677,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3639,0,0,0,0,0,0,0,0,0,0,1,0
65679,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3640,0,0,0,0,0,0,0,0,0,0,1,0
65680,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3641,0,0,0,0,0,0,0,0,0,0,1,0
65690,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3660,0,0,0,0,0,0,0,0,0,0,1,0
65692,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3663,0,0,0,0,0,0,0,0,0,0,1,0
65700,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3674,0,0,0,0,0,0,0,0,0,0,1,0
65702,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3676,0,0,0,0,0,0,0,0,0,0,1,0
65704,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3678,0,0,0,0,0,0,0,0,0,0,1,0
65711,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3685,0,0,0,0,0,0,0,0,0,0,1,0
65712,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3686,0,0,0,0,0,0,0,0,0,0,1,0
65715,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3689,0,0,0,0,0,0,0,0,0,0,1,0
65720,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3693,0,0,0,0,0,0,0,0,0,0,1,0
65723,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3696,0,0,0,0,0,0,0,0,0,0,1,0
65724,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3698,0,0,0,0,0,0,0,0,0,0,1,0
65725,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3699,0,0,0,0,0,0,0,0,0,0,1,0
65729,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3702,0,0,0,0,0,0,0,0,0,0,1,0
65731,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3704,0,0,0,0,0,0,0,0,0,0,1,0
65734,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3707,0,0,0,0,0,0,0,0,0,0,1,0
65736,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_371,0,0,0,0,0,0,0,0,0,0,1,0
65739,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3714,0,0,0,0,0,0,0,0,0,0,1,0
65740,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3715,0,0,0,0,0,0,0,0,0,0,1,0
65742,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3717,0,0,0,0,0,0,0,0,0,0,1,0
65746,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3720,0,0,0,0,0,0,0,0,0,0,1,0
65747,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3721,0,0,0,0,0,0,0,0,0,0,1,0
65748,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3722,0,0,0,0,0,0,0,0,0,0,1,0
65751,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3725,0,0,0,0,0,0,0,0,0,0,1,0
65752,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3726,0,0,0,0,0,0,0,0,0,0,1,0
65759,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3732,0,0,0,0,0,0,0,0,0,0,1,0
65761,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3734,0,0,0,0,0,0,0,0,0,0,1,0
65764,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3737,0,0,0,0,0,0,0,0,0,0,1,0
65767,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_374,0,0,0,0,0,0,0,0,0,0,1,0
65768,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3740,0,0,0,0,0,0,0,0,0,0,1,0
65770,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3742,0,0,0,0,0,0,0,0,0,0,1,0
65773,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3746,0,0,0,0,0,0,0,0,0,0,1,0
65778,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3751,0,0,0,0,0,0,0,0,0,0,1,0
65781,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3756,0,0,0,0,0,0,0,0,0,0,1,0
65782,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3757,0,0,0,0,0,0,0,0,0,0,1,0
65783,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3758,0,0,0,0,0,0,0,0,0,0,1,0
65784,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3759,0,0,0,0,0,0,0,0,0,0,1,0
65785,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_376,0,0,0,0,0,0,0,0,0,0,1,0
65790,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3769,0,0,0,0,0,0,0,0,0,0,1,0
65795,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3773,0,0,0,0,0,0,0,0,0,0,1,0
65800,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3779,0,0,0,0,0,0,0,0,0,0,1,0
65805,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3783,0,0,0,0,0,0,0,0,0,0,1,0
65806,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3784,0,0,0,0,0,0,0,0,0,0,1,0
65808,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3787,0,0,0,0,0,0,0,0,0,0,1,0
65810,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3789,0,0,0,0,0,0,0,0,0,0,1,0
65812,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3790,0,0,0,0,0,0,0,0,0,0,1,0
65824,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3801,0,0,0,0,0,0,0,0,0,0,1,0
65827,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_383,0,0,0,0,0,0,0,0,0,0,1,0
65850,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_407,0,0,0,0,0,0,0,0,0,0,1,0
65859,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_416,0,0,0,0,0,0,0,0,0,0,1,0
65860,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_417,0,0,0,0,0,0,0,0,0,0,1,0
65882,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_439,0,0,0,0,0,0,0,0,0,0,1,0
65885,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_441,0,0,0,0,0,0,0,0,0,0,1,0
65909,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_465,0,0,0,0,0,0,0,0,0,0,1,0
65911,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_467,0,0,0,0,0,0,0,0,0,0,1,0
65921,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_477,0,0,0,0,0,0,0,0,0,0,1,0
65942,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_496,0,0,0,0,0,0,0,0,0,0,1,0
65991,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_541,0,0,0,0,0,0,0,0,0,0,1,0
66006,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_556,0,0,0,0,0,0,0,0,0,0,1,0
66049,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_597,0,0,0,0,0,0,0,0,0,0,1,0
66084,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_63,0,0,0,0,0,0,0,0,0,0,1,0
66117,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_663,0,0,0,0,0,0,0,0,0,0,1,0
66138,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_682,0,0,0,0,0,0,0,0,0,0,1,0
66165,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_706,0,0,0,0,0,0,0,0,0,0,1,0
66264,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_8,0,0,0,0,0,0,0,0,0,0,1,0
66290,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_822,0,0,0,0,0,0,0,0,0,0,1,0
66342,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_876,0,0,0,0,0,0,0,0,0,0,1,0
66345,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_879,0,0,0,0,0,0,0,0,0,0,1,0
66391,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_925,0,0,0,0,0,0,0,0,0,0,1,0
66398,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_934,0,0,0,0,0,0,0,0,0,0,1,0
66414,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_95,0,0,0,0,0,0,0,0,0,0,1,0
66422,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_957,0,0,0,0,0,0,0,0,0,0,1,0
66427,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_962,0,0,0,0,0,0,0,0,0,0,1,0
66435,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_97,0,0,0,0,0,0,0,0,0,0,1,0
66436,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_970,0,0,0,0,0,0,0,0,0,0,1,0
67541,MedZed_Electron-Youtube-to-Mp3-Converter_2,0,0,0,0,0,0,0,0,0,0,1,0
67542,MedZed_Electron-Youtube-to-Mp3-Converter_3,0,0,0,0,0,0,0,0,0,0,1,0
68774,Mindmapp_mindmapp_24,0,0,0,0,0,0,0,0,0,0,1,0
68794,Mindmapp_mindmapp_46,0,0,0,0,0,0,0,0,0,0,1,0
68803,Mindmapp_mindmapp_57,0,0,0,0,0,0,0,0,0,0,1,0
68981,Mobirise_Mobirise_54,0,0,0,0,0,0,0,0,0,0,1,0
68990,Mobirise_Mobirise_62,0,0,0,0,0,0,0,0,0,0,1,0
69000,Mobirise_Mobirise_71,0,0,0,0,0,0,0,0,0,0,1,0
69888,MrChuckomo_poddycast_69,0,0,0,0,0,0,0,0,0,0,1,0
70023,N0taN3rd_wail_20,0,0,0,0,0,0,0,0,0,0,1,0
70052,N0taN3rd_wail_48,0,0,0,0,0,0,0,0,0,0,1,0
70055,N0taN3rd_wail_50,0,0,0,0,0,0,0,0,0,0,1,0
70077,N0taN3rd_wail_71,0,0,0,0,0,0,0,0,0,0,1,0
70080,N0taN3rd_wail_74,0,0,0,0,0,0,0,0,0,0,1,0
70157,Nishkalkashyap_Quark-electron_11,0,0,0,0,0,0,0,0,0,0,1,0
73947,OpenBazaar_openbazaar-desktop_1028,0,0,0,0,0,0,0,0,0,0,1,0
73958,OpenBazaar_openbazaar-desktop_1054,0,0,0,0,0,0,0,0,0,0,1,0
73989,OpenBazaar_openbazaar-desktop_1110,0,0,0,0,0,0,0,0,0,0,1,0
74002,OpenBazaar_openbazaar-desktop_1135,0,0,0,0,0,0,0,0,0,0,1,0
74005,OpenBazaar_openbazaar-desktop_114,0,0,0,0,0,0,0,0,0,0,1,0
74010,OpenBazaar_openbazaar-desktop_1153,0,0,0,0,0,0,0,0,0,0,1,0
74021,OpenBazaar_openbazaar-desktop_1171,0,0,0,0,0,0,0,0,0,0,1,0
74032,OpenBazaar_openbazaar-desktop_1191,0,0,0,0,0,0,0,0,0,0,1,0
74044,OpenBazaar_openbazaar-desktop_1214,0,0,0,0,0,0,0,0,0,0,1,0
74064,OpenBazaar_openbazaar-desktop_1251,0,0,0,0,0,0,0,0,0,0,1,0
74112,OpenBazaar_openbazaar-desktop_1350,0,0,0,0,0,0,0,0,0,0,1,0
74125,OpenBazaar_openbazaar-desktop_1366,0,0,0,0,0,0,0,0,0,0,1,0
74147,OpenBazaar_openbazaar-desktop_1409,0,0,0,0,0,0,0,0,0,0,1,0
74163,OpenBazaar_openbazaar-desktop_1434,0,0,0,0,0,0,0,0,0,0,1,0
74174,OpenBazaar_openbazaar-desktop_1458,0,0,0,0,0,0,0,0,0,0,1,0
74256,OpenBazaar_openbazaar-desktop_162,0,0,0,0,0,0,0,0,0,0,1,0
74287,OpenBazaar_openbazaar-desktop_1696,0,0,0,0,0,0,0,0,0,0,1,0
74324,OpenBazaar_openbazaar-desktop_1767,0,0,0,0,0,0,0,0,0,0,1,0
74361,OpenBazaar_openbazaar-desktop_1823,0,0,0,0,0,0,0,0,0,0,1,0
74375,OpenBazaar_openbazaar-desktop_1860,0,0,0,0,0,0,0,0,0,0,1,0
74376,OpenBazaar_openbazaar-desktop_1862,0,0,0,0,0,0,0,0,0,0,1,0
74410,OpenBazaar_openbazaar-desktop_232,0,0,0,0,0,0,0,0,0,0,1,0
74413,OpenBazaar_openbazaar-desktop_235,0,0,0,0,0,0,0,0,0,0,1,0
74428,OpenBazaar_openbazaar-desktop_263,0,0,0,0,0,0,0,0,0,0,1,0
74441,OpenBazaar_openbazaar-desktop_288,0,0,0,0,0,0,0,0,0,0,1,0
74443,OpenBazaar_openbazaar-desktop_294,0,0,0,0,0,0,0,0,0,0,1,0
74521,OpenBazaar_openbazaar-desktop_448,0,0,0,0,0,0,0,0,0,0,1,0
74649,OpenBazaar_openbazaar-desktop_683,0,0,0,0,0,0,0,0,0,0,1,0
74652,OpenBazaar_openbazaar-desktop_686,0,0,0,0,0,0,0,0,0,0,1,0
74658,OpenBazaar_openbazaar-desktop_698,0,0,0,0,0,0,0,0,0,0,1,0
74661,OpenBazaar_openbazaar-desktop_701,0,0,0,0,0,0,0,0,0,0,1,0
74690,OpenBazaar_openbazaar-desktop_761,0,0,0,0,0,0,0,0,0,0,1,0
74755,OpenBazaar_openbazaar-desktop_862,0,0,0,0,0,0,0,0,0,0,1,0
74796,OpenBazaar_openbazaar-desktop_923,0,0,0,0,0,0,0,0,0,0,1,0
74839,OpenBazaar_openbazaar-desktop_988,0,0,0,0,0,0,0,0,0,0,1,0
74871,OpenNewsLabs_autoEdit_2_38,0,0,0,0,0,0,0,0,0,0,1,0
74873,OpenNewsLabs_autoEdit_2_4,0,0,0,0,0,0,0,0,0,0,1,0
74878,OpenNewsLabs_autoEdit_2_44,0,0,0,0,0,0,0,0,0,0,1,0
74882,OpenNewsLabs_autoEdit_2_49,0,0,0,0,0,0,0,0,0,0,1,0
74890,OpenNewsLabs_autoEdit_2_62,0,0,0,0,0,0,0,0,0,0,1,0
74904,OpenNewsLabs_autoEdit_2_84,0,0,0,0,0,0,0,0,0,0,1,0
74905,OpenNewsLabs_autoEdit_2_85,0,0,0,0,0,0,0,0,0,0,1,0
75643,Paxa_postbird_104,0,0,0,0,0,0,0,0,0,0,1,0
75651,Paxa_postbird_16,0,0,0,0,0,0,0,0,0,0,1,0
75662,Paxa_postbird_28,0,0,0,0,0,0,0,0,0,0,1,0
75663,Paxa_postbird_29,0,0,0,0,0,0,0,0,0,0,1,0
75673,Paxa_postbird_43,0,0,0,0,0,0,0,0,0,0,1,0
75693,Paxa_postbird_78,0,0,0,0,0,0,0,0,0,0,1,0
75698,Paxa_postbird_83,0,0,0,0,0,0,0,0,0,0,1,0
75706,Paxa_postbird_92,0,0,0,0,0,0,0,0,0,0,1,0
75709,Paxa_postbird_95,0,0,0,0,0,0,0,0,0,0,1,0
76629,Playork_StickyNotes_13,0,0,0,0,0,0,0,0,0,0,1,0
76773,PreMiD_PreMiD_101,0,0,0,0,0,0,0,0,0,0,1,0
76779,PreMiD_PreMiD_12,0,0,0,0,0,0,0,0,0,0,1,0
76793,PreMiD_PreMiD_150,0,0,0,0,0,0,0,0,0,0,1,0
76809,PreMiD_PreMiD_208,0,0,0,0,0,0,0,0,0,0,1,0
76827,PreMiD_PreMiD_248,0,0,0,0,0,0,0,0,0,0,1,0
76829,PreMiD_PreMiD_260,0,0,0,0,0,0,0,0,0,0,1,0
76845,PreMiD_PreMiD_380,0,0,0,0,0,0,0,0,0,0,1,0
76857,PreMiD_PreMiD_7,0,0,0,0,0,0,0,0,0,0,1,0
76866,PreMiD_PreMiD_95,0,0,0,0,0,0,0,0,0,0,1,0
80314,RedDuckss_CemUI_59,0,0,0,0,0,0,0,0,0,0,1,0
80342,RedDuckss_CemUI_87,0,0,0,0,0,0,0,0,0,0,1,0
80348,RedDuckss_CemUI_92,0,0,0,0,0,0,0,0,0,0,1,0
81041,SafeStudio_unofficial-zalo_12,0,0,0,0,0,0,0,0,0,0,1,0
81042,SafeStudio_unofficial-zalo_13,0,0,0,0,0,0,0,0,0,0,1,0
81043,SafeStudio_unofficial-zalo_14,0,0,0,0,0,0,0,0,0,0,1,0
81044,SafeStudio_unofficial-zalo_18,0,0,0,0,0,0,0,0,0,0,1,0
81046,SafeStudio_unofficial-zalo_25,0,0,0,0,0,0,0,0,0,0,1,0
81047,SafeStudio_unofficial-zalo_3,0,0,0,0,0,0,0,0,0,0,1,0
81048,SafeStudio_unofficial-zalo_32,0,0,0,0,0,0,0,0,0,0,1,0
81049,SafeStudio_unofficial-zalo_36,0,0,0,0,0,0,0,0,0,0,1,0
82311,ShuttleBrowser_Shuttle_10,0,0,0,0,0,0,0,0,0,0,1,0
82315,ShuttleBrowser_Shuttle_14,0,0,0,0,0,0,0,0,0,0,1,0
82327,ShuttleBrowser_Shuttle_50,0,0,0,0,0,0,0,0,0,0,1,0
86492,Skrifa_Skrifa_26,0,0,0,0,0,0,0,0,0,0,1,0
