,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
102053,atom_atom_12062,0,1,0,0,0,0,0,0,0,0,0,0,0
89385,atom_atom_12070,0,1,0,0,0,0,0,0,0,0,0,0,0
9036,atom_atom_12078,0,1,0,0,0,0,0,0,0,0,0,0,0
21645,atom_atom_12081,0,1,0,0,0,0,0,0,0,0,0,0,0
4927,atom_atom_12085,0,1,0,0,0,0,0,0,0,0,0,0,0
86164,atom_atom_12105,0,1,0,0,0,0,0,0,0,0,0,0,0
18464,atom_atom_12108,0,1,0,0,0,0,0,0,0,0,0,0,0
86238,atom_atom_12111,0,1,0,0,0,0,0,0,0,0,0,0,0
79634,atom_atom_12112,0,1,0,0,0,0,0,0,0,0,0,0,0
92758,atom_atom_12128,0,1,0,0,0,0,0,0,0,0,0,0,0
90002,atom_atom_12138,0,1,0,0,0,0,0,0,0,0,0,0,0
40911,atom_atom_12142,0,1,0,0,0,0,0,0,0,0,0,0,0
73175,atom_atom_12148,0,1,0,0,0,0,0,0,0,0,0,0,0
50995,atom_atom_12154,0,1,0,0,0,0,0,0,0,0,0,0,0
47440,atom_atom_12155,0,1,0,0,0,0,0,0,0,0,0,0,0
47209,atom_atom_12169,0,1,0,0,0,0,0,0,0,0,0,0,0
40547,atom_atom_12181,0,1,0,0,0,0,0,0,0,0,0,0,0
51233,atom_atom_12183,0,1,0,0,0,0,0,0,0,0,0,0,0
66406,atom_atom_12188,0,1,0,0,0,0,0,0,0,0,0,0,0
51418,atom_atom_12197,0,1,0,0,0,0,0,0,0,0,0,0,0
55411,atom_atom_12213,0,1,0,0,0,0,0,0,0,0,0,0,0
36133,atom_atom_12219,0,1,0,0,0,0,0,0,0,0,0,0,0
68980,atom_atom_12228,0,1,0,0,0,0,0,0,0,0,0,0,0
68273,atom_atom_12229,0,1,0,0,0,0,0,0,0,0,0,0,0
42503,atom_atom_12234,0,1,0,0,0,0,0,0,0,0,0,0,0
9498,atom_atom_12252,0,1,0,0,0,0,0,0,0,0,0,0,0
100965,atom_atom_12261,0,1,0,0,0,0,0,0,0,0,0,0,0
16037,atom_atom_12280,0,1,0,0,0,0,0,0,0,0,0,0,0
10620,atom_atom_12284,0,1,0,0,0,0,0,0,0,0,0,0,0
2480,atom_atom_12286,0,1,0,0,0,0,0,0,0,0,0,0,0
4068,atom_atom_12287,0,1,0,0,0,0,0,0,0,0,0,0,0
10654,atom_atom_12290,0,1,0,0,0,0,0,0,0,0,0,0,0
9143,atom_atom_12291,0,1,0,0,0,0,0,0,0,0,0,0,0
3989,atom_atom_12293,0,1,0,0,0,0,0,0,0,0,0,0,0
16013,atom_atom_12294,0,1,0,0,0,0,0,0,0,0,0,0,0
7022,atom_atom_12326,0,1,0,0,0,0,0,0,0,0,0,0,0
103927,atom_atom_12328,0,1,0,0,0,0,0,0,0,0,0,0,0
52972,atom_atom_12367,0,1,0,0,0,0,0,0,0,0,0,0,0
58501,atom_atom_12372,0,1,0,0,0,0,0,0,0,0,0,0,0
77588,atom_atom_12405,0,1,0,0,0,0,0,0,0,0,0,0,0
71257,atom_atom_12406,0,1,0,0,0,0,0,0,0,0,0,0,0
26971,atom_atom_12408,0,1,0,0,0,0,0,0,0,0,0,0,0
64966,atom_atom_12417,0,1,0,0,0,0,0,0,0,0,0,0,0
45133,atom_atom_12433,0,1,0,0,0,0,0,0,0,0,0,0,0
72374,atom_atom_12438,0,1,0,0,0,0,0,0,0,0,0,0,0
6009,atom_atom_12442,0,1,0,0,0,0,0,0,0,0,0,0,0
546,atom_atom_12443,0,1,0,0,0,0,0,0,0,0,0,0,0
20580,atom_atom_12446,0,1,0,0,0,0,0,0,0,0,0,0,0
25595,atom_atom_12447,0,1,0,0,0,0,0,0,0,0,0,0,0
456,atom_atom_12457,0,1,0,0,0,0,0,0,0,0,0,0,0
98654,atom_atom_12467,0,1,0,0,0,0,0,0,0,0,0,0,0
13628,atom_atom_12479,0,1,0,0,0,0,0,0,0,0,0,0,0
78646,atom_atom_12489,0,1,0,0,0,0,0,0,0,0,0,0,0
20033,atom_atom_12491,0,1,0,0,0,0,0,0,0,0,0,0,0
13609,atom_atom_12492,0,1,0,0,0,0,0,0,0,0,0,0,0
19437,atom_atom_12493,0,1,0,0,0,0,0,0,0,0,0,0,0
13023,atom_atom_12496,0,1,0,0,0,0,0,0,0,0,0,0,0
98067,atom_atom_12498,0,1,0,0,0,0,0,0,0,0,0,0,0
88400,atom_atom_12500,0,1,0,0,0,0,0,0,0,0,0,0,0
94666,atom_atom_12504,0,1,0,0,0,0,0,0,0,0,0,0,0
101222,atom_atom_12512,0,1,0,0,0,0,0,0,0,0,0,0,0
81857,atom_atom_12517,0,1,0,0,0,0,0,0,0,0,0,0,0
9624,atom_atom_12520,0,1,0,0,0,0,0,0,0,0,0,0,0
16498,atom_atom_12525,0,1,0,0,0,0,0,0,0,0,0,0,0
88347,atom_atom_12528,0,1,0,0,0,0,0,0,0,0,0,0,0
94430,atom_atom_12538,0,1,0,0,0,0,0,0,0,0,0,0,0
29938,atom_atom_12541,0,1,0,0,0,0,0,0,0,0,0,0,0
49361,atom_atom_12544,0,1,0,0,0,0,0,0,0,0,0,0,0
42698,atom_atom_12547,0,1,0,0,0,0,0,0,0,0,0,0,0
55696,atom_atom_12549,0,1,0,0,0,0,0,0,0,0,0,0,0
29380,atom_atom_12554,0,1,0,0,0,0,0,0,0,0,0,0,0
55506,atom_atom_12575,0,1,0,0,0,0,0,0,0,0,0,0,0
43152,atom_atom_12584,0,1,0,0,0,0,0,0,0,0,0,0,0
70426,atom_atom_12604,0,1,0,0,0,0,0,0,0,0,0,0,0
64066,atom_atom_12615,0,1,0,0,0,0,0,0,0,0,0,0,0
1404,atom_atom_12641,0,1,0,0,0,0,0,0,0,0,0,0,0
14736,atom_atom_12647,0,1,0,0,0,0,0,0,0,0,0,0,0
79817,atom_atom_12648,0,1,0,0,0,0,0,0,0,0,0,0,0
24876,atom_atom_12651,0,1,0,0,0,0,0,0,0,0,0,0,0
20931,atom_atom_12687,0,1,0,0,0,0,0,0,0,0,0,0,0
18620,atom_atom_12691,0,1,0,0,0,0,0,0,0,0,0,0,0
97079,atom_atom_12698,0,1,0,0,0,0,0,0,0,0,0,0,0
92270,atom_atom_12699,0,1,0,0,0,0,0,0,0,0,0,0,0
80402,atom_atom_12700,0,1,0,0,0,0,0,0,0,0,0,0,0
82798,atom_atom_12701,0,1,0,0,0,0,0,0,0,0,0,0,0
86987,atom_atom_12717,0,1,0,0,0,0,0,0,0,0,0,0,0
17354,atom_atom_12726,0,1,0,0,0,0,0,0,0,0,0,0,0
15657,atom_atom_12727,0,1,0,0,0,0,0,0,0,0,0,0,0
23946,atom_atom_12731,0,1,0,0,0,0,0,0,0,0,0,0,0
11108,atom_atom_12737,0,1,0,0,0,0,0,0,0,0,0,0,0
30837,atom_atom_12743,0,1,0,0,0,0,0,0,0,0,0,0,0
50143,atom_atom_12746,0,1,0,0,0,0,0,0,0,0,0,0,0
48190,atom_atom_12747,0,1,0,0,0,0,0,0,0,0,0,0,0
35063,atom_atom_12755,0,1,0,0,0,0,0,0,0,0,0,0,0
30655,atom_atom_12757,0,1,0,0,0,0,0,0,0,0,0,0,0
69546,atom_atom_12764,0,1,0,0,0,0,0,0,0,0,0,0,0
74145,atom_atom_12766,0,1,0,0,0,0,0,0,0,0,0,0,0
76039,atom_atom_12773,0,1,0,0,0,0,0,0,0,0,0,0,0
56773,atom_atom_12776,0,1,0,0,0,0,0,0,0,0,0,0,0
56982,atom_atom_12789,0,1,0,0,0,0,0,0,0,0,0,0,0
47952,atom_atom_12790,0,1,0,0,0,0,0,0,0,0,0,0,0
50481,atom_atom_12791,0,1,0,0,0,0,0,0,0,0,0,0,0
28100,atom_atom_12795,0,1,0,0,0,0,0,0,0,0,0,0,0
40293,atom_atom_12803,0,1,0,0,0,0,0,0,0,0,0,0,0
38236,atom_atom_12813,0,1,0,0,0,0,0,0,0,0,0,0,0
44997,atom_atom_12816,0,1,0,0,0,0,0,0,0,0,0,0,0
64439,atom_atom_12826,0,1,0,0,0,0,0,0,0,0,0,0,0
46993,atom_atom_12828,0,1,0,0,0,0,0,0,0,0,0,0,0
72708,atom_atom_12835,0,1,0,0,0,0,0,0,0,0,0,0,0
97066,atom_atom_12840,0,1,0,0,0,0,0,0,0,0,0,0,0
79551,atom_atom_12847,0,1,0,0,0,0,0,0,0,0,0,0,0
83792,atom_atom_12852,0,1,0,0,0,0,0,0,0,0,0,0,0
12320,atom_atom_12858,0,1,0,0,0,0,0,0,0,0,0,0,0
25353,atom_atom_12862,0,1,0,0,0,0,0,0,0,0,0,0,0
12120,atom_atom_12864,0,1,0,0,0,0,0,0,0,0,0,0,0
7653,atom_atom_12865,0,1,0,0,0,0,0,0,0,0,0,0,0
12038,atom_atom_12870,0,1,0,0,0,0,0,0,0,0,0,0,0
5477,atom_atom_12873,0,1,0,0,0,0,0,0,0,0,0,0,0
20678,atom_atom_12877,0,1,0,0,0,0,0,0,0,0,0,0,0
90572,atom_atom_12879,0,1,0,0,0,0,0,0,0,0,0,0,0
92655,atom_atom_12882,0,1,0,0,0,0,0,0,0,0,0,0,0
21300,atom_atom_12888,0,1,0,0,0,0,0,0,0,0,0,0,0
15004,atom_atom_12900,0,1,0,0,0,0,0,0,0,0,0,0,0
17993,atom_atom_12901,0,1,0,0,0,0,0,0,0,0,0,0,0
24677,atom_atom_12902,0,1,0,0,0,0,0,0,0,0,0,0,0
11308,atom_atom_12910,0,1,0,0,0,0,0,0,0,0,0,0,0
89703,atom_atom_12919,0,1,0,0,0,0,0,0,0,0,0,0,0
93116,atom_atom_12921,0,1,0,0,0,0,0,0,0,0,0,0,0
102742,atom_atom_12923,0,1,0,0,0,0,0,0,0,0,0,0,0
15181,atom_atom_12928,0,1,0,0,0,0,0,0,0,0,0,0,0
56541,atom_atom_12992,0,1,0,0,0,0,0,0,0,0,0,0,0
98365,atom_atom_13037,0,1,0,0,0,0,0,0,0,0,0,0,0
77693,atom_atom_13069,0,1,0,0,0,0,0,0,0,0,0,0,0
68409,atom_atom_13123,0,1,0,0,0,0,0,0,0,0,0,0,0
68280,atom_atom_13137,0,1,0,0,0,0,0,0,0,0,0,0,0
94319,atom_atom_13154,0,1,0,0,0,0,0,0,0,0,0,0,0
101382,atom_atom_13156,0,1,0,0,0,0,0,0,0,0,0,0,0
95337,atom_atom_13182,0,1,0,0,0,0,0,0,0,0,0,0,0
99338,atom_atom_13209,0,1,0,0,0,0,0,0,0,0,0,0,0
96612,atom_atom_13223,0,1,0,0,0,0,0,0,0,0,0,0,0
86401,atom_atom_13227,0,1,0,0,0,0,0,0,0,0,0,0,0
41001,atom_atom_13248,0,1,0,0,0,0,0,0,0,0,0,0,0
31420,atom_atom_13273,0,1,0,0,0,0,0,0,0,0,0,0,0
60230,atom_atom_13278,0,1,0,0,0,0,0,0,0,0,0,0,0
57901,atom_atom_13291,0,1,0,0,0,0,0,0,0,0,0,0,0
66381,atom_atom_13296,0,1,0,0,0,0,0,0,0,0,0,0,0
41585,atom_atom_13314,0,1,0,0,0,0,0,0,0,0,0,0,0
15320,atom_atom_13377,0,1,0,0,0,0,0,0,0,0,0,0,0
2259,atom_atom_13403,0,1,0,0,0,0,0,0,0,0,0,0,0
50309,atom_atom_13464,0,1,0,0,0,0,0,0,0,0,0,0,0
37811,atom_atom_13489,0,1,0,0,0,0,0,0,0,0,0,0,0
47189,atom_atom_13511,0,1,0,0,0,0,0,0,0,0,0,0,0
76863,atom_atom_13519,0,1,0,0,0,0,0,0,0,0,0,0,0
27644,atom_atom_13528,0,1,0,0,0,0,0,0,0,0,0,0,0
66834,atom_atom_13533,0,1,0,0,0,0,0,0,0,0,0,0,0
79788,atom_atom_13556,0,1,0,0,0,0,0,0,0,0,0,0,0
24937,atom_atom_13567,0,1,0,0,0,0,0,0,0,0,0,0,0
14583,atom_atom_13571,0,1,0,0,0,0,0,0,0,0,0,0,0
55834,atom_atom_13642,0,1,0,0,0,0,0,0,0,0,0,0,0
53221,atom_atom_13723,0,1,0,0,0,0,0,0,0,0,0,0,0
72356,atom_atom_13732,0,1,0,0,0,0,0,0,0,0,0,0,0
98304,atom_atom_13751,0,1,0,0,0,0,0,0,0,0,0,0,0
85210,atom_atom_13794,0,1,0,0,0,0,0,0,0,0,0,0,0
36916,atom_atom_13853,0,1,0,0,0,0,0,0,0,0,0,0,0
43261,atom_atom_13856,0,1,0,0,0,0,0,0,0,0,0,0,0
49831,atom_atom_13869,0,1,0,0,0,0,0,0,0,0,0,0,0
49351,atom_atom_13882,0,1,0,0,0,0,0,0,0,0,0,0,0
29373,atom_atom_13892,0,1,0,0,0,0,0,0,0,0,0,0,0
52599,atom_atom_13904,0,1,0,0,0,0,0,0,0,0,0,0,0
58868,atom_atom_13911,0,1,0,0,0,0,0,0,0,0,0,0,0
32987,atom_atom_13926,0,1,0,0,0,0,0,0,0,0,0,0,0
103,atom_atom_13952,0,1,0,0,0,0,0,0,0,0,0,0,0
26065,atom_atom_13956,0,1,0,0,0,0,0,0,0,0,0,0,0
20022,atom_atom_13957,0,1,0,0,0,0,0,0,0,0,0,0,0
84975,atom_atom_13964,0,1,0,0,0,0,0,0,0,0,0,0,0
98292,atom_atom_13989,0,1,0,0,0,0,0,0,0,0,0,0,0
6193,atom_atom_13990,0,1,0,0,0,0,0,0,0,0,0,0,0
462,atom_atom_13991,0,1,0,0,0,0,0,0,0,0,0,0,0
97159,atom_atom_14000,0,1,0,0,0,0,0,0,0,0,0,0,0
92186,atom_atom_14001,0,1,0,0,0,0,0,0,0,0,0,0,0
78842,atom_atom_14007,0,1,0,0,0,0,0,0,0,0,0,0,0
13641,atom_atom_14008,0,1,0,0,0,0,0,0,0,0,0,0,0
78870,atom_atom_14013,0,1,0,0,0,0,0,0,0,0,0,0,0
103628,atom_atom_14017,0,1,0,0,0,0,0,0,0,0,0,0,0
7347,atom_atom_14019,0,1,0,0,0,0,0,0,0,0,0,0,0
91847,atom_atom_14029,0,1,0,0,0,0,0,0,0,0,0,0,0
563,atom_atom_14032,0,1,0,0,0,0,0,0,0,0,0,0,0
13879,atom_atom_14034,0,1,0,0,0,0,0,0,0,0,0,0,0
19090,atom_atom_14035,0,1,0,0,0,0,0,0,0,0,0,0,0
66897,atom_atom_1405,0,1,0,0,0,0,0,0,0,0,0,0,0
33359,atom_atom_14052,0,1,0,0,0,0,0,0,0,0,0,0,0
45304,atom_atom_14056,0,1,0,0,0,0,0,0,0,0,0,0,0
52854,atom_atom_14064,0,1,0,0,0,0,0,0,0,0,0,0,0
46470,atom_atom_14068,0,1,0,0,0,0,0,0,0,0,0,0,0
51851,atom_atom_14069,0,1,0,0,0,0,0,0,0,0,0,0,0
59405,atom_atom_14073,0,1,0,0,0,0,0,0,0,0,0,0,0
77575,atom_atom_14074,0,1,0,0,0,0,0,0,0,0,0,0,0
66165,atom_atom_14076,0,1,0,0,0,0,0,0,0,0,0,0,0
39320,atom_atom_14084,0,1,0,0,0,0,0,0,0,0,0,0,0
33107,atom_atom_14085,0,1,0,0,0,0,0,0,0,0,0,0,0
26355,atom_atom_14086,0,1,0,0,0,0,0,0,0,0,0,0,0
65178,atom_atom_14099,0,1,0,0,0,0,0,0,0,0,0,0,0
75155,atom_atom_14100,0,1,0,0,0,0,0,0,0,0,0,0,0
62559,atom_atom_14106,0,1,0,0,0,0,0,0,0,0,0,0,0
74962,atom_atom_14115,0,1,0,0,0,0,0,0,0,0,0,0,0
29688,atom_atom_14118,0,1,0,0,0,0,0,0,0,0,0,0,0
55679,atom_atom_14138,0,1,0,0,0,0,0,0,0,0,0,0,0
94411,atom_atom_14149,0,1,0,0,0,0,0,0,0,0,0,0,0
9617,atom_atom_14151,0,1,0,0,0,0,0,0,0,0,0,0,0
22868,atom_atom_14157,0,1,0,0,0,0,0,0,0,0,0,0,0
88055,atom_atom_14158,0,1,0,0,0,0,0,0,0,0,0,0,0
94826,atom_atom_14160,0,1,0,0,0,0,0,0,0,0,0,0,0
79751,atom_atom_14211,0,1,0,0,0,0,0,0,0,0,0,0,0
1442,atom_atom_14218,0,1,0,0,0,0,0,0,0,0,0,0,0
8031,atom_atom_14227,0,1,0,0,0,0,0,0,0,0,0,0,0
99212,atom_atom_14228,0,1,0,0,0,0,0,0,0,0,0,0,0
103003,atom_atom_14229,0,1,0,0,0,0,0,0,0,0,0,0,0
11922,atom_atom_14232,0,1,0,0,0,0,0,0,0,0,0,0,0
67060,atom_atom_14260,0,1,0,0,0,0,0,0,0,0,0,0,0
72856,atom_atom_14288,0,1,0,0,0,0,0,0,0,0,0,0,0
47118,atom_atom_14295,0,1,0,0,0,0,0,0,0,0,0,0,0
54582,atom_atom_14312,0,1,0,0,0,0,0,0,0,0,0,0,0
43565,atom_atom_14334,0,1,0,0,0,0,0,0,0,0,0,0,0
41887,atom_atom_14335,0,1,0,0,0,0,0,0,0,0,0,0,0
23928,atom_atom_14340,0,1,0,0,0,0,0,0,0,0,0,0,0
8866,atom_atom_14353,0,1,0,0,0,0,0,0,0,0,0,0,0
15666,atom_atom_14356,0,1,0,0,0,0,0,0,0,0,0,0,0
100261,atom_atom_14360,0,1,0,0,0,0,0,0,0,0,0,0,0
101936,atom_atom_14361,0,1,0,0,0,0,0,0,0,0,0,0,0
82787,atom_atom_14370,0,1,0,0,0,0,0,0,0,0,0,0,0
80413,atom_atom_14371,0,1,0,0,0,0,0,0,0,0,0,0,0
100186,atom_atom_14374,0,1,0,0,0,0,0,0,0,0,0,0,0
93761,atom_atom_14377,0,1,0,0,0,0,0,0,0,0,0,0,0
2445,atom_atom_14378,0,1,0,0,0,0,0,0,0,0,0,0,0
87097,atom_atom_14414,0,1,0,0,0,0,0,0,0,0,0,0,0
17470,atom_atom_14425,0,1,0,0,0,0,0,0,0,0,0,0,0
23978,atom_atom_14426,0,1,0,0,0,0,0,0,0,0,0,0,0
17445,atom_atom_14431,0,1,0,0,0,0,0,0,0,0,0,0,0
22063,atom_atom_14433,0,1,0,0,0,0,0,0,0,0,0,0,0
4555,atom_atom_14437,0,1,0,0,0,0,0,0,0,0,0,0,0
28573,atom_atom_14441,0,1,0,0,0,0,0,0,0,0,0,0,0
37346,atom_atom_14443,0,1,0,0,0,0,0,0,0,0,0,0,0
41762,atom_atom_14447,0,1,0,0,0,0,0,0,0,0,0,0,0
54731,atom_atom_14448,0,1,0,0,0,0,0,0,0,0,0,0,0
48254,atom_atom_14450,0,1,0,0,0,0,0,0,0,0,0,0,0
41841,atom_atom_14453,0,1,0,0,0,0,0,0,0,0,0,0,0
37270,atom_atom_14457,0,1,0,0,0,0,0,0,0,0,0,0,0
56787,atom_atom_14461,0,1,0,0,0,0,0,0,0,0,0,0,0
28620,atom_atom_14469,0,1,0,0,0,0,0,0,0,0,0,0,0
76147,atom_atom_14470,0,1,0,0,0,0,0,0,0,0,0,0,0
74163,atom_atom_14471,0,1,0,0,0,0,0,0,0,0,0,0,0
67770,atom_atom_14472,0,1,0,0,0,0,0,0,0,0,0,0,0
54495,atom_atom_14474,0,1,0,0,0,0,0,0,0,0,0,0,0
61176,atom_atom_14477,0,1,0,0,0,0,0,0,0,0,0,0,0
50224,atom_atom_14479,0,1,0,0,0,0,0,0,0,0,0,0,0
34615,atom_atom_14481,0,1,0,0,0,0,0,0,0,0,0,0,0
31119,atom_atom_14483,0,1,0,0,0,0,0,0,0,0,0,0,0
50415,atom_atom_14486,0,1,0,0,0,0,0,0,0,0,0,0,0
60985,atom_atom_14488,0,1,0,0,0,0,0,0,0,0,0,0,0
63531,atom_atom_14489,0,1,0,0,0,0,0,0,0,0,0,0,0
43930,atom_atom_14491,0,1,0,0,0,0,0,0,0,0,0,0,0
47840,atom_atom_14493,0,1,0,0,0,0,0,0,0,0,0,0,0
37692,atom_atom_14494,0,1,0,0,0,0,0,0,0,0,0,0,0
28000,atom_atom_14496,0,1,0,0,0,0,0,0,0,0,0,0,0
31202,atom_atom_14497,0,1,0,0,0,0,0,0,0,0,0,0,0
70254,atom_atom_14498,0,1,0,0,0,0,0,0,0,0,0,0,0
53684,atom_atom_14500,0,1,0,0,0,0,0,0,0,0,0,0,0
57686,atom_atom_14501,0,1,0,0,0,0,0,0,0,0,0,0,0
64140,atom_atom_14502,0,1,0,0,0,0,0,0,0,0,0,0,0
76941,atom_atom_14504,0,1,0,0,0,0,0,0,0,0,0,0,0
67002,atom_atom_14506,0,1,0,0,0,0,0,0,0,0,0,0,0
70323,atom_atom_14507,0,1,0,0,0,0,0,0,0,0,0,0,0
31339,atom_atom_14508,0,1,0,0,0,0,0,0,0,0,0,0,0
27964,atom_atom_14509,0,1,0,0,0,0,0,0,0,0,0,0,0
76780,atom_atom_14510,0,1,0,0,0,0,0,0,0,0,0,0,0
66973,atom_atom_14512,0,1,0,0,0,0,0,0,0,0,0,0,0
53844,atom_atom_14514,0,1,0,0,0,0,0,0,0,0,0,0,0
57607,atom_atom_14515,0,1,0,0,0,0,0,0,0,0,0,0,0
64164,atom_atom_14516,0,1,0,0,0,0,0,0,0,0,0,0,0
60224,atom_atom_14517,0,1,0,0,0,0,0,0,0,0,0,0,0
47229,atom_atom_14518,0,1,0,0,0,0,0,0,0,0,0,0,0
51206,atom_atom_14519,0,1,0,0,0,0,0,0,0,0,0,0,0
31608,atom_atom_14520,0,1,0,0,0,0,0,0,0,0,0,0,0
34363,atom_atom_14522,0,1,0,0,0,0,0,0,0,0,0,0,0
38064,atom_atom_14523,0,1,0,0,0,0,0,0,0,0,0,0,0
47450,atom_atom_14524,0,1,0,0,0,0,0,0,0,0,0,0,0
50982,atom_atom_14525,0,1,0,0,0,0,0,0,0,0,0,0,0
41008,atom_atom_14527,0,1,0,0,0,0,0,0,0,0,0,0,0
54027,atom_atom_14528,0,1,0,0,0,0,0,0,0,0,0,0,0
57435,atom_atom_14529,0,1,0,0,0,0,0,0,0,0,0,0,0
47470,atom_atom_14530,0,1,0,0,0,0,0,0,0,0,0,0,0
40925,atom_atom_14533,0,1,0,0,0,0,0,0,0,0,0,0,0
27746,atom_atom_14535,0,1,0,0,0,0,0,0,0,0,0,0,0
34178,atom_atom_14536,0,1,0,0,0,0,0,0,0,0,0,0,0
11816,atom_atom_14540,0,1,0,0,0,0,0,0,0,0,0,0,0
7957,atom_atom_14541,0,1,0,0,0,0,0,0,0,0,0,0,0
1298,atom_atom_14542,0,1,0,0,0,0,0,0,0,0,0,0,0
5351,atom_atom_14543,0,1,0,0,0,0,0,0,0,0,0,0,0
14845,atom_atom_14544,0,1,0,0,0,0,0,0,0,0,0,0,0
18268,atom_atom_14545,0,1,0,0,0,0,0,0,0,0,0,0,0
21236,atom_atom_14547,0,1,0,0,0,0,0,0,0,0,0,0,0
86400,atom_atom_14548,0,1,0,0,0,0,0,0,0,0,0,0,0
89987,atom_atom_14549,0,1,0,0,0,0,0,0,0,0,0,0,0
14714,atom_atom_14550,0,1,0,0,0,0,0,0,0,0,0,0,0
18297,atom_atom_14551,0,1,0,0,0,0,0,0,0,0,0,0,0
24771,atom_atom_14552,0,1,0,0,0,0,0,0,0,0,0,0,0
11944,atom_atom_14554,0,1,0,0,0,0,0,0,0,0,0,0,0
5181,atom_atom_14557,0,1,0,0,0,0,0,0,0,0,0,0,0
96589,atom_atom_14558,0,1,0,0,0,0,0,0,0,0,0,0,0
92771,atom_atom_14559,0,1,0,0,0,0,0,0,0,0,0,0,0
86245,atom_atom_14560,0,1,0,0,0,0,0,0,0,0,0,0,0
90040,atom_atom_14561,0,1,0,0,0,0,0,0,0,0,0,0,0
83622,atom_atom_14562,0,1,0,0,0,0,0,0,0,0,0,0,0
79646,atom_atom_14563,0,1,0,0,0,0,0,0,0,0,0,0,0
96365,atom_atom_14564,0,1,0,0,0,0,0,0,0,0,0,0,0
102857,atom_atom_14567,0,1,0,0,0,0,0,0,0,0,0,0,0
11767,atom_atom_14568,0,1,0,0,0,0,0,0,0,0,0,0,0
8113,atom_atom_14569,0,1,0,0,0,0,0,0,0,0,0,0,0
96444,atom_atom_14570,0,1,0,0,0,0,0,0,0,0,0,0,0
92811,atom_atom_14571,0,1,0,0,0,0,0,0,0,0,0,0,0
99472,atom_atom_14572,0,1,0,0,0,0,0,0,0,0,0,0,0
102835,atom_atom_14573,0,1,0,0,0,0,0,0,0,0,0,0,0
90205,atom_atom_14575,0,1,0,0,0,0,0,0,0,0,0,0,0
83487,atom_atom_14576,0,1,0,0,0,0,0,0,0,0,0,0,0
14667,atom_atom_14578,0,1,0,0,0,0,0,0,0,0,0,0,0
18447,atom_atom_14579,0,1,0,0,0,0,0,0,0,0,0,0,0
5772,atom_atom_14580,0,1,0,0,0,0,0,0,0,0,0,0,0
891,atom_atom_14581,0,1,0,0,0,0,0,0,0,0,0,0,0
7542,atom_atom_14582,0,1,0,0,0,0,0,0,0,0,0,0,0
12230,atom_atom_14583,0,1,0,0,0,0,0,0,0,0,0,0,0
20832,atom_atom_14584,0,1,0,0,0,0,0,0,0,0,0,0,0
25225,atom_atom_14585,0,1,0,0,0,0,0,0,0,0,0,0,0
18644,atom_atom_14586,0,1,0,0,0,0,0,0,0,0,0,0,0
79444,atom_atom_14588,0,1,0,0,0,0,0,0,0,0,0,0,0
83713,atom_atom_14589,0,1,0,0,0,0,0,0,0,0,0,0,0
20972,atom_atom_14590,0,1,0,0,0,0,0,0,0,0,0,0,0
25202,atom_atom_14591,0,1,0,0,0,0,0,0,0,0,0,0,0
14254,atom_atom_14593,0,1,0,0,0,0,0,0,0,0,0,0,0
918,atom_atom_14595,0,1,0,0,0,0,0,0,0,0,0,0,0
7472,atom_atom_14596,0,1,0,0,0,0,0,0,0,0,0,0,0
81898,atom_atom_14600,0,1,0,0,0,0,0,0,0,0,0,0,0
88519,atom_atom_14603,0,1,0,0,0,0,0,0,0,0,0,0,0
101076,atom_atom_14604,0,1,0,0,0,0,0,0,0,0,0,0,0
101138,atom_atom_14605,0,1,0,0,0,0,0,0,0,0,0,0,0
94831,atom_atom_14606,0,1,0,0,0,0,0,0,0,0,0,0,0
94566,atom_atom_14607,0,1,0,0,0,0,0,0,0,0,0,0,0
3118,atom_atom_14608,0,1,0,0,0,0,0,0,0,0,0,0,0
3451,atom_atom_14609,0,1,0,0,0,0,0,0,0,0,0,0,0
83512,atom_atom_1461,0,1,0,0,0,0,0,0,0,0,0,0,0
100980,atom_atom_14610,0,1,0,0,0,0,0,0,0,0,0,0,0
101318,atom_atom_14611,0,1,0,0,0,0,0,0,0,0,0,0,0
94595,atom_atom_14613,0,1,0,0,0,0,0,0,0,0,0,0,0
81985,atom_atom_14614,0,1,0,0,0,0,0,0,0,0,0,0,0
81217,atom_atom_14615,0,1,0,0,0,0,0,0,0,0,0,0,0
88487,atom_atom_14617,0,1,0,0,0,0,0,0,0,0,0,0,0
23297,atom_atom_14618,0,1,0,0,0,0,0,0,0,0,0,0,0
22819,atom_atom_14619,0,1,0,0,0,0,0,0,0,0,0,0,0
22998,atom_atom_14625,0,1,0,0,0,0,0,0,0,0,0,0,0
81741,atom_atom_14628,0,1,0,0,0,0,0,0,0,0,0,0,0
81475,atom_atom_14629,0,1,0,0,0,0,0,0,0,0,0,0,0
22966,atom_atom_14631,0,1,0,0,0,0,0,0,0,0,0,0,0
16473,atom_atom_14632,0,1,0,0,0,0,0,0,0,0,0,0,0
10182,atom_atom_14636,0,1,0,0,0,0,0,0,0,0,0,0,0
9703,atom_atom_14637,0,1,0,0,0,0,0,0,0,0,0,0,0
30017,atom_atom_14656,0,1,0,0,0,0,0,0,0,0,0,0,0
62449,atom_atom_14674,0,1,0,0,0,0,0,0,0,0,0,0,0
