,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
25677,atom_atom_11909,1,0,0,0,0,0,0,0,0,0,0,0,0
48037,atom_atom_11928,1,0,0,0,0,0,0,0,0,0,0,0,0
36836,atom_atom_11933,1,0,0,0,0,0,0,0,0,0,0,0,0
63659,atom_atom_11938,1,0,0,0,0,0,0,0,0,0,0,0,0
7793,atom_atom_11940,1,0,0,0,0,0,0,0,0,0,0,0,0
14583,atom_atom_11944,1,0,0,0,0,0,0,0,0,0,0,0,0
86021,atom_atom_11967,1,0,0,0,0,0,0,0,0,0,0,0,0
2626,atom_atom_11980,1,0,0,0,0,0,0,0,0,0,0,0,0
8121,atom_atom_11983,1,0,0,0,0,0,0,0,0,0,0,0,0
48436,atom_atom_12010,1,0,0,0,0,0,0,0,0,0,0,0,0
52103,atom_atom_12012,1,0,0,0,0,0,0,0,0,0,0,0,0
37083,atom_atom_12023,1,0,0,0,0,0,0,0,0,0,0,0,0
29819,atom_atom_12033,1,0,0,0,0,0,0,0,0,0,0,0,0
7510,atom_atom_12044,1,0,0,0,0,0,0,0,0,0,0,0,0
1504,atom_atom_12090,1,0,0,0,0,0,0,0,0,0,0,0,0
7109,atom_atom_12093,1,0,0,0,0,0,0,0,0,0,0,0,0
68598,atom_atom_12099,1,0,0,0,0,0,0,0,0,0,0,0,0
87922,atom_atom_12116,1,0,0,0,0,0,0,0,0,0,0,0,0
15562,atom_atom_12120,1,0,0,0,0,0,0,0,0,0,0,0,0
18207,atom_atom_12122,1,0,0,0,0,0,0,0,0,0,0,0,0
12652,atom_atom_12135,1,0,0,0,0,0,0,0,0,0,0,0,0
26905,atom_atom_12151,1,0,0,0,0,0,0,0,0,0,0,0,0
40172,atom_atom_12182,1,0,0,0,0,0,0,0,0,0,0,0,0
27283,atom_atom_12192,1,0,0,0,0,0,0,0,0,0,0,0,0
34602,atom_atom_12195,1,0,0,0,0,0,0,0,0,0,0,0,0
52876,atom_atom_12204,1,0,0,0,0,0,0,0,0,0,0,0,0
58440,atom_atom_12215,1,0,0,0,0,0,0,0,0,0,0,0,0
31057,atom_atom_12224,1,0,0,0,0,0,0,0,0,0,0,0,0
30581,atom_atom_12225,1,0,0,0,0,0,0,0,0,0,0,0,0
8690,atom_atom_12247,1,0,0,0,0,0,0,0,0,0,0,0,0
31740,atom_atom_1226,1,0,0,0,0,0,0,0,0,0,0,0,0
69384,atom_atom_12264,1,0,0,0,0,0,0,0,0,0,0,0,0
19822,atom_atom_12269,1,0,0,0,0,0,0,0,0,0,0,0,0
69550,atom_atom_12270,1,0,0,0,0,0,0,0,0,0,0,0,0
86455,atom_atom_12274,1,0,0,0,0,0,0,0,0,0,0,0,0
83103,atom_atom_12303,1,0,0,0,0,0,0,0,0,0,0,0,0
6143,atom_atom_12332,1,0,0,0,0,0,0,0,0,0,0,0,0
27521,atom_atom_12347,1,0,0,0,0,0,0,0,0,0,0,0,0
28644,atom_atom_12379,1,0,0,0,0,0,0,0,0,0,0,0,0
66889,atom_atom_12388,1,0,0,0,0,0,0,0,0,0,0,0,0
39619,atom_atom_12419,1,0,0,0,0,0,0,0,0,0,0,0,0
47515,atom_atom_12549,1,0,0,0,0,0,0,0,0,0,0,0,0
36279,atom_atom_12552,1,0,0,0,0,0,0,0,0,0,0,0,0
25244,atom_atom_12569,1,0,0,0,0,0,0,0,0,0,0,0,0
64193,atom_atom_12571,1,0,0,0,0,0,0,0,0,0,0,0,0
41642,atom_atom_12579,1,0,0,0,0,0,0,0,0,0,0,0,0
42483,atom_atom_12587,1,0,0,0,0,0,0,0,0,0,0,0,0
31440,atom_atom_12595,1,0,0,0,0,0,0,0,0,0,0,0,0
24667,atom_atom_12597,1,0,0,0,0,0,0,0,0,0,0,0,0
51406,atom_atom_12600,1,0,0,0,0,0,0,0,0,0,0,0,0
37852,atom_atom_12631,1,0,0,0,0,0,0,0,0,0,0,0,0
76367,atom_atom_1270,1,0,0,0,0,0,0,0,0,0,0,0,0
80116,atom_atom_12706,1,0,0,0,0,0,0,0,0,0,0,0,0
87126,atom_atom_12710,1,0,0,0,0,0,0,0,0,0,0,0,0
3811,atom_atom_12720,1,0,0,0,0,0,0,0,0,0,0,0,0
7409,atom_atom_12736,1,0,0,0,0,0,0,0,0,0,0,0,0
59437,atom_atom_12770,1,0,0,0,0,0,0,0,0,0,0,0,0
15821,atom_atom_12849,1,0,0,0,0,0,0,0,0,0,0,0,0
88031,atom_atom_12880,1,0,0,0,0,0,0,0,0,0,0,0,0
1494,atom_atom_1290,1,0,0,0,0,0,0,0,0,0,0,0,0
3953,atom_atom_12913,1,0,0,0,0,0,0,0,0,0,0,0,0
54325,atom_atom_12952,1,0,0,0,0,0,0,0,0,0,0,0,0
40580,atom_atom_12960,1,0,0,0,0,0,0,0,0,0,0,0,0
63137,atom_atom_12969,1,0,0,0,0,0,0,0,0,0,0,0,0
24098,atom_atom_12971,1,0,0,0,0,0,0,0,0,0,0,0,0
29696,atom_atom_12972,1,0,0,0,0,0,0,0,0,0,0,0,0
32012,atom_atom_12973,1,0,0,0,0,0,0,0,0,0,0,0,0
43233,atom_atom_12975,1,0,0,0,0,0,0,0,0,0,0,0,0
37703,atom_atom_12976,1,0,0,0,0,0,0,0,0,0,0,0,0
52309,atom_atom_12990,1,0,0,0,0,0,0,0,0,0,0,0,0
47774,atom_atom_130,1,0,0,0,0,0,0,0,0,0,0,0,0
21895,atom_atom_13003,1,0,0,0,0,0,0,0,0,0,0,0,0
17202,atom_atom_13016,1,0,0,0,0,0,0,0,0,0,0,0,0
49625,atom_atom_13044,1,0,0,0,0,0,0,0,0,0,0,0,0
44333,atom_atom_13074,1,0,0,0,0,0,0,0,0,0,0,0,0
50535,atom_atom_13085,1,0,0,0,0,0,0,0,0,0,0,0,0
44982,atom_atom_13092,1,0,0,0,0,0,0,0,0,0,0,0,0
47832,atom_atom_13118,1,0,0,0,0,0,0,0,0,0,0,0,0
13940,atom_atom_13149,1,0,0,0,0,0,0,0,0,0,0,0,0
75463,atom_atom_13150,1,0,0,0,0,0,0,0,0,0,0,0,0
86177,atom_atom_13157,1,0,0,0,0,0,0,0,0,0,0,0,0
19975,atom_atom_13163,1,0,0,0,0,0,0,0,0,0,0,0,0
2822,atom_atom_13173,1,0,0,0,0,0,0,0,0,0,0,0,0
75606,atom_atom_13178,1,0,0,0,0,0,0,0,0,0,0,0,0
75134,atom_atom_13179,1,0,0,0,0,0,0,0,0,0,0,0,0
69234,atom_atom_13185,1,0,0,0,0,0,0,0,0,0,0,0,0
70164,atom_atom_13190,1,0,0,0,0,0,0,0,0,0,0,0,0
15690,atom_atom_13216,1,0,0,0,0,0,0,0,0,0,0,0,0
12501,atom_atom_13217,1,0,0,0,0,0,0,0,0,0,0,0,0
88041,atom_atom_13220,1,0,0,0,0,0,0,0,0,0,0,0,0
68240,atom_atom_13230,1,0,0,0,0,0,0,0,0,0,0,0,0
76764,atom_atom_13232,1,0,0,0,0,0,0,0,0,0,0,0,0
82545,atom_atom_13237,1,0,0,0,0,0,0,0,0,0,0,0,0
1188,atom_atom_13239,1,0,0,0,0,0,0,0,0,0,0,0,0
34972,atom_atom_13248,1,0,0,0,0,0,0,0,0,0,0,0,0
60207,atom_atom_13254,1,0,0,0,0,0,0,0,0,0,0,0,0
62520,atom_atom_13256,1,0,0,0,0,0,0,0,0,0,0,0,0
43686,atom_atom_13276,1,0,0,0,0,0,0,0,0,0,0,0,0
27211,atom_atom_13298,1,0,0,0,0,0,0,0,0,0,0,0,0
42979,atom_atom_13302,1,0,0,0,0,0,0,0,0,0,0,0,0
31610,atom_atom_13310,1,0,0,0,0,0,0,0,0,0,0,0,0
24486,atom_atom_13312,1,0,0,0,0,0,0,0,0,0,0,0,0
4554,atom_atom_1332,1,0,0,0,0,0,0,0,0,0,0,0,0
52238,atom_atom_13330,1,0,0,0,0,0,0,0,0,0,0,0,0
59660,atom_atom_13334,1,0,0,0,0,0,0,0,0,0,0,0,0
57660,atom_atom_13335,1,0,0,0,0,0,0,0,0,0,0,0,0
87352,atom_atom_13354,1,0,0,0,0,0,0,0,0,0,0,0,0
81857,atom_atom_13357,1,0,0,0,0,0,0,0,0,0,0,0,0
1783,atom_atom_13359,1,0,0,0,0,0,0,0,0,0,0,0,0
18044,atom_atom_1336,1,0,0,0,0,0,0,0,0,0,0,0,0
18733,atom_atom_13374,1,0,0,0,0,0,0,0,0,0,0,0,0
68772,atom_atom_13378,1,0,0,0,0,0,0,0,0,0,0,0,0
9213,atom_atom_13401,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,atom_atom_13417,1,0,0,0,0,0,0,0,0,0,0,0,0
76095,atom_atom_13420,1,0,0,0,0,0,0,0,0,0,0,0,0
48368,atom_atom_13440,1,0,0,0,0,0,0,0,0,0,0,0,0
48229,atom_atom_13454,1,0,0,0,0,0,0,0,0,0,0,0,0
32510,atom_atom_1346,1,0,0,0,0,0,0,0,0,0,0,0,0
31508,atom_atom_13462,1,0,0,0,0,0,0,0,0,0,0,0,0
31669,atom_atom_13476,1,0,0,0,0,0,0,0,0,0,0,0,0
54171,atom_atom_13480,1,0,0,0,0,0,0,0,0,0,0,0,0
46384,atom_atom_13482,1,0,0,0,0,0,0,0,0,0,0,0,0
26978,atom_atom_13529,1,0,0,0,0,0,0,0,0,0,0,0,0
45999,atom_atom_13535,1,0,0,0,0,0,0,0,0,0,0,0,0
78850,atom_atom_13587,1,0,0,0,0,0,0,0,0,0,0,0,0
88480,atom_atom_13591,1,0,0,0,0,0,0,0,0,0,0,0,0
13868,atom_atom_13607,1,0,0,0,0,0,0,0,0,0,0,0,0
19392,atom_atom_13610,1,0,0,0,0,0,0,0,0,0,0,0,0
75394,atom_atom_13622,1,0,0,0,0,0,0,0,0,0,0,0,0
75251,atom_atom_13623,1,0,0,0,0,0,0,0,0,0,0,0,0
81185,atom_atom_13633,1,0,0,0,0,0,0,0,0,0,0,0,0
58958,atom_atom_13650,1,0,0,0,0,0,0,0,0,0,0,0,0
36417,atom_atom_13659,1,0,0,0,0,0,0,0,0,0,0,0,0
42301,atom_atom_13666,1,0,0,0,0,0,0,0,0,0,0,0,0
41706,atom_atom_13673,1,0,0,0,0,0,0,0,0,0,0,0,0
52738,atom_atom_13683,1,0,0,0,0,0,0,0,0,0,0,0,0
42466,atom_atom_13699,1,0,0,0,0,0,0,0,0,0,0,0,0
60895,atom_atom_13730,1,0,0,0,0,0,0,0,0,0,0,0,0
66589,atom_atom_13733,1,0,0,0,0,0,0,0,0,0,0,0,0
6212,atom_atom_13762,1,0,0,0,0,0,0,0,0,0,0,0,0
21955,atom_atom_13765,1,0,0,0,0,0,0,0,0,0,0,0,0
17182,atom_atom_13770,1,0,0,0,0,0,0,0,0,0,0,0,0
11763,atom_atom_13773,1,0,0,0,0,0,0,0,0,0,0,0,0
5046,atom_atom_13774,1,0,0,0,0,0,0,0,0,0,0,0,0
11086,atom_atom_13788,1,0,0,0,0,0,0,0,0,0,0,0,0
5751,atom_atom_13789,1,0,0,0,0,0,0,0,0,0,0,0,0
83542,atom_atom_13790,1,0,0,0,0,0,0,0,0,0,0,0,0
83681,atom_atom_13792,1,0,0,0,0,0,0,0,0,0,0,0,0
81328,atom_atom_13800,1,0,0,0,0,0,0,0,0,0,0,0,0
85922,atom_atom_13802,1,0,0,0,0,0,0,0,0,0,0,0,0
43706,atom_atom_1383,1,0,0,0,0,0,0,0,0,0,0,0,0
20068,atom_atom_13836,1,0,0,0,0,0,0,0,0,0,0,0,0
41454,atom_atom_13840,1,0,0,0,0,0,0,0,0,0,0,0,0
64565,atom_atom_13874,1,0,0,0,0,0,0,0,0,0,0,0,0
41977,atom_atom_13896,1,0,0,0,0,0,0,0,0,0,0,0,0
27275,atom_atom_1392,1,0,0,0,0,0,0,0,0,0,0,0,0
72748,atom_atom_13958,1,0,0,0,0,0,0,0,0,0,0,0,0
83402,atom_atom_13960,1,0,0,0,0,0,0,0,0,0,0,0,0
77942,atom_atom_13971,1,0,0,0,0,0,0,0,0,0,0,0,0
5105,atom_atom_13984,1,0,0,0,0,0,0,0,0,0,0,0,0
67393,atom_atom_14013,1,0,0,0,0,0,0,0,0,0,0,0,0
6065,atom_atom_14025,1,0,0,0,0,0,0,0,0,0,0,0,0
21731,atom_atom_14036,1,0,0,0,0,0,0,0,0,0,0,0,0
77474,atom_atom_14039,1,0,0,0,0,0,0,0,0,0,0,0,0
39802,atom_atom_14054,1,0,0,0,0,0,0,0,0,0,0,0,0
34204,atom_atom_14057,1,0,0,0,0,0,0,0,0,0,0,0,0
66432,atom_atom_14060,1,0,0,0,0,0,0,0,0,0,0,0,0
61964,atom_atom_14061,1,0,0,0,0,0,0,0,0,0,0,0,0
39452,atom_atom_14097,1,0,0,0,0,0,0,0,0,0,0,0,0
50608,atom_atom_14098,1,0,0,0,0,0,0,0,0,0,0,0,0
47749,atom_atom_14105,1,0,0,0,0,0,0,0,0,0,0,0,0
42305,atom_atom_14109,1,0,0,0,0,0,0,0,0,0,0,0,0
47195,atom_atom_14110,1,0,0,0,0,0,0,0,0,0,0,0,0
36583,atom_atom_14122,1,0,0,0,0,0,0,0,0,0,0,0,0
30654,atom_atom_14132,1,0,0,0,0,0,0,0,0,0,0,0,0
8654,atom_atom_14150,1,0,0,0,0,0,0,0,0,0,0,0,0
14154,atom_atom_14155,1,0,0,0,0,0,0,0,0,0,0,0,0
75535,atom_atom_14171,1,0,0,0,0,0,0,0,0,0,0,0,0
3477,atom_atom_14190,1,0,0,0,0,0,0,0,0,0,0,0,0
7900,atom_atom_14192,1,0,0,0,0,0,0,0,0,0,0,0,0
76981,atom_atom_14207,1,0,0,0,0,0,0,0,0,0,0,0,0
84984,atom_atom_14214,1,0,0,0,0,0,0,0,0,0,0,0,0
12626,atom_atom_14222,1,0,0,0,0,0,0,0,0,0,0,0,0
1088,atom_atom_14224,1,0,0,0,0,0,0,0,0,0,0,0,0
51629,atom_atom_14259,1,0,0,0,0,0,0,0,0,0,0,0,0
43383,atom_atom_1426,1,0,0,0,0,0,0,0,0,0,0,0,0
54683,atom_atom_14264,1,0,0,0,0,0,0,0,0,0,0,0,0
32739,atom_atom_14286,1,0,0,0,0,0,0,0,0,0,0,0,0
59427,atom_atom_14301,1,0,0,0,0,0,0,0,0,0,0,0,0
37847,atom_atom_1431,1,0,0,0,0,0,0,0,0,0,0,0,0
35611,atom_atom_14321,1,0,0,0,0,0,0,0,0,0,0,0,0
59563,atom_atom_14329,1,0,0,0,0,0,0,0,0,0,0,0,0
35728,atom_atom_14335,1,0,0,0,0,0,0,0,0,0,0,0,0
20433,atom_atom_14354,1,0,0,0,0,0,0,0,0,0,0,0,0
70507,atom_atom_14358,1,0,0,0,0,0,0,0,0,0,0,0,0
81724,atom_atom_14362,1,0,0,0,0,0,0,0,0,0,0,0,0
18638,atom_atom_14369,1,0,0,0,0,0,0,0,0,0,0,0,0
15141,atom_atom_14394,1,0,0,0,0,0,0,0,0,0,0,0,0
87205,atom_atom_14407,1,0,0,0,0,0,0,0,0,0,0,0,0
26139,atom_atom_14440,1,0,0,0,0,0,0,0,0,0,0,0,0
37244,atom_atom_14446,1,0,0,0,0,0,0,0,0,0,0,0,0
64895,atom_atom_14464,1,0,0,0,0,0,0,0,0,0,0,0,0
59462,atom_atom_14467,1,0,0,0,0,0,0,0,0,0,0,0,0
32125,atom_atom_14480,1,0,0,0,0,0,0,0,0,0,0,0,0
40871,atom_atom_14487,1,0,0,0,0,0,0,0,0,0,0,0,0
68164,atom_atom_1460,1,0,0,0,0,0,0,0,0,0,0,0,0
58606,atom_atom_14670,1,0,0,0,0,0,0,0,0,0,0,0,0
25747,atom_atom_14681,1,0,0,0,0,0,0,0,0,0,0,0,0
36872,atom_atom_14687,1,0,0,0,0,0,0,0,0,0,0,0,0
49819,atom_atom_14717,1,0,0,0,0,0,0,0,0,0,0,0,0
34112,atom_atom_14719,1,0,0,0,0,0,0,0,0,0,0,0,0
79400,atom_atom_1472,1,0,0,0,0,0,0,0,0,0,0,0,0
38577,atom_atom_14730,1,0,0,0,0,0,0,0,0,0,0,0,0
10791,atom_atom_14742,1,0,0,0,0,0,0,0,0,0,0,0,0
21855,atom_atom_14744,1,0,0,0,0,0,0,0,0,0,0,0,0
71910,atom_atom_14748,1,0,0,0,0,0,0,0,0,0,0,0,0
505,atom_atom_14754,1,0,0,0,0,0,0,0,0,0,0,0,0
73730,atom_atom_1477,1,0,0,0,0,0,0,0,0,0,0,0,0
11143,atom_atom_14781,1,0,0,0,0,0,0,0,0,0,0,0,0
74850,atom_atom_14825,1,0,0,0,0,0,0,0,0,0,0,0,0
70157,atom_atom_14827,1,0,0,0,0,0,0,0,0,0,0,0,0
14444,atom_atom_14828,1,0,0,0,0,0,0,0,0,0,0,0,0
70214,atom_atom_14833,1,0,0,0,0,0,0,0,0,0,0,0,0
42398,atom_atom_14848,1,0,0,0,0,0,0,0,0,0,0,0,0
41449,atom_atom_14849,1,0,0,0,0,0,0,0,0,0,0,0,0
64790,atom_atom_14855,1,0,0,0,0,0,0,0,0,0,0,0,0
53144,atom_atom_14890,1,0,0,0,0,0,0,0,0,0,0,0,0
33303,atom_atom_14906,1,0,0,0,0,0,0,0,0,0,0,0,0
44972,atom_atom_14925,1,0,0,0,0,0,0,0,0,0,0,0,0
55716,atom_atom_14933,1,0,0,0,0,0,0,0,0,0,0,0,0
72229,atom_atom_14953,1,0,0,0,0,0,0,0,0,0,0,0,0
16686,atom_atom_14960,1,0,0,0,0,0,0,0,0,0,0,0,0
88829,atom_atom_14981,1,0,0,0,0,0,0,0,0,0,0,0,0
37314,atom_atom_15016,1,0,0,0,0,0,0,0,0,0,0,0,0
59582,atom_atom_15037,1,0,0,0,0,0,0,0,0,0,0,0,0
14766,atom_atom_15049,1,0,0,0,0,0,0,0,0,0,0,0,0
15078,atom_atom_15061,1,0,0,0,0,0,0,0,0,0,0,0,0
82472,atom_atom_15120,1,0,0,0,0,0,0,0,0,0,0,0,0
71221,atom_atom_15126,1,0,0,0,0,0,0,0,0,0,0,0,0
73776,atom_atom_15130,1,0,0,0,0,0,0,0,0,0,0,0,0
62620,atom_atom_15155,1,0,0,0,0,0,0,0,0,0,0,0,0
26753,atom_atom_15164,1,0,0,0,0,0,0,0,0,0,0,0,0
42142,atom_atom_15203,1,0,0,0,0,0,0,0,0,0,0,0,0
47505,atom_atom_15226,1,0,0,0,0,0,0,0,0,0,0,0,0
81178,atom_atom_15242,1,0,0,0,0,0,0,0,0,0,0,0,0
69700,atom_atom_15245,1,0,0,0,0,0,0,0,0,0,0,0,0
70149,atom_atom_15287,1,0,0,0,0,0,0,0,0,0,0,0,0
50843,atom_atom_15351,1,0,0,0,0,0,0,0,0,0,0,0,0
39556,atom_atom_15362,1,0,0,0,0,0,0,0,0,0,0,0,0
28728,atom_atom_15364,1,0,0,0,0,0,0,0,0,0,0,0,0
56455,atom_atom_15368,1,0,0,0,0,0,0,0,0,0,0,0,0
44300,atom_atom_15411,1,0,0,0,0,0,0,0,0,0,0,0,0
66363,atom_atom_15418,1,0,0,0,0,0,0,0,0,0,0,0,0
55220,atom_atom_15422,1,0,0,0,0,0,0,0,0,0,0,0,0
56358,atom_atom_15426,1,0,0,0,0,0,0,0,0,0,0,0,0
88701,atom_atom_15453,1,0,0,0,0,0,0,0,0,0,0,0,0
77699,atom_atom_15469,1,0,0,0,0,0,0,0,0,0,0,0,0
72302,atom_atom_15481,1,0,0,0,0,0,0,0,0,0,0,0,0
89197,atom_atom_15484,1,0,0,0,0,0,0,0,0,0,0,0,0
83709,atom_atom_15485,1,0,0,0,0,0,0,0,0,0,0,0,0
22235,atom_atom_15499,1,0,0,0,0,0,0,0,0,0,0,0,0
8304,atom_atom_15501,1,0,0,0,0,0,0,0,0,0,0,0,0
14392,atom_atom_15505,1,0,0,0,0,0,0,0,0,0,0,0,0
75617,atom_atom_15509,1,0,0,0,0,0,0,0,0,0,0,0,0
19299,atom_atom_15513,1,0,0,0,0,0,0,0,0,0,0,0,0
86154,atom_atom_15532,1,0,0,0,0,0,0,0,0,0,0,0,0
69846,atom_atom_15536,1,0,0,0,0,0,0,0,0,0,0,0,0
58868,atom_atom_15553,1,0,0,0,0,0,0,0,0,0,0,0,0
64279,atom_atom_15578,1,0,0,0,0,0,0,0,0,0,0,0,0
84858,atom_atom_15650,1,0,0,0,0,0,0,0,0,0,0,0,0
68286,atom_atom_15655,1,0,0,0,0,0,0,0,0,0,0,0,0
9859,atom_atom_15662,1,0,0,0,0,0,0,0,0,0,0,0,0
15843,atom_atom_15698,1,0,0,0,0,0,0,0,0,0,0,0,0
70745,atom_atom_15708,1,0,0,0,0,0,0,0,0,0,0,0,0
9154,atom_atom_15716,1,0,0,0,0,0,0,0,0,0,0,0,0
87406,atom_atom_15731,1,0,0,0,0,0,0,0,0,0,0,0,0
46827,atom_atom_15742,1,0,0,0,0,0,0,0,0,0,0,0,0
48290,atom_atom_15743,1,0,0,0,0,0,0,0,0,0,0,0,0
59650,atom_atom_15745,1,0,0,0,0,0,0,0,0,0,0,0,0
63243,atom_atom_15747,1,0,0,0,0,0,0,0,0,0,0,0,0
40994,atom_atom_15772,1,0,0,0,0,0,0,0,0,0,0,0,0
59446,atom_atom_15779,1,0,0,0,0,0,0,0,0,0,0,0,0
51160,atom_atom_15806,1,0,0,0,0,0,0,0,0,0,0,0,0
32823,atom_atom_15826,1,0,0,0,0,0,0,0,0,0,0,0,0
17706,atom_atom_15842,1,0,0,0,0,0,0,0,0,0,0,0,0
21413,atom_atom_15857,1,0,0,0,0,0,0,0,0,0,0,0,0
73514,atom_atom_15859,1,0,0,0,0,0,0,0,0,0,0,0,0
67747,atom_atom_15872,1,0,0,0,0,0,0,0,0,0,0,0,0
78968,atom_atom_15874,1,0,0,0,0,0,0,0,0,0,0,0,0
21108,atom_atom_15880,1,0,0,0,0,0,0,0,0,0,0,0,0
18055,atom_atom_15881,1,0,0,0,0,0,0,0,0,0,0,0,0
1126,atom_atom_15884,1,0,0,0,0,0,0,0,0,0,0,0,0
4539,atom_atom_15885,1,0,0,0,0,0,0,0,0,0,0,0,0
84864,atom_atom_15888,1,0,0,0,0,0,0,0,0,0,0,0,0
4385,atom_atom_15891,1,0,0,0,0,0,0,0,0,0,0,0,0
15348,atom_atom_15908,1,0,0,0,0,0,0,0,0,0,0,0,0
9835,atom_atom_15925,1,0,0,0,0,0,0,0,0,0,0,0,0
23960,atom_atom_15944,1,0,0,0,0,0,0,0,0,0,0,0,0
23903,atom_atom_1595,1,0,0,0,0,0,0,0,0,0,0,0,0
31745,atom_atom_15991,1,0,0,0,0,0,0,0,0,0,0,0,0
8703,atom_atom_16021,1,0,0,0,0,0,0,0,0,0,0,0,0
19624,atom_atom_16033,1,0,0,0,0,0,0,0,0,0,0,0,0
30616,atom_atom_16043,1,0,0,0,0,0,0,0,0,0,0,0,0
42029,atom_atom_16050,1,0,0,0,0,0,0,0,0,0,0,0,0
52656,atom_atom_16089,1,0,0,0,0,0,0,0,0,0,0,0,0
59210,atom_atom_16099,1,0,0,0,0,0,0,0,0,0,0,0,0
27507,atom_atom_16109,1,0,0,0,0,0,0,0,0,0,0,0,0
45335,atom_atom_16129,1,0,0,0,0,0,0,0,0,0,0,0,0
44163,atom_atom_16130,1,0,0,0,0,0,0,0,0,0,0,0,0
66540,atom_atom_16139,1,0,0,0,0,0,0,0,0,0,0,0,0
73187,atom_atom_16149,1,0,0,0,0,0,0,0,0,0,0,0,0
78641,atom_atom_16164,1,0,0,0,0,0,0,0,0,0,0,0,0
84263,atom_atom_16167,1,0,0,0,0,0,0,0,0,0,0,0,0
11181,atom_atom_16182,1,0,0,0,0,0,0,0,0,0,0,0,0
87181,atom_atom_16210,1,0,0,0,0,0,0,0,0,0,0,0,0
80051,atom_atom_16212,1,0,0,0,0,0,0,0,0,0,0,0,0
52258,atom_atom_16248,1,0,0,0,0,0,0,0,0,0,0,0,0
41216,atom_atom_16253,1,0,0,0,0,0,0,0,0,0,0,0,0
46523,atom_atom_16263,1,0,0,0,0,0,0,0,0,0,0,0,0
23836,atom_atom_16281,1,0,0,0,0,0,0,0,0,0,0,0,0
35257,atom_atom_16293,1,0,0,0,0,0,0,0,0,0,0,0,0
57155,atom_atom_16305,1,0,0,0,0,0,0,0,0,0,0,0,0
51511,atom_atom_16314,1,0,0,0,0,0,0,0,0,0,0,0,0
49184,atom_atom_16316,1,0,0,0,0,0,0,0,0,0,0,0,0
45825,atom_atom_16317,1,0,0,0,0,0,0,0,0,0,0,0,0
32455,atom_atom_16334,1,0,0,0,0,0,0,0,0,0,0,0,0
88056,atom_atom_16358,1,0,0,0,0,0,0,0,0,0,0,0,0
6405,atom_atom_16381,1,0,0,0,0,0,0,0,0,0,0,0,0
21392,atom_atom_16386,1,0,0,0,0,0,0,0,0,0,0,0,0
745,atom_atom_16396,1,0,0,0,0,0,0,0,0,0,0,0,0
84932,atom_atom_16417,1,0,0,0,0,0,0,0,0,0,0,0,0
6876,atom_atom_16418,1,0,0,0,0,0,0,0,0,0,0,0,0
21007,atom_atom_16423,1,0,0,0,0,0,0,0,0,0,0,0,0
49099,atom_atom_16464,1,0,0,0,0,0,0,0,0,0,0,0,0
54811,atom_atom_16467,1,0,0,0,0,0,0,0,0,0,0,0,0
23744,atom_atom_16478,1,0,0,0,0,0,0,0,0,0,0,0,0
54972,atom_atom_16498,1,0,0,0,0,0,0,0,0,0,0,0,0
51267,atom_atom_16499,1,0,0,0,0,0,0,0,0,0,0,0,0
14771,atom_atom_16540,1,0,0,0,0,0,0,0,0,0,0,0,0
13294,atom_atom_16555,1,0,0,0,0,0,0,0,0,0,0,0,0
5275,atom_atom_1656,1,0,0,0,0,0,0,0,0,0,0,0,0
84348,atom_atom_16601,1,0,0,0,0,0,0,0,0,0,0,0,0
67419,atom_atom_16604,1,0,0,0,0,0,0,0,0,0,0,0,0
77739,atom_atom_16606,1,0,0,0,0,0,0,0,0,0,0,0,0
77633,atom_atom_16612,1,0,0,0,0,0,0,0,0,0,0,0,0
34226,atom_atom_16640,1,0,0,0,0,0,0,0,0,0,0,0,0
22903,atom_atom_16646,1,0,0,0,0,0,0,0,0,0,0,0,0
22748,atom_atom_16652,1,0,0,0,0,0,0,0,0,0,0,0,0
55285,atom_atom_16659,1,0,0,0,0,0,0,0,0,0,0,0,0
50827,atom_atom_16670,1,0,0,0,0,0,0,0,0,0,0,0,0
55414,atom_atom_16671,1,0,0,0,0,0,0,0,0,0,0,0,0
27943,atom_atom_16684,1,0,0,0,0,0,0,0,0,0,0,0,0
61460,atom_atom_16689,1,0,0,0,0,0,0,0,0,0,0,0,0
39406,atom_atom_16694,1,0,0,0,0,0,0,0,0,0,0,0,0
58316,atom_atom_16729,1,0,0,0,0,0,0,0,0,0,0,0,0
86567,atom_atom_16760,1,0,0,0,0,0,0,0,0,0,0,0,0
75685,atom_atom_16772,1,0,0,0,0,0,0,0,0,0,0,0,0
3340,atom_atom_16793,1,0,0,0,0,0,0,0,0,0,0,0,0
14515,atom_atom_16795,1,0,0,0,0,0,0,0,0,0,0,0,0
16844,atom_atom_16813,1,0,0,0,0,0,0,0,0,0,0,0,0
83569,atom_atom_16824,1,0,0,0,0,0,0,0,0,0,0,0,0
61224,atom_atom_16853,1,0,0,0,0,0,0,0,0,0,0,0,0
50263,atom_atom_16869,1,0,0,0,0,0,0,0,0,0,0,0,0
33694,atom_atom_16873,1,0,0,0,0,0,0,0,0,0,0,0,0
50859,atom_atom_16880,1,0,0,0,0,0,0,0,0,0,0,0,0
66466,atom_atom_16887,1,0,0,0,0,0,0,0,0,0,0,0,0
