,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
46491,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3480,1,0,0,0,0,0,0,0,0,0,0,0,0
33612,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3486,1,0,0,0,0,0,0,0,0,0,0,0,0
22346,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3554,1,0,0,0,0,0,0,0,0,0,0,0,0
100373,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3561,1,0,0,0,0,0,0,0,0,0,0,0,0
87594,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3573,1,0,0,0,0,0,0,0,0,0,0,0,0
2470,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3579,1,0,0,0,0,0,0,0,0,0,0,0,0
3305,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3592,1,0,0,0,0,0,0,0,0,0,0,0,0
83842,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3613,1,0,0,0,0,0,0,0,0,0,0,0,0
96982,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3615,1,0,0,0,0,0,0,0,0,0,0,0,0
103475,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3616,1,0,0,0,0,0,0,0,0,0,0,0,0
25476,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3637,1,0,0,0,0,0,0,0,0,0,0,0,0
85775,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3639,1,0,0,0,0,0,0,0,0,0,0,0,0
97001,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_364,1,0,0,0,0,0,0,0,0,0,0,0,0
66383,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3677,1,0,0,0,0,0,0,0,0,0,0,0,0
31337,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3686,1,0,0,0,0,0,0,0,0,0,0,0,0
27806,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3693,1,0,0,0,0,0,0,0,0,0,0,0,0
47222,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3696,1,0,0,0,0,0,0,0,0,0,0,0,0
60226,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3699,1,0,0,0,0,0,0,0,0,0,0,0,0
70117,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3702,1,0,0,0,0,0,0,0,0,0,0,0,0
67194,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3703,1,0,0,0,0,0,0,0,0,0,0,0,0
54287,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3705,1,0,0,0,0,0,0,0,0,0,0,0,0
92220,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_371,1,0,0,0,0,0,0,0,0,0,0,0,0
44283,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3737,1,0,0,0,0,0,0,0,0,0,0,0,0
54101,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3739,1,0,0,0,0,0,0,0,0,0,0,0,0
21449,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3742,1,0,0,0,0,0,0,0,0,0,0,0,0
4728,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3746,1,0,0,0,0,0,0,0,0,0,0,0,0
21615,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3756,1,0,0,0,0,0,0,0,0,0,0,0,0
24568,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3757,1,0,0,0,0,0,0,0,0,0,0,0,0
9011,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3787,1,0,0,0,0,0,0,0,0,0,0,0,0
102038,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3789,1,0,0,0,0,0,0,0,0,0,0,0,0
4185,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3791,1,0,0,0,0,0,0,0,0,0,0,0,0
15319,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3796,1,0,0,0,0,0,0,0,0,0,0,0,0
5697,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_419,1,0,0,0,0,0,0,0,0,0,0,0,0
14159,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_422,1,0,0,0,0,0,0,0,0,0,0,0,0
34467,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_487,1,0,0,0,0,0,0,0,0,0,0,0,0
41062,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_521,1,0,0,0,0,0,0,0,0,0,0,0,0
24266,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_597,1,0,0,0,0,0,0,0,0,0,0,0,0
62776,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_706,1,0,0,0,0,0,0,0,0,0,0,0,0
78521,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_83,1,0,0,0,0,0,0,0,0,0,0,0,0
66198,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_845,1,0,0,0,0,0,0,0,0,0,0,0,0
49048,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_913,1,0,0,0,0,0,0,0,0,0,0,0,0
62579,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_921,1,0,0,0,0,0,0,0,0,0,0,0,0
82033,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_955,1,0,0,0,0,0,0,0,0,0,0,0,0
23354,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_959,1,0,0,0,0,0,0,0,0,0,0,0,0
22918,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_970,1,0,0,0,0,0,0,0,0,0,0,0,0
30,MedZed_Electron-Youtube-to-Mp3-Converter_4,1,0,0,0,0,0,0,0,0,0,0,0,0
18148,Mindmapp_mindmapp_28,1,0,0,0,0,0,0,0,0,0,0,0,0
54163,Mindmapp_mindmapp_51,1,0,0,0,0,0,0,0,0,0,0,0,0
4731,MrChuckomo_poddycast_69,1,0,0,0,0,0,0,0,0,0,0,0,0
95564,N0taN3rd_wail_20,1,0,0,0,0,0,0,0,0,0,0,0,0
37917,N0taN3rd_wail_4,1,0,0,0,0,0,0,0,0,0,0,0,0
76107,N0taN3rd_wail_40,1,0,0,0,0,0,0,0,0,0,0,0,0
30767,N0taN3rd_wail_64,1,0,0,0,0,0,0,0,0,0,0,0,0
28600,N0taN3rd_wail_71,1,0,0,0,0,0,0,0,0,0,0,0,0
70333,N0taN3rd_wail_8,1,0,0,0,0,0,0,0,0,0,0,0,0
44275,N0taN3rd_wail_89,1,0,0,0,0,0,0,0,0,0,0,0,0
37019,Nishkalkashyap_Quark-electron_17,1,0,0,0,0,0,0,0,0,0,0,0,0
65264,OpenBazaar_openbazaar-desktop_1009,1,0,0,0,0,0,0,0,0,0,0,0,0
205,OpenBazaar_openbazaar-desktop_1075,1,0,0,0,0,0,0,0,0,0,0,0,0
22498,OpenBazaar_openbazaar-desktop_1110,1,0,0,0,0,0,0,0,0,0,0,0,0
87363,OpenBazaar_openbazaar-desktop_1123,1,0,0,0,0,0,0,0,0,0,0,0,0
101599,OpenBazaar_openbazaar-desktop_1124,1,0,0,0,0,0,0,0,0,0,0,0,0
75678,OpenBazaar_openbazaar-desktop_1153,1,0,0,0,0,0,0,0,0,0,0,0,0
43242,OpenBazaar_openbazaar-desktop_1165,1,0,0,0,0,0,0,0,0,0,0,0,0
74946,OpenBazaar_openbazaar-desktop_1191,1,0,0,0,0,0,0,0,0,0,0,0,0
12406,OpenBazaar_openbazaar-desktop_1275,1,0,0,0,0,0,0,0,0,0,0,0,0
90192,OpenBazaar_openbazaar-desktop_1297,1,0,0,0,0,0,0,0,0,0,0,0,0
15106,OpenBazaar_openbazaar-desktop_1305,1,0,0,0,0,0,0,0,0,0,0,0,0
15315,OpenBazaar_openbazaar-desktop_1311,1,0,0,0,0,0,0,0,0,0,0,0,0
70164,OpenBazaar_openbazaar-desktop_1408,1,0,0,0,0,0,0,0,0,0,0,0,0
28066,OpenBazaar_openbazaar-desktop_1412,1,0,0,0,0,0,0,0,0,0,0,0,0
69980,OpenBazaar_openbazaar-desktop_1434,1,0,0,0,0,0,0,0,0,0,0,0,0
61246,OpenBazaar_openbazaar-desktop_152,1,0,0,0,0,0,0,0,0,0,0,0,0
64498,OpenBazaar_openbazaar-desktop_1545,1,0,0,0,0,0,0,0,0,0,0,0,0
53750,OpenBazaar_openbazaar-desktop_1584,1,0,0,0,0,0,0,0,0,0,0,0,0
4096,OpenBazaar_openbazaar-desktop_1672,1,0,0,0,0,0,0,0,0,0,0,0,0
58967,OpenBazaar_openbazaar-desktop_1752,1,0,0,0,0,0,0,0,0,0,0,0,0
71669,OpenBazaar_openbazaar-desktop_1756,1,0,0,0,0,0,0,0,0,0,0,0,0
32972,OpenBazaar_openbazaar-desktop_1773,1,0,0,0,0,0,0,0,0,0,0,0,0
45723,OpenBazaar_openbazaar-desktop_1777,1,0,0,0,0,0,0,0,0,0,0,0,0
29610,OpenBazaar_openbazaar-desktop_1823,1,0,0,0,0,0,0,0,0,0,0,0,0
22711,OpenBazaar_openbazaar-desktop_1851,1,0,0,0,0,0,0,0,0,0,0,0,0
81646,OpenBazaar_openbazaar-desktop_1860,1,0,0,0,0,0,0,0,0,0,0,0,0
58308,OpenBazaar_openbazaar-desktop_232,1,0,0,0,0,0,0,0,0,0,0,0,0
91903,OpenBazaar_openbazaar-desktop_256,1,0,0,0,0,0,0,0,0,0,0,0,0
13679,OpenBazaar_openbazaar-desktop_263,1,0,0,0,0,0,0,0,0,0,0,0,0
12554,OpenBazaar_openbazaar-desktop_267,1,0,0,0,0,0,0,0,0,0,0,0,0
91458,OpenBazaar_openbazaar-desktop_281,1,0,0,0,0,0,0,0,0,0,0,0,0
13538,OpenBazaar_openbazaar-desktop_288,1,0,0,0,0,0,0,0,0,0,0,0,0
23009,OpenBazaar_openbazaar-desktop_328,1,0,0,0,0,0,0,0,0,0,0,0,0
81613,OpenBazaar_openbazaar-desktop_330,1,0,0,0,0,0,0,0,0,0,0,0,0
62257,OpenBazaar_openbazaar-desktop_345,1,0,0,0,0,0,0,0,0,0,0,0,0
74337,OpenBazaar_openbazaar-desktop_381,1,0,0,0,0,0,0,0,0,0,0,0,0
29582,OpenBazaar_openbazaar-desktop_414,1,0,0,0,0,0,0,0,0,0,0,0,0
51649,OpenBazaar_openbazaar-desktop_558,1,0,0,0,0,0,0,0,0,0,0,0,0
46432,OpenBazaar_openbazaar-desktop_565,1,0,0,0,0,0,0,0,0,0,0,0,0
33754,OpenBazaar_openbazaar-desktop_577,1,0,0,0,0,0,0,0,0,0,0,0,0
39693,OpenBazaar_openbazaar-desktop_599,1,0,0,0,0,0,0,0,0,0,0,0,0
43888,OpenBazaar_openbazaar-desktop_61,1,0,0,0,0,0,0,0,0,0,0,0,0
82944,OpenBazaar_openbazaar-desktop_696,1,0,0,0,0,0,0,0,0,0,0,0,0
1599,OpenBazaar_openbazaar-desktop_701,1,0,0,0,0,0,0,0,0,0,0,0,0
5292,OpenBazaar_openbazaar-desktop_728,1,0,0,0,0,0,0,0,0,0,0,0,0
11514,OpenBazaar_openbazaar-desktop_850,1,0,0,0,0,0,0,0,0,0,0,0,0
1800,OpenBazaar_openbazaar-desktop_852,1,0,0,0,0,0,0,0,0,0,0,0,0
18150,OpenBazaar_openbazaar-desktop_869,1,0,0,0,0,0,0,0,0,0,0,0,0
50582,OpenBazaar_openbazaar-desktop_89,1,0,0,0,0,0,0,0,0,0,0,0,0
70567,OpenBazaar_openbazaar-desktop_988,1,0,0,0,0,0,0,0,0,0,0,0,0
62467,OpenNewsLabs_autoEdit_2_35,1,0,0,0,0,0,0,0,0,0,0,0,0
42281,OpenNewsLabs_autoEdit_2_38,1,0,0,0,0,0,0,0,0,0,0,0,0
87789,OpenNewsLabs_autoEdit_2_43,1,0,0,0,0,0,0,0,0,0,0,0,0
3102,OpenNewsLabs_autoEdit_2_49,1,0,0,0,0,0,0,0,0,0,0,0,0
100830,OpenNewsLabs_autoEdit_2_79,1,0,0,0,0,0,0,0,0,0,0,0,0
95263,OpenNewsLabs_autoEdit_2_84,1,0,0,0,0,0,0,0,0,0,0,0,0
94140,OpenNewsLabs_autoEdit_2_85,1,0,0,0,0,0,0,0,0,0,0,0,0
74573,Paxa_postbird_103,1,0,0,0,0,0,0,0,0,0,0,0,0
62924,Paxa_postbird_104,1,0,0,0,0,0,0,0,0,0,0,0,0
61581,Paxa_postbird_105,1,0,0,0,0,0,0,0,0,0,0,0,0
57792,Paxa_postbird_11,1,0,0,0,0,0,0,0,0,0,0,0,0
77184,Paxa_postbird_28,1,0,0,0,0,0,0,0,0,0,0,0,0
73004,Paxa_postbird_29,1,0,0,0,0,0,0,0,0,0,0,0,0
20618,Paxa_postbird_43,1,0,0,0,0,0,0,0,0,0,0,0,0
85966,Paxa_postbird_70,1,0,0,0,0,0,0,0,0,0,0,0,0
90416,Paxa_postbird_71,1,0,0,0,0,0,0,0,0,0,0,0,0
12200,Paxa_postbird_78,1,0,0,0,0,0,0,0,0,0,0,0,0
7570,Paxa_postbird_79,1,0,0,0,0,0,0,0,0,0,0,0,0
99447,Paxa_postbird_89,1,0,0,0,0,0,0,0,0,0,0,0,0
25016,Paxa_postbird_95,1,0,0,0,0,0,0,0,0,0,0,0,0
102826,PreMiD_PreMiD_12,1,0,0,0,0,0,0,0,0,0,0,0,0
73395,PreMiD_PreMiD_70,1,0,0,0,0,0,0,0,0,0,0,0,0
85044,RedDuckss_CemUI_51,1,0,0,0,0,0,0,0,0,0,0,0,0
85480,RedDuckss_CemUI_92,1,0,0,0,0,0,0,0,0,0,0,0,0
46906,ShuttleBrowser_Shuttle_7,1,0,0,0,0,0,0,0,0,0,0,0,0
93526,Skrifa_Skrifa_24,1,0,0,0,0,0,0,0,0,0,0,0,0
21753,Soundnode_soundnode-app_1003,1,0,0,0,0,0,0,0,0,0,0,0,0
4838,Soundnode_soundnode-app_1007,1,0,0,0,0,0,0,0,0,0,0,0,0
102349,Soundnode_soundnode-app_1023,1,0,0,0,0,0,0,0,0,0,0,0,0
99770,Soundnode_soundnode-app_1036,1,0,0,0,0,0,0,0,0,0,0,0,0
50731,Soundnode_soundnode-app_1049,1,0,0,0,0,0,0,0,0,0,0,0,0
54623,Soundnode_soundnode-app_1087,1,0,0,0,0,0,0,0,0,0,0,0,0
77276,Soundnode_soundnode-app_1120,1,0,0,0,0,0,0,0,0,0,0,0,0
71786,Soundnode_soundnode-app_267,1,0,0,0,0,0,0,0,0,0,0,0,0
38669,Soundnode_soundnode-app_294,1,0,0,0,0,0,0,0,0,0,0,0,0
10439,Soundnode_soundnode-app_354,1,0,0,0,0,0,0,0,0,0,0,0,0
88652,Soundnode_soundnode-app_407,1,0,0,0,0,0,0,0,0,0,0,0,0
3777,Soundnode_soundnode-app_431,1,0,0,0,0,0,0,0,0,0,0,0,0
69460,Soundnode_soundnode-app_475,1,0,0,0,0,0,0,0,0,0,0,0,0
78199,Soundnode_soundnode-app_502,1,0,0,0,0,0,0,0,0,0,0,0,0
33189,Soundnode_soundnode-app_524,1,0,0,0,0,0,0,0,0,0,0,0,0
78624,Soundnode_soundnode-app_571,1,0,0,0,0,0,0,0,0,0,0,0,0
86745,Soundnode_soundnode-app_610,1,0,0,0,0,0,0,0,0,0,0,0,0
67232,Soundnode_soundnode-app_662,1,0,0,0,0,0,0,0,0,0,0,0,0
41537,Soundnode_soundnode-app_694,1,0,0,0,0,0,0,0,0,0,0,0,0
11042,Soundnode_soundnode-app_803,1,0,0,0,0,0,0,0,0,0,0,0,0
22122,Soundnode_soundnode-app_804,1,0,0,0,0,0,0,0,0,0,0,0,0
61271,Soundnode_soundnode-app_868,1,0,0,0,0,0,0,0,0,0,0,0,0
60522,Soundnode_soundnode-app_908,1,0,0,0,0,0,0,0,0,0,0,0,0
44386,Soundnode_soundnode-app_911,1,0,0,0,0,0,0,0,0,0,0,0,0
27677,Soundnode_soundnode-app_916,1,0,0,0,0,0,0,0,0,0,0,0,0
64217,Soundnode_soundnode-app_921,1,0,0,0,0,0,0,0,0,0,0,0,0
96335,Soundnode_soundnode-app_953,1,0,0,0,0,0,0,0,0,0,0,0,0
24914,Soundnode_soundnode-app_971,1,0,0,0,0,0,0,0,0,0,0,0,0
103159,Soundnode_soundnode-app_987,1,0,0,0,0,0,0,0,0,0,0,0,0
96731,Soundnode_soundnode-app_990,1,0,0,0,0,0,0,0,0,0,0,0,0
18945,Soundnode_soundnode-app_999,1,0,0,0,0,0,0,0,0,0,0,0,0
54700,Superjo149_auryo_196,1,0,0,0,0,0,0,0,0,0,0,0,0
72068,Superjo149_auryo_232,1,0,0,0,0,0,0,0,0,0,0,0,0
92082,Superjo149_auryo_24,1,0,0,0,0,0,0,0,0,0,0,0,0
98200,Superjo149_auryo_245,1,0,0,0,0,0,0,0,0,0,0,0,0
59441,Superjo149_auryo_42,1,0,0,0,0,0,0,0,0,0,0,0,0
45207,Superjo149_auryo_73,1,0,0,0,0,0,0,0,0,0,0,0,0
52567,Superjo149_auryo_82,1,0,0,0,0,0,0,0,0,0,0,0,0
65825,Superjo149_auryo_90,1,0,0,0,0,0,0,0,0,0,0,0,0
103609,Swing-team_pendulums-web-client_10,1,0,0,0,0,0,0,0,0,0,0,0,0
78885,Swing-team_pendulums-web-client_14,1,0,0,0,0,0,0,0,0,0,0,0,0
25654,Swing-team_pendulums-web-client_25,1,0,0,0,0,0,0,0,0,0,0,0,0
14024,Swing-team_pendulums-web-client_27,1,0,0,0,0,0,0,0,0,0,0,0,0
7053,Swing-team_pendulums-web-client_36,1,0,0,0,0,0,0,0,0,0,0,0,0
90344,Swing-team_pendulums-web-client_4,1,0,0,0,0,0,0,0,0,0,0,0,0
9605,TeamSQL_desktop-app_104,1,0,0,0,0,0,0,0,0,0,0,0,0
9626,TeamSQL_desktop-app_110,1,0,0,0,0,0,0,0,0,0,0,0,0
10145,TeamSQL_desktop-app_111,1,0,0,0,0,0,0,0,0,0,0,0,0
3722,TeamSQL_desktop-app_112,1,0,0,0,0,0,0,0,0,0,0,0,0
23231,TeamSQL_desktop-app_117,1,0,0,0,0,0,0,0,0,0,0,0,0
101224,TeamSQL_desktop-app_122,1,0,0,0,0,0,0,0,0,0,0,0,0
94738,TeamSQL_desktop-app_135,1,0,0,0,0,0,0,0,0,0,0,0,0
42544,TeamSQL_desktop-app_162,1,0,0,0,0,0,0,0,0,0,0,0,0
35818,TeamSQL_desktop-app_167,1,0,0,0,0,0,0,0,0,0,0,0,0
29933,TeamSQL_desktop-app_171,1,0,0,0,0,0,0,0,0,0,0,0,0
68119,TeamSQL_desktop-app_180,1,0,0,0,0,0,0,0,0,0,0,0,0
69087,TeamSQL_desktop-app_195,1,0,0,0,0,0,0,0,0,0,0,0,0
34289,TeamSQL_desktop-app_205,1,0,0,0,0,0,0,0,0,0,0,0,0
27656,TeamSQL_desktop-app_206,1,0,0,0,0,0,0,0,0,0,0,0,0
66712,TeamSQL_desktop-app_209,1,0,0,0,0,0,0,0,0,0,0,0,0
38164,TeamSQL_desktop-app_210,1,0,0,0,0,0,0,0,0,0,0,0,0
34262,TeamSQL_desktop-app_211,1,0,0,0,0,0,0,0,0,0,0,0,0
57700,TeamSQL_desktop-app_226,1,0,0,0,0,0,0,0,0,0,0,0,0
90096,TeamSQL_desktop-app_246,1,0,0,0,0,0,0,0,0,0,0,0,0
96474,TeamSQL_desktop-app_257,1,0,0,0,0,0,0,0,0,0,0,0,0
96718,TeamSQL_desktop-app_280,1,0,0,0,0,0,0,0,0,0,0,0,0
103311,TeamSQL_desktop-app_283,1,0,0,0,0,0,0,0,0,0,0,0,0
84007,TeamSQL_desktop-app_286,1,0,0,0,0,0,0,0,0,0,0,0,0
22162,TeamSQL_desktop-app_300,1,0,0,0,0,0,0,0,0,0,0,0,0
17550,TeamSQL_desktop-app_302,1,0,0,0,0,0,0,0,0,0,0,0,0
15569,TeamSQL_desktop-app_303,1,0,0,0,0,0,0,0,0,0,0,0,0
2065,TeamSQL_desktop-app_311,1,0,0,0,0,0,0,0,0,0,0,0,0
11031,TeamSQL_desktop-app_313,1,0,0,0,0,0,0,0,0,0,0,0,0
80766,TeamSQL_desktop-app_318,1,0,0,0,0,0,0,0,0,0,0,0,0
93726,TeamSQL_desktop-app_322,1,0,0,0,0,0,0,0,0,0,0,0,0
82727,TeamSQL_desktop-app_325,1,0,0,0,0,0,0,0,0,0,0,0,0
82796,TeamSQL_desktop-app_331,1,0,0,0,0,0,0,0,0,0,0,0,0
87114,TeamSQL_desktop-app_333,1,0,0,0,0,0,0,0,0,0,0,0,0
63452,TeamSQL_desktop-app_345,1,0,0,0,0,0,0,0,0,0,0,0,0
37203,TeamSQL_desktop-app_358,1,0,0,0,0,0,0,0,0,0,0,0,0
35241,TeamSQL_desktop-app_359,1,0,0,0,0,0,0,0,0,0,0,0,0
28532,TeamSQL_desktop-app_366,1,0,0,0,0,0,0,0,0,0,0,0,0
30657,TeamSQL_desktop-app_367,1,0,0,0,0,0,0,0,0,0,0,0,0
67624,TeamSQL_desktop-app_369,1,0,0,0,0,0,0,0,0,0,0,0,0
35091,TeamSQL_desktop-app_371,1,0,0,0,0,0,0,0,0,0,0,0,0
50144,TeamSQL_desktop-app_376,1,0,0,0,0,0,0,0,0,0,0,0,0
8574,TeamSQL_desktop-app_38,1,0,0,0,0,0,0,0,0,0,0,0,0
73830,TeamSQL_desktop-app_40,1,0,0,0,0,0,0,0,0,0,0,0,0
28582,TeamSQL_desktop-app_400,1,0,0,0,0,0,0,0,0,0,0,0,0
41774,TeamSQL_desktop-app_406,1,0,0,0,0,0,0,0,0,0,0,0,0
43666,TeamSQL_desktop-app_407,1,0,0,0,0,0,0,0,0,0,0,0,0
41856,TeamSQL_desktop-app_412,1,0,0,0,0,0,0,0,0,0,0,0,0
30732,TeamSQL_desktop-app_415,1,0,0,0,0,0,0,0,0,0,0,0,0
76183,TeamSQL_desktop-app_419,1,0,0,0,0,0,0,0,0,0,0,0,0
70066,TeamSQL_desktop-app_42,1,0,0,0,0,0,0,0,0,0,0,0,0
69507,TeamSQL_desktop-app_432,1,0,0,0,0,0,0,0,0,0,0,0,0
63325,TeamSQL_desktop-app_437,1,0,0,0,0,0,0,0,0,0,0,0,0
93838,TeamSQL_desktop-app_450,1,0,0,0,0,0,0,0,0,0,0,0,0
95549,TeamSQL_desktop-app_451,1,0,0,0,0,0,0,0,0,0,0,0,0
87107,TeamSQL_desktop-app_455,1,0,0,0,0,0,0,0,0,0,0,0,0
80499,TeamSQL_desktop-app_456,1,0,0,0,0,0,0,0,0,0,0,0,0
22244,TeamSQL_desktop-app_466,1,0,0,0,0,0,0,0,0,0,0,0,0
23965,TeamSQL_desktop-app_467,1,0,0,0,0,0,0,0,0,0,0,0,0
87276,TeamSQL_desktop-app_469,1,0,0,0,0,0,0,0,0,0,0,0,0
63795,TeamSQL_desktop-app_47,1,0,0,0,0,0,0,0,0,0,0,0,0
93472,TeamSQL_desktop-app_478,1,0,0,0,0,0,0,0,0,0,0,0,0
89795,TeamSQL_desktop-app_483,1,0,0,0,0,0,0,0,0,0,0,0,0
102487,TeamSQL_desktop-app_491,1,0,0,0,0,0,0,0,0,0,0,0,0
21593,TeamSQL_desktop-app_499,1,0,0,0,0,0,0,0,0,0,0,0,0
92296,TeamSQL_desktop-app_5,1,0,0,0,0,0,0,0,0,0,0,0,0
7950,TeamSQL_desktop-app_500,1,0,0,0,0,0,0,0,0,0,0,0,0
11827,TeamSQL_desktop-app_501,1,0,0,0,0,0,0,0,0,0,0,0,0
5367,TeamSQL_desktop-app_502,1,0,0,0,0,0,0,0,0,0,0,0,0
1286,TeamSQL_desktop-app_503,1,0,0,0,0,0,0,0,0,0,0,0,0
18284,TeamSQL_desktop-app_504,1,0,0,0,0,0,0,0,0,0,0,0,0
54105,TeamSQL_desktop-app_51,1,0,0,0,0,0,0,0,0,0,0,0,0
67409,TeamSQL_desktop-app_57,1,0,0,0,0,0,0,0,0,0,0,0,0
28393,TeamSQL_desktop-app_58,1,0,0,0,0,0,0,0,0,0,0,0,0
41368,TeamSQL_desktop-app_62,1,0,0,0,0,0,0,0,0,0,0,0,0
28180,TeamSQL_desktop-app_64,1,0,0,0,0,0,0,0,0,0,0,0,0
56996,TeamSQL_desktop-app_78,1,0,0,0,0,0,0,0,0,0,0,0,0
74238,TeamSQL_desktop-app_83,1,0,0,0,0,0,0,0,0,0,0,0,0
63361,TeamSQL_desktop-app_84,1,0,0,0,0,0,0,0,0,0,0,0,0
7453,TeamSQL_desktop-app_9,1,0,0,0,0,0,0,0,0,0,0,0,0
76148,TeamSQL_desktop-app_96,1,0,0,0,0,0,0,0,0,0,0,0,0
74165,TeamSQL_desktop-app_97,1,0,0,0,0,0,0,0,0,0,0,0,0
35220,TeamSQL_desktop-app_98,1,0,0,0,0,0,0,0,0,0,0,0,0
2817,Toinane_container-ps_4,1,0,0,0,0,0,0,0,0,0,0,0,0
92084,Tympanix_Electorrent_115,1,0,0,0,0,0,0,0,0,0,0,0,0
12499,Tympanix_Electorrent_118,1,0,0,0,0,0,0,0,0,0,0,0,0
91869,Tympanix_Electorrent_129,1,0,0,0,0,0,0,0,0,0,0,0,0
6077,Tympanix_Electorrent_133,1,0,0,0,0,0,0,0,0,0,0,0,0
25554,Tympanix_Electorrent_136,1,0,0,0,0,0,0,0,0,0,0,0,0
85679,Tympanix_Electorrent_138,1,0,0,0,0,0,0,0,0,0,0,0,0
33471,Tympanix_Electorrent_146,1,0,0,0,0,0,0,0,0,0,0,0,0
77820,Tympanix_Electorrent_148,1,0,0,0,0,0,0,0,0,0,0,0,0
72460,Tympanix_Electorrent_149,1,0,0,0,0,0,0,0,0,0,0,0,0
40094,Tympanix_Electorrent_157,1,0,0,0,0,0,0,0,0,0,0,0,0
77674,Tympanix_Electorrent_160,1,0,0,0,0,0,0,0,0,0,0,0,0
66263,Tympanix_Electorrent_162,1,0,0,0,0,0,0,0,0,0,0,0,0
62500,Tympanix_Electorrent_17,1,0,0,0,0,0,0,0,0,0,0,0,0
59065,Tympanix_Electorrent_3,1,0,0,0,0,0,0,0,0,0,0,0,0
16343,Tympanix_Electorrent_45,1,0,0,0,0,0,0,0,0,0,0,0,0
23180,Tympanix_Electorrent_47,1,0,0,0,0,0,0,0,0,0,0,0,0
88117,Tympanix_Electorrent_49,1,0,0,0,0,0,0,0,0,0,0,0,0
16585,Tympanix_Electorrent_50,1,0,0,0,0,0,0,0,0,0,0,0,0
16531,Tympanix_Electorrent_51,1,0,0,0,0,0,0,0,0,0,0,0,0
10123,Tympanix_Electorrent_55,1,0,0,0,0,0,0,0,0,0,0,0,0
9949,Tympanix_Electorrent_69,1,0,0,0,0,0,0,0,0,0,0,0,0
2604,Tympanix_Electorrent_80,1,0,0,0,0,0,0,0,0,0,0,0,0
9185,Tympanix_Electorrent_83,1,0,0,0,0,0,0,0,0,0,0,0,0
22642,Tympanix_Electorrent_85,1,0,0,0,0,0,0,0,0,0,0,0,0
82249,Tympanix_Electorrent_88,1,0,0,0,0,0,0,0,0,0,0,0,0
