,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
4308,atom_atom_12354,0,0,0,0,0,0,0,0,1,0,0,0
4310,atom_atom_12356,0,0,0,0,0,0,0,0,1,0,0,0
4328,atom_atom_12381,0,0,0,0,0,0,0,0,1,0,0,0
4339,atom_atom_12398,0,0,0,0,0,0,0,0,1,0,0,0
4353,atom_atom_12416,0,0,0,0,0,0,0,0,1,0,0,0
4359,atom_atom_12421,0,0,0,0,0,0,0,0,1,0,0,0
4375,atom_atom_1244,0,0,0,0,0,0,0,0,1,0,0,0
4376,atom_atom_12441,0,0,0,0,0,0,0,0,1,0,0,0
4437,atom_atom_1251,0,0,0,0,0,0,0,0,1,0,0,0
4452,atom_atom_12531,0,0,0,0,0,0,0,0,1,0,0,0
4501,atom_atom_12601,0,0,0,0,0,0,0,0,1,0,0,0
4516,atom_atom_1262,0,0,0,0,0,0,0,0,1,0,0,0
4532,atom_atom_12634,0,0,0,0,0,0,0,0,1,0,0,0
4536,atom_atom_12638,0,0,0,0,0,0,0,0,1,0,0,0
4549,atom_atom_12654,0,0,0,0,0,0,0,0,1,0,0,0
4554,atom_atom_12660,0,0,0,0,0,0,0,0,1,0,0,0
4609,atom_atom_12725,0,0,0,0,0,0,0,0,1,0,0,0
4614,atom_atom_1273,0,0,0,0,0,0,0,0,1,0,0,0
4616,atom_atom_12732,0,0,0,0,0,0,0,0,1,0,0,0
4685,atom_atom_12848,0,0,0,0,0,0,0,0,1,0,0,0
4703,atom_atom_12872,0,0,0,0,0,0,0,0,1,0,0,0
4707,atom_atom_12876,0,0,0,0,0,0,0,0,1,0,0,0
4717,atom_atom_12887,0,0,0,0,0,0,0,0,1,0,0,0
4760,atom_atom_12949,0,0,0,0,0,0,0,0,1,0,0,0
4792,atom_atom_1299,0,0,0,0,0,0,0,0,1,0,0,0
4795,atom_atom_12993,0,0,0,0,0,0,0,0,1,0,0,0
4803,atom_atom_13000,0,0,0,0,0,0,0,0,1,0,0,0
4810,atom_atom_13011,0,0,0,0,0,0,0,0,1,0,0,0
4843,atom_atom_13055,0,0,0,0,0,0,0,0,1,0,0,0
4873,atom_atom_13099,0,0,0,0,0,0,0,0,1,0,0,0
4874,atom_atom_1310,0,0,0,0,0,0,0,0,1,0,0,0
4883,atom_atom_1311,0,0,0,0,0,0,0,0,1,0,0,0
4886,atom_atom_13115,0,0,0,0,0,0,0,0,1,0,0,0
4889,atom_atom_1312,0,0,0,0,0,0,0,0,1,0,0,0
4913,atom_atom_13147,0,0,0,0,0,0,0,0,1,0,0,0
4949,atom_atom_13187,0,0,0,0,0,0,0,0,1,0,0,0
4961,atom_atom_13199,0,0,0,0,0,0,0,0,1,0,0,0
4965,atom_atom_13205,0,0,0,0,0,0,0,0,1,0,0,0
4998,atom_atom_13238,0,0,0,0,0,0,0,0,1,0,0,0
5003,atom_atom_13244,0,0,0,0,0,0,0,0,1,0,0,0
5006,atom_atom_13250,0,0,0,0,0,0,0,0,1,0,0,0
5019,atom_atom_13264,0,0,0,0,0,0,0,0,1,0,0,0
5061,atom_atom_13317,0,0,0,0,0,0,0,0,1,0,0,0
5074,atom_atom_13331,0,0,0,0,0,0,0,0,1,0,0,0
5082,atom_atom_13341,0,0,0,0,0,0,0,0,1,0,0,0
5121,atom_atom_13389,0,0,0,0,0,0,0,0,1,0,0,0
5131,atom_atom_134,0,0,0,0,0,0,0,0,1,0,0,0
5139,atom_atom_13407,0,0,0,0,0,0,0,0,1,0,0,0
5150,atom_atom_13424,0,0,0,0,0,0,0,0,1,0,0,0
5160,atom_atom_13439,0,0,0,0,0,0,0,0,1,0,0,0
5181,atom_atom_13461,0,0,0,0,0,0,0,0,1,0,0,0
5193,atom_atom_13478,0,0,0,0,0,0,0,0,1,0,0,0
5218,atom_atom_13508,0,0,0,0,0,0,0,0,1,0,0,0
5234,atom_atom_13527,0,0,0,0,0,0,0,0,1,0,0,0
5284,atom_atom_13589,0,0,0,0,0,0,0,0,1,0,0,0
5288,atom_atom_13593,0,0,0,0,0,0,0,0,1,0,0,0
5296,atom_atom_1361,0,0,0,0,0,0,0,0,1,0,0,0
5312,atom_atom_13627,0,0,0,0,0,0,0,0,1,0,0,0
5313,atom_atom_13628,0,0,0,0,0,0,0,0,1,0,0,0
5325,atom_atom_13640,0,0,0,0,0,0,0,0,1,0,0,0
5342,atom_atom_13663,0,0,0,0,0,0,0,0,1,0,0,0
5347,atom_atom_13672,0,0,0,0,0,0,0,0,1,0,0,0
5405,atom_atom_13737,0,0,0,0,0,0,0,0,1,0,0,0
5406,atom_atom_13738,0,0,0,0,0,0,0,0,1,0,0,0
5409,atom_atom_13741,0,0,0,0,0,0,0,0,1,0,0,0
5419,atom_atom_1376,0,0,0,0,0,0,0,0,1,0,0,0
5435,atom_atom_13778,0,0,0,0,0,0,0,0,1,0,0,0
5446,atom_atom_13791,0,0,0,0,0,0,0,0,1,0,0,0
5494,atom_atom_13852,0,0,0,0,0,0,0,0,1,0,0,0
5505,atom_atom_13862,0,0,0,0,0,0,0,0,1,0,0,0
5514,atom_atom_13870,0,0,0,0,0,0,0,0,1,0,0,0
5555,atom_atom_13913,0,0,0,0,0,0,0,0,1,0,0,0
5592,atom_atom_13967,0,0,0,0,0,0,0,0,1,0,0,0
5658,atom_atom_14046,0,0,0,0,0,0,0,0,1,0,0,0
5674,atom_atom_14062,0,0,0,0,0,0,0,0,1,0,0,0
5688,atom_atom_14079,0,0,0,0,0,0,0,0,1,0,0,0
5690,atom_atom_14082,0,0,0,0,0,0,0,0,1,0,0,0
5699,atom_atom_14091,0,0,0,0,0,0,0,0,1,0,0,0
5716,atom_atom_14114,0,0,0,0,0,0,0,0,1,0,0,0
5753,atom_atom_14162,0,0,0,0,0,0,0,0,1,0,0,0
5815,atom_atom_14237,0,0,0,0,0,0,0,0,1,0,0,0
5835,atom_atom_14263,0,0,0,0,0,0,0,0,1,0,0,0
5895,atom_atom_14327,0,0,0,0,0,0,0,0,1,0,0,0
5904,atom_atom_14337,0,0,0,0,0,0,0,0,1,0,0,0
5915,atom_atom_14350,0,0,0,0,0,0,0,0,1,0,0,0
5934,atom_atom_14373,0,0,0,0,0,0,0,0,1,0,0,0
5936,atom_atom_14376,0,0,0,0,0,0,0,0,1,0,0,0
5977,atom_atom_14436,0,0,0,0,0,0,0,0,1,0,0,0
6046,atom_atom_14511,0,0,0,0,0,0,0,0,1,0,0,0
6067,atom_atom_14532,0,0,0,0,0,0,0,0,1,0,0,0
6127,atom_atom_14592,0,0,0,0,0,0,0,0,1,0,0,0
6136,atom_atom_14602,0,0,0,0,0,0,0,0,1,0,0,0
6155,atom_atom_1462,0,0,0,0,0,0,0,0,1,0,0,0
6162,atom_atom_14627,0,0,0,0,0,0,0,0,1,0,0,0
6169,atom_atom_14633,0,0,0,0,0,0,0,0,1,0,0,0
6178,atom_atom_14646,0,0,0,0,0,0,0,0,1,0,0,0
6199,atom_atom_14668,0,0,0,0,0,0,0,0,1,0,0,0
6235,atom_atom_14710,0,0,0,0,0,0,0,0,1,0,0,0
6292,atom_atom_14784,0,0,0,0,0,0,0,0,1,0,0,0
6330,atom_atom_14824,0,0,0,0,0,0,0,0,1,0,0,0
6389,atom_atom_14898,0,0,0,0,0,0,0,0,1,0,0,0
6416,atom_atom_14927,0,0,0,0,0,0,0,0,1,0,0,0
6442,atom_atom_14956,0,0,0,0,0,0,0,0,1,0,0,0
6456,atom_atom_14971,0,0,0,0,0,0,0,0,1,0,0,0
6460,atom_atom_14975,0,0,0,0,0,0,0,0,1,0,0,0
6481,atom_atom_150,0,0,0,0,0,0,0,0,1,0,0,0
6488,atom_atom_15009,0,0,0,0,0,0,0,0,1,0,0,0
6489,atom_atom_1501,0,0,0,0,0,0,0,0,1,0,0,0
6495,atom_atom_15019,0,0,0,0,0,0,0,0,1,0,0,0
6507,atom_atom_15032,0,0,0,0,0,0,0,0,1,0,0,0
6519,atom_atom_1505,0,0,0,0,0,0,0,0,1,0,0,0
6530,atom_atom_15064,0,0,0,0,0,0,0,0,1,0,0,0
6543,atom_atom_15079,0,0,0,0,0,0,0,0,1,0,0,0
6544,atom_atom_15083,0,0,0,0,0,0,0,0,1,0,0,0
6550,atom_atom_15089,0,0,0,0,0,0,0,0,1,0,0,0
6588,atom_atom_1513,0,0,0,0,0,0,0,0,1,0,0,0
6597,atom_atom_15143,0,0,0,0,0,0,0,0,1,0,0,0
6599,atom_atom_15146,0,0,0,0,0,0,0,0,1,0,0,0
6600,atom_atom_1515,0,0,0,0,0,0,0,0,1,0,0,0
6606,atom_atom_15156,0,0,0,0,0,0,0,0,1,0,0,0
6617,atom_atom_15171,0,0,0,0,0,0,0,0,1,0,0,0
6624,atom_atom_15180,0,0,0,0,0,0,0,0,1,0,0,0
6628,atom_atom_15185,0,0,0,0,0,0,0,0,1,0,0,0
6630,atom_atom_15188,0,0,0,0,0,0,0,0,1,0,0,0
6651,atom_atom_15212,0,0,0,0,0,0,0,0,1,0,0,0
6659,atom_atom_15221,0,0,0,0,0,0,0,0,1,0,0,0
6673,atom_atom_15239,0,0,0,0,0,0,0,0,1,0,0,0
6690,atom_atom_15257,0,0,0,0,0,0,0,0,1,0,0,0
6741,atom_atom_15326,0,0,0,0,0,0,0,0,1,0,0,0
6758,atom_atom_15350,0,0,0,0,0,0,0,0,1,0,0,0
6791,atom_atom_15399,0,0,0,0,0,0,0,0,1,0,0,0
6794,atom_atom_15401,0,0,0,0,0,0,0,0,1,0,0,0
6802,atom_atom_15410,0,0,0,0,0,0,0,0,1,0,0,0
6809,atom_atom_15423,0,0,0,0,0,0,0,0,1,0,0,0
6826,atom_atom_15449,0,0,0,0,0,0,0,0,1,0,0,0
6886,atom_atom_15525,0,0,0,0,0,0,0,0,1,0,0,0
6887,atom_atom_15526,0,0,0,0,0,0,0,0,1,0,0,0
6888,atom_atom_15527,0,0,0,0,0,0,0,0,1,0,0,0
6914,atom_atom_15560,0,0,0,0,0,0,0,0,1,0,0,0
6916,atom_atom_15563,0,0,0,0,0,0,0,0,1,0,0,0
6918,atom_atom_15567,0,0,0,0,0,0,0,0,1,0,0,0
6966,atom_atom_15628,0,0,0,0,0,0,0,0,1,0,0,0
6984,atom_atom_15648,0,0,0,0,0,0,0,0,1,0,0,0
7050,atom_atom_15724,0,0,0,0,0,0,0,0,1,0,0,0
7057,atom_atom_15732,0,0,0,0,0,0,0,0,1,0,0,0
7061,atom_atom_15737,0,0,0,0,0,0,0,0,1,0,0,0
7065,atom_atom_15741,0,0,0,0,0,0,0,0,1,0,0,0
7155,atom_atom_15856,0,0,0,0,0,0,0,0,1,0,0,0
7170,atom_atom_15873,0,0,0,0,0,0,0,0,1,0,0,0
7205,atom_atom_15910,0,0,0,0,0,0,0,0,1,0,0,0
7221,atom_atom_15929,0,0,0,0,0,0,0,0,1,0,0,0
7230,atom_atom_15941,0,0,0,0,0,0,0,0,1,0,0,0
7243,atom_atom_15957,0,0,0,0,0,0,0,0,1,0,0,0
7246,atom_atom_15962,0,0,0,0,0,0,0,0,1,0,0,0
7281,atom_atom_16011,0,0,0,0,0,0,0,0,1,0,0,0
7290,atom_atom_16024,0,0,0,0,0,0,0,0,1,0,0,0
7320,atom_atom_16063,0,0,0,0,0,0,0,0,1,0,0,0
7324,atom_atom_16072,0,0,0,0,0,0,0,0,1,0,0,0
7348,atom_atom_16109,0,0,0,0,0,0,0,0,1,0,0,0
7405,atom_atom_16178,0,0,0,0,0,0,0,0,1,0,0,0
7419,atom_atom_16196,0,0,0,0,0,0,0,0,1,0,0,0
7427,atom_atom_16205,0,0,0,0,0,0,0,0,1,0,0,0
7458,atom_atom_16247,0,0,0,0,0,0,0,0,1,0,0,0
7482,atom_atom_16273,0,0,0,0,0,0,0,0,1,0,0,0
7485,atom_atom_16276,0,0,0,0,0,0,0,0,1,0,0,0
7490,atom_atom_16280,0,0,0,0,0,0,0,0,1,0,0,0
7592,atom_atom_16405,0,0,0,0,0,0,0,0,1,0,0,0
7615,atom_atom_16437,0,0,0,0,0,0,0,0,1,0,0,0
7640,atom_atom_16479,0,0,0,0,0,0,0,0,1,0,0,0
7657,atom_atom_1650,0,0,0,0,0,0,0,0,1,0,0,0
7660,atom_atom_16503,0,0,0,0,0,0,0,0,1,0,0,0
7677,atom_atom_16529,0,0,0,0,0,0,0,0,1,0,0,0
7684,atom_atom_1654,0,0,0,0,0,0,0,0,1,0,0,0
7692,atom_atom_16551,0,0,0,0,0,0,0,0,1,0,0,0
7707,atom_atom_16568,0,0,0,0,0,0,0,0,1,0,0,0
7710,atom_atom_16572,0,0,0,0,0,0,0,0,1,0,0,0
7769,atom_atom_16644,0,0,0,0,0,0,0,0,1,0,0,0
7784,atom_atom_1666,0,0,0,0,0,0,0,0,1,0,0,0
7808,atom_atom_16686,0,0,0,0,0,0,0,0,1,0,0,0
7837,atom_atom_16717,0,0,0,0,0,0,0,0,1,0,0,0
7840,atom_atom_1672,0,0,0,0,0,0,0,0,1,0,0,0
7880,atom_atom_16770,0,0,0,0,0,0,0,0,1,0,0,0
7889,atom_atom_1678,0,0,0,0,0,0,0,0,1,0,0,0
7903,atom_atom_16794,0,0,0,0,0,0,0,0,1,0,0,0
7905,atom_atom_16796,0,0,0,0,0,0,0,0,1,0,0,0
7922,atom_atom_1682,0,0,0,0,0,0,0,0,1,0,0,0
8023,atom_atom_1694,0,0,0,0,0,0,0,0,1,0,0,0
8076,atom_atom_17002,0,0,0,0,0,0,0,0,1,0,0,0
8081,atom_atom_17007,0,0,0,0,0,0,0,0,1,0,0,0
8087,atom_atom_17014,0,0,0,0,0,0,0,0,1,0,0,0
8112,atom_atom_17044,0,0,0,0,0,0,0,0,1,0,0,0
8153,atom_atom_1709,0,0,0,0,0,0,0,0,1,0,0,0
8168,atom_atom_17106,0,0,0,0,0,0,0,0,1,0,0,0
8181,atom_atom_1712,0,0,0,0,0,0,0,0,1,0,0,0
8182,atom_atom_17120,0,0,0,0,0,0,0,0,1,0,0,0
8339,atom_atom_1730,0,0,0,0,0,0,0,0,1,0,0,0
8345,atom_atom_17306,0,0,0,0,0,0,0,0,1,0,0,0
8350,atom_atom_17311,0,0,0,0,0,0,0,0,1,0,0,0
8378,atom_atom_17338,0,0,0,0,0,0,0,0,1,0,0,0
8384,atom_atom_17345,0,0,0,0,0,0,0,0,1,0,0,0
8393,atom_atom_17356,0,0,0,0,0,0,0,0,1,0,0,0
8406,atom_atom_17372,0,0,0,0,0,0,0,0,1,0,0,0
8410,atom_atom_17377,0,0,0,0,0,0,0,0,1,0,0,0
8425,atom_atom_17397,0,0,0,0,0,0,0,0,1,0,0,0
8498,atom_atom_17486,0,0,0,0,0,0,0,0,1,0,0,0
8500,atom_atom_17488,0,0,0,0,0,0,0,0,1,0,0,0
8557,atom_atom_17555,0,0,0,0,0,0,0,0,1,0,0,0
8564,atom_atom_17562,0,0,0,0,0,0,0,0,1,0,0,0
8588,atom_atom_17587,0,0,0,0,0,0,0,0,1,0,0,0
8596,atom_atom_17594,0,0,0,0,0,0,0,0,1,0,0,0
8679,atom_atom_17694,0,0,0,0,0,0,0,0,1,0,0,0
8680,atom_atom_17695,0,0,0,0,0,0,0,0,1,0,0,0
8697,atom_atom_17718,0,0,0,0,0,0,0,0,1,0,0,0
8756,atom_atom_1780,0,0,0,0,0,0,0,0,1,0,0,0
8833,atom_atom_17900,0,0,0,0,0,0,0,0,1,0,0,0
8853,atom_atom_17930,0,0,0,0,0,0,0,0,1,0,0,0
8916,atom_atom_18009,0,0,0,0,0,0,0,0,1,0,0,0
8922,atom_atom_18018,0,0,0,0,0,0,0,0,1,0,0,0
8967,atom_atom_18072,0,0,0,0,0,0,0,0,1,0,0,0
8992,atom_atom_18109,0,0,0,0,0,0,0,0,1,0,0,0
8994,atom_atom_18111,0,0,0,0,0,0,0,0,1,0,0,0
9012,atom_atom_18130,0,0,0,0,0,0,0,0,1,0,0,0
9013,atom_atom_18131,0,0,0,0,0,0,0,0,1,0,0,0
9018,atom_atom_18137,0,0,0,0,0,0,0,0,1,0,0,0
9019,atom_atom_18138,0,0,0,0,0,0,0,0,1,0,0,0
9041,atom_atom_18161,0,0,0,0,0,0,0,0,1,0,0,0
9059,atom_atom_18185,0,0,0,0,0,0,0,0,1,0,0,0
9084,atom_atom_18218,0,0,0,0,0,0,0,0,1,0,0,0
9094,atom_atom_18229,0,0,0,0,0,0,0,0,1,0,0,0
9105,atom_atom_18245,0,0,0,0,0,0,0,0,1,0,0,0
9123,atom_atom_1827,0,0,0,0,0,0,0,0,1,0,0,0
9158,atom_atom_18307,0,0,0,0,0,0,0,0,1,0,0,0
9168,atom_atom_18320,0,0,0,0,0,0,0,0,1,0,0,0
9219,atom_atom_18389,0,0,0,0,0,0,0,0,1,0,0,0
9230,atom_atom_18401,0,0,0,0,0,0,0,0,1,0,0,0
9257,atom_atom_18430,0,0,0,0,0,0,0,0,1,0,0,0
9312,atom_atom_185,0,0,0,0,0,0,0,0,1,0,0,0
9320,atom_atom_18510,0,0,0,0,0,0,0,0,1,0,0,0
9322,atom_atom_18512,0,0,0,0,0,0,0,0,1,0,0,0
9329,atom_atom_18520,0,0,0,0,0,0,0,0,1,0,0,0
9338,atom_atom_18536,0,0,0,0,0,0,0,0,1,0,0,0
9370,atom_atom_18574,0,0,0,0,0,0,0,0,1,0,0,0
9379,atom_atom_18583,0,0,0,0,0,0,0,0,1,0,0,0
9390,atom_atom_18594,0,0,0,0,0,0,0,0,1,0,0,0
9409,atom_atom_1862,0,0,0,0,0,0,0,0,1,0,0,0
9417,atom_atom_18628,0,0,0,0,0,0,0,0,1,0,0,0
9441,atom_atom_18660,0,0,0,0,0,0,0,0,1,0,0,0
9456,atom_atom_18682,0,0,0,0,0,0,0,0,1,0,0,0
9501,atom_atom_18741,0,0,0,0,0,0,0,0,1,0,0,0
9541,atom_atom_18795,0,0,0,0,0,0,0,0,1,0,0,0
9592,atom_atom_18862,0,0,0,0,0,0,0,0,1,0,0,0
9596,atom_atom_18869,0,0,0,0,0,0,0,0,1,0,0,0
9610,atom_atom_18882,0,0,0,0,0,0,0,0,1,0,0,0
9627,atom_atom_18907,0,0,0,0,0,0,0,0,1,0,0,0
9639,atom_atom_18925,0,0,0,0,0,0,0,0,1,0,0,0
9665,atom_atom_18957,0,0,0,0,0,0,0,0,1,0,0,0
9680,atom_atom_18973,0,0,0,0,0,0,0,0,1,0,0,0
9702,atom_atom_1900,0,0,0,0,0,0,0,0,1,0,0,0
9712,atom_atom_19012,0,0,0,0,0,0,0,0,1,0,0,0
9726,atom_atom_19041,0,0,0,0,0,0,0,0,1,0,0,0
9731,atom_atom_1905,0,0,0,0,0,0,0,0,1,0,0,0
9775,atom_atom_19101,0,0,0,0,0,0,0,0,1,0,0,0
9792,atom_atom_19127,0,0,0,0,0,0,0,0,1,0,0,0
9812,atom_atom_1916,0,0,0,0,0,0,0,0,1,0,0,0
9847,atom_atom_19215,0,0,0,0,0,0,0,0,1,0,0,0
9861,atom_atom_19239,0,0,0,0,0,0,0,0,1,0,0,0
9927,atom_atom_19356,0,0,0,0,0,0,0,0,1,0,0,0
9949,atom_atom_19385,0,0,0,0,0,0,0,0,1,0,0,0
9950,atom_atom_19386,0,0,0,0,0,0,0,0,1,0,0,0
9960,atom_atom_194,0,0,0,0,0,0,0,0,1,0,0,0
9983,atom_atom_19439,0,0,0,0,0,0,0,0,1,0,0,0
10032,atom_atom_19521,0,0,0,0,0,0,0,0,1,0,0,0
10068,atom_atom_19588,0,0,0,0,0,0,0,0,1,0,0,0
10083,atom_atom_19611,0,0,0,0,0,0,0,0,1,0,0,0
10129,atom_atom_19669,0,0,0,0,0,0,0,0,1,0,0,0
10130,atom_atom_1967,0,0,0,0,0,0,0,0,1,0,0,0
10151,atom_atom_19699,0,0,0,0,0,0,0,0,1,0,0,0
10153,atom_atom_1970,0,0,0,0,0,0,0,0,1,0,0,0
10167,atom_atom_19715,0,0,0,0,0,0,0,0,1,0,0,0
10190,atom_atom_19744,0,0,0,0,0,0,0,0,1,0,0,0
10197,atom_atom_19756,0,0,0,0,0,0,0,0,1,0,0,0
10198,atom_atom_19758,0,0,0,0,0,0,0,0,1,0,0,0
10208,atom_atom_19769,0,0,0,0,0,0,0,0,1,0,0,0
10225,atom_atom_19791,0,0,0,0,0,0,0,0,1,0,0,0
10272,atom_atom_19853,0,0,0,0,0,0,0,0,1,0,0,0
10307,atom_atom_19904,0,0,0,0,0,0,0,0,1,0,0,0
10313,atom_atom_19914,0,0,0,0,0,0,0,0,1,0,0,0
10355,atom_atom_19971,0,0,0,0,0,0,0,0,1,0,0,0
10369,atom_atom_19990,0,0,0,0,0,0,0,0,1,0,0,0
10431,atom_atom_20058,0,0,0,0,0,0,0,0,1,0,0,0
10520,atom_atom_2016,0,0,0,0,0,0,0,0,1,0,0,0
10665,atom_atom_20318,0,0,0,0,0,0,0,0,1,0,0,0
10726,atom_atom_20382,0,0,0,0,0,0,0,0,1,0,0,0
10740,atom_atom_2040,0,0,0,0,0,0,0,0,1,0,0,0
10770,atom_atom_20437,0,0,0,0,0,0,0,0,1,0,0,0
10802,atom_atom_206,0,0,0,0,0,0,0,0,1,0,0,0
10837,atom_atom_210,0,0,0,0,0,0,0,0,1,0,0,0
10840,atom_atom_2102,0,0,0,0,0,0,0,0,1,0,0,0
10841,atom_atom_2103,0,0,0,0,0,0,0,0,1,0,0,0
10851,atom_atom_2120,0,0,0,0,0,0,0,0,1,0,0,0
10870,atom_atom_2143,0,0,0,0,0,0,0,0,1,0,0,0
10877,atom_atom_2153,0,0,0,0,0,0,0,0,1,0,0,0
10888,atom_atom_2168,0,0,0,0,0,0,0,0,1,0,0,0
10895,atom_atom_2179,0,0,0,0,0,0,0,0,1,0,0,0
10904,atom_atom_219,0,0,0,0,0,0,0,0,1,0,0,0
10919,atom_atom_2207,0,0,0,0,0,0,0,0,1,0,0,0
10921,atom_atom_2209,0,0,0,0,0,0,0,0,1,0,0,0
10929,atom_atom_2219,0,0,0,0,0,0,0,0,1,0,0,0
10989,atom_atom_2292,0,0,0,0,0,0,0,0,1,0,0,0
11025,atom_atom_2334,0,0,0,0,0,0,0,0,1,0,0,0
11046,atom_atom_237,0,0,0,0,0,0,0,0,1,0,0,0
11054,atom_atom_2383,0,0,0,0,0,0,0,0,1,0,0,0
11068,atom_atom_2406,0,0,0,0,0,0,0,0,1,0,0,0
11108,atom_atom_2452,0,0,0,0,0,0,0,0,1,0,0,0
11129,atom_atom_2480,0,0,0,0,0,0,0,0,1,0,0,0
11130,atom_atom_2482,0,0,0,0,0,0,0,0,1,0,0,0
11148,atom_atom_2503,0,0,0,0,0,0,0,0,1,0,0,0
11168,atom_atom_2530,0,0,0,0,0,0,0,0,1,0,0,0
11169,atom_atom_2533,0,0,0,0,0,0,0,0,1,0,0,0
11171,atom_atom_2535,0,0,0,0,0,0,0,0,1,0,0,0
11199,atom_atom_2568,0,0,0,0,0,0,0,0,1,0,0,0
11216,atom_atom_259,0,0,0,0,0,0,0,0,1,0,0,0
11255,atom_atom_2641,0,0,0,0,0,0,0,0,1,0,0,0
11294,atom_atom_2689,0,0,0,0,0,0,0,0,1,0,0,0
11306,atom_atom_2705,0,0,0,0,0,0,0,0,1,0,0,0
11332,atom_atom_2736,0,0,0,0,0,0,0,0,1,0,0,0
11356,atom_atom_2769,0,0,0,0,0,0,0,0,1,0,0,0
11376,atom_atom_2797,0,0,0,0,0,0,0,0,1,0,0,0
11402,atom_atom_2825,0,0,0,0,0,0,0,0,1,0,0,0
11408,atom_atom_2833,0,0,0,0,0,0,0,0,1,0,0,0
11424,atom_atom_2856,0,0,0,0,0,0,0,0,1,0,0,0
11426,atom_atom_286,0,0,0,0,0,0,0,0,1,0,0,0
11445,atom_atom_2880,0,0,0,0,0,0,0,0,1,0,0,0
11448,atom_atom_2883,0,0,0,0,0,0,0,0,1,0,0,0
11545,atom_atom_2998,0,0,0,0,0,0,0,0,1,0,0,0
11562,atom_atom_3015,0,0,0,0,0,0,0,0,1,0,0,0
11567,atom_atom_3020,0,0,0,0,0,0,0,0,1,0,0,0
11568,atom_atom_3023,0,0,0,0,0,0,0,0,1,0,0,0
11591,atom_atom_3052,0,0,0,0,0,0,0,0,1,0,0,0
11611,atom_atom_3073,0,0,0,0,0,0,0,0,1,0,0,0
11625,atom_atom_309,0,0,0,0,0,0,0,0,1,0,0,0
11631,atom_atom_3095,0,0,0,0,0,0,0,0,1,0,0,0
11632,atom_atom_3097,0,0,0,0,0,0,0,0,1,0,0,0
11669,atom_atom_3141,0,0,0,0,0,0,0,0,1,0,0,0
11676,atom_atom_315,0,0,0,0,0,0,0,0,1,0,0,0
11695,atom_atom_3173,0,0,0,0,0,0,0,0,1,0,0,0
11720,atom_atom_3201,0,0,0,0,0,0,0,0,1,0,0,0
11735,atom_atom_3217,0,0,0,0,0,0,0,0,1,0,0,0
11751,atom_atom_3237,0,0,0,0,0,0,0,0,1,0,0,0
11753,atom_atom_3239,0,0,0,0,0,0,0,0,1,0,0,0
11762,atom_atom_3254,0,0,0,0,0,0,0,0,1,0,0,0
11778,atom_atom_3272,0,0,0,0,0,0,0,0,1,0,0,0
11780,atom_atom_3274,0,0,0,0,0,0,0,0,1,0,0,0
11781,atom_atom_3275,0,0,0,0,0,0,0,0,1,0,0,0
11842,atom_atom_3342,0,0,0,0,0,0,0,0,1,0,0,0
11859,atom_atom_3363,0,0,0,0,0,0,0,0,1,0,0,0
11913,atom_atom_3426,0,0,0,0,0,0,0,0,1,0,0,0
11918,atom_atom_3430,0,0,0,0,0,0,0,0,1,0,0,0
11932,atom_atom_345,0,0,0,0,0,0,0,0,1,0,0,0
11946,atom_atom_3478,0,0,0,0,0,0,0,0,1,0,0,0
11970,atom_atom_3501,0,0,0,0,0,0,0,0,1,0,0,0
11984,atom_atom_3520,0,0,0,0,0,0,0,0,1,0,0,0
12002,atom_atom_354,0,0,0,0,0,0,0,0,1,0,0,0
12003,atom_atom_3540,0,0,0,0,0,0,0,0,1,0,0,0
12029,atom_atom_3573,0,0,0,0,0,0,0,0,1,0,0,0
12038,atom_atom_3586,0,0,0,0,0,0,0,0,1,0,0,0
12058,atom_atom_3612,0,0,0,0,0,0,0,0,1,0,0,0
12068,atom_atom_3623,0,0,0,0,0,0,0,0,1,0,0,0
12079,atom_atom_3636,0,0,0,0,0,0,0,0,1,0,0,0
12091,atom_atom_3647,0,0,0,0,0,0,0,0,1,0,0,0
12094,atom_atom_365,0,0,0,0,0,0,0,0,1,0,0,0
12095,atom_atom_3650,0,0,0,0,0,0,0,0,1,0,0,0
12138,atom_atom_3700,0,0,0,0,0,0,0,0,1,0,0,0
12148,atom_atom_371,0,0,0,0,0,0,0,0,1,0,0,0
12196,atom_atom_3767,0,0,0,0,0,0,0,0,1,0,0,0
12216,atom_atom_3787,0,0,0,0,0,0,0,0,1,0,0,0
12220,atom_atom_3790,0,0,0,0,0,0,0,0,1,0,0,0
12248,atom_atom_3826,0,0,0,0,0,0,0,0,1,0,0,0
12283,atom_atom_3869,0,0,0,0,0,0,0,0,1,0,0,0
12314,atom_atom_39,0,0,0,0,0,0,0,0,1,0,0,0
12322,atom_atom_391,0,0,0,0,0,0,0,0,1,0,0,0
12391,atom_atom_3993,0,0,0,0,0,0,0,0,1,0,0,0
12399,atom_atom_4001,0,0,0,0,0,0,0,0,1,0,0,0
12413,atom_atom_4019,0,0,0,0,0,0,0,0,1,0,0,0
12418,atom_atom_4024,0,0,0,0,0,0,0,0,1,0,0,0
12428,atom_atom_4033,0,0,0,0,0,0,0,0,1,0,0,0
12447,atom_atom_4051,0,0,0,0,0,0,0,0,1,0,0,0
