,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
48937,Kong_insomnia_276,0,0,0,0,0,0,0,0,1,0,0,0,0
74353,Kong_insomnia_280,0,0,0,0,0,0,0,0,1,0,0,0,0
75851,Kong_insomnia_281,0,0,0,0,0,0,0,0,1,0,0,0,0
68054,Kong_insomnia_283,0,0,0,0,0,0,0,0,1,0,0,0,0
56310,Kong_insomnia_284,0,0,0,0,0,0,0,0,1,0,0,0,0
61761,Kong_insomnia_286,0,0,0,0,0,0,0,0,1,0,0,0,0
75816,Kong_insomnia_295,0,0,0,0,0,0,0,0,1,0,0,0,0
67885,Kong_insomnia_297,0,0,0,0,0,0,0,0,1,0,0,0,0
33621,Kong_insomnia_304,0,0,0,0,0,0,0,0,1,0,0,0,0
27043,Kong_insomnia_313,0,0,0,0,0,0,0,0,1,0,0,0,0
65073,Kong_insomnia_318,0,0,0,0,0,0,0,0,1,0,0,0,0
72438,Kong_insomnia_323,0,0,0,0,0,0,0,0,1,0,0,0,0
64709,Kong_insomnia_330,0,0,0,0,0,0,0,0,1,0,0,0,0
59677,Kong_insomnia_331,0,0,0,0,0,0,0,0,1,0,0,0,0
53117,Kong_insomnia_332,0,0,0,0,0,0,0,0,1,0,0,0,0
77917,Kong_insomnia_336,0,0,0,0,0,0,0,0,1,0,0,0,0
72275,Kong_insomnia_337,0,0,0,0,0,0,0,0,1,0,0,0,0
103800,Kong_insomnia_341,0,0,0,0,0,0,0,0,1,0,0,0,0
97488,Kong_insomnia_342,0,0,0,0,0,0,0,0,1,0,0,0,0
90720,Kong_insomnia_353,0,0,0,0,0,0,0,0,1,0,0,0,0
20305,Kong_insomnia_361,0,0,0,0,0,0,0,0,1,0,0,0,0
13696,Kong_insomnia_362,0,0,0,0,0,0,0,0,1,0,0,0,0
19352,Kong_insomnia_363,0,0,0,0,0,0,0,0,1,0,0,0,0
788,Kong_insomnia_364,0,0,0,0,0,0,0,0,1,0,0,0,0
7235,Kong_insomnia_367,0,0,0,0,0,0,0,0,1,0,0,0,0
98534,Kong_insomnia_368,0,0,0,0,0,0,0,0,1,0,0,0,0
103762,Kong_insomnia_369,0,0,0,0,0,0,0,0,1,0,0,0,0
631,Kong_insomnia_370,0,0,0,0,0,0,0,0,1,0,0,0,0
7363,Kong_insomnia_373,0,0,0,0,0,0,0,0,1,0,0,0,0
20236,Kong_insomnia_375,0,0,0,0,0,0,0,0,1,0,0,0,0
85121,Kong_insomnia_385,0,0,0,0,0,0,0,0,1,0,0,0,0
84609,Kong_insomnia_393,0,0,0,0,0,0,0,0,1,0,0,0,0
14660,Kong_insomnia_4,0,0,0,0,0,0,0,0,1,0,0,0,0
12606,Kong_insomnia_400,0,0,0,0,0,0,0,0,1,0,0,0,0
7269,Kong_insomnia_401,0,0,0,0,0,0,0,0,1,0,0,0,0
725,Kong_insomnia_402,0,0,0,0,0,0,0,0,1,0,0,0,0
5829,Kong_insomnia_403,0,0,0,0,0,0,0,0,1,0,0,0,0
25823,Kong_insomnia_406,0,0,0,0,0,0,0,0,1,0,0,0,0
20351,Kong_insomnia_407,0,0,0,0,0,0,0,0,1,0,0,0,0
90839,Kong_insomnia_409,0,0,0,0,0,0,0,0,1,0,0,0,0
702,Kong_insomnia_416,0,0,0,0,0,0,0,0,1,0,0,0,0
92014,Kong_insomnia_419,0,0,0,0,0,0,0,0,1,0,0,0,0
79103,Kong_insomnia_423,0,0,0,0,0,0,0,0,1,0,0,0,0
103809,Kong_insomnia_427,0,0,0,0,0,0,0,0,1,0,0,0,0
7117,Kong_insomnia_429,0,0,0,0,0,0,0,0,1,0,0,0,0
98317,Kong_insomnia_432,0,0,0,0,0,0,0,0,1,0,0,0,0
85625,Kong_insomnia_434,0,0,0,0,0,0,0,0,1,0,0,0,0
90681,Kong_insomnia_435,0,0,0,0,0,0,0,0,1,0,0,0,0
79031,Kong_insomnia_437,0,0,0,0,0,0,0,0,1,0,0,0,0
72389,Kong_insomnia_445,0,0,0,0,0,0,0,0,1,0,0,0,0
71461,Kong_insomnia_447,0,0,0,0,0,0,0,0,1,0,0,0,0
76839,Kong_insomnia_45,0,0,0,0,0,0,0,0,1,0,0,0,0
77924,Kong_insomnia_450,0,0,0,0,0,0,0,0,1,0,0,0,0
53096,Kong_insomnia_454,0,0,0,0,0,0,0,0,1,0,0,0,0
51657,Kong_insomnia_459,0,0,0,0,0,0,0,0,1,0,0,0,0
32184,Kong_insomnia_460,0,0,0,0,0,0,0,0,1,0,0,0,0
27154,Kong_insomnia_461,0,0,0,0,0,0,0,0,1,0,0,0,0
38738,Kong_insomnia_463,0,0,0,0,0,0,0,0,1,0,0,0,0
51850,Kong_insomnia_465,0,0,0,0,0,0,0,0,1,0,0,0,0
45353,Kong_insomnia_472,0,0,0,0,0,0,0,0,1,0,0,0,0
39962,Kong_insomnia_473,0,0,0,0,0,0,0,0,1,0,0,0,0
32254,Kong_insomnia_474,0,0,0,0,0,0,0,0,1,0,0,0,0
77570,Kong_insomnia_478,0,0,0,0,0,0,0,0,1,0,0,0,0
65553,Kong_insomnia_485,0,0,0,0,0,0,0,0,1,0,0,0,0
78358,Kong_insomnia_493,0,0,0,0,0,0,0,0,1,0,0,0,0
65179,Kong_insomnia_495,0,0,0,0,0,0,0,0,1,0,0,0,0
45716,Kong_insomnia_499,0,0,0,0,0,0,0,0,1,0,0,0,0
42373,Kong_insomnia_507,0,0,0,0,0,0,0,0,1,0,0,0,0
55970,Kong_insomnia_509,0,0,0,0,0,0,0,0,1,0,0,0,0
48894,Kong_insomnia_510,0,0,0,0,0,0,0,0,1,0,0,0,0
29596,Kong_insomnia_515,0,0,0,0,0,0,0,0,1,0,0,0,0
74966,Kong_insomnia_519,0,0,0,0,0,0,0,0,1,0,0,0,0
68366,Kong_insomnia_526,0,0,0,0,0,0,0,0,1,0,0,0,0
29369,Kong_insomnia_529,0,0,0,0,0,0,0,0,1,0,0,0,0
75393,Kong_insomnia_530,0,0,0,0,0,0,0,0,1,0,0,0,0
68290,Kong_insomnia_532,0,0,0,0,0,0,0,0,1,0,0,0,0
55673,Kong_insomnia_534,0,0,0,0,0,0,0,0,1,0,0,0,0
55805,Kong_insomnia_535,0,0,0,0,0,0,0,0,1,0,0,0,0
62047,Kong_insomnia_537,0,0,0,0,0,0,0,0,1,0,0,0,0
49056,Kong_insomnia_538,0,0,0,0,0,0,0,0,1,0,0,0,0
49367,Kong_insomnia_539,0,0,0,0,0,0,0,0,1,0,0,0,0
88080,Kong_insomnia_540,0,0,0,0,0,0,0,0,1,0,0,0,0
88235,Kong_insomnia_541,0,0,0,0,0,0,0,0,1,0,0,0,0
94990,Kong_insomnia_544,0,0,0,0,0,0,0,0,1,0,0,0,0
100708,Kong_insomnia_546,0,0,0,0,0,0,0,0,1,0,0,0,0
9592,Kong_insomnia_549,0,0,0,0,0,0,0,0,1,0,0,0,0
53732,Kong_insomnia_55,0,0,0,0,0,0,0,0,1,0,0,0,0
100894,Kong_insomnia_552,0,0,0,0,0,0,0,0,1,0,0,0,0
101411,Kong_insomnia_553,0,0,0,0,0,0,0,0,1,0,0,0,0
88057,Kong_insomnia_554,0,0,0,0,0,0,0,0,1,0,0,0,0
16483,Kong_insomnia_558,0,0,0,0,0,0,0,0,1,0,0,0,0
16633,Kong_insomnia_559,0,0,0,0,0,0,0,0,1,0,0,0,0
60284,Kong_insomnia_56,0,0,0,0,0,0,0,0,1,0,0,0,0
3488,Kong_insomnia_563,0,0,0,0,0,0,0,0,1,0,0,0,0
87829,Kong_insomnia_568,0,0,0,0,0,0,0,0,1,0,0,0,0
64099,Kong_insomnia_57,0,0,0,0,0,0,0,0,1,0,0,0,0
22822,Kong_insomnia_573,0,0,0,0,0,0,0,0,1,0,0,0,0
10110,Kong_insomnia_574,0,0,0,0,0,0,0,0,1,0,0,0,0
3219,Kong_insomnia_576,0,0,0,0,0,0,0,0,1,0,0,0,0
94654,Kong_insomnia_579,0,0,0,0,0,0,0,0,1,0,0,0,0
82209,Kong_insomnia_581,0,0,0,0,0,0,0,0,1,0,0,0,0
95355,Kong_insomnia_587,0,0,0,0,0,0,0,0,1,0,0,0,0
2595,Kong_insomnia_589,0,0,0,0,0,0,0,0,1,0,0,0,0
93865,Kong_insomnia_592,0,0,0,0,0,0,0,0,1,0,0,0,0
95427,Kong_insomnia_593,0,0,0,0,0,0,0,0,1,0,0,0,0
88794,Kong_insomnia_596,0,0,0,0,0,0,0,0,1,0,0,0,0
87627,Kong_insomnia_597,0,0,0,0,0,0,0,0,1,0,0,0,0
23619,Kong_insomnia_599,0,0,0,0,0,0,0,0,1,0,0,0,0
1614,Kong_insomnia_600,0,0,0,0,0,0,0,0,1,0,0,0,0
8081,Kong_insomnia_603,0,0,0,0,0,0,0,0,1,0,0,0,0
21141,Kong_insomnia_605,0,0,0,0,0,0,0,0,1,0,0,0,0
14553,Kong_insomnia_606,0,0,0,0,0,0,0,0,1,0,0,0,0
31538,Kong_insomnia_61,0,0,0,0,0,0,0,0,1,0,0,0,0
99424,Kong_insomnia_618,0,0,0,0,0,0,0,0,1,0,0,0,0
38210,Kong_insomnia_62,0,0,0,0,0,0,0,0,1,0,0,0,0
89969,Kong_insomnia_623,0,0,0,0,0,0,0,0,1,0,0,0,0
99213,Kong_insomnia_624,0,0,0,0,0,0,0,0,1,0,0,0,0
99181,Kong_insomnia_630,0,0,0,0,0,0,0,0,1,0,0,0,0
96538,Kong_insomnia_632,0,0,0,0,0,0,0,0,1,0,0,0,0
86490,Kong_insomnia_636,0,0,0,0,0,0,0,0,1,0,0,0,0
89899,Kong_insomnia_637,0,0,0,0,0,0,0,0,1,0,0,0,0
53993,Kong_insomnia_642,0,0,0,0,0,0,0,0,1,0,0,0,0
57375,Kong_insomnia_643,0,0,0,0,0,0,0,0,1,0,0,0,0
70618,Kong_insomnia_645,0,0,0,0,0,0,0,0,1,0,0,0,0
77032,Kong_insomnia_646,0,0,0,0,0,0,0,0,1,0,0,0,0
34273,Kong_insomnia_648,0,0,0,0,0,0,0,0,1,0,0,0,0
66827,Kong_insomnia_650,0,0,0,0,0,0,0,0,1,0,0,0,0
77093,Kong_insomnia_652,0,0,0,0,0,0,0,0,1,0,0,0,0
60494,Kong_insomnia_655,0,0,0,0,0,0,0,0,1,0,0,0,0
53921,Kong_insomnia_656,0,0,0,0,0,0,0,0,1,0,0,0,0
57540,Kong_insomnia_657,0,0,0,0,0,0,0,0,1,0,0,0,0
44433,Kong_insomnia_658,0,0,0,0,0,0,0,0,1,0,0,0,0
27892,Kong_insomnia_663,0,0,0,0,0,0,0,0,1,0,0,0,0
51128,Kong_insomnia_667,0,0,0,0,0,0,0,0,1,0,0,0,0
44448,Kong_insomnia_67,0,0,0,0,0,0,0,0,1,0,0,0,0
44579,Kong_insomnia_670,0,0,0,0,0,0,0,0,1,0,0,0,0
40841,Kong_insomnia_671,0,0,0,0,0,0,0,0,1,0,0,0,0
34495,Kong_insomnia_674,0,0,0,0,0,0,0,0,1,0,0,0,0
31459,Kong_insomnia_676,0,0,0,0,0,0,0,0,1,0,0,0,0
27871,Kong_insomnia_677,0,0,0,0,0,0,0,0,1,0,0,0,0
60049,Kong_insomnia_682,0,0,0,0,0,0,0,0,1,0,0,0,0
64444,Kong_insomnia_683,0,0,0,0,0,0,0,0,1,0,0,0,0
66280,Kong_insomnia_687,0,0,0,0,0,0,0,0,1,0,0,0,0
32079,Kong_insomnia_689,0,0,0,0,0,0,0,0,1,0,0,0,0
53940,Kong_insomnia_69,0,0,0,0,0,0,0,0,1,0,0,0,0
77471,Kong_insomnia_691,0,0,0,0,0,0,0,0,1,0,0,0,0
70939,Kong_insomnia_692,0,0,0,0,0,0,0,0,1,0,0,0,0
66470,Kong_insomnia_693,0,0,0,0,0,0,0,0,1,0,0,0,0
43734,Kong_insomnia_704,0,0,0,0,0,0,0,0,1,0,0,0,0
41697,Kong_insomnia_705,0,0,0,0,0,0,0,0,1,0,0,0,0
48029,Kong_insomnia_706,0,0,0,0,0,0,0,0,1,0,0,0,0
63440,Kong_insomnia_708,0,0,0,0,0,0,0,0,1,0,0,0,0
50272,Kong_insomnia_713,0,0,0,0,0,0,0,0,1,0,0,0,0
35258,Kong_insomnia_714,0,0,0,0,0,0,0,0,1,0,0,0,0
37187,Kong_insomnia_715,0,0,0,0,0,0,0,0,1,0,0,0,0
30459,Kong_insomnia_716,0,0,0,0,0,0,0,0,1,0,0,0,0
67868,Kong_insomnia_718,0,0,0,0,0,0,0,0,1,0,0,0,0
54772,Kong_insomnia_722,0,0,0,0,0,0,0,0,1,0,0,0,0
56707,Kong_insomnia_723,0,0,0,0,0,0,0,0,1,0,0,0,0
67635,Kong_insomnia_724,0,0,0,0,0,0,0,0,1,0,0,0,0
69767,Kong_insomnia_725,0,0,0,0,0,0,0,0,1,0,0,0,0
76278,Kong_insomnia_726,0,0,0,0,0,0,0,0,1,0,0,0,0
35080,Kong_insomnia_728,0,0,0,0,0,0,0,0,1,0,0,0,0
37370,Kong_insomnia_729,0,0,0,0,0,0,0,0,1,0,0,0,0
74108,Kong_insomnia_733,0,0,0,0,0,0,0,0,1,0,0,0,0
63200,Kong_insomnia_734,0,0,0,0,0,0,0,0,1,0,0,0,0
61298,Kong_insomnia_735,0,0,0,0,0,0,0,0,1,0,0,0,0
54856,Kong_insomnia_736,0,0,0,0,0,0,0,0,1,0,0,0,0
56535,Kong_insomnia_737,0,0,0,0,0,0,0,0,1,0,0,0,0
43567,Kong_insomnia_738,0,0,0,0,0,0,0,0,1,0,0,0,0
100007,Kong_insomnia_744,0,0,0,0,0,0,0,0,1,0,0,0,0
4441,Kong_insomnia_749,0,0,0,0,0,0,0,0,1,0,0,0,0
100028,Kong_insomnia_750,0,0,0,0,0,0,0,0,1,0,0,0,0
102171,Kong_insomnia_751,0,0,0,0,0,0,0,0,1,0,0,0,0
93498,Kong_insomnia_753,0,0,0,0,0,0,0,0,1,0,0,0,0
24050,Kong_insomnia_758,0,0,0,0,0,0,0,0,1,0,0,0,0
22148,Kong_insomnia_759,0,0,0,0,0,0,0,0,1,0,0,0,0
4278,Kong_insomnia_761,0,0,0,0,0,0,0,0,1,0,0,0,0
24289,Kong_insomnia_764,0,0,0,0,0,0,0,0,1,0,0,0,0
15440,Kong_insomnia_766,0,0,0,0,0,0,0,0,1,0,0,0,0
80593,Kong_insomnia_769,0,0,0,0,0,0,0,0,1,0,0,0,0
24111,Kong_insomnia_770,0,0,0,0,0,0,0,0,1,0,0,0,0
17714,Kong_insomnia_773,0,0,0,0,0,0,0,0,1,0,0,0,0
2441,Kong_insomnia_774,0,0,0,0,0,0,0,0,1,0,0,0,0
10868,Kong_insomnia_776,0,0,0,0,0,0,0,0,1,0,0,0,0
8925,Kong_insomnia_777,0,0,0,0,0,0,0,0,1,0,0,0,0
100189,Kong_insomnia_778,0,0,0,0,0,0,0,0,1,0,0,0,0
102122,Kong_insomnia_779,0,0,0,0,0,0,0,0,1,0,0,0,0
89521,Kong_insomnia_780,0,0,0,0,0,0,0,0,1,0,0,0,0
80182,Kong_insomnia_782,0,0,0,0,0,0,0,0,1,0,0,0,0
93121,Kong_insomnia_784,0,0,0,0,0,0,0,0,1,0,0,0,0
93089,Kong_insomnia_790,0,0,0,0,0,0,0,0,1,0,0,0,0
86756,Kong_insomnia_795,0,0,0,0,0,0,0,0,1,0,0,0,0
17801,Kong_insomnia_798,0,0,0,0,0,0,0,0,1,0,0,0,0
15204,Kong_insomnia_799,0,0,0,0,0,0,0,0,1,0,0,0,0
99002,Kong_insomnia_803,0,0,0,0,0,0,0,0,1,0,0,0,0
90590,Kong_insomnia_804,0,0,0,0,0,0,0,0,1,0,0,0,0
79301,Kong_insomnia_806,0,0,0,0,0,0,0,0,1,0,0,0,0
83974,Kong_insomnia_807,0,0,0,0,0,0,0,0,1,0,0,0,0
18796,Kong_insomnia_808,0,0,0,0,0,0,0,0,1,0,0,0,0
84005,Kong_insomnia_813,0,0,0,0,0,0,0,0,1,0,0,0,0
96716,Kong_insomnia_815,0,0,0,0,0,0,0,0,1,0,0,0,0
98981,Kong_insomnia_817,0,0,0,0,0,0,0,0,1,0,0,0,0
25143,Kong_insomnia_823,0,0,0,0,0,0,0,0,1,0,0,0,0
92300,Kong_insomnia_828,0,0,0,0,0,0,0,0,1,0,0,0,0
7579,Kong_insomnia_830,0,0,0,0,0,0,0,0,1,0,0,0,0
12303,Kong_insomnia_831,0,0,0,0,0,0,0,0,1,0,0,0,0
18624,Kong_insomnia_834,0,0,0,0,0,0,0,0,1,0,0,0,0
40459,Kong_insomnia_842,0,0,0,0,0,0,0,0,1,0,0,0,0
31951,Kong_insomnia_845,0,0,0,0,0,0,0,0,1,0,0,0,0
38443,Kong_insomnia_852,0,0,0,0,0,0,0,0,1,0,0,0,0
33903,Kong_insomnia_853,0,0,0,0,0,0,0,0,1,0,0,0,0
57778,Kong_insomnia_858,0,0,0,0,0,0,0,0,1,0,0,0,0
46750,Kong_insomnia_869,0,0,0,0,0,0,0,0,1,0,0,0,0
58146,Kong_insomnia_870,0,0,0,0,0,0,0,0,1,0,0,0,0
53313,Kong_insomnia_871,0,0,0,0,0,0,0,0,1,0,0,0,0
72886,Kong_insomnia_874,0,0,0,0,0,0,0,0,1,0,0,0,0
77306,Kong_insomnia_875,0,0,0,0,0,0,0,0,1,0,0,0,0
66626,Kong_insomnia_877,0,0,0,0,0,0,0,0,1,0,0,0,0
44417,Kong_insomnia_880,0,0,0,0,0,0,0,0,1,0,0,0,0
40892,Kong_insomnia_881,0,0,0,0,0,0,0,0,1,0,0,0,0
31495,Kong_insomnia_886,0,0,0,0,0,0,0,0,1,0,0,0,0
27728,Kong_insomnia_887,0,0,0,0,0,0,0,0,1,0,0,0,0
34285,Kong_insomnia_890,0,0,0,0,0,0,0,0,1,0,0,0,0
38035,Kong_insomnia_891,0,0,0,0,0,0,0,0,1,0,0,0,0
31684,Kong_insomnia_892,0,0,0,0,0,0,0,0,1,0,0,0,0
27660,Kong_insomnia_893,0,0,0,0,0,0,0,0,1,0,0,0,0
44399,Kong_insomnia_894,0,0,0,0,0,0,0,0,1,0,0,0,0
41024,Kong_insomnia_895,0,0,0,0,0,0,0,0,1,0,0,0,0
69959,Kong_insomnia_902,0,0,0,0,0,0,0,0,1,0,0,0,0
67438,Kong_insomnia_903,0,0,0,0,0,0,0,0,1,0,0,0,0
60682,Kong_insomnia_912,0,0,0,0,0,0,0,0,1,0,0,0,0
67319,Kong_insomnia_917,0,0,0,0,0,0,0,0,1,0,0,0,0
41498,Kong_insomnia_922,0,0,0,0,0,0,0,0,1,0,0,0,0
37623,Kong_insomnia_926,0,0,0,0,0,0,0,0,1,0,0,0,0
28096,Kong_insomnia_930,0,0,0,0,0,0,0,0,1,0,0,0,0
34636,Kong_insomnia_933,0,0,0,0,0,0,0,0,1,0,0,0,0
50484,Kong_insomnia_934,0,0,0,0,0,0,0,0,1,0,0,0,0
41299,Kong_insomnia_936,0,0,0,0,0,0,0,0,1,0,0,0,0
44028,Kong_insomnia_937,0,0,0,0,0,0,0,0,1,0,0,0,0
17789,Kong_insomnia_940,0,0,0,0,0,0,0,0,1,0,0,0,0
15220,Kong_insomnia_941,0,0,0,0,0,0,0,0,1,0,0,0,0
8440,Kong_insomnia_944,0,0,0,0,0,0,0,0,1,0,0,0,0
4889,Kong_insomnia_946,0,0,0,0,0,0,0,0,1,0,0,0,0
8298,Kong_insomnia_950,0,0,0,0,0,0,0,0,1,0,0,0,0
11473,Kong_insomnia_951,0,0,0,0,0,0,0,0,1,0,0,0,0
24315,Kong_insomnia_957,0,0,0,0,0,0,0,0,1,0,0,0,0
93374,Kong_insomnia_960,0,0,0,0,0,0,0,0,1,0,0,0,0
95882,Kong_insomnia_961,0,0,0,0,0,0,0,0,1,0,0,0,0
102494,Kong_insomnia_962,0,0,0,0,0,0,0,0,1,0,0,0,0
89697,Kong_insomnia_964,0,0,0,0,0,0,0,0,1,0,0,0,0
18156,Kong_insomnia_968,0,0,0,0,0,0,0,0,1,0,0,0,0
86527,Kong_insomnia_971,0,0,0,0,0,0,0,0,1,0,0,0,0
93289,Kong_insomnia_974,0,0,0,0,0,0,0,0,1,0,0,0,0
24067,Kong_insomnia_980,0,0,0,0,0,0,0,0,1,0,0,0,0
11028,Kong_insomnia_986,0,0,0,0,0,0,0,0,1,0,0,0,0
8849,Kong_insomnia_987,0,0,0,0,0,0,0,0,1,0,0,0,0
102184,Kong_insomnia_989,0,0,0,0,0,0,0,0,1,0,0,0,0
11114,Kong_insomnia_992,0,0,0,0,0,0,0,0,1,0,0,0,0
8680,Kong_insomnia_993,0,0,0,0,0,0,0,0,1,0,0,0,0
15567,Kong_insomnia_996,0,0,0,0,0,0,0,0,1,0,0,0,0
17548,Kong_insomnia_997,0,0,0,0,0,0,0,0,1,0,0,0,0
26583,LanceGin_Mockman_3,0,0,0,0,0,0,0,0,1,0,0,0,0
39531,LanceGin_Mockman_5,0,0,0,0,0,0,0,0,1,0,0,0,0
65389,LanceGin_Mockman_8,0,0,0,0,0,0,0,0,1,0,0,0,0
1940,Lierrmm_MyPSN_100,0,0,0,0,0,0,0,0,1,0,0,0,0
25111,Lierrmm_WWIIStatsViewer_3,0,0,0,0,0,0,0,0,1,0,0,0,0
86932,LiskHQ_lisk-desktop_1154,0,0,0,0,0,0,0,0,1,0,0,0,0
2049,LiskHQ_lisk-desktop_1189,0,0,0,0,0,0,0,0,1,0,0,0,0
102317,LiskHQ_lisk-desktop_1190,0,0,0,0,0,0,0,0,1,0,0,0,0
22655,LiskHQ_lisk-desktop_1359,0,0,0,0,0,0,0,0,1,0,0,0,0
17201,LiskHQ_lisk-desktop_1415,0,0,0,0,0,0,0,0,1,0,0,0,0
26667,LiskHQ_lisk-desktop_1505,0,0,0,0,0,0,0,0,1,0,0,0,0
58550,LiskHQ_lisk-desktop_1531,0,0,0,0,0,0,0,0,1,0,0,0,0
85097,LiskHQ_lisk-desktop_1550,0,0,0,0,0,0,0,0,1,0,0,0,0
91695,LiskHQ_lisk-desktop_1569,0,0,0,0,0,0,0,0,1,0,0,0,0
99737,LiskHQ_lisk-desktop_1608,0,0,0,0,0,0,0,0,1,0,0,0,0
102597,LiskHQ_lisk-desktop_1621,0,0,0,0,0,0,0,0,1,0,0,0,0
63593,LiskHQ_lisk-desktop_1644,0,0,0,0,0,0,0,0,1,0,0,0,0
87057,LiskHQ_lisk-desktop_1801,0,0,0,0,0,0,0,0,1,0,0,0,0
48249,LiskHQ_lisk-desktop_1851,0,0,0,0,0,0,0,0,1,0,0,0,0
73154,LiskHQ_lisk-desktop_1938,0,0,0,0,0,0,0,0,1,0,0,0,0
52387,LiskHQ_lisk-desktop_2008,0,0,0,0,0,0,0,0,1,0,0,0,0
30250,LiskHQ_lisk-desktop_2151,0,0,0,0,0,0,0,0,1,0,0,0,0
7952,LiskHQ_lisk-desktop_2291,0,0,0,0,0,0,0,0,1,0,0,0,0
4802,LiskHQ_lisk-desktop_2330,0,0,0,0,0,0,0,0,1,0,0,0,0
70257,LiskHQ_lisk-desktop_2348,0,0,0,0,0,0,0,0,1,0,0,0,0
60769,LiskHQ_lisk-desktop_2364,0,0,0,0,0,0,0,0,1,0,0,0,0
80023,LiskHQ_lisk-desktop_2462,0,0,0,0,0,0,0,0,1,0,0,0,0
4471,LiskHQ_lisk-desktop_2481,0,0,0,0,0,0,0,0,1,0,0,0,0
83977,LiskHQ_lisk-desktop_2503,0,0,0,0,0,0,0,0,1,0,0,0,0
25132,LiskHQ_lisk-desktop_2527,0,0,0,0,0,0,0,0,1,0,0,0,0
12315,LiskHQ_lisk-desktop_2535,0,0,0,0,0,0,0,0,1,0,0,0,0
82150,LiskHQ_lisk-desktop_27,0,0,0,0,0,0,0,0,1,0,0,0,0
84693,LiskHQ_lisk-desktop_2701,0,0,0,0,0,0,0,0,1,0,0,0,0
40907,LiskHQ_lisk-desktop_496,0,0,0,0,0,0,0,0,1,0,0,0,0
91738,LiskHQ_lisk-desktop_601,0,0,0,0,0,0,0,0,1,0,0,0,0
13700,LiskHQ_lisk-desktop_813,0,0,0,0,0,0,0,0,1,0,0,0,0
66020,LiskHQ_lisk-desktop_845,0,0,0,0,0,0,0,0,1,0,0,0,0
72278,LiskHQ_lisk-desktop_846,0,0,0,0,0,0,0,0,1,0,0,0,0
55661,LiskHQ_lisk-desktop_923,0,0,0,0,0,0,0,0,1,0,0,0,0
98878,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1014,0,0,0,0,0,0,0,0,1,0,0,0,0
5784,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1019,0,0,0,0,0,0,0,0,1,0,0,0,0
14229,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1022,0,0,0,0,0,0,0,0,1,0,0,0,0
103235,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1029,0,0,0,0,0,0,0,0,1,0,0,0,0
31765,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1052,0,0,0,0,0,0,0,0,1,0,0,0,0
77407,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1076,0,0,0,0,0,0,0,0,1,0,0,0,0
31365,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1091,0,0,0,0,0,0,0,0,1,0,0,0,0
53721,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1099,0,0,0,0,0,0,0,0,1,0,0,0,0
73619,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1103,0,0,0,0,0,0,0,0,1,0,0,0,0
63600,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1104,0,0,0,0,0,0,0,0,1,0,0,0,0
67389,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1128,0,0,0,0,0,0,0,0,1,0,0,0,0
41180,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1135,0,0,0,0,0,0,0,0,1,0,0,0,0
93049,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1163,0,0,0,0,0,0,0,0,1,0,0,0,0
24454,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1168,0,0,0,0,0,0,0,0,1,0,0,0,0
2364,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1187,0,0,0,0,0,0,0,0,1,0,0,0,0
17650,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1194,0,0,0,0,0,0,0,0,1,0,0,0,0
15478,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1195,0,0,0,0,0,0,0,0,1,0,0,0,0
78596,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1207,0,0,0,0,0,0,0,0,1,0,0,0,0
6792,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1219,0,0,0,0,0,0,0,0,1,0,0,0,0
91704,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1229,0,0,0,0,0,0,0,0,1,0,0,0,0
26662,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_123,0,0,0,0,0,0,0,0,1,0,0,0,0
6833,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1231,0,0,0,0,0,0,0,0,1,0,0,0,0
45978,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_1240,0,0,0,0,0,0,0,0,1,0,0,0,0
