,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
2795,atom_atom_10543,0,0,0,1,0,0,0,0,0,0,0,0
2802,atom_atom_10551,0,0,0,1,0,0,0,0,0,0,0,0
2806,atom_atom_10556,0,0,0,1,0,0,0,0,0,0,0,0
2808,atom_atom_10558,0,0,0,1,0,0,0,0,0,0,0,0
2811,atom_atom_10560,0,0,0,1,0,0,0,0,0,0,0,0
2827,atom_atom_10577,0,0,0,1,0,0,0,0,0,0,0,0
2830,atom_atom_10580,0,0,0,1,0,0,0,0,0,0,0,0
2831,atom_atom_10582,0,0,0,1,0,0,0,0,0,0,0,0
2836,atom_atom_10587,0,0,0,1,0,0,0,0,0,0,0,0
2845,atom_atom_10596,0,0,0,1,0,0,0,0,0,0,0,0
2859,atom_atom_10609,0,0,0,1,0,0,0,0,0,0,0,0
2865,atom_atom_10616,0,0,0,1,0,0,0,0,0,0,0,0
2878,atom_atom_1063,0,0,0,1,0,0,0,0,0,0,0,0
2890,atom_atom_10641,0,0,0,1,0,0,0,0,0,0,0,0
2894,atom_atom_10647,0,0,0,1,0,0,0,0,0,0,0,0
2910,atom_atom_10668,0,0,0,1,0,0,0,0,0,0,0,0
2918,atom_atom_10678,0,0,0,1,0,0,0,0,0,0,0,0
2929,atom_atom_10690,0,0,0,1,0,0,0,0,0,0,0,0
2930,atom_atom_10693,0,0,0,1,0,0,0,0,0,0,0,0
2933,atom_atom_10698,0,0,0,1,0,0,0,0,0,0,0,0
2942,atom_atom_10706,0,0,0,1,0,0,0,0,0,0,0,0
2946,atom_atom_10710,0,0,0,1,0,0,0,0,0,0,0,0
2954,atom_atom_10719,0,0,0,1,0,0,0,0,0,0,0,0
2960,atom_atom_10724,0,0,0,1,0,0,0,0,0,0,0,0
2965,atom_atom_1073,0,0,0,1,0,0,0,0,0,0,0,0
2966,atom_atom_10730,0,0,0,1,0,0,0,0,0,0,0,0
2984,atom_atom_10751,0,0,0,1,0,0,0,0,0,0,0,0
2986,atom_atom_10753,0,0,0,1,0,0,0,0,0,0,0,0
2997,atom_atom_10765,0,0,0,1,0,0,0,0,0,0,0,0
3005,atom_atom_10774,0,0,0,1,0,0,0,0,0,0,0,0
3010,atom_atom_10780,0,0,0,1,0,0,0,0,0,0,0,0
3019,atom_atom_10791,0,0,0,1,0,0,0,0,0,0,0,0
3026,atom_atom_10800,0,0,0,1,0,0,0,0,0,0,0,0
3049,atom_atom_10826,0,0,0,1,0,0,0,0,0,0,0,0
3054,atom_atom_10832,0,0,0,1,0,0,0,0,0,0,0,0
3058,atom_atom_10837,0,0,0,1,0,0,0,0,0,0,0,0
3061,atom_atom_10840,0,0,0,1,0,0,0,0,0,0,0,0
3066,atom_atom_10848,0,0,0,1,0,0,0,0,0,0,0,0
3071,atom_atom_10854,0,0,0,1,0,0,0,0,0,0,0,0
3074,atom_atom_10859,0,0,0,1,0,0,0,0,0,0,0,0
3083,atom_atom_10871,0,0,0,1,0,0,0,0,0,0,0,0
3086,atom_atom_10877,0,0,0,1,0,0,0,0,0,0,0,0
3087,atom_atom_10879,0,0,0,1,0,0,0,0,0,0,0,0
3102,atom_atom_10900,0,0,0,1,0,0,0,0,0,0,0,0
3111,atom_atom_10910,0,0,0,1,0,0,0,0,0,0,0,0
3113,atom_atom_10912,0,0,0,1,0,0,0,0,0,0,0,0
3118,atom_atom_10917,0,0,0,1,0,0,0,0,0,0,0,0
3127,atom_atom_10929,0,0,0,1,0,0,0,0,0,0,0,0
3129,atom_atom_10931,0,0,0,1,0,0,0,0,0,0,0,0
3131,atom_atom_10934,0,0,0,1,0,0,0,0,0,0,0,0
3137,atom_atom_1094,0,0,0,1,0,0,0,0,0,0,0,0
3142,atom_atom_10944,0,0,0,1,0,0,0,0,0,0,0,0
3148,atom_atom_10952,0,0,0,1,0,0,0,0,0,0,0,0
3155,atom_atom_10960,0,0,0,1,0,0,0,0,0,0,0,0
3161,atom_atom_10968,0,0,0,1,0,0,0,0,0,0,0,0
3163,atom_atom_1097,0,0,0,1,0,0,0,0,0,0,0,0
3175,atom_atom_10982,0,0,0,1,0,0,0,0,0,0,0,0
3186,atom_atom_10995,0,0,0,1,0,0,0,0,0,0,0,0
3196,atom_atom_11007,0,0,0,1,0,0,0,0,0,0,0,0
3197,atom_atom_11012,0,0,0,1,0,0,0,0,0,0,0,0
3199,atom_atom_11014,0,0,0,1,0,0,0,0,0,0,0,0
3204,atom_atom_11019,0,0,0,1,0,0,0,0,0,0,0,0
3209,atom_atom_11028,0,0,0,1,0,0,0,0,0,0,0,0
3212,atom_atom_11030,0,0,0,1,0,0,0,0,0,0,0,0
3220,atom_atom_11040,0,0,0,1,0,0,0,0,0,0,0,0
3242,atom_atom_11073,0,0,0,1,0,0,0,0,0,0,0,0
3255,atom_atom_11091,0,0,0,1,0,0,0,0,0,0,0,0
3269,atom_atom_11110,0,0,0,1,0,0,0,0,0,0,0,0
3272,atom_atom_11114,0,0,0,1,0,0,0,0,0,0,0,0
3273,atom_atom_11116,0,0,0,1,0,0,0,0,0,0,0,0
3275,atom_atom_11118,0,0,0,1,0,0,0,0,0,0,0,0
3279,atom_atom_11121,0,0,0,1,0,0,0,0,0,0,0,0
3289,atom_atom_11133,0,0,0,1,0,0,0,0,0,0,0,0
3308,atom_atom_11154,0,0,0,1,0,0,0,0,0,0,0,0
3315,atom_atom_11163,0,0,0,1,0,0,0,0,0,0,0,0
3324,atom_atom_11173,0,0,0,1,0,0,0,0,0,0,0,0
3326,atom_atom_11175,0,0,0,1,0,0,0,0,0,0,0,0
3331,atom_atom_11180,0,0,0,1,0,0,0,0,0,0,0,0
3352,atom_atom_11206,0,0,0,1,0,0,0,0,0,0,0,0
3358,atom_atom_11211,0,0,0,1,0,0,0,0,0,0,0,0
3361,atom_atom_11214,0,0,0,1,0,0,0,0,0,0,0,0
3371,atom_atom_11225,0,0,0,1,0,0,0,0,0,0,0,0
3372,atom_atom_11226,0,0,0,1,0,0,0,0,0,0,0,0
3383,atom_atom_11236,0,0,0,1,0,0,0,0,0,0,0,0
3384,atom_atom_11237,0,0,0,1,0,0,0,0,0,0,0,0
3385,atom_atom_11238,0,0,0,1,0,0,0,0,0,0,0,0
3391,atom_atom_11244,0,0,0,1,0,0,0,0,0,0,0,0
3397,atom_atom_11250,0,0,0,1,0,0,0,0,0,0,0,0
3401,atom_atom_11255,0,0,0,1,0,0,0,0,0,0,0,0
3404,atom_atom_11259,0,0,0,1,0,0,0,0,0,0,0,0
3414,atom_atom_11270,0,0,0,1,0,0,0,0,0,0,0,0
3427,atom_atom_11288,0,0,0,1,0,0,0,0,0,0,0,0
3434,atom_atom_11298,0,0,0,1,0,0,0,0,0,0,0,0
3440,atom_atom_11305,0,0,0,1,0,0,0,0,0,0,0,0
3453,atom_atom_11330,0,0,0,1,0,0,0,0,0,0,0,0
3466,atom_atom_11347,0,0,0,1,0,0,0,0,0,0,0,0
3470,atom_atom_11356,0,0,0,1,0,0,0,0,0,0,0,0
3481,atom_atom_11366,0,0,0,1,0,0,0,0,0,0,0,0
3482,atom_atom_11368,0,0,0,1,0,0,0,0,0,0,0,0
3484,atom_atom_11372,0,0,0,1,0,0,0,0,0,0,0,0
3485,atom_atom_11373,0,0,0,1,0,0,0,0,0,0,0,0
3487,atom_atom_11375,0,0,0,1,0,0,0,0,0,0,0,0
3491,atom_atom_11379,0,0,0,1,0,0,0,0,0,0,0,0
3495,atom_atom_11384,0,0,0,1,0,0,0,0,0,0,0,0
3504,atom_atom_11394,0,0,0,1,0,0,0,0,0,0,0,0
3505,atom_atom_11395,0,0,0,1,0,0,0,0,0,0,0,0
3506,atom_atom_11396,0,0,0,1,0,0,0,0,0,0,0,0
3513,atom_atom_11408,0,0,0,1,0,0,0,0,0,0,0,0
3530,atom_atom_11433,0,0,0,1,0,0,0,0,0,0,0,0
3538,atom_atom_11443,0,0,0,1,0,0,0,0,0,0,0,0
3564,atom_atom_11471,0,0,0,1,0,0,0,0,0,0,0,0
3570,atom_atom_11480,0,0,0,1,0,0,0,0,0,0,0,0
3571,atom_atom_11481,0,0,0,1,0,0,0,0,0,0,0,0
3582,atom_atom_11495,0,0,0,1,0,0,0,0,0,0,0,0
3583,atom_atom_11496,0,0,0,1,0,0,0,0,0,0,0,0
3584,atom_atom_11497,0,0,0,1,0,0,0,0,0,0,0,0
3603,atom_atom_11518,0,0,0,1,0,0,0,0,0,0,0,0
3606,atom_atom_11521,0,0,0,1,0,0,0,0,0,0,0,0
3609,atom_atom_11524,0,0,0,1,0,0,0,0,0,0,0,0
3622,atom_atom_11538,0,0,0,1,0,0,0,0,0,0,0,0
3629,atom_atom_11548,0,0,0,1,0,0,0,0,0,0,0,0
3630,atom_atom_11549,0,0,0,1,0,0,0,0,0,0,0,0
3631,atom_atom_11551,0,0,0,1,0,0,0,0,0,0,0,0
3634,atom_atom_11555,0,0,0,1,0,0,0,0,0,0,0,0
3636,atom_atom_11557,0,0,0,1,0,0,0,0,0,0,0,0
3643,atom_atom_11566,0,0,0,1,0,0,0,0,0,0,0,0
3646,atom_atom_11569,0,0,0,1,0,0,0,0,0,0,0,0
3678,atom_atom_11600,0,0,0,1,0,0,0,0,0,0,0,0
3727,atom_atom_11667,0,0,0,1,0,0,0,0,0,0,0,0
3731,atom_atom_11672,0,0,0,1,0,0,0,0,0,0,0,0
3735,atom_atom_11676,0,0,0,1,0,0,0,0,0,0,0,0
3737,atom_atom_11679,0,0,0,1,0,0,0,0,0,0,0,0
3743,atom_atom_11686,0,0,0,1,0,0,0,0,0,0,0,0
3758,atom_atom_11703,0,0,0,1,0,0,0,0,0,0,0,0
3762,atom_atom_11708,0,0,0,1,0,0,0,0,0,0,0,0
3766,atom_atom_11711,0,0,0,1,0,0,0,0,0,0,0,0
3767,atom_atom_11712,0,0,0,1,0,0,0,0,0,0,0,0
3769,atom_atom_11714,0,0,0,1,0,0,0,0,0,0,0,0
3770,atom_atom_11715,0,0,0,1,0,0,0,0,0,0,0,0
3777,atom_atom_11725,0,0,0,1,0,0,0,0,0,0,0,0
3778,atom_atom_1173,0,0,0,1,0,0,0,0,0,0,0,0
3779,atom_atom_11730,0,0,0,1,0,0,0,0,0,0,0,0
3780,atom_atom_11731,0,0,0,1,0,0,0,0,0,0,0,0
3781,atom_atom_11732,0,0,0,1,0,0,0,0,0,0,0,0
3785,atom_atom_11737,0,0,0,1,0,0,0,0,0,0,0,0
3790,atom_atom_11742,0,0,0,1,0,0,0,0,0,0,0,0
3794,atom_atom_11746,0,0,0,1,0,0,0,0,0,0,0,0
3805,atom_atom_11759,0,0,0,1,0,0,0,0,0,0,0,0
3808,atom_atom_11764,0,0,0,1,0,0,0,0,0,0,0,0
3812,atom_atom_1177,0,0,0,1,0,0,0,0,0,0,0,0
3820,atom_atom_11778,0,0,0,1,0,0,0,0,0,0,0,0
3822,atom_atom_1178,0,0,0,1,0,0,0,0,0,0,0,0
3826,atom_atom_11784,0,0,0,1,0,0,0,0,0,0,0,0
3828,atom_atom_11788,0,0,0,1,0,0,0,0,0,0,0,0
3831,atom_atom_11794,0,0,0,1,0,0,0,0,0,0,0,0
3833,atom_atom_11797,0,0,0,1,0,0,0,0,0,0,0,0
3839,atom_atom_11802,0,0,0,1,0,0,0,0,0,0,0,0
3851,atom_atom_11817,0,0,0,1,0,0,0,0,0,0,0,0
3857,atom_atom_1183,0,0,0,1,0,0,0,0,0,0,0,0
3859,atom_atom_11831,0,0,0,1,0,0,0,0,0,0,0,0
3868,atom_atom_11843,0,0,0,1,0,0,0,0,0,0,0,0
3879,atom_atom_11855,0,0,0,1,0,0,0,0,0,0,0,0
3903,atom_atom_11880,0,0,0,1,0,0,0,0,0,0,0,0
3912,atom_atom_1189,0,0,0,1,0,0,0,0,0,0,0,0
3917,atom_atom_11894,0,0,0,1,0,0,0,0,0,0,0,0
3920,atom_atom_11898,0,0,0,1,0,0,0,0,0,0,0,0
3929,atom_atom_11907,0,0,0,1,0,0,0,0,0,0,0,0
3945,atom_atom_11925,0,0,0,1,0,0,0,0,0,0,0,0
3972,atom_atom_11955,0,0,0,1,0,0,0,0,0,0,0,0
3987,atom_atom_11972,0,0,0,1,0,0,0,0,0,0,0,0
4030,atom_atom_12024,0,0,0,1,0,0,0,0,0,0,0,0
4038,atom_atom_12036,0,0,0,1,0,0,0,0,0,0,0,0
4040,atom_atom_12040,0,0,0,1,0,0,0,0,0,0,0,0
4045,atom_atom_12046,0,0,0,1,0,0,0,0,0,0,0,0
4048,atom_atom_12049,0,0,0,1,0,0,0,0,0,0,0,0
4061,atom_atom_12063,0,0,0,1,0,0,0,0,0,0,0,0
4062,atom_atom_12065,0,0,0,1,0,0,0,0,0,0,0,0
4075,atom_atom_12079,0,0,0,1,0,0,0,0,0,0,0,0
4076,atom_atom_12080,0,0,0,1,0,0,0,0,0,0,0,0
4089,atom_atom_12094,0,0,0,1,0,0,0,0,0,0,0,0
4091,atom_atom_12097,0,0,0,1,0,0,0,0,0,0,0,0
4093,atom_atom_121,0,0,0,1,0,0,0,0,0,0,0,0
4102,atom_atom_12107,0,0,0,1,0,0,0,0,0,0,0,0
4109,atom_atom_12113,0,0,0,1,0,0,0,0,0,0,0,0
4115,atom_atom_12121,0,0,0,1,0,0,0,0,0,0,0,0
4132,atom_atom_12140,0,0,0,1,0,0,0,0,0,0,0,0
4133,atom_atom_12141,0,0,0,1,0,0,0,0,0,0,0,0
4136,atom_atom_12144,0,0,0,1,0,0,0,0,0,0,0,0
4138,atom_atom_12147,0,0,0,1,0,0,0,0,0,0,0,0
4141,atom_atom_12152,0,0,0,1,0,0,0,0,0,0,0,0
4145,atom_atom_12156,0,0,0,1,0,0,0,0,0,0,0,0
4151,atom_atom_12163,0,0,0,1,0,0,0,0,0,0,0,0
4154,atom_atom_12168,0,0,0,1,0,0,0,0,0,0,0,0
4157,atom_atom_12171,0,0,0,1,0,0,0,0,0,0,0,0
4159,atom_atom_12174,0,0,0,1,0,0,0,0,0,0,0,0
4165,atom_atom_12184,0,0,0,1,0,0,0,0,0,0,0,0
4169,atom_atom_12190,0,0,0,1,0,0,0,0,0,0,0,0
4182,atom_atom_12205,0,0,0,1,0,0,0,0,0,0,0,0
4185,atom_atom_1221,0,0,0,1,0,0,0,0,0,0,0,0
4186,atom_atom_12211,0,0,0,1,0,0,0,0,0,0,0,0
4189,atom_atom_12217,0,0,0,1,0,0,0,0,0,0,0,0
4195,atom_atom_12222,0,0,0,1,0,0,0,0,0,0,0,0
4214,atom_atom_12248,0,0,0,1,0,0,0,0,0,0,0,0
4220,atom_atom_12254,0,0,0,1,0,0,0,0,0,0,0,0
4224,atom_atom_1226,0,0,0,1,0,0,0,0,0,0,0,0
4229,atom_atom_12265,0,0,0,1,0,0,0,0,0,0,0,0
4230,atom_atom_12266,0,0,0,1,0,0,0,0,0,0,0,0
4258,atom_atom_12299,0,0,0,1,0,0,0,0,0,0,0,0
4259,atom_atom_1230,0,0,0,1,0,0,0,0,0,0,0,0
4260,atom_atom_12301,0,0,0,1,0,0,0,0,0,0,0,0
4271,atom_atom_12312,0,0,0,1,0,0,0,0,0,0,0,0
4272,atom_atom_12313,0,0,0,1,0,0,0,0,0,0,0,0
4280,atom_atom_12321,0,0,0,1,0,0,0,0,0,0,0,0
4289,atom_atom_12331,0,0,0,1,0,0,0,0,0,0,0,0
4300,atom_atom_12341,0,0,0,1,0,0,0,0,0,0,0,0
4305,atom_atom_1235,0,0,0,1,0,0,0,0,0,0,0,0
4327,atom_atom_12380,0,0,0,1,0,0,0,0,0,0,0,0
4330,atom_atom_12384,0,0,0,1,0,0,0,0,0,0,0,0
4335,atom_atom_12389,0,0,0,1,0,0,0,0,0,0,0,0
4336,atom_atom_1239,0,0,0,1,0,0,0,0,0,0,0,0
4337,atom_atom_12391,0,0,0,1,0,0,0,0,0,0,0,0
4342,atom_atom_12402,0,0,0,1,0,0,0,0,0,0,0,0
4360,atom_atom_12422,0,0,0,1,0,0,0,0,0,0,0,0
4361,atom_atom_12423,0,0,0,1,0,0,0,0,0,0,0,0
4362,atom_atom_12424,0,0,0,1,0,0,0,0,0,0,0,0
4372,atom_atom_12435,0,0,0,1,0,0,0,0,0,0,0,0
4384,atom_atom_12450,0,0,0,1,0,0,0,0,0,0,0,0
4386,atom_atom_12452,0,0,0,1,0,0,0,0,0,0,0,0
4387,atom_atom_12453,0,0,0,1,0,0,0,0,0,0,0,0
4388,atom_atom_12454,0,0,0,1,0,0,0,0,0,0,0,0
4389,atom_atom_12455,0,0,0,1,0,0,0,0,0,0,0,0
4390,atom_atom_12456,0,0,0,1,0,0,0,0,0,0,0,0
4405,atom_atom_12474,0,0,0,1,0,0,0,0,0,0,0,0
4408,atom_atom_12477,0,0,0,1,0,0,0,0,0,0,0,0
4409,atom_atom_12478,0,0,0,1,0,0,0,0,0,0,0,0
4413,atom_atom_12481,0,0,0,1,0,0,0,0,0,0,0,0
4416,atom_atom_12485,0,0,0,1,0,0,0,0,0,0,0,0
4418,atom_atom_12488,0,0,0,1,0,0,0,0,0,0,0,0
4424,atom_atom_12494,0,0,0,1,0,0,0,0,0,0,0,0
4430,atom_atom_125,0,0,0,1,0,0,0,0,0,0,0,0
4470,atom_atom_12558,0,0,0,1,0,0,0,0,0,0,0,0
4483,atom_atom_12578,0,0,0,1,0,0,0,0,0,0,0,0
4485,atom_atom_12582,0,0,0,1,0,0,0,0,0,0,0,0
4493,atom_atom_12594,0,0,0,1,0,0,0,0,0,0,0,0
4509,atom_atom_12611,0,0,0,1,0,0,0,0,0,0,0,0
4520,atom_atom_12623,0,0,0,1,0,0,0,0,0,0,0,0
4525,atom_atom_12628,0,0,0,1,0,0,0,0,0,0,0,0
4539,atom_atom_12640,0,0,0,1,0,0,0,0,0,0,0,0
4550,atom_atom_12655,0,0,0,1,0,0,0,0,0,0,0,0
4555,atom_atom_12662,0,0,0,1,0,0,0,0,0,0,0,0
4563,atom_atom_12675,0,0,0,1,0,0,0,0,0,0,0,0
4574,atom_atom_12685,0,0,0,1,0,0,0,0,0,0,0,0
4597,atom_atom_12712,0,0,0,1,0,0,0,0,0,0,0,0
4599,atom_atom_12716,0,0,0,1,0,0,0,0,0,0,0,0
4630,atom_atom_12752,0,0,0,1,0,0,0,0,0,0,0,0
4639,atom_atom_1277,0,0,0,1,0,0,0,0,0,0,0,0
4649,atom_atom_12779,0,0,0,1,0,0,0,0,0,0,0,0
4662,atom_atom_12797,0,0,0,1,0,0,0,0,0,0,0,0
4664,atom_atom_12800,0,0,0,1,0,0,0,0,0,0,0,0
4688,atom_atom_12850,0,0,0,1,0,0,0,0,0,0,0,0
4692,atom_atom_12857,0,0,0,1,0,0,0,0,0,0,0,0
4695,atom_atom_12860,0,0,0,1,0,0,0,0,0,0,0,0
4701,atom_atom_1287,0,0,0,1,0,0,0,0,0,0,0,0
4705,atom_atom_12874,0,0,0,1,0,0,0,0,0,0,0,0
4713,atom_atom_12881,0,0,0,1,0,0,0,0,0,0,0,0
4725,atom_atom_12899,0,0,0,1,0,0,0,0,0,0,0,0
4731,atom_atom_12904,0,0,0,1,0,0,0,0,0,0,0,0
4732,atom_atom_12905,0,0,0,1,0,0,0,0,0,0,0,0
4735,atom_atom_12908,0,0,0,1,0,0,0,0,0,0,0,0
4743,atom_atom_12920,0,0,0,1,0,0,0,0,0,0,0,0
4755,atom_atom_12941,0,0,0,1,0,0,0,0,0,0,0,0
4756,atom_atom_12942,0,0,0,1,0,0,0,0,0,0,0,0
4765,atom_atom_12953,0,0,0,1,0,0,0,0,0,0,0,0
4770,atom_atom_12959,0,0,0,1,0,0,0,0,0,0,0,0
4774,atom_atom_12964,0,0,0,1,0,0,0,0,0,0,0,0
4777,atom_atom_12967,0,0,0,1,0,0,0,0,0,0,0,0
4814,atom_atom_13015,0,0,0,1,0,0,0,0,0,0,0,0
4828,atom_atom_13035,0,0,0,1,0,0,0,0,0,0,0,0
4834,atom_atom_13041,0,0,0,1,0,0,0,0,0,0,0,0
4858,atom_atom_13072,0,0,0,1,0,0,0,0,0,0,0,0
4864,atom_atom_13084,0,0,0,1,0,0,0,0,0,0,0,0
4876,atom_atom_13102,0,0,0,1,0,0,0,0,0,0,0,0
4878,atom_atom_13104,0,0,0,1,0,0,0,0,0,0,0,0
4891,atom_atom_13122,0,0,0,1,0,0,0,0,0,0,0,0
4894,atom_atom_13127,0,0,0,1,0,0,0,0,0,0,0,0
4900,atom_atom_13132,0,0,0,1,0,0,0,0,0,0,0,0
4910,atom_atom_13144,0,0,0,1,0,0,0,0,0,0,0,0
4911,atom_atom_13145,0,0,0,1,0,0,0,0,0,0,0,0
4912,atom_atom_13146,0,0,0,1,0,0,0,0,0,0,0,0
4929,atom_atom_13165,0,0,0,1,0,0,0,0,0,0,0,0
4939,atom_atom_13176,0,0,0,1,0,0,0,0,0,0,0,0
4940,atom_atom_13177,0,0,0,1,0,0,0,0,0,0,0,0
4947,atom_atom_13184,0,0,0,1,0,0,0,0,0,0,0,0
4968,atom_atom_13208,0,0,0,1,0,0,0,0,0,0,0,0
4988,atom_atom_13228,0,0,0,1,0,0,0,0,0,0,0,0
5001,atom_atom_13242,0,0,0,1,0,0,0,0,0,0,0,0
5002,atom_atom_13243,0,0,0,1,0,0,0,0,0,0,0,0
5024,atom_atom_13271,0,0,0,1,0,0,0,0,0,0,0,0
5032,atom_atom_13281,0,0,0,1,0,0,0,0,0,0,0,0
5033,atom_atom_13282,0,0,0,1,0,0,0,0,0,0,0,0
5038,atom_atom_13292,0,0,0,1,0,0,0,0,0,0,0,0
5049,atom_atom_13304,0,0,0,1,0,0,0,0,0,0,0,0
5062,atom_atom_13318,0,0,0,1,0,0,0,0,0,0,0,0
5064,atom_atom_1332,0,0,0,1,0,0,0,0,0,0,0,0
5068,atom_atom_13326,0,0,0,1,0,0,0,0,0,0,0,0
5079,atom_atom_13337,0,0,0,1,0,0,0,0,0,0,0,0
5109,atom_atom_13373,0,0,0,1,0,0,0,0,0,0,0,0
5118,atom_atom_13382,0,0,0,1,0,0,0,0,0,0,0,0
5129,atom_atom_13396,0,0,0,1,0,0,0,0,0,0,0,0
5134,atom_atom_13402,0,0,0,1,0,0,0,0,0,0,0,0
5159,atom_atom_13437,0,0,0,1,0,0,0,0,0,0,0,0
5171,atom_atom_13450,0,0,0,1,0,0,0,0,0,0,0,0
5185,atom_atom_13465,0,0,0,1,0,0,0,0,0,0,0,0
5188,atom_atom_13471,0,0,0,1,0,0,0,0,0,0,0,0
5198,atom_atom_13483,0,0,0,1,0,0,0,0,0,0,0,0
5205,atom_atom_13491,0,0,0,1,0,0,0,0,0,0,0,0
5213,atom_atom_13500,0,0,0,1,0,0,0,0,0,0,0,0
5226,atom_atom_13515,0,0,0,1,0,0,0,0,0,0,0,0
5253,atom_atom_13552,0,0,0,1,0,0,0,0,0,0,0,0
5261,atom_atom_1356,0,0,0,1,0,0,0,0,0,0,0,0
5263,atom_atom_13561,0,0,0,1,0,0,0,0,0,0,0,0
5268,atom_atom_13568,0,0,0,1,0,0,0,0,0,0,0,0
5271,atom_atom_13570,0,0,0,1,0,0,0,0,0,0,0,0
5273,atom_atom_13576,0,0,0,1,0,0,0,0,0,0,0,0
5285,atom_atom_1359,0,0,0,1,0,0,0,0,0,0,0,0
5300,atom_atom_13614,0,0,0,1,0,0,0,0,0,0,0,0
5315,atom_atom_13630,0,0,0,1,0,0,0,0,0,0,0,0
5316,atom_atom_13631,0,0,0,1,0,0,0,0,0,0,0,0
5320,atom_atom_13636,0,0,0,1,0,0,0,0,0,0,0,0
5321,atom_atom_13637,0,0,0,1,0,0,0,0,0,0,0,0
5338,atom_atom_13656,0,0,0,1,0,0,0,0,0,0,0,0
5339,atom_atom_13658,0,0,0,1,0,0,0,0,0,0,0,0
5346,atom_atom_13670,0,0,0,1,0,0,0,0,0,0,0,0
5358,atom_atom_13684,0,0,0,1,0,0,0,0,0,0,0,0
5371,atom_atom_1370,0,0,0,1,0,0,0,0,0,0,0,0
5377,atom_atom_13706,0,0,0,1,0,0,0,0,0,0,0,0
5383,atom_atom_13712,0,0,0,1,0,0,0,0,0,0,0,0
5386,atom_atom_13716,0,0,0,1,0,0,0,0,0,0,0,0
5387,atom_atom_13717,0,0,0,1,0,0,0,0,0,0,0,0
5407,atom_atom_13739,0,0,0,1,0,0,0,0,0,0,0,0
5410,atom_atom_13742,0,0,0,1,0,0,0,0,0,0,0,0
5417,atom_atom_13757,0,0,0,1,0,0,0,0,0,0,0,0
5420,atom_atom_13761,0,0,0,1,0,0,0,0,0,0,0,0
5430,atom_atom_13772,0,0,0,1,0,0,0,0,0,0,0,0
5433,atom_atom_13775,0,0,0,1,0,0,0,0,0,0,0,0
5448,atom_atom_13793,0,0,0,1,0,0,0,0,0,0,0,0
5475,atom_atom_13831,0,0,0,1,0,0,0,0,0,0,0,0
5476,atom_atom_13832,0,0,0,1,0,0,0,0,0,0,0,0
5488,atom_atom_13847,0,0,0,1,0,0,0,0,0,0,0,0
5499,atom_atom_13857,0,0,0,1,0,0,0,0,0,0,0,0
5500,atom_atom_13858,0,0,0,1,0,0,0,0,0,0,0,0
5501,atom_atom_13859,0,0,0,1,0,0,0,0,0,0,0,0
5503,atom_atom_13860,0,0,0,1,0,0,0,0,0,0,0,0
5507,atom_atom_13864,0,0,0,1,0,0,0,0,0,0,0,0
5510,atom_atom_13867,0,0,0,1,0,0,0,0,0,0,0,0
5517,atom_atom_13873,0,0,0,1,0,0,0,0,0,0,0,0
5521,atom_atom_13879,0,0,0,1,0,0,0,0,0,0,0,0
5529,atom_atom_13889,0,0,0,1,0,0,0,0,0,0,0,0
5540,atom_atom_139,0,0,0,1,0,0,0,0,0,0,0,0
5541,atom_atom_1390,0,0,0,1,0,0,0,0,0,0,0,0
5542,atom_atom_13900,0,0,0,1,0,0,0,0,0,0,0,0
5549,atom_atom_13907,0,0,0,1,0,0,0,0,0,0,0,0
5560,atom_atom_13920,0,0,0,1,0,0,0,0,0,0,0,0
5569,atom_atom_13933,0,0,0,1,0,0,0,0,0,0,0,0
5571,atom_atom_13938,0,0,0,1,0,0,0,0,0,0,0,0
5575,atom_atom_13946,0,0,0,1,0,0,0,0,0,0,0,0
5578,atom_atom_13950,0,0,0,1,0,0,0,0,0,0,0,0
5589,atom_atom_13962,0,0,0,1,0,0,0,0,0,0,0,0
5593,atom_atom_13969,0,0,0,1,0,0,0,0,0,0,0,0
5598,atom_atom_13974,0,0,0,1,0,0,0,0,0,0,0,0
5600,atom_atom_13978,0,0,0,1,0,0,0,0,0,0,0,0
5614,atom_atom_13995,0,0,0,1,0,0,0,0,0,0,0,0
5622,atom_atom_14005,0,0,0,1,0,0,0,0,0,0,0,0
5626,atom_atom_14009,0,0,0,1,0,0,0,0,0,0,0,0
5628,atom_atom_14010,0,0,0,1,0,0,0,0,0,0,0,0
5639,atom_atom_14025,0,0,0,1,0,0,0,0,0,0,0,0
5645,atom_atom_14033,0,0,0,1,0,0,0,0,0,0,0,0
5653,atom_atom_14041,0,0,0,1,0,0,0,0,0,0,0,0
5677,atom_atom_14067,0,0,0,1,0,0,0,0,0,0,0,0
5696,atom_atom_14088,0,0,0,1,0,0,0,0,0,0,0,0
5697,atom_atom_14089,0,0,0,1,0,0,0,0,0,0,0,0
5698,atom_atom_14090,0,0,0,1,0,0,0,0,0,0,0,0
5700,atom_atom_14092,0,0,0,1,0,0,0,0,0,0,0,0
5707,atom_atom_14101,0,0,0,1,0,0,0,0,0,0,0,0
5715,atom_atom_14113,0,0,0,1,0,0,0,0,0,0,0,0
5727,atom_atom_14128,0,0,0,1,0,0,0,0,0,0,0,0
5731,atom_atom_14133,0,0,0,1,0,0,0,0,0,0,0,0
