,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
55294,atom_atom_13694,0,0,0,0,0,0,0,0,0,0,0,0,1
72383,atom_atom_13726,0,0,0,0,0,0,0,0,0,0,0,0,1
59761,atom_atom_13734,0,0,0,0,0,0,0,0,0,0,0,0,1
729,atom_atom_13761,0,0,0,0,0,0,0,0,0,0,0,0,1
94215,atom_atom_13801,0,0,0,0,0,0,0,0,0,0,0,0,1
87451,atom_atom_13804,0,0,0,0,0,0,0,0,0,0,0,0,1
17272,atom_atom_13809,0,0,0,0,0,0,0,0,0,0,0,0,1
4109,atom_atom_13827,0,0,0,0,0,0,0,0,0,0,0,0,1
22616,atom_atom_13837,0,0,0,0,0,0,0,0,0,0,0,0,1
62900,atom_atom_13866,0,0,0,0,0,0,0,0,0,0,0,0,1
55051,atom_atom_13870,0,0,0,0,0,0,0,0,0,0,0,0,1
71499,atom_atom_13917,0,0,0,0,0,0,0,0,0,0,0,0,1
91190,atom_atom_13959,0,0,0,0,0,0,0,0,0,0,0,0,1
103914,atom_atom_13988,0,0,0,0,0,0,0,0,0,0,0,0,1
64955,atom_atom_14066,0,0,0,0,0,0,0,0,0,0,0,0,1
46270,atom_atom_14097,0,0,0,0,0,0,0,0,0,0,0,0,1
75049,atom_atom_14101,0,0,0,0,0,0,0,0,0,0,0,0,1
10302,atom_atom_14144,0,0,0,0,0,0,0,0,0,0,0,0,1
3732,atom_atom_14153,0,0,0,0,0,0,0,0,0,0,0,0,1
22622,atom_atom_14180,0,0,0,0,0,0,0,0,0,0,0,0,1
17074,atom_atom_14182,0,0,0,0,0,0,0,0,0,0,0,0,1
4095,atom_atom_14190,0,0,0,0,0,0,0,0,0,0,0,0,1
96490,atom_atom_14216,0,0,0,0,0,0,0,0,0,0,0,0,1
21319,atom_atom_14235,0,0,0,0,0,0,0,0,0,0,0,0,1
50904,atom_atom_14257,0,0,0,0,0,0,0,0,0,0,0,0,1
37836,atom_atom_14279,0,0,0,0,0,0,0,0,0,0,0,0,1
40468,atom_atom_14296,0,0,0,0,0,0,0,0,0,0,0,0,1
54608,atom_atom_14306,0,0,0,0,0,0,0,0,0,0,0,0,1
28476,atom_atom_14333,0,0,0,0,0,0,0,0,0,0,0,0,1
21916,atom_atom_14369,0,0,0,0,0,0,0,0,0,0,0,0,1
8429,atom_atom_14390,0,0,0,0,0,0,0,0,0,0,0,0,1
14743,atom_atom_1447,0,0,0,0,0,0,0,0,0,0,0,0,1
47915,atom_atom_14487,0,0,0,0,0,0,0,0,0,0,0,0,1
67153,atom_atom_14499,0,0,0,0,0,0,0,0,0,0,0,0,1
44314,atom_atom_14526,0,0,0,0,0,0,0,0,0,0,0,0,1
31580,atom_atom_14534,0,0,0,0,0,0,0,0,0,0,0,0,1
87803,atom_atom_14602,0,0,0,0,0,0,0,0,0,0,0,0,1
9518,atom_atom_14623,0,0,0,0,0,0,0,0,0,0,0,0,1
42798,atom_atom_14644,0,0,0,0,0,0,0,0,0,0,0,0,1
62270,atom_atom_14648,0,0,0,0,0,0,0,0,0,0,0,0,1
49316,atom_atom_14653,0,0,0,0,0,0,0,0,0,0,0,0,1
55942,atom_atom_14663,0,0,0,0,0,0,0,0,0,0,0,0,1
75216,atom_atom_14666,0,0,0,0,0,0,0,0,0,0,0,0,1
56308,atom_atom_14688,0,0,0,0,0,0,0,0,0,0,0,0,1
588,atom_atom_14754,0,0,0,0,0,0,0,0,0,0,0,0,1
786,atom_atom_14768,0,0,0,0,0,0,0,0,0,0,0,0,1
13097,atom_atom_14781,0,0,0,0,0,0,0,0,0,0,0,0,1
85119,atom_atom_14789,0,0,0,0,0,0,0,0,0,0,0,0,1
25964,atom_atom_14793,0,0,0,0,0,0,0,0,0,0,0,0,1
9332,atom_atom_14804,0,0,0,0,0,0,0,0,0,0,0,0,1
95450,atom_atom_14821,0,0,0,0,0,0,0,0,0,0,0,0,1
88693,atom_atom_14830,0,0,0,0,0,0,0,0,0,0,0,0,1
87719,atom_atom_14831,0,0,0,0,0,0,0,0,0,0,0,0,1
49924,atom_atom_14874,0,0,0,0,0,0,0,0,0,0,0,0,1
74891,atom_atom_14883,0,0,0,0,0,0,0,0,0,0,0,0,1
36589,atom_atom_14899,0,0,0,0,0,0,0,0,0,0,0,0,1
59301,atom_atom_14926,0,0,0,0,0,0,0,0,0,0,0,0,1
97677,atom_atom_14969,0,0,0,0,0,0,0,0,0,0,0,0,1
12956,atom_atom_14971,0,0,0,0,0,0,0,0,0,0,0,0,1
13279,atom_atom_14975,0,0,0,0,0,0,0,0,0,0,0,0,1
20508,atom_atom_14989,0,0,0,0,0,0,0,0,0,0,0,0,1
88578,atom_atom_150,0,0,0,0,0,0,0,0,0,0,0,0,1
41677,atom_atom_15017,0,0,0,0,0,0,0,0,0,0,0,0,1
30644,atom_atom_15038,0,0,0,0,0,0,0,0,0,0,0,0,1
2242,atom_atom_15072,0,0,0,0,0,0,0,0,0,0,0,0,1
96267,atom_atom_15083,0,0,0,0,0,0,0,0,0,0,0,0,1
86278,atom_atom_15118,0,0,0,0,0,0,0,0,0,0,0,0,1
80588,atom_atom_1514,0,0,0,0,0,0,0,0,0,0,0,0,1
57364,atom_atom_15151,0,0,0,0,0,0,0,0,0,0,0,0,1
72706,atom_atom_15182,0,0,0,0,0,0,0,0,0,0,0,0,1
53536,atom_atom_15187,0,0,0,0,0,0,0,0,0,0,0,0,1
44858,atom_atom_15189,0,0,0,0,0,0,0,0,0,0,0,0,1
48907,atom_atom_15202,0,0,0,0,0,0,0,0,0,0,0,0,1
81495,atom_atom_15251,0,0,0,0,0,0,0,0,0,0,0,0,1
16103,atom_atom_15289,0,0,0,0,0,0,0,0,0,0,0,0,1
12438,atom_atom_15306,0,0,0,0,0,0,0,0,0,0,0,0,1
25604,atom_atom_15328,0,0,0,0,0,0,0,0,0,0,0,0,1
77946,atom_atom_15342,0,0,0,0,0,0,0,0,0,0,0,0,1
33734,atom_atom_15364,0,0,0,0,0,0,0,0,0,0,0,0,1
52046,atom_atom_15388,0,0,0,0,0,0,0,0,0,0,0,0,1
637,atom_atom_15462,0,0,0,0,0,0,0,0,0,0,0,0,1
19207,atom_atom_15465,0,0,0,0,0,0,0,0,0,0,0,0,1
20320,atom_atom_15473,0,0,0,0,0,0,0,0,0,0,0,0,1
23498,atom_atom_15512,0,0,0,0,0,0,0,0,0,0,0,0,1
95090,atom_atom_15524,0,0,0,0,0,0,0,0,0,0,0,0,1
9696,atom_atom_15529,0,0,0,0,0,0,0,0,0,0,0,0,1
75424,atom_atom_15544,0,0,0,0,0,0,0,0,0,0,0,0,1
56072,atom_atom_15569,0,0,0,0,0,0,0,0,0,0,0,0,1
29791,atom_atom_15574,0,0,0,0,0,0,0,0,0,0,0,0,1
74361,atom_atom_15592,0,0,0,0,0,0,0,0,0,0,0,0,1
70525,atom_atom_15625,0,0,0,0,0,0,0,0,0,0,0,0,1
54020,atom_atom_15636,0,0,0,0,0,0,0,0,0,0,0,0,1
1372,atom_atom_15648,0,0,0,0,0,0,0,0,0,0,0,0,1
14648,atom_atom_15666,0,0,0,0,0,0,0,0,0,0,0,0,1
18529,atom_atom_15673,0,0,0,0,0,0,0,0,0,0,0,0,1
11773,atom_atom_15676,0,0,0,0,0,0,0,0,0,0,0,0,1
83688,atom_atom_15697,0,0,0,0,0,0,0,0,0,0,0,0,1
76176,atom_atom_15746,0,0,0,0,0,0,0,0,0,0,0,0,1
50206,atom_atom_15767,0,0,0,0,0,0,0,0,0,0,0,0,1
57021,atom_atom_15780,0,0,0,0,0,0,0,0,0,0,0,0,1
40560,atom_atom_15822,0,0,0,0,0,0,0,0,0,0,0,0,1
18726,atom_atom_15854,0,0,0,0,0,0,0,0,0,0,0,0,1
83889,atom_atom_15873,0,0,0,0,0,0,0,0,0,0,0,0,1
17820,atom_atom_15934,0,0,0,0,0,0,0,0,0,0,0,0,1
63799,atom_atom_15967,0,0,0,0,0,0,0,0,0,0,0,0,1
88553,atom_atom_16014,0,0,0,0,0,0,0,0,0,0,0,0,1
16265,atom_atom_16019,0,0,0,0,0,0,0,0,0,0,0,0,1
64988,atom_atom_1603,0,0,0,0,0,0,0,0,0,0,0,0,1
72591,atom_atom_1604,0,0,0,0,0,0,0,0,0,0,0,0,1
49020,atom_atom_16045,0,0,0,0,0,0,0,0,0,0,0,0,1
55370,atom_atom_16061,0,0,0,0,0,0,0,0,0,0,0,0,1
48780,atom_atom_16079,0,0,0,0,0,0,0,0,0,0,0,0,1
72646,atom_atom_16104,0,0,0,0,0,0,0,0,0,0,0,0,1
52899,atom_atom_16115,0,0,0,0,0,0,0,0,0,0,0,0,1
51907,atom_atom_16118,0,0,0,0,0,0,0,0,0,0,0,0,1
19375,atom_atom_16178,0,0,0,0,0,0,0,0,0,0,0,0,1
100298,atom_atom_16211,0,0,0,0,0,0,0,0,0,0,0,0,1
64192,atom_atom_16301,0,0,0,0,0,0,0,0,0,0,0,0,1
46616,atom_atom_1631,0,0,0,0,0,0,0,0,0,0,0,0,1
44462,atom_atom_16325,0,0,0,0,0,0,0,0,0,0,0,0,1
47508,atom_atom_16327,0,0,0,0,0,0,0,0,0,0,0,0,1
40986,atom_atom_16330,0,0,0,0,0,0,0,0,0,0,0,0,1
21257,atom_atom_16350,0,0,0,0,0,0,0,0,0,0,0,0,1
96387,atom_atom_16373,0,0,0,0,0,0,0,0,0,0,0,0,1
50104,atom_atom_16520,0,0,0,0,0,0,0,0,0,0,0,0,1
100208,atom_atom_16563,0,0,0,0,0,0,0,0,0,0,0,0,1
25886,atom_atom_16609,0,0,0,0,0,0,0,0,0,0,0,0,1
5805,atom_atom_16618,0,0,0,0,0,0,0,0,0,0,0,0,1
98335,atom_atom_16629,0,0,0,0,0,0,0,0,0,0,0,0,1
78330,atom_atom_16688,0,0,0,0,0,0,0,0,0,0,0,0,1
81807,atom_atom_16759,0,0,0,0,0,0,0,0,0,0,0,0,1
19714,atom_atom_16805,0,0,0,0,0,0,0,0,0,0,0,0,1
26754,atom_atom_16861,0,0,0,0,0,0,0,0,0,0,0,0,1
61634,atom_atom_16937,0,0,0,0,0,0,0,0,0,0,0,0,1
94233,atom_atom_16979,0,0,0,0,0,0,0,0,0,0,0,0,1
44699,atom_atom_17007,0,0,0,0,0,0,0,0,0,0,0,0,1
57417,atom_atom_17020,0,0,0,0,0,0,0,0,0,0,0,0,1
25177,atom_atom_17098,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,atom_atom_17101,0,0,0,0,0,0,0,0,0,0,0,0,1
22058,atom_atom_17112,0,0,0,0,0,0,0,0,0,0,0,0,1
99945,atom_atom_17127,0,0,0,0,0,0,0,0,0,0,0,0,1
30534,atom_atom_17161,0,0,0,0,0,0,0,0,0,0,0,0,1
76104,atom_atom_17179,0,0,0,0,0,0,0,0,0,0,0,0,1
65895,atom_atom_17225,0,0,0,0,0,0,0,0,0,0,0,0,1
33496,atom_atom_17229,0,0,0,0,0,0,0,0,0,0,0,0,1
45251,atom_atom_17239,0,0,0,0,0,0,0,0,0,0,0,0,1
103943,atom_atom_17250,0,0,0,0,0,0,0,0,0,0,0,0,1
97328,atom_atom_17253,0,0,0,0,0,0,0,0,0,0,0,0,1
3428,atom_atom_17300,0,0,0,0,0,0,0,0,0,0,0,0,1
3138,atom_atom_17301,0,0,0,0,0,0,0,0,0,0,0,0,1
22773,atom_atom_17310,0,0,0,0,0,0,0,0,0,0,0,0,1
3271,atom_atom_17315,0,0,0,0,0,0,0,0,0,0,0,0,1
55874,atom_atom_17342,0,0,0,0,0,0,0,0,0,0,0,0,1
36603,atom_atom_17348,0,0,0,0,0,0,0,0,0,0,0,0,1
49466,atom_atom_17372,0,0,0,0,0,0,0,0,0,0,0,0,1
36092,atom_atom_17375,0,0,0,0,0,0,0,0,0,0,0,0,1
74333,atom_atom_17385,0,0,0,0,0,0,0,0,0,0,0,0,1
69356,atom_atom_17387,0,0,0,0,0,0,0,0,0,0,0,0,1
16340,atom_atom_17449,0,0,0,0,0,0,0,0,0,0,0,0,1
87663,atom_atom_17486,0,0,0,0,0,0,0,0,0,0,0,0,1
23575,atom_atom_17488,0,0,0,0,0,0,0,0,0,0,0,0,1
25910,atom_atom_17517,0,0,0,0,0,0,0,0,0,0,0,0,1
19057,atom_atom_17528,0,0,0,0,0,0,0,0,0,0,0,0,1
29372,atom_atom_1754,0,0,0,0,0,0,0,0,0,0,0,0,1
59728,atom_atom_17552,0,0,0,0,0,0,0,0,0,0,0,0,1
64758,atom_atom_17553,0,0,0,0,0,0,0,0,0,0,0,0,1
71336,atom_atom_17556,0,0,0,0,0,0,0,0,0,0,0,0,1
65967,atom_atom_17557,0,0,0,0,0,0,0,0,0,0,0,0,1
38773,atom_atom_17566,0,0,0,0,0,0,0,0,0,0,0,0,1
38702,atom_atom_17572,0,0,0,0,0,0,0,0,0,0,0,0,1
52010,atom_atom_17574,0,0,0,0,0,0,0,0,0,0,0,0,1
58445,atom_atom_17578,0,0,0,0,0,0,0,0,0,0,0,0,1
78204,atom_atom_17582,0,0,0,0,0,0,0,0,0,0,0,0,1
43790,atom_atom_17601,0,0,0,0,0,0,0,0,0,0,0,0,1
37164,atom_atom_17610,0,0,0,0,0,0,0,0,0,0,0,0,1
28755,atom_atom_17612,0,0,0,0,0,0,0,0,0,0,0,0,1
50270,atom_atom_17616,0,0,0,0,0,0,0,0,0,0,0,0,1
56570,atom_atom_17632,0,0,0,0,0,0,0,0,0,0,0,0,1
76245,atom_atom_17637,0,0,0,0,0,0,0,0,0,0,0,0,1
37222,atom_atom_17638,0,0,0,0,0,0,0,0,0,0,0,0,1
87316,atom_atom_17647,0,0,0,0,0,0,0,0,0,0,0,0,1
22175,atom_atom_17648,0,0,0,0,0,0,0,0,0,0,0,0,1
87203,atom_atom_17653,0,0,0,0,0,0,0,0,0,0,0,0,1
86953,atom_atom_17684,0,0,0,0,0,0,0,0,0,0,0,0,1
86746,atom_atom_17690,0,0,0,0,0,0,0,0,0,0,0,0,1
11411,atom_atom_17698,0,0,0,0,0,0,0,0,0,0,0,0,1
40718,atom_atom_17760,0,0,0,0,0,0,0,0,0,0,0,0,1
64433,atom_atom_17786,0,0,0,0,0,0,0,0,0,0,0,0,1
60078,atom_atom_17793,0,0,0,0,0,0,0,0,0,0,0,0,1
43146,atom_atom_1784,0,0,0,0,0,0,0,0,0,0,0,0,1
86551,atom_atom_17874,0,0,0,0,0,0,0,0,0,0,0,0,1
24095,atom_atom_17885,0,0,0,0,0,0,0,0,0,0,0,0,1
2230,atom_atom_17895,0,0,0,0,0,0,0,0,0,0,0,0,1
7431,atom_atom_17921,0,0,0,0,0,0,0,0,0,0,0,0,1
44823,atom_atom_17946,0,0,0,0,0,0,0,0,0,0,0,0,1
58101,atom_atom_17975,0,0,0,0,0,0,0,0,0,0,0,0,1
64472,atom_atom_17976,0,0,0,0,0,0,0,0,0,0,0,0,1
62252,atom_atom_18072,0,0,0,0,0,0,0,0,0,0,0,0,1
36770,atom_atom_18084,0,0,0,0,0,0,0,0,0,0,0,0,1
72313,atom_atom_18101,0,0,0,0,0,0,0,0,0,0,0,0,1
71339,atom_atom_18103,0,0,0,0,0,0,0,0,0,0,0,0,1
51712,atom_atom_18109,0,0,0,0,0,0,0,0,0,0,0,0,1
33685,atom_atom_18126,0,0,0,0,0,0,0,0,0,0,0,0,1
26602,atom_atom_1813,0,0,0,0,0,0,0,0,0,0,0,0,1
51893,atom_atom_18135,0,0,0,0,0,0,0,0,0,0,0,0,1
92065,atom_atom_18149,0,0,0,0,0,0,0,0,0,0,0,0,1
5879,atom_atom_18153,0,0,0,0,0,0,0,0,0,0,0,0,1
98356,atom_atom_18162,0,0,0,0,0,0,0,0,0,0,0,0,1
65416,atom_atom_1818,0,0,0,0,0,0,0,0,0,0,0,0,1
61380,atom_atom_18271,0,0,0,0,0,0,0,0,0,0,0,0,1
37508,atom_atom_18292,0,0,0,0,0,0,0,0,0,0,0,0,1
54240,atom_atom_18299,0,0,0,0,0,0,0,0,0,0,0,0,1
47237,atom_atom_18322,0,0,0,0,0,0,0,0,0,0,0,0,1
34375,atom_atom_18330,0,0,0,0,0,0,0,0,0,0,0,0,1
40719,atom_atom_18335,0,0,0,0,0,0,0,0,0,0,0,0,1
65570,atom_atom_1834,0,0,0,0,0,0,0,0,0,0,0,0,1
79773,atom_atom_18403,0,0,0,0,0,0,0,0,0,0,0,0,1
79950,atom_atom_18417,0,0,0,0,0,0,0,0,0,0,0,0,1
47351,atom_atom_18450,0,0,0,0,0,0,0,0,0,0,0,0,1
54799,atom_atom_18514,0,0,0,0,0,0,0,0,0,0,0,0,1
76023,atom_atom_18538,0,0,0,0,0,0,0,0,0,0,0,0,1
8895,atom_atom_18541,0,0,0,0,0,0,0,0,0,0,0,0,1
2273,atom_atom_18556,0,0,0,0,0,0,0,0,0,0,0,0,1
87204,atom_atom_18560,0,0,0,0,0,0,0,0,0,0,0,0,1
11052,atom_atom_18568,0,0,0,0,0,0,0,0,0,0,0,0,1
80615,atom_atom_18577,0,0,0,0,0,0,0,0,0,0,0,0,1
26234,atom_atom_1860,0,0,0,0,0,0,0,0,0,0,0,0,1
43075,atom_atom_18724,0,0,0,0,0,0,0,0,0,0,0,0,1
3785,atom_atom_18782,0,0,0,0,0,0,0,0,0,0,0,0,1
23819,atom_atom_18793,0,0,0,0,0,0,0,0,0,0,0,0,1
103820,atom_atom_1882,0,0,0,0,0,0,0,0,0,0,0,0,1
84731,atom_atom_18833,0,0,0,0,0,0,0,0,0,0,0,0,1
72127,atom_atom_18840,0,0,0,0,0,0,0,0,0,0,0,0,1
71532,atom_atom_18842,0,0,0,0,0,0,0,0,0,0,0,0,1
52085,atom_atom_18874,0,0,0,0,0,0,0,0,0,0,0,0,1
69095,atom_atom_18936,0,0,0,0,0,0,0,0,0,0,0,0,1
94257,atom_atom_18954,0,0,0,0,0,0,0,0,0,0,0,0,1
88438,atom_atom_18993,0,0,0,0,0,0,0,0,0,0,0,0,1
94641,atom_atom_18997,0,0,0,0,0,0,0,0,0,0,0,0,1
34203,atom_atom_19012,0,0,0,0,0,0,0,0,0,0,0,0,1
2116,atom_atom_19112,0,0,0,0,0,0,0,0,0,0,0,0,1
41175,atom_atom_19188,0,0,0,0,0,0,0,0,0,0,0,0,1
67384,atom_atom_19195,0,0,0,0,0,0,0,0,0,0,0,0,1
84203,atom_atom_19278,0,0,0,0,0,0,0,0,0,0,0,0,1
101039,atom_atom_19320,0,0,0,0,0,0,0,0,0,0,0,0,1
75132,atom_atom_19343,0,0,0,0,0,0,0,0,0,0,0,0,1
56096,atom_atom_19353,0,0,0,0,0,0,0,0,0,0,0,0,1
2569,atom_atom_1938,0,0,0,0,0,0,0,0,0,0,0,0,1
29220,atom_atom_19415,0,0,0,0,0,0,0,0,0,0,0,0,1
75919,atom_atom_1942,0,0,0,0,0,0,0,0,0,0,0,0,1
55111,atom_atom_1946,0,0,0,0,0,0,0,0,0,0,0,0,1
95147,atom_atom_19493,0,0,0,0,0,0,0,0,0,0,0,0,1
87502,atom_atom_19497,0,0,0,0,0,0,0,0,0,0,0,0,1
46425,atom_atom_19558,0,0,0,0,0,0,0,0,0,0,0,0,1
45281,atom_atom_19572,0,0,0,0,0,0,0,0,0,0,0,0,1
39521,atom_atom_19598,0,0,0,0,0,0,0,0,0,0,0,0,1
43544,atom_atom_19610,0,0,0,0,0,0,0,0,0,0,0,0,1
41911,atom_atom_19611,0,0,0,0,0,0,0,0,0,0,0,0,1
82739,atom_atom_19640,0,0,0,0,0,0,0,0,0,0,0,0,1
86969,atom_atom_19642,0,0,0,0,0,0,0,0,0,0,0,0,1
29052,atom_atom_1967,0,0,0,0,0,0,0,0,0,0,0,0,1
89760,atom_atom_19680,0,0,0,0,0,0,0,0,0,0,0,0,1
8627,atom_atom_19688,0,0,0,0,0,0,0,0,0,0,0,0,1
79968,atom_atom_19696,0,0,0,0,0,0,0,0,0,0,0,0,1
83329,atom_atom_19708,0,0,0,0,0,0,0,0,0,0,0,0,1
18365,atom_atom_19713,0,0,0,0,0,0,0,0,0,0,0,0,1
29188,atom_atom_1973,0,0,0,0,0,0,0,0,0,0,0,0,1
96511,atom_atom_19732,0,0,0,0,0,0,0,0,0,0,0,0,1
43475,atom_atom_1974,0,0,0,0,0,0,0,0,0,0,0,0,1
64051,atom_atom_19768,0,0,0,0,0,0,0,0,0,0,0,0,1
60441,atom_atom_19769,0,0,0,0,0,0,0,0,0,0,0,0,1
61614,atom_atom_1979,0,0,0,0,0,0,0,0,0,0,0,0,1
70180,atom_atom_19816,0,0,0,0,0,0,0,0,0,0,0,0,1
11246,atom_atom_19851,0,0,0,0,0,0,0,0,0,0,0,0,1
4247,atom_atom_19885,0,0,0,0,0,0,0,0,0,0,0,0,1
8886,atom_atom_19887,0,0,0,0,0,0,0,0,0,0,0,0,1
69060,atom_atom_1996,0,0,0,0,0,0,0,0,0,0,0,0,1
71002,atom_atom_19976,0,0,0,0,0,0,0,0,0,0,0,0,1
70397,atom_atom_19989,0,0,0,0,0,0,0,0,0,0,0,0,1
99842,atom_atom_20006,0,0,0,0,0,0,0,0,0,0,0,0,1
24484,atom_atom_20032,0,0,0,0,0,0,0,0,0,0,0,0,1
11413,atom_atom_20034,0,0,0,0,0,0,0,0,0,0,0,0,1
73749,atom_atom_20071,0,0,0,0,0,0,0,0,0,0,0,0,1
41710,atom_atom_20084,0,0,0,0,0,0,0,0,0,0,0,0,1
50124,atom_atom_20092,0,0,0,0,0,0,0,0,0,0,0,0,1
70756,atom_atom_20107,0,0,0,0,0,0,0,0,0,0,0,0,1
51554,atom_atom_20119,0,0,0,0,0,0,0,0,0,0,0,0,1
44836,atom_atom_20132,0,0,0,0,0,0,0,0,0,0,0,0,1
85880,atom_atom_20148,0,0,0,0,0,0,0,0,0,0,0,0,1
101667,atom_atom_20211,0,0,0,0,0,0,0,0,0,0,0,0,1
9182,atom_atom_20223,0,0,0,0,0,0,0,0,0,0,0,0,1
100056,atom_atom_2024,0,0,0,0,0,0,0,0,0,0,0,0,1
42144,atom_atom_20245,0,0,0,0,0,0,0,0,0,0,0,0,1
61580,atom_atom_20275,0,0,0,0,0,0,0,0,0,0,0,0,1
49123,atom_atom_20285,0,0,0,0,0,0,0,0,0,0,0,0,1
74862,atom_atom_20298,0,0,0,0,0,0,0,0,0,0,0,0,1
45541,atom_atom_20324,0,0,0,0,0,0,0,0,0,0,0,0,1
78700,atom_atom_20349,0,0,0,0,0,0,0,0,0,0,0,0,1
13455,atom_atom_20352,0,0,0,0,0,0,0,0,0,0,0,0,1
19498,atom_atom_20353,0,0,0,0,0,0,0,0,0,0,0,0,1
26265,atom_atom_20378,0,0,0,0,0,0,0,0,0,0,0,0,1
52192,atom_atom_20441,0,0,0,0,0,0,0,0,0,0,0,0,1
39795,atom_atom_20443,0,0,0,0,0,0,0,0,0,0,0,0,1
33023,atom_atom_20452,0,0,0,0,0,0,0,0,0,0,0,0,1
37212,atom_atom_2049,0,0,0,0,0,0,0,0,0,0,0,0,1
48174,atom_atom_2066,0,0,0,0,0,0,0,0,0,0,0,0,1
63280,atom_atom_2068,0,0,0,0,0,0,0,0,0,0,0,0,1
60880,atom_atom_2082,0,0,0,0,0,0,0,0,0,0,0,0,1
76715,atom_atom_2091,0,0,0,0,0,0,0,0,0,0,0,0,1
60264,atom_atom_2109,0,0,0,0,0,0,0,0,0,0,0,0,1
63879,atom_atom_2120,0,0,0,0,0,0,0,0,0,0,0,0,1
70569,atom_atom_2125,0,0,0,0,0,0,0,0,0,0,0,0,1
53972,atom_atom_2136,0,0,0,0,0,0,0,0,0,0,0,0,1
5082,atom_atom_2161,0,0,0,0,0,0,0,0,0,0,0,0,1
1584,atom_atom_2174,0,0,0,0,0,0,0,0,0,0,0,0,1
5049,atom_atom_2175,0,0,0,0,0,0,0,0,0,0,0,0,1
8058,atom_atom_2177,0,0,0,0,0,0,0,0,0,0,0,0,1
88035,atom_atom_2220,0,0,0,0,0,0,0,0,0,0,0,0,1
81676,atom_atom_2222,0,0,0,0,0,0,0,0,0,0,0,0,1
9641,atom_atom_2229,0,0,0,0,0,0,0,0,0,0,0,0,1
29973,atom_atom_2248,0,0,0,0,0,0,0,0,0,0,0,0,1
29716,atom_atom_2260,0,0,0,0,0,0,0,0,0,0,0,0,1
42146,atom_atom_2298,0,0,0,0,0,0,0,0,0,0,0,0,1
78684,atom_atom_2394,0,0,0,0,0,0,0,0,0,0,0,0,1
85154,atom_atom_2397,0,0,0,0,0,0,0,0,0,0,0,0,1
84145,atom_atom_2430,0,0,0,0,0,0,0,0,0,0,0,0,1
45275,atom_atom_2448,0,0,0,0,0,0,0,0,0,0,0,0,1
77872,atom_atom_2456,0,0,0,0,0,0,0,0,0,0,0,0,1
71777,atom_atom_2496,0,0,0,0,0,0,0,0,0,0,0,0,1
88307,atom_atom_2547,0,0,0,0,0,0,0,0,0,0,0,0,1
88152,atom_atom_2552,0,0,0,0,0,0,0,0,0,0,0,0,1
16916,atom_atom_2563,0,0,0,0,0,0,0,0,0,0,0,0,1
63970,atom_atom_2652,0,0,0,0,0,0,0,0,0,0,0,0,1
17425,atom_atom_2749,0,0,0,0,0,0,0,0,0,0,0,0,1
103241,atom_atom_2804,0,0,0,0,0,0,0,0,0,0,0,0,1
59931,atom_atom_2860,0,0,0,0,0,0,0,0,0,0,0,0,1
40975,atom_atom_2887,0,0,0,0,0,0,0,0,0,0,0,0,1
44478,atom_atom_2892,0,0,0,0,0,0,0,0,0,0,0,0,1
17874,atom_atom_2952,0,0,0,0,0,0,0,0,0,0,0,0,1
1927,atom_atom_2969,0,0,0,0,0,0,0,0,0,0,0,0,1
95817,atom_atom_2998,0,0,0,0,0,0,0,0,0,0,0,0,1
66195,atom_atom_3004,0,0,0,0,0,0,0,0,0,0,0,0,1
92148,atom_atom_3067,0,0,0,0,0,0,0,0,0,0,0,0,1
91168,atom_atom_3088,0,0,0,0,0,0,0,0,0,0,0,0,1
28522,atom_atom_312,0,0,0,0,0,0,0,0,0,0,0,0,1
100887,atom_atom_3138,0,0,0,0,0,0,0,0,0,0,0,0,1
42851,atom_atom_3144,0,0,0,0,0,0,0,0,0,0,0,0,1
68595,atom_atom_3170,0,0,0,0,0,0,0,0,0,0,0,0,1
42343,atom_atom_3179,0,0,0,0,0,0,0,0,0,0,0,0,1
49767,atom_atom_3190,0,0,0,0,0,0,0,0,0,0,0,0,1
70364,atom_atom_3207,0,0,0,0,0,0,0,0,0,0,0,0,1
102903,atom_atom_3267,0,0,0,0,0,0,0,0,0,0,0,0,1
11721,atom_atom_3268,0,0,0,0,0,0,0,0,0,0,0,0,1
8061,atom_atom_3269,0,0,0,0,0,0,0,0,0,0,0,0,1
95685,atom_atom_3304,0,0,0,0,0,0,0,0,0,0,0,0,1
80433,atom_atom_3317,0,0,0,0,0,0,0,0,0,0,0,0,1
2222,atom_atom_3322,0,0,0,0,0,0,0,0,0,0,0,0,1
4419,atom_atom_3323,0,0,0,0,0,0,0,0,0,0,0,0,1
74232,atom_atom_3403,0,0,0,0,0,0,0,0,0,0,0,0,1
56844,atom_atom_3413,0,0,0,0,0,0,0,0,0,0,0,0,1
4156,atom_atom_3479,0,0,0,0,0,0,0,0,0,0,0,0,1
17871,atom_atom_3494,0,0,0,0,0,0,0,0,0,0,0,0,1
98402,atom_atom_35,0,0,0,0,0,0,0,0,0,0,0,0,1
103048,atom_atom_3529,0,0,0,0,0,0,0,0,0,0,0,0,1
70320,atom_atom_3561,0,0,0,0,0,0,0,0,0,0,0,0,1
33791,atom_atom_3593,0,0,0,0,0,0,0,0,0,0,0,0,1
