,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
68713,OpenBazaar_openbazaar-desktop_1193,0,0,0,0,1,0,0,0,0,0,0,0,0
56062,OpenBazaar_openbazaar-desktop_1195,0,0,0,0,1,0,0,0,0,0,0,0,0
51258,OpenBazaar_openbazaar-desktop_1210,0,0,0,0,1,0,0,0,0,0,0,0,0
31975,OpenBazaar_openbazaar-desktop_1215,0,0,0,0,1,0,0,0,0,0,0,0,0
70714,OpenBazaar_openbazaar-desktop_1226,0,0,0,0,1,0,0,0,0,0,0,0,0
31803,OpenBazaar_openbazaar-desktop_1229,0,0,0,0,1,0,0,0,0,0,0,0,0
66532,OpenBazaar_openbazaar-desktop_1233,0,0,0,0,1,0,0,0,0,0,0,0,0
14446,OpenBazaar_openbazaar-desktop_1265,0,0,0,0,1,0,0,0,0,0,0,0,0
20961,OpenBazaar_openbazaar-desktop_1272,0,0,0,0,1,0,0,0,0,0,0,0,0
86180,OpenBazaar_openbazaar-desktop_1296,0,0,0,0,1,0,0,0,0,0,0,0,0
17905,OpenBazaar_openbazaar-desktop_1304,0,0,0,0,1,0,0,0,0,0,0,0,0
21666,OpenBazaar_openbazaar-desktop_1312,0,0,0,0,1,0,0,0,0,0,0,0,0
24429,OpenBazaar_openbazaar-desktop_1313,0,0,0,0,1,0,0,0,0,0,0,0,0
80046,OpenBazaar_openbazaar-desktop_1336,0,0,0,0,1,0,0,0,0,0,0,0,0
18090,OpenBazaar_openbazaar-desktop_1338,0,0,0,0,1,0,0,0,0,0,0,0,0
63803,OpenBazaar_openbazaar-desktop_1343,0,0,0,0,1,0,0,0,0,0,0,0,0
70063,OpenBazaar_openbazaar-desktop_1346,0,0,0,0,1,0,0,0,0,0,0,0,0
31124,OpenBazaar_openbazaar-desktop_1361,0,0,0,0,1,0,0,0,0,0,0,0,0
44062,OpenBazaar_openbazaar-desktop_1367,0,0,0,0,1,0,0,0,0,0,0,0,0
43927,OpenBazaar_openbazaar-desktop_1373,0,0,0,0,1,0,0,0,0,0,0,0,0
37710,OpenBazaar_openbazaar-desktop_1376,0,0,0,0,1,0,0,0,0,0,0,0,0
69520,OpenBazaar_openbazaar-desktop_1391,0,0,0,0,1,0,0,0,0,0,0,0,0
41273,OpenBazaar_openbazaar-desktop_1400,0,0,0,0,1,0,0,0,0,0,0,0,0
34709,OpenBazaar_openbazaar-desktop_1411,0,0,0,0,1,0,0,0,0,0,0,0,0
43977,OpenBazaar_openbazaar-desktop_1415,0,0,0,0,1,0,0,0,0,0,0,0,0
60675,OpenBazaar_openbazaar-desktop_1424,0,0,0,0,1,0,0,0,0,0,0,0,0
63836,OpenBazaar_openbazaar-desktop_1425,0,0,0,0,1,0,0,0,0,0,0,0,0
57167,OpenBazaar_openbazaar-desktop_1426,0,0,0,0,1,0,0,0,0,0,0,0,0
54195,OpenBazaar_openbazaar-desktop_1427,0,0,0,0,1,0,0,0,0,0,0,0,0
41224,OpenBazaar_openbazaar-desktop_1428,0,0,0,0,1,0,0,0,0,0,0,0,0
54121,OpenBazaar_openbazaar-desktop_1433,0,0,0,0,1,0,0,0,0,0,0,0,0
34863,OpenBazaar_openbazaar-desktop_1439,0,0,0,0,1,0,0,0,0,0,0,0,0
24684,OpenBazaar_openbazaar-desktop_1449,0,0,0,0,1,0,0,0,0,0,0,0,0
1823,OpenBazaar_openbazaar-desktop_1465,0,0,0,0,1,0,0,0,0,0,0,0,0
99558,OpenBazaar_openbazaar-desktop_1469,0,0,0,0,1,0,0,0,0,0,0,0,0
4899,OpenBazaar_openbazaar-desktop_1470,0,0,0,0,1,0,0,0,0,0,0,0,0
89309,OpenBazaar_openbazaar-desktop_1485,0,0,0,0,1,0,0,0,0,0,0,0,0
17601,OpenBazaar_openbazaar-desktop_1489,0,0,0,0,1,0,0,0,0,0,0,0,0
89288,OpenBazaar_openbazaar-desktop_1491,0,0,0,0,1,0,0,0,0,0,0,0,0
82785,OpenBazaar_openbazaar-desktop_1492,0,0,0,0,1,0,0,0,0,0,0,0,0
80416,OpenBazaar_openbazaar-desktop_1493,0,0,0,0,1,0,0,0,0,0,0,0,0
10861,OpenBazaar_openbazaar-desktop_1498,0,0,0,0,1,0,0,0,0,0,0,0,0
7458,OpenBazaar_openbazaar-desktop_1512,0,0,0,0,1,0,0,0,0,0,0,0,0
83800,OpenBazaar_openbazaar-desktop_1519,0,0,0,0,1,0,0,0,0,0,0,0,0
79187,OpenBazaar_openbazaar-desktop_1524,0,0,0,0,1,0,0,0,0,0,0,0,0
84002,OpenBazaar_openbazaar-desktop_1525,0,0,0,0,1,0,0,0,0,0,0,0,0
27295,OpenBazaar_openbazaar-desktop_1572,0,0,0,0,1,0,0,0,0,0,0,0,0
53777,OpenBazaar_openbazaar-desktop_1590,0,0,0,0,1,0,0,0,0,0,0,0,0
61442,OpenBazaar_openbazaar-desktop_1626,0,0,0,0,1,0,0,0,0,0,0,0,0
56433,OpenBazaar_openbazaar-desktop_1630,0,0,0,0,1,0,0,0,0,0,0,0,0
62888,OpenBazaar_openbazaar-desktop_1633,0,0,0,0,1,0,0,0,0,0,0,0,0
29187,OpenBazaar_openbazaar-desktop_1638,0,0,0,0,1,0,0,0,0,0,0,0,0
16119,OpenBazaar_openbazaar-desktop_1675,0,0,0,0,1,0,0,0,0,0,0,0,0
88608,OpenBazaar_openbazaar-desktop_1687,0,0,0,0,1,0,0,0,0,0,0,0,0
88413,OpenBazaar_openbazaar-desktop_1693,0,0,0,0,1,0,0,0,0,0,0,0,0
26077,OpenBazaar_openbazaar-desktop_1703,0,0,0,0,1,0,0,0,0,0,0,0,0
13033,OpenBazaar_openbazaar-desktop_1705,0,0,0,0,1,0,0,0,0,0,0,0,0
84,OpenBazaar_openbazaar-desktop_1707,0,0,0,0,1,0,0,0,0,0,0,0,0
91041,OpenBazaar_openbazaar-desktop_1718,0,0,0,0,1,0,0,0,0,0,0,0,0
85209,OpenBazaar_openbazaar-desktop_1719,0,0,0,0,1,0,0,0,0,0,0,0,0
98105,OpenBazaar_openbazaar-desktop_1723,0,0,0,0,1,0,0,0,0,0,0,0,0
50233,OpenBazaar_openbazaar-desktop_174,0,0,0,0,1,0,0,0,0,0,0,0,0
45576,OpenBazaar_openbazaar-desktop_1763,0,0,0,0,1,0,0,0,0,0,0,0,0
26359,OpenBazaar_openbazaar-desktop_1764,0,0,0,0,1,0,0,0,0,0,0,0,0
26550,OpenBazaar_openbazaar-desktop_1770,0,0,0,0,1,0,0,0,0,0,0,0,0
58478,OpenBazaar_openbazaar-desktop_1787,0,0,0,0,1,0,0,0,0,0,0,0,0
62228,OpenBazaar_openbazaar-desktop_1815,0,0,0,0,1,0,0,0,0,0,0,0,0
42558,OpenBazaar_openbazaar-desktop_1819,0,0,0,0,1,0,0,0,0,0,0,0,0
36045,OpenBazaar_openbazaar-desktop_1820,0,0,0,0,1,0,0,0,0,0,0,0,0
43057,OpenBazaar_openbazaar-desktop_1824,0,0,0,0,1,0,0,0,0,0,0,0,0
42363,OpenBazaar_openbazaar-desktop_1825,0,0,0,0,1,0,0,0,0,0,0,0,0
36163,OpenBazaar_openbazaar-desktop_1834,0,0,0,0,1,0,0,0,0,0,0,0,0
68819,OpenBazaar_openbazaar-desktop_1839,0,0,0,0,1,0,0,0,0,0,0,0,0
3347,OpenBazaar_openbazaar-desktop_1841,0,0,0,0,1,0,0,0,0,0,0,0,0
81305,OpenBazaar_openbazaar-desktop_1849,0,0,0,0,1,0,0,0,0,0,0,0,0
16316,OpenBazaar_openbazaar-desktop_1852,0,0,0,0,1,0,0,0,0,0,0,0,0
3192,OpenBazaar_openbazaar-desktop_1854,0,0,0,0,1,0,0,0,0,0,0,0,0
2967,OpenBazaar_openbazaar-desktop_1868,0,0,0,0,1,0,0,0,0,0,0,0,0
16757,OpenBazaar_openbazaar-desktop_302,0,0,0,0,1,0,0,0,0,0,0,0,0
81702,OpenBazaar_openbazaar-desktop_331,0,0,0,0,1,0,0,0,0,0,0,0,0
49042,OpenBazaar_openbazaar-desktop_439,0,0,0,0,1,0,0,0,0,0,0,0,0
22683,OpenBazaar_openbazaar-desktop_466,0,0,0,0,1,0,0,0,0,0,0,0,0
743,OpenBazaar_openbazaar-desktop_503,0,0,0,0,1,0,0,0,0,0,0,0,0
65979,OpenBazaar_openbazaar-desktop_553,0,0,0,0,1,0,0,0,0,0,0,0,0
58659,OpenBazaar_openbazaar-desktop_597,0,0,0,0,1,0,0,0,0,0,0,0,0
50339,OpenBazaar_openbazaar-desktop_606,0,0,0,0,1,0,0,0,0,0,0,0,0
47995,OpenBazaar_openbazaar-desktop_607,0,0,0,0,1,0,0,0,0,0,0,0,0
61095,OpenBazaar_openbazaar-desktop_608,0,0,0,0,1,0,0,0,0,0,0,0,0
48162,OpenBazaar_openbazaar-desktop_613,0,0,0,0,1,0,0,0,0,0,0,0,0
69571,OpenBazaar_openbazaar-desktop_618,0,0,0,0,1,0,0,0,0,0,0,0,0
69748,OpenBazaar_openbazaar-desktop_624,0,0,0,0,1,0,0,0,0,0,0,0,0
82609,OpenBazaar_openbazaar-desktop_641,0,0,0,0,1,0,0,0,0,0,0,0,0
87197,OpenBazaar_openbazaar-desktop_657,0,0,0,0,1,0,0,0,0,0,0,0,0
24097,OpenBazaar_openbazaar-desktop_659,0,0,0,0,1,0,0,0,0,0,0,0,0
4272,OpenBazaar_openbazaar-desktop_660,0,0,0,0,1,0,0,0,0,0,0,0,0
2262,OpenBazaar_openbazaar-desktop_661,0,0,0,0,1,0,0,0,0,0,0,0,0
89480,OpenBazaar_openbazaar-desktop_681,0,0,0,0,1,0,0,0,0,0,0,0,0
15247,OpenBazaar_openbazaar-desktop_698,0,0,0,0,1,0,0,0,0,0,0,0,0
79602,OpenBazaar_openbazaar-desktop_708,0,0,0,0,1,0,0,0,0,0,0,0,0
99245,OpenBazaar_openbazaar-desktop_725,0,0,0,0,1,0,0,0,0,0,0,0,0
1249,OpenBazaar_openbazaar-desktop_729,0,0,0,0,1,0,0,0,0,0,0,0,0
103139,OpenBazaar_openbazaar-desktop_730,0,0,0,0,1,0,0,0,0,0,0,0,0
89909,OpenBazaar_openbazaar-desktop_736,0,0,0,0,1,0,0,0,0,0,0,0,0
53959,OpenBazaar_openbazaar-desktop_757,0,0,0,0,1,0,0,0,0,0,0,0,0
40868,OpenBazaar_openbazaar-desktop_758,0,0,0,0,1,0,0,0,0,0,0,0,0
40822,OpenBazaar_openbazaar-desktop_770,0,0,0,0,1,0,0,0,0,0,0,0,0
70398,OpenBazaar_openbazaar-desktop_778,0,0,0,0,1,0,0,0,0,0,0,0,0
61032,OpenBazaar_openbazaar-desktop_78,0,0,0,0,1,0,0,0,0,0,0,0,0
57944,OpenBazaar_openbazaar-desktop_795,0,0,0,0,1,0,0,0,0,0,0,0,0
76477,OpenBazaar_openbazaar-desktop_800,0,0,0,0,1,0,0,0,0,0,0,0,0
67449,OpenBazaar_openbazaar-desktop_802,0,0,0,0,1,0,0,0,0,0,0,0,0
57337,OpenBazaar_openbazaar-desktop_805,0,0,0,0,1,0,0,0,0,0,0,0,0
54162,OpenBazaar_openbazaar-desktop_810,0,0,0,0,1,0,0,0,0,0,0,0,0
28271,OpenBazaar_openbazaar-desktop_819,0,0,0,0,1,0,0,0,0,0,0,0,0
34675,OpenBazaar_openbazaar-desktop_826,0,0,0,0,1,0,0,0,0,0,0,0,0
83932,OpenBazaar_openbazaar-desktop_906,0,0,0,0,1,0,0,0,0,0,0,0,0
103327,OpenBazaar_openbazaar-desktop_917,0,0,0,0,1,0,0,0,0,0,0,0,0
77493,OpenBazaar_openbazaar-desktop_948,0,0,0,0,1,0,0,0,0,0,0,0,0
44806,OpenBazaar_openbazaar-desktop_956,0,0,0,0,1,0,0,0,0,0,0,0,0
64460,OpenBazaar_openbazaar-desktop_972,0,0,0,0,1,0,0,0,0,0,0,0,0
31158,OpenBazaar_openbazaar-desktop_98,0,0,0,0,1,0,0,0,0,0,0,0,0
75085,OpenNewsLabs_autoEdit_2_26,0,0,0,0,1,0,0,0,0,0,0,0,0
44353,PreMiD_PreMiD_47,0,0,0,0,1,0,0,0,0,0,0,0,0
23808,RedDuckss_CemUI_112,0,0,0,0,1,0,0,0,0,0,0,0,0
3779,Skrifa_Skrifa_1,0,0,0,0,1,0,0,0,0,0,0,0,0
5813,Soundnode_soundnode-app_586,0,0,0,0,1,0,0,0,0,0,0,0,0
41265,Soundnode_soundnode-app_643,0,0,0,0,1,0,0,0,0,0,0,0,0
56949,Soundnode_soundnode-app_671,0,0,0,0,1,0,0,0,0,0,0,0,0
31922,Soundnode_soundnode-app_718,0,0,0,0,1,0,0,0,0,0,0,0,0
50947,Soundnode_soundnode-app_912,0,0,0,0,1,0,0,0,0,0,0,0,0
15083,Superjo149_auryo_111,0,0,0,0,1,0,0,0,0,0,0,0,0
65435,Superjo149_auryo_221,0,0,0,0,1,0,0,0,0,0,0,0,0
23076,TeamSQL_desktop-app_102,0,0,0,0,1,0,0,0,0,0,0,0,0
94976,TeamSQL_desktop-app_109,0,0,0,0,1,0,0,0,0,0,0,0,0
49358,TeamSQL_desktop-app_174,0,0,0,0,1,0,0,0,0,0,0,0,0
103199,TeamSQL_desktop-app_297,0,0,0,0,1,0,0,0,0,0,0,0,0
76417,TeamSQL_desktop-app_380,0,0,0,0,1,0,0,0,0,0,0,0,0
87876,Tympanix_Electorrent_75,0,0,0,0,1,0,0,0,0,0,0,0,0
101805,Tympanix_Electorrent_99,0,0,0,0,1,0,0,0,0,0,0,0,0
86387,advanced-rest-client_arc-electron_12,0,0,0,0,1,0,0,0,0,0,0,0,0
11729,ajaysreedhar_kongdash_18,0,0,0,0,1,0,0,0,0,0,0,0,0
33833,albertosantini_argo_11,0,0,0,0,1,0,0,0,0,0,0,0,0
76276,amitmerchant1990_pomolectron_8,0,0,0,0,1,0,0,0,0,0,0,0,0
75204,angrykoala_gaucho_299,0,0,0,0,1,0,0,0,0,0,0,0,0
96790,assnctr_unfx-proxy-checker_11,0,0,0,0,1,0,0,0,0,0,0,0,0
101196,atom_atom_10305,0,0,0,0,1,0,0,0,0,0,0,0,0
44348,atom_atom_10740,0,0,0,0,1,0,0,0,0,0,0,0,0
47955,atom_atom_11299,0,0,0,0,1,0,0,0,0,0,0,0,0
74675,atom_atom_11904,0,0,0,0,1,0,0,0,0,0,0,0,0
22541,atom_atom_11952,0,0,0,0,1,0,0,0,0,0,0,0,0
56864,atom_atom_12004,0,0,0,0,1,0,0,0,0,0,0,0,0
60013,atom_atom_12199,0,0,0,0,1,0,0,0,0,0,0,0,0
53086,atom_atom_12429,0,0,0,0,1,0,0,0,0,0,0,0,0
77450,atom_atom_12820,0,0,0,0,1,0,0,0,0,0,0,0,0
12767,atom_atom_13039,0,0,0,0,1,0,0,0,0,0,0,0,0
40991,atom_atom_1356,0,0,0,0,1,0,0,0,0,0,0,0,0
36559,atom_atom_13648,0,0,0,0,1,0,0,0,0,0,0,0,0
68124,atom_atom_13876,0,0,0,0,1,0,0,0,0,0,0,0,0
50324,atom_atom_15015,0,0,0,0,1,0,0,0,0,0,0,0,0
24080,atom_atom_1525,0,0,0,0,1,0,0,0,0,0,0,0,0
13939,atom_atom_16151,0,0,0,0,1,0,0,0,0,0,0,0,0
24738,atom_atom_16423,0,0,0,0,1,0,0,0,0,0,0,0,0
6195,atom_atom_1656,0,0,0,0,1,0,0,0,0,0,0,0,0
88127,atom_atom_16983,0,0,0,0,1,0,0,0,0,0,0,0,0
88149,atom_atom_17323,0,0,0,0,1,0,0,0,0,0,0,0,0
55250,atom_atom_17394,0,0,0,0,1,0,0,0,0,0,0,0,0
62196,atom_atom_17426,0,0,0,0,1,0,0,0,0,0,0,0,0
13650,atom_atom_17501,0,0,0,0,1,0,0,0,0,0,0,0,0
53013,atom_atom_17579,0,0,0,0,1,0,0,0,0,0,0,0,0
21930,atom_atom_17660,0,0,0,0,1,0,0,0,0,0,0,0,0
1423,atom_atom_17739,0,0,0,0,1,0,0,0,0,0,0,0,0
49575,atom_atom_1778,0,0,0,0,1,0,0,0,0,0,0,0,0
30890,atom_atom_17808,0,0,0,0,1,0,0,0,0,0,0,0,0
96724,atom_atom_17910,0,0,0,0,1,0,0,0,0,0,0,0,0
40863,atom_atom_17984,0,0,0,0,1,0,0,0,0,0,0,0,0
12914,atom_atom_18187,0,0,0,0,1,0,0,0,0,0,0,0,0
17640,atom_atom_18237,0,0,0,0,1,0,0,0,0,0,0,0,0
24821,atom_atom_18368,0,0,0,0,1,0,0,0,0,0,0,0,0
25416,atom_atom_18397,0,0,0,0,1,0,0,0,0,0,0,0,0
7886,atom_atom_18409,0,0,0,0,1,0,0,0,0,0,0,0,0
18559,atom_atom_18431,0,0,0,0,1,0,0,0,0,0,0,0,0
76243,atom_atom_18504,0,0,0,0,1,0,0,0,0,0,0,0,0
8833,atom_atom_18569,0,0,0,0,1,0,0,0,0,0,0,0,0
99953,atom_atom_18572,0,0,0,0,1,0,0,0,0,0,0,0,0
22687,atom_atom_18751,0,0,0,0,1,0,0,0,0,0,0,0,0
15889,atom_atom_18791,0,0,0,0,1,0,0,0,0,0,0,0,0
98125,atom_atom_18823,0,0,0,0,1,0,0,0,0,0,0,0,0
39906,atom_atom_18889,0,0,0,0,1,0,0,0,0,0,0,0,0
95137,atom_atom_18955,0,0,0,0,1,0,0,0,0,0,0,0,0
101281,atom_atom_18995,0,0,0,0,1,0,0,0,0,0,0,0,0
27772,atom_atom_19011,0,0,0,0,1,0,0,0,0,0,0,0,0
79225,atom_atom_19084,0,0,0,0,1,0,0,0,0,0,0,0,0
11153,atom_atom_19104,0,0,0,0,1,0,0,0,0,0,0,0,0
30776,atom_atom_19170,0,0,0,0,1,0,0,0,0,0,0,0,0
77635,atom_atom_19236,0,0,0,0,1,0,0,0,0,0,0,0,0
88548,atom_atom_19327,0,0,0,0,1,0,0,0,0,0,0,0,0
36503,atom_atom_19417,0,0,0,0,1,0,0,0,0,0,0,0,0
74992,atom_atom_19431,0,0,0,0,1,0,0,0,0,0,0,0,0
101635,atom_atom_19484,0,0,0,0,1,0,0,0,0,0,0,0,0
77981,atom_atom_19593,0,0,0,0,1,0,0,0,0,0,0,0,0
79586,atom_atom_19721,0,0,0,0,1,0,0,0,0,0,0,0,0
12280,atom_atom_20140,0,0,0,0,1,0,0,0,0,0,0,0,0
28844,atom_atom_20257,0,0,0,0,1,0,0,0,0,0,0,0,0
71883,atom_atom_2480,0,0,0,0,1,0,0,0,0,0,0,0,0
83203,atom_atom_386,0,0,0,0,1,0,0,0,0,0,0,0,0
6337,atom_atom_3900,0,0,0,0,1,0,0,0,0,0,0,0,0
45445,atom_atom_4005,0,0,0,0,1,0,0,0,0,0,0,0,0
88141,atom_atom_4123,0,0,0,0,1,0,0,0,0,0,0,0,0
4975,atom_atom_4262,0,0,0,0,1,0,0,0,0,0,0,0,0
54892,atom_atom_469,0,0,0,0,1,0,0,0,0,0,0,0,0
95412,atom_atom_4696,0,0,0,0,1,0,0,0,0,0,0,0,0
53876,atom_atom_509,0,0,0,0,1,0,0,0,0,0,0,0,0
81391,atom_atom_5216,0,0,0,0,1,0,0,0,0,0,0,0,0
73415,atom_atom_524,0,0,0,0,1,0,0,0,0,0,0,0,0
56154,atom_atom_6782,0,0,0,0,1,0,0,0,0,0,0,0,0
66708,atom_atom_7048,0,0,0,0,1,0,0,0,0,0,0,0,0
85443,atom_atom_7204,0,0,0,0,1,0,0,0,0,0,0,0,0
46263,atom_atom_7297,0,0,0,0,1,0,0,0,0,0,0,0,0
82732,atom_atom_9149,0,0,0,0,1,0,0,0,0,0,0,0,0
47626,atom_atom_9682,0,0,0,0,1,0,0,0,0,0,0,0,0
53075,autonomoussoftware_metronome-wallet-desktop_101,0,0,0,0,1,0,0,0,0,0,0,0,0
65960,autonomoussoftware_metronome-wallet-desktop_113,0,0,0,0,1,0,0,0,0,0,0,0,0
58209,autonomoussoftware_metronome-wallet-desktop_114,0,0,0,0,1,0,0,0,0,0,0,0,0
64766,autonomoussoftware_metronome-wallet-desktop_117,0,0,0,0,1,0,0,0,0,0,0,0,0
51828,autonomoussoftware_metronome-wallet-desktop_118,0,0,0,0,1,0,0,0,0,0,0,0,0
38693,autonomoussoftware_metronome-wallet-desktop_122,0,0,0,0,1,0,0,0,0,0,0,0,0
45329,autonomoussoftware_metronome-wallet-desktop_127,0,0,0,0,1,0,0,0,0,0,0,0,0
38759,autonomoussoftware_metronome-wallet-desktop_136,0,0,0,0,1,0,0,0,0,0,0,0,0
33585,autonomoussoftware_metronome-wallet-desktop_137,0,0,0,0,1,0,0,0,0,0,0,0,0
72563,autonomoussoftware_metronome-wallet-desktop_138,0,0,0,0,1,0,0,0,0,0,0,0,0
77728,autonomoussoftware_metronome-wallet-desktop_139,0,0,0,0,1,0,0,0,0,0,0,0,0
90986,autonomoussoftware_metronome-wallet-desktop_148,0,0,0,0,1,0,0,0,0,0,0,0,0
5796,autonomoussoftware_metronome-wallet-desktop_156,0,0,0,0,1,0,0,0,0,0,0,0,0
759,autonomoussoftware_metronome-wallet-desktop_157,0,0,0,0,1,0,0,0,0,0,0,0,0
51374,autonomoussoftware_metronome-wallet-desktop_17,0,0,0,0,1,0,0,0,0,0,0,0,0
91812,autonomoussoftware_metronome-wallet-desktop_170,0,0,0,0,1,0,0,0,0,0,0,0,0
84108,autonomoussoftware_metronome-wallet-desktop_177,0,0,0,0,1,0,0,0,0,0,0,0,0
6362,autonomoussoftware_metronome-wallet-desktop_181,0,0,0,0,1,0,0,0,0,0,0,0,0
19808,autonomoussoftware_metronome-wallet-desktop_185,0,0,0,0,1,0,0,0,0,0,0,0,0
84733,autonomoussoftware_metronome-wallet-desktop_188,0,0,0,0,1,0,0,0,0,0,0,0,0
60071,autonomoussoftware_metronome-wallet-desktop_19,0,0,0,0,1,0,0,0,0,0,0,0,0
66493,autonomoussoftware_metronome-wallet-desktop_20,0,0,0,0,1,0,0,0,0,0,0,0,0
82499,autonomoussoftware_metronome-wallet-desktop_201,0,0,0,0,1,0,0,0,0,0,0,0,0
89121,autonomoussoftware_metronome-wallet-desktop_202,0,0,0,0,1,0,0,0,0,0,0,0,0
10888,autonomoussoftware_metronome-wallet-desktop_223,0,0,0,0,1,0,0,0,0,0,0,0,0
21978,autonomoussoftware_metronome-wallet-desktop_224,0,0,0,0,1,0,0,0,0,0,0,0,0
80447,autonomoussoftware_metronome-wallet-desktop_228,0,0,0,0,1,0,0,0,0,0,0,0,0
17564,autonomoussoftware_metronome-wallet-desktop_232,0,0,0,0,1,0,0,0,0,0,0,0,0
64647,autonomoussoftware_metronome-wallet-desktop_24,0,0,0,0,1,0,0,0,0,0,0,0,0
30429,autonomoussoftware_metronome-wallet-desktop_243,0,0,0,0,1,0,0,0,0,0,0,0,0
50251,autonomoussoftware_metronome-wallet-desktop_246,0,0,0,0,1,0,0,0,0,0,0,0,0
59836,autonomoussoftware_metronome-wallet-desktop_25,0,0,0,0,1,0,0,0,0,0,0,0,0
37023,autonomoussoftware_metronome-wallet-desktop_254,0,0,0,0,1,0,0,0,0,0,0,0,0
69586,autonomoussoftware_metronome-wallet-desktop_258,0,0,0,0,1,0,0,0,0,0,0,0,0
63028,autonomoussoftware_metronome-wallet-desktop_275,0,0,0,0,1,0,0,0,0,0,0,0,0
56670,autonomoussoftware_metronome-wallet-desktop_276,0,0,0,0,1,0,0,0,0,0,0,0,0
40442,autonomoussoftware_metronome-wallet-desktop_29,0,0,0,0,1,0,0,0,0,0,0,0,0
28283,autonomoussoftware_metronome-wallet-desktop_295,0,0,0,0,1,0,0,0,0,0,0,0,0
60513,autonomoussoftware_metronome-wallet-desktop_300,0,0,0,0,1,0,0,0,0,0,0,0,0
63887,autonomoussoftware_metronome-wallet-desktop_301,0,0,0,0,1,0,0,0,0,0,0,0,0
57522,autonomoussoftware_metronome-wallet-desktop_302,0,0,0,0,1,0,0,0,0,0,0,0,0
59910,autonomoussoftware_metronome-wallet-desktop_31,0,0,0,0,1,0,0,0,0,0,0,0,0
58097,autonomoussoftware_metronome-wallet-desktop_33,0,0,0,0,1,0,0,0,0,0,0,0,0
40700,autonomoussoftware_metronome-wallet-desktop_330,0,0,0,0,1,0,0,0,0,0,0,0,0
44630,autonomoussoftware_metronome-wallet-desktop_331,0,0,0,0,1,0,0,0,0,0,0,0,0
37993,autonomoussoftware_metronome-wallet-desktop_334,0,0,0,0,1,0,0,0,0,0,0,0,0
34440,autonomoussoftware_metronome-wallet-desktop_335,0,0,0,0,1,0,0,0,0,0,0,0,0
27913,autonomoussoftware_metronome-wallet-desktop_336,0,0,0,0,1,0,0,0,0,0,0,0,0
8052,autonomoussoftware_metronome-wallet-desktop_356,0,0,0,0,1,0,0,0,0,0,0,0,0
11733,autonomoussoftware_metronome-wallet-desktop_357,0,0,0,0,1,0,0,0,0,0,0,0,0
102919,autonomoussoftware_metronome-wallet-desktop_358,0,0,0,0,1,0,0,0,0,0,0,0,0
99385,autonomoussoftware_metronome-wallet-desktop_359,0,0,0,0,1,0,0,0,0,0,0,0,0
79763,autonomoussoftware_metronome-wallet-desktop_360,0,0,0,0,1,0,0,0,0,0,0,0,0
89926,autonomoussoftware_metronome-wallet-desktop_362,0,0,0,0,1,0,0,0,0,0,0,0,0
86460,autonomoussoftware_metronome-wallet-desktop_363,0,0,0,0,1,0,0,0,0,0,0,0,0
79936,autonomoussoftware_metronome-wallet-desktop_374,0,0,0,0,1,0,0,0,0,0,0,0,0
85727,autonomoussoftware_metronome-wallet-desktop_388,0,0,0,0,1,0,0,0,0,0,0,0,0
5434,autonomoussoftware_metronome-wallet-desktop_397,0,0,0,0,1,0,0,0,0,0,0,0,0
997,autonomoussoftware_metronome-wallet-desktop_4,0,0,0,0,1,0,0,0,0,0,0,0,0
99039,autonomoussoftware_metronome-wallet-desktop_40,0,0,0,0,1,0,0,0,0,0,0,0,0
92630,autonomoussoftware_metronome-wallet-desktop_414,0,0,0,0,1,0,0,0,0,0,0,0,0
96849,autonomoussoftware_metronome-wallet-desktop_42,0,0,0,0,1,0,0,0,0,0,0,0,0
92830,autonomoussoftware_metronome-wallet-desktop_428,0,0,0,0,1,0,0,0,0,0,0,0,0
90054,autonomoussoftware_metronome-wallet-desktop_438,0,0,0,0,1,0,0,0,0,0,0,0,0
27947,autonomoussoftware_metronome-wallet-desktop_450,0,0,0,0,1,0,0,0,0,0,0,0,0
85736,autonomoussoftware_metronome-wallet-desktop_46,0,0,0,0,1,0,0,0,0,0,0,0,0
53885,autonomoussoftware_metronome-wallet-desktop_465,0,0,0,0,1,0,0,0,0,0,0,0,0
90552,autonomoussoftware_metronome-wallet-desktop_47,0,0,0,0,1,0,0,0,0,0,0,0,0
90525,autonomoussoftware_metronome-wallet-desktop_53,0,0,0,0,1,0,0,0,0,0,0,0,0
98959,autonomoussoftware_metronome-wallet-desktop_54,0,0,0,0,1,0,0,0,0,0,0,0,0
92527,autonomoussoftware_metronome-wallet-desktop_57,0,0,0,0,1,0,0,0,0,0,0,0,0
7435,autonomoussoftware_metronome-wallet-desktop_67,0,0,0,0,1,0,0,0,0,0,0,0,0
103513,autonomoussoftware_metronome-wallet-desktop_69,0,0,0,0,1,0,0,0,0,0,0,0,0
79522,autonomoussoftware_metronome-wallet-desktop_79,0,0,0,0,1,0,0,0,0,0,0,0,0
98753,autonomoussoftware_metronome-wallet-desktop_8,0,0,0,0,1,0,0,0,0,0,0,0,0
90157,autonomoussoftware_metronome-wallet-desktop_84,0,0,0,0,1,0,0,0,0,0,0,0,0
86115,autonomoussoftware_metronome-wallet-desktop_85,0,0,0,0,1,0,0,0,0,0,0,0,0
